batchtime_h,WT_HCLL,WT_HCLL,ΔGAP1_HCLL,ΔGAP1_HCLL,WT_HCLL+G,WT_HCLL+G,ΔGAP1_HCLL+G,ΔGAP1_HCLL+G
7.50,0.13982693850994,0.13658587634563,0.15303465723991,0.12316461652517,0.18722014129162,0.19217534363270,0.18123348057270,0.12778279185295
7.75,0.14062747359276,0.13698282837868,0.15385444462299,0.12450652569532,0.19079457223415,0.19488970935345,0.18298555910587,0.12952734529972
8.00,0.14203198254108,0.13797688484192,0.15467582643032,0.12546758353710,0.19012211263180,0.19602568447590,0.18584781885147,0.12972161173821
8.25,0.14303800463677,0.13957209885120,0.15591077506542,0.12623794376850,0.19394652545452,0.19922241568565,0.18806250393391,0.13108395040035
8.50,0.14424829185009,0.13917274773121,0.15632320940495,0.12681663036346,0.19394652545452,0.20082962512970,0.18961949646473,0.13166913390160
8.75,0.14566458761692,0.13997179269791,0.15756286680698,0.12797626852989,0.19734923541546,0.20221200585365,0.19275036454201,0.13342937827110
9.00,0.14789955317974,0.14017182588577,0.15859864652157,0.12894505262375,0.19826114177704,0.20475782454014,0.19454962015152,0.13382153213024
9.25,0.14830714464188,0.14177513122559,0.15984481573105,0.12991596758366,0.20100837945938,0.20591998100281,0.19658273458481,0.13480341434479
9.50,0.14973676204681,0.14298146963120,0.15963685512543,0.13088904321194,0.20354208350182,0.20895621180534,0.19930845499039,0.13480341434479
9.75,0.15014608204365,0.14419120550156,0.16088604927063,0.13186436891556,0.20493032038212,0.20989468693733,0.20136399567127,0.13559053838253
10.00,0.15076079964638,0.14459523558617,0.16255722939968,0.13205967843533,0.20702108740807,0.21295894682407,0.20228070020676,0.13677391409874
10.25,0.15446744859219,0.14398936927319,0.16255722939968,0.13303761184216,0.21170355379582,0.21628324687481,0.20504252612591,0.13697144389153
10.50,0.15488125383854,0.14621497690678,0.16402478516102,0.13441038131714,0.21264612674713,0.21843379735947,0.20712549984455,0.13835676014423
10.75,0.15467430651188,0.14540432393551,0.16507606208324,0.13480341434479,0.21288210153580,0.22083590924740,0.21132160723209,0.13875339925289
11.00,0.15674830973148,0.14723037183285,0.16570809483528,0.13598464429379,0.21786722540855,0.22397856414318,0.21225960552692,0.13915035128593
11.25,0.15945939719677,0.14763723313808,0.16697488725185,0.13657644391060,0.21930211782455,0.22592389583588,0.21390599012375,0.14014436304569
11.50,0.16218751668930,0.14845202863216,0.16782145202160,0.13756461441517,0.22098219394684,0.22519339621067,0.21793057024479,0.14074188470841
11.75,0.16366362571716,0.14988163113594,0.16888201236725,0.13815860450268,0.22387748956680,0.22861306369305,0.21888294816017,0.14153987169266
12.00,0.16239808499813,0.14967711269856,0.16930693387985,0.13895182311535,0.22606171667576,0.23033303022385,0.22031550109386,0.14233933389187
12.25,0.16281951963902,0.15193212032318,0.16994515061379,0.13994538784027,0.22850154340267,0.23230709135532,0.22295413911343,0.14273957908154
12.50,0.16578111052513,0.15193212032318,0.17101092636585,0.14034348726273,0.23169404268265,0.23478735983372,0.22730675339699,0.14414344727993
12.75,0.16684374213219,0.15275505185127,0.17165160179138,0.14094127714634,0.23540702462196,0.23703183233738,0.22754988074303,0.14454540610313
13.00,0.16769570112228,0.15399235486984,0.17272156476975,0.14193941652775,0.23690116405487,0.23928789794445,0.23047770559788,0.14535039663315
13.25,0.17026171088219,0.15502613782883,0.17379415035248,0.14253941178322,0.24166676402092,0.24180845916271,0.23367196321487,0.14595508575440
13.50,0.17090557515621,0.15626993775368,0.17508476972580,0.14334069192410,0.24318264424801,0.24587203562260,0.23416550457478,0.14736939966679
13.75,0.17327466607094,0.15668535232544,0.17637926340103,0.14374186098576,0.24495787918568,0.24817468225956,0.23888207972050,0.14817968010902
14.00,0.17457234859467,0.15814237296581,0.17659537494183,0.14434435963631,0.24955631792545,0.25074750185013,0.24088345468044,0.14899145066738
14.25,0.17392303049564,0.15835092961788,0.17811124026775,0.14514897763729,0.25084236264229,0.25229856371880,0.24264222383499,0.14960123598576
14.50,0.17630866169930,0.15897715091705,0.17876252532005,0.14535039663315,0.25420397520065,0.25489601492882,0.24516719579697,0.14939787983894
14.75,0.17914505302906,0.15981355309486,0.17919723689556,0.14595508575440,0.25498345494270,0.25829610228539,0.24796171486378,0.15143588185310
15.00,0.17958307266235,0.16086128354073,0.17985014617443,0.14696486294270,0.25916442275047,0.26066571474075,0.25077438354492,0.15082345902920
15.25,0.18177981674671,0.16212192177773,0.18115894496441,0.14797694981098,0.26232677698135,0.26437765359879,0.25308921933174,0.15245844423771
15.50,0.18266163766384,0.16233240067959,0.18291012942791,0.14817968010902,0.26497977972031,0.26758480072022,0.25619506835938,0.15348348021507
15.75,0.18398772180080,0.16423116624355,0.18312953412533,0.14980472624302,0.27006557583809,0.27081573009491,0.25775632262230,0.15368875861168
16.00,0.18665212392807,0.16486597061157,0.18400819599628,0.14980472624302,0.27141386270523,0.27216911315918,0.26168426871300,0.15512853860855
16.25,0.18776716291904,0.16592600941658,0.18510909378529,0.15061953663826,0.27493923902512,0.27652841806412,0.26379376649857,0.15636643767357
16.50,0.19023028016090,0.16698862612248,0.18621274828911,0.15164019167423,0.27602976560593,0.27955108880997,0.26751026511192,0.15698668360710
16.75,0.19090446829796,0.16826722025871,0.18776260316372,0.15184460580349,0.27986824512482,0.28287264704704,0.27072131633759,0.15740069746971
17.00,0.19225601851940,0.16869424283505,0.18865074217320,0.15266329050064,0.28346320986748,0.28593993186951,0.27260547876358,0.15843744575977
17.25,0.19610838592053,0.16933560371399,0.18887306749821,0.15409965813160,0.28596952557564,0.28959304094315,0.27449780702591,0.15968482196331
17.50,0.19565337896347,0.17083574831486,0.19020934402943,0.15389414131641,0.29187452793121,0.29270827770233,0.27940204739571,0.16030986607075
17.75,0.19747623801231,0.17234110832214,0.19132608175278,0.15533459186554,0.29414537549019,0.29670575261116,0.28215077519417,0.16093580424786
18.00,0.20045478641987,0.17363555729389,0.19311884045601,0.15657308697701,0.29814809560776,0.30074039101601,0.28519460558891,0.16198103129864
18.25,0.20275996625423,0.17406794428825,0.19379301369190,0.15760783851147,0.30218812823296,0.30481284856796,0.28825989365578,0.16365864872932
18.50,0.20322248339653,0.17623615264893,0.19582189619541,0.15864512324333,0.30626600980759,0.30833417177200,0.29162868857384,0.16386884450913
18.75,0.20647390186787,0.17688870429993,0.19717979431152,0.15947669744492,0.30890792608261,0.31277635693550,0.29473990201950,0.16513191163540
19.00,0.20810878276825,0.17950890958309,0.19922460615635,0.16051840782166,0.31186231970787,0.32028245925903,0.29758772253990,0.16682177782059
19.25,0.20998476445675,0.18060535192490,0.19763338565826,0.16135357320309,0.31483691930771,0.32301676273346,0.30160635709763,0.16745716333389
19.50,0.21116140484810,0.18082496523857,0.20059317350388,0.16281904280186,0.32024314999580,0.32853752374649,0.30508077144623,0.16851826012135
19.75,0.21423564851284,0.18280652165413,0.20127910375595,0.16365864872932,0.32358038425446,0.33381685614586,0.30916959047318,0.17022135853767
20.00,0.21471054852009,0.18435402214527,0.20495566725731,0.16471049189568,0.32725051045418,0.33821320533752,0.31240954995155,0.17086176574230
20.25,0.21876829862595,0.18413262069225,0.20541745424271,0.16639870405197,0.33157190680504,0.34489232301712,0.31656831502914,0.17214538156986
20.50,0.21996898949146,0.18590706586838,0.20611104369164,0.16745716333389,0.33656382560730,0.35102516412735,0.31986412405968,0.17300324141979
20.75,0.22189705073834,0.18635180592537,0.20889644324780,0.16915611922741,0.33971318602562,0.35592880845070,0.32409530878067,0.17515535652638
21.00,0.22529189288616,0.18880608677864,0.20866368710995,0.16958191990852,0.34352278709412,0.36255434155464,0.32775509357452,0.17580308020115
21.25,0.22651079297066,0.18992629647255,0.21123138070107,0.17107543349266,0.34736612439156,0.36962166428566,0.33175501227379,0.17775203287602
21.50,0.22920447587967,0.19127430021763,0.21193432807922,0.17235970497131,0.35450187325478,0.37818789482117,0.33704188466072,0.17840363085270
21.75,0.23290480673313,0.19285231828690,0.21381437778473,0.17343282699585,0.35646846890450,0.38411098718643,0.33986708521843,0.17992785573006
22.00,0.23315264284611,0.19398301839829,0.21522980928421,0.17450860142708,0.36175677180290,0.38940519094467,0.34366279840469,0.18101990222931
22.25,0.23838965594769,0.19511665403843,0.21664984524250,0.17623545229435,0.36409077048302,0.39620512723923,0.34813356399536,0.18167640268803
22.50,0.23914298415184,0.19693665206432,0.21783673763275,0.17688474059105,0.37048995494843,0.40347993373871,0.35297524929047,0.18387204408646
22.75,0.24242261052132,0.19830667972565,0.21998141705990,0.17840363085270,0.37321281433106,0.41013309359551,0.35885739326477,0.18431252241135
23.00,0.24216943979263,0.20014010369778,0.22022037208080,0.17949184775353,0.38009557127953,0.41688975691795,0.36050558090210,0.18630011379719
23.25,0.24572715163231,0.20105971395969,0.22430281341076,0.18145745992661,0.38427823781967,0.42529323697090,0.36682635545731,0.18763028085232
23.50,0.24854311347008,0.20359881222248,0.22575287520886,0.18321217596531,0.38638478517532,0.43229186534882,0.37222135066986,0.18963316082954
23.75,0.25086072087288,0.20383036136627,0.22623729705811,0.18409220874310,0.39169624447823,0.43940514326096,0.37802797555924,0.19030284881592
24.00,0.25319078564644,0.20615278184414,0.22818045318127,0.18563656508923,0.39815691113472,0.44663685560226,0.38286888599396,0.19186949729919
24.25,0.25684031844139,0.20615278184414,0.23037695884705,0.18718643486500,0.40033203363419,0.45111626386643,0.38671067357063,0.19434283673763
24.50,0.25815120339394,0.20848771929741,0.23209305107594,0.18896453082562,0.40692344307900,0.45647037029266,0.39236015081406,0.19501984119415
24.75,0.26078495383263,0.21059994399548,0.23356936872006,0.19007952511311,0.41025707125664,0.46231111884117,0.39772406220436,0.19660362601280
25.00,0.26263806223869,0.21177782118321,0.23579341173172,0.19186949729919,0.41624745726585,0.46653166413307,0.40388435125351,0.19796577095985
25.25,0.26396661996841,0.21366916596890,0.23777988553047,0.19344180822372,0.41813653707504,0.46865746378899,0.40865486860275,0.20001700520515
25.50,0.26905238628388,0.21509306132793,0.23927572369576,0.19456836581230,0.42423731088638,0.47337111830711,0.41422522068024,0.20116077363491
25.75,0.27175325155258,0.21652166545391,0.24077673256397,0.19615051150322,0.42964676022530,0.47683164477348,0.41986790299416,0.20299714803696
26.00,0.27229541540146,0.21795497834683,0.24303801357746,0.19819320738316,0.43276840448380,0.48207467794418,0.42712223529816,0.20414879918098
26.25,0.27556285262108,0.21939305961132,0.24404685199261,0.19910414516926,0.43828576803207,0.48827266693115,0.43021333217621,0.20599783957005
26.50,0.27775487303734,0.22155910730362,0.24708743393421,0.20138992369175,0.44187009334564,0.49185451865196,0.43764400482178,0.20808750391007
26.75,0.28161776065826,0.22228352725506,0.24861574172974,0.20276714861393,0.44588765501976,0.49773874878883,0.44320178031921,0.20995342731476
27.00,0.28356215357781,0.22397856414318,0.25040557980537,0.20461033284664,0.45239409804344,0.50462877750397,0.44842708110809,0.21042113006115
27.25,0.28579503297806,0.22495017945766,0.25271770358086,0.20576629042625,0.45527157187462,0.51304376125336,0.45576745271683,0.21347378194332
27.50,0.28747725486755,0.22641162574291,0.25452464818955,0.20762224495411,0.45983222126961,0.51636081933975,0.46031504869461,0.21441738307476
27.75,0.29086139798164,0.22885836660862,0.25633904337883,0.20948617160320,0.46402022242546,0.52549409866333,0.46701595187187,0.21726056933403
28.00,0.29313221573830,0.22984093427658,0.25920566916466,0.21112369000912,0.46909976005554,0.53087091445923,0.47296532988548,0.21821247041225
28.25,0.29512897133827,0.23181274533272,0.26130247116089,0.21276742219925,0.47423937916756,0.53731232881546,0.47943133115768,0.22060130536556
28.50,0.29915022850037,0.23280200362206,0.26235461235046,0.21418130397797,0.47987687587738,0.54233318567276,0.48423501849175,0.22204098105431
28.75,0.30059546232224,0.23404182493687,0.26473143696785,0.21607366204262,0.48206475377083,0.54894816875458,0.49042668938637,0.22348541021347
29.00,0.30350047349930,0.23603284358978,0.26658913493156,0.21726056933403,0.48647385835648,0.55410611629486,0.49670797586441,0.22493466734886
29.25,0.30408382415772,0.23678182065487,0.26898929476738,0.21916644275188,0.49137613177300,0.55827707052231,0.50262296199799,0.22687458992004
29.50,0.30730625987053,0.23878552019596,0.27194097638130,0.22132055461407,0.49678796529770,0.56248849630356,0.50908446311951,0.22882318496704
29.75,0.31025663018227,0.24029433727264,0.27382975816727,0.22276259958744,0.50226813554764,0.56727558374405,0.51422959566116,0.23102584481239
30.00,0.31203651428223,0.24180845916271,0.27599853277206,0.22420944273472,0.50596028566361,0.57482874393463,0.52134543657303,0.23274679481983
30.25,0.31412231922150,0.24231432378292,0.27790513634682,0.22614610195160,0.50921696424484,0.57755845785141,0.52809381484985,0.23496954143047
30.50,0.31711953878403,0.24485260248184,0.28036883473396,0.22784779965878,0.51533061265945,0.58585202693939,0.53297901153565,0.23596107959747
30.75,0.31772148609161,0.24459812045097,0.28201910853386,0.22906737029553,0.51722913980484,0.58752995729446,0.53941315412521,0.23869955539703
31.00,0.32074370980263,0.24663823843002,0.28395238518715,0.23078057169914,0.52249336242676,0.59260284900665,0.54442816972733,0.23969963192940
31.25,0.32226276397705,0.24843128025532,0.28561630845070,0.23250053822994,0.52636241912842,0.59544694423676,0.55103540420532,0.24221003055573
31.50,0.32531690597534,0.24920196831226,0.28756573796272,0.23398026823998,0.53321725130081,0.60119169950485,0.55826526880264,0.24397596716881
31.75,0.32715973258019,0.25100561976433,0.28952389955521,0.23546500504017,0.53569185733795,0.60584282875061,0.56245130300522,0.24524177610874
32.00,0.32901042699814,0.25178095698357,0.29120936989784,0.23695489764214,0.54118615388870,0.60759991407394,0.56934076547623,0.24651125073433
32.25,0.33180135488510,0.25385519862175,0.29346692562103,0.23820035159588,0.54471909999847,0.61350876092911,0.57363545894623,0.24803957343102
32.50,0.33492353558540,0.25489601492882,0.29630544781685,0.24020053446293,0.54930406808853,0.62070715427399,0.58070611953735,0.25059875845909
32.75,0.33649307489395,0.25750908255577,0.29744610190392,0.24170678853989,0.55445587635040,0.62925899028778,0.58511531352997,0.25239923596382
33.00,0.33901619911194,0.25803363323212,0.30002352595329,0.24246187508106,0.55862182378769,0.63735359907150,0.59294056892395,0.25472509860992
33.25,0.33775281906128,0.26092979311943,0.30175033211708,0.24524177610874,0.56388610601425,0.64496183395386,0.59747636318207,0.25654277205467
33.50,0.34346729516983,0.26119405031204,0.30377367138863,0.24651125073433,0.56867909431458,0.65140551328659,0.60379141569138,0.25706353783608
33.75,0.34410688281059,0.26278293132782,0.30638903379440,0.24752952158451,0.57406741380692,0.65597367286682,0.60902738571167,0.25941458344460
34.00,0.34699684381485,0.26411148905754,0.30784884095192,0.24982941150665,0.57842671871185,0.65992778539658,0.61492025852203,0.26072630286217
34.25,0.35088029503822,0.26624560356140,0.31048896908760,0.25136950612068,0.58283030986786,0.66325062513351,0.62089413404465,0.26309731602669
34.50,0.35153090953827,0.26704859733582,0.31284925341606,0.25214150547981,0.58895891904831,0.66862070560455,0.62512528896332,0.26495045423508
34.75,0.35414320230484,0.26839026808739,0.31462794542313,0.25368982553482,0.59177356958389,0.67337453365326,0.63185864686966,0.26574707031250
35.00,0.35644194483757,0.27135661244392,0.31522247195244,0.25550317764282,0.59631526470184,0.67749106884003,0.63682210445404,0.26787859201431
35.25,0.36007899045944,0.27162727713585,0.31760868430138,0.25680306553841,0.59975296258926,0.68234360218048,0.64247459173203,0.26868060231209
35.50,0.36240941286087,0.27407094836235,0.32000809907913,0.25889104604721,0.60379832983017,0.68654644489288,0.64692240953445,0.27002060413361
35.75,0.36609700322151,0.27488854527473,0.32121282815933,0.25993877649307,0.61141258478165,0.69221431016922,0.65270882844925,0.27163410186768
36.00,0.36609700322151,0.27680236101151,0.32272338867188,0.26177847385407,0.61497235298157,0.69651430845261,0.65791779756546,0.27352410554886
36.25,0.36981618404388,0.27789977192879,0.32423928380013,0.26256927847862,0.61856162548065,0.70085728168488,0.66252750158310,0.27487912774086
36.50,0.37117654085159,0.27899992465973,0.32637041807175,0.26495045423508,0.62339383363724,0.70745426416397,0.66919881105423,0.27623847126961
36.75,0.37769711017609,0.28315058350563,0.32881885766983,0.26574707031250,0.62889522314072,0.71116310358048,0.67393046617508,0.27814862132072
37.00,0.37666103243828,0.28203985095024,0.33004829287529,0.26734471321106,0.63260191679001,0.71791976690292,0.67940199375153,0.27979266643524
37.25,0.37769711017609,0.28454300761223,0.33251765370369,0.26894825696945,0.63696670532227,0.72095674276352,0.68355131149292,0.28034204244614
37.50,0.38186636567116,0.28593993186951,0.33375760912895,0.27028909325600,0.64264386892319,0.72555249929428,0.68844288587570,0.28309944272041
37.75,0.38291496038437,0.28846570849419,0.33500111103058,0.27190360426903,0.64583015441895,0.73253870010376,0.69410151243210,0.28309944272041
38.00,0.38607603311539,0.28987532854080,0.33812555670738,0.27271309494972,0.65033066272736,0.73805111646652,0.69839441776276,0.28504014015198
38.25,0.38890531659126,0.29242414236069,0.33781209588051,0.27352410554886,0.65487825870514,0.74363434314728,0.70345699787140,0.28615304827690
38.50,0.39103946089745,0.29299259185791,0.34095686674118,0.27569419145584,0.65947407484055,0.74929034709930,0.70857936143875,0.28922820091248
38.75,0.39426046609879,0.29470241069794,0.34190475940704,0.27760198712349,0.66345232725143,0.75584590435028,0.71376276016235,0.28950881958008
39.00,0.39642113447189,0.29727980494499,0.34317186474800,0.27896985411644,0.66948896646500,0.76166427135468,0.71900886297226,0.29007062315941
39.25,0.39822992682457,0.29785472154617,0.34444263577461,0.27979266643524,0.67424279451370,0.76756167411804,0.72355651855469,0.29147842526436
39.50,0.40260204672813,0.29900664091110,0.34699547290802,0.28089210391045,0.67904931306839,0.77612793445587,0.72892290353775,0.29402393102646
39.75,0.40480473637581,0.30160984396935,0.34763598442078,0.28227043151856,0.68181991577148,0.78134995698929,0.73279714584351,0.29544460773468
40.00,0.40701863169670,0.30306282639504,0.34827750921249,0.28337621688843,0.68741476535797,0.78930264711380,0.73827975988388,0.29629918932915
40.25,0.40924391150475,0.30452063679695,0.35020771622658,0.28531810641289,0.69165873527527,0.79468655586243,0.74223870038986,0.29686990380287
40.50,0.41448095440865,0.30774524807930,0.35214653611183,0.28643167018890,0.69738262891769,0.80197048187256,0.74623405933380,0.29858651757240
40.75,0.41598889231682,0.30803963541985,0.35344392061234,0.28782767057419,0.70172560214996,0.80844569206238,0.75189006328583,0.29887324571610
41.00,0.41788125038147,0.30980980396271,0.35507106781006,0.28838732838631,0.70684790611267,0.81596612930298,0.75597566366196,0.30002218484879
41.25,0.42092627286911,0.31307408213615,0.35637724399567,0.28978964686394,0.71128708124161,0.82555359601975,0.76176083087921,0.30204012989998
41.50,0.42399278283119,0.31277635693550,0.35834386944771,0.29176050424576,0.71577209234238,0.82944864034653,0.76510155200958,0.30348733067513
41.75,0.42708113789558,0.31516420841217,0.36031940579414,0.29260790348053,0.72106385231018,0.83934187889099,0.76931399106979,0.30464854836464
42.00,0.42941188812256,0.31816765666008,0.36064955592156,0.29487577080727,0.72642081975937,0.84640371799469,0.77528083324432,0.30581286549568
42.25,0.43332448601723,0.32028245925903,0.36296755075455,0.29601415991783,0.73106569051743,0.85565531253815,0.77959358692169,0.30785799026489
42.50,0.43727266788483,0.32271209359169,0.36529800295830,0.29801353812218,0.73654836416245,0.86510825157166,0.78482615947723,0.30961862206459
42.75,0.43846413493156,0.32484921813011,0.36730554699898,0.29944732785225,0.74290007352829,0.87477165460587,0.78834986686707,0.30961862206459
43.00,0.44165748357773,0.32730460166931,0.36864909529686,0.30059778690338,0.74691766500473,0.88465481996536,0.79458594322205,0.31197735667229
43.25,0.44487449526787,0.32884630560875,0.36932238936424,0.30232918262482,0.75260543823242,0.89476823806763,0.79909580945969,0.31316149234772
43.50,0.44892957806587,0.33101391792297,0.37101027369499,0.30406752228737,0.75836867094040,0.90164375305176,0.80365294218063,0.31375479698181
43.75,0.45056223869324,0.33225739002228,0.37270477414131,0.30610445141792,0.76337021589279,0.91216552257538,0.80733346939087,0.31613615155220
44.00,0.45343428850174,0.33444213867188,0.37440586090088,0.30756521224976,0.76758259534836,0.92052912712097,0.81291329860687,0.31763112545013
44.25,0.45508402585983,0.33663794398308,0.37645605206490,0.30903095006943,0.77440857887268,0.93400621414185,0.81667351722717,0.31763112545013
44.50,0.45881906151772,0.33916109800339,0.37886020541191,0.31168177723885,0.77872997522354,0.94280558824539,0.82141995429993,0.32033514976502
44.75,0.46174639463425,0.34042817354202,0.37920475006104,0.31286516785622,0.78485298156738,0.95308518409729,0.82621878385544,0.32275295257568
45.00,0.46132698655129,0.33979418873787,0.37782821059227,0.31050163507462,0.78485298156738,0.95831769704819,0.82912385463715,0.31943193078041
45.25,0.46596285700798,0.34297353029251,0.38127779960632,0.31345802545548,0.79195821285248,0.97304099798203,0.83400905132294,0.32214722037315
45.50,0.46893894672394,0.34489232301712,0.38301286101341,0.31553956866264,0.79645866155624,0.98546987771988,0.83894985914230,0.32335951924324
45.75,0.47150623798370,0.34714174270630,0.38475495576859,0.31883081793785,0.80560207366943,0.99971038103104,0.84394758939743,0.32671079039574
46.00,0.47668674588203,0.35102516412735,0.38755685091019,0.32063665986061,0.81118196249008,1.01593375205994,0.84900349378586,0.32978001236916
46.25,0.48017507791519,0.35330662131310,0.39143925905228,0.32275295257568,0.81778371334076,1.02967357635498,0.85309094190598,0.33132281899452
46.50,0.48280981183052,0.35527178645134,0.39143925905228,0.32518425583839,0.82352334260941,1.04869675636292,0.85825502872467,0.33318141102791
46.75,0.48501771688461,0.35823625326157,0.39499905705452,0.32701674103737,0.82933986186981,1.06689846515656,0.86348128318787,0.33629688620567
47.00,0.49036297202110,0.36022388935089,0.39714899659157,0.32916444540024,0.83622580766678,1.08413469791412,0.86983698606491,0.33692267537117
47.25,0.49306049942970,0.36222064495087,0.39967086911202,0.33194145560265,0.84221619367600,1.10391962528229,0.87304991483688,0.33943486213684
47.50,0.49577477574348,0.36556908488274,0.40075612068176,0.33380272984505,0.84829032421112,1.12464916706085,0.87845844030380,0.34196168184280
47.75,0.49942052364349,0.36759066581726,0.40329906344414,0.33598431944847,0.85341787338257,1.14237785339355,0.88393509387970,0.34291303157806
48.00,0.50217503309250,0.36962166428566,0.40512460470200,0.33817696571350,0.85965180397034,1.16296434402466,0.88948172330856,0.34641930460930
48.25,0.50633990764618,0.37234452366829,0.40843001008034,0.34069642424583,0.86491608619690,1.18016648292542,0.89284402132034,0.34770134091377
48.50,0.50820380449295,0.37577226758003,0.41176080703735,0.34227856993675,0.87024492025375,1.20036983489990,0.89850628376007,0.35027682781220
48.75,0.50727087259293,0.37200322747231,0.40769329667091,0.33974990248680,0.86917388439179,1.21676015853882,0.89850628376007,0.34673944115639
49.00,0.51148504018784,0.37749633193016,0.41511732339859,0.34514099359512,0.87890946865082,1.23379361629486,0.90772253274918,0.35221856832504
49.25,0.51526564359665,0.38061702251434,0.41699331998825,0.34834378957748,0.88552314043045,1.25152230262756,0.91476529836655,0.35711112618446
49.50,0.51955854892731,0.38201123476028,0.41963341832161,0.35124662518501,0.89223921298981,1.26464402675629,0.91952466964722,0.36007338762283
49.75,0.52196198701859,0.38516467809677,0.42343306541443,0.35351788997650,0.89791631698608,1.27817451953888,0.92433685064316,0.36139643192291
50.00,0.52244424819946,0.38551646471024,0.42343306541443,0.35384330153465,0.90135854482651,1.28931093215942,0.92920303344727,0.36172786355019
50.25,0.52827376127243,0.38976040482521,0.42649686336517,0.35743927955627,0.90949821472168,1.30364537239075,0.93536323308945,0.36539000272751
