reaction_id,condition,flux_mmol_gDCW_h_FBA
HISTD,ammonium,0.019302193982589
G1PCYTF,ammonium,0
CYTBD,ammonium,0
OCTDPS,ammonium,0.000534616293372
INDOLEt2r,ammonium,0
NMNAT,ammonium,0
XTSNtr,ammonium,0
IMPC,ammonium,-0.03140336107265
TYRTA,ammonium,-0.020811848563395
GLYOX,ammonium,0
4HPHED2,ammonium,0.334449100278592
ALDH,ammonium,0
4HPHED1,ammonium,0
TDPGDH,ammonium,0
CHRPL,ammonium,0
THRAD2,ammonium,0
THRA,ammonium,0
PYK3,ammonium,0
PYK1,ammonium,0
PYK2,ammonium,0
TAh,ammonium,-0.014072624922278
DHQS,ammonium,0.394123734682293
PPPNDO,ammonium,0
SULFR,ammonium,0
DB4PS,ammonium,0.002932752237924
ARGTRS,ammonium,0
PHEMEAS,ammonium,2.82582897924997E-05
PHOXDR,ammonium,0
GLCP,ammonium,0
2BHPPPH,ammonium,0
FMNAT,ammonium,0.000538434981181
NH4t,ammonium,1.35539353150122
FDH,ammonium,0
ADK3,ammonium,0
ANTOXDR,ammonium,0
ADK4,ammonium,0
ADK1,ammonium,0.227875347861931
BTPT2,ammonium,0
BTPT1,ammonium,0
SULALDAC,ammonium,0
GALTpts,ammonium,0
34DHDHF,ammonium,0
CYSabc,ammonium,0
ACP1p,ammonium,0
SALCH1,ammonium,0
GMPS,ammonium,0.012304321281542
DGSNt2,ammonium,0
ACODA,ammonium,0
KDOCT2,ammonium,0.003029492329106
SALCH5,ammonium,0
SALCH4,ammonium,0
SALCH3,ammonium,0
SALCH2,ammonium,0
BTPT3,ammonium,0
GLUTRS,ammonium,0.00022606631834
GLUTRR,ammonium,0.00022606631834
SLFR,ammonium,0.02586651832763
NTPTP1,ammonium,0
CARSA,ammonium,0
LPD5,ammonium,0
NUTPTP2,ammonium,0
2HOHPHDB,ammonium,0
H2Ot,ammonium,-13.3397771795956
PPAKr,ammonium,0
CBL1abc,ammonium,0
PTRCt2,ammonium,0
HOPNTAL,ammonium,0
METTHFD,ammonium,0
ANTHMN1,ammonium,0
LEUTRS,ammonium,0
ANTHMN2,ammonium,0
MTHFR2,ammonium,0.015366399746624
MDH,ammonium,0
DHDPS,ammonium,0.023996634196766
BZALt,ammonium,0
BPHEDO1,ammonium,0
MDH2,ammonium,0.120463561910279
BPHEDO2,ammonium,0
FBA,ammonium,0
PERD,ammonium,0.001714590826593
UGLYCH,ammonium,0
AKGDH,ammonium,0
ILEtr,ammonium,0
ALATRS,ammonium,0
MECDPDHT,ammonium,0.00436170521635
PHETRS,ammonium,0
FLVRx,ammonium,0
HYDRTS,ammonium,0
PTRCabc,ammonium,0
GALCTtr,ammonium,0
CHCOAL,ammonium,0
MALTTRabc,ammonium,0
LYSTRS,ammonium,0
4FLRBZt,ammonium,0
SPMDabc,ammonium,0
G5SD,ammonium,0.086297252917672
KYNATESYN,ammonium,0
FBP,ammonium,0
ACt2r,ammonium,-0.013315764392763
ADOCBLS,ammonium,0
GGMT2,ammonium,0
GGMT1,ammonium,0
GAM,ammonium,0
GLUN2,ammonium,0
MNAO15,ammonium,0
LPS,ammonium,0.004327846184437
CHLtr,ammonium,0
DCTPD,ammonium,0
DCTPDA2,ammonium,0
ADPRDP,ammonium,0
GLCURt2r,ammonium,0
THFAT,ammonium,0
MACACI,ammonium,0.334449100278585
FORTF,ammonium,0
OMMBZH,ammonium,0.000534616293372
G6Pt6_2,ammonium,0
XPPT,ammonium,0
ACACT1r,ammonium,1.30831390245012
CYSSADS,ammonium,0
HTTOG,ammonium,0
SHCHCC,ammonium,0
DHR,ammonium,-0.019711811894986
CATOCS,ammonium,0
PPGS,ammonium,0.002369113917198
GENDO,ammonium,0
HATRAZE2,ammonium,0
ADSK,ammonium,0.02586651832763
FCLT,ammonium,2.82582897924997E-05
HATRAZE1,ammonium,0
TRPD,ammonium,0.039398919425639
ADSLFK2,ammonium,0
HACD5,ammonium,0
UNAMPLA,ammonium,0.007637375619595
MOHMT,ammonium,0.000553709732421
BTS4,ammonium,0
PPG2DGp,ammonium,0
NADSG,ammonium,0.001206705347896
UAAGDS,ammonium,0.007637375619595
AMID2,ammonium,0
TAUDO,ammonium,0
THRtr,ammonium,0
AMDS6,ammonium,0
ACPCD,ammonium,0
HMR_7756,ammonium,0
AMDS3,ammonium,0
2HISOPD,ammonium,0
AMDS2,ammonium,0
CADVt,ammonium,0
TMPPP,ammonium,0.001596211504495
NPPDO,ammonium,0
HACD1,ammonium,0
HACD2,ammonium,0
HACD4,ammonium,0
3HBCDH,ammonium,0
DURIt2,ammonium,0
GLYCLTt2r,ammonium,0
G6PDA,ammonium,0
UDPG4E1,ammonium,0
PUNP7,ammonium,0
ALATA_D2,ammonium,0
PUNP6,ammonium,0
PUNP5,ammonium,0
PUNP4,ammonium,0
PAPPT3,ammonium,0.007637375619595
PROt4,ammonium,0
3HBD,ammonium,0
PUNP3,ammonium,0
PUNP2,ammonium,0
PUNP1,ammonium,0
FBMO2,ammonium,0
FBMO1,ammonium,0
DHPPRAP,ammonium,0.001466376118962
HMDPPK,ammonium,0
HPPPNt2r,ammonium,0
PNTK,ammonium,0.000553709732421
LCADi,ammonium,0
CBPS,ammonium,0.059181769097051
FBMO6,ammonium,0
PNTOK2,ammonium,0
FBMO5,ammonium,0
PNTOK3,ammonium,0
HDCAt2,ammonium,0
FBMO3,ammonium,0
DSERt2,ammonium,0
FBMO9,ammonium,0
FBMO8,ammonium,0
DAPDC,ammonium,0.016359258577172
FBMO7,ammonium,0
UAGDP,ammonium,0.050938113142854
NO2t2r,ammonium,0
METabc,ammonium,0
CDPGD,ammonium,0
TOLabc,ammonium,0
AMAOTr,ammonium,0
UPP3MT,ammonium,0
DAAD,ammonium,0
PRGCS,ammonium,0.013697378594557
MNLpts,ammonium,0
SERt4,ammonium,0
OCOAT1m,ammonium,-1.30831390245012
UPPRT,ammonium,0
LDHm,ammonium,0
GAMpts,ammonium,0
PPCK,ammonium,0
ASPAM1,ammonium,0
BZACCOAT,ammonium,0
ASPAM2,ammonium,0
ASPAM3,ammonium,0
ASPAM4,ammonium,0
AAATT,ammonium,0
ASPt2_3,ammonium,0
MALTPTabc,ammonium,0
ACHBS,ammonium,0.026486418648754
ASPt2_2,ammonium,0
CHORS,ammonium,0.394123734682293
CHORM,ammonium,0.392480426028144
AOBUTDs,ammonium,0
CCPPMD,ammonium,0
14HPED,ammonium,0
DHQND,ammonium,0.394123734682293
IMPD,ammonium,0.012304321281542
Biomass,ammonium,0.127289593659909
SUCOAS,ammonium,-1.28431726825335
PPAt,ammonium,0
IMP,ammonium,0
ACPYRH,ammonium,0
BUPN,ammonium,0
BUDPP1,ammonium,0
ALRTg,ammonium,0
SSALy,ammonium,0
GART,ammonium,0.045100739667207
CRNabc,ammonium,0
CCPPCCOAL,ammonium,0
CCPAMAH,ammonium,0
NAPMSCD,ammonium,0
BTCAL,ammonium,0
GACT_h,ammonium,0.039469957202065
ALRTa,ammonium,0
XANt2,ammonium,0
XANt,ammonium,0
BZFORCL1,ammonium,0
KYN,ammonium,0.039398919425639
BZFORCL2,ammonium,0
KYNRN1,ammonium,0
ALRTx,ammonium,0
ALRTs,ammonium,0
MG2t,ammonium,0
KYNRN3,ammonium,0
4NPHPP,ammonium,0
ACS,ammonium,0
FUM,ammonium,0.429973575840666
GERCT,ammonium,0
NADHDH,ammonium,0
PROTCD,ammonium,0
PPNCL,ammonium,0.000553709732421
TRPTRS,ammonium,0
G1SAT,ammonium,0.00022606631834
PROD2,ammonium,0
ADNt2,ammonium,0
ASP1DC,ammonium,0.087291140248126
MNAO10,ammonium,0
ADCOBNSYN,ammonium,0
MNAO13,ammonium,0
MNAO14,ammonium,0
CLt,ammonium,0
MNAO11,ammonium,0
MNAO12,ammonium,0
CYSTRS,ammonium,0
L_LACD2,ammonium,0
UAGAAT,ammonium,0.001211796931642
PHE2MO1,ammonium,0
GLUCD1,ammonium,0
GLUCD2,ammonium,0
MCITS,ammonium,0
PHE2MO3,ammonium,0
PHE2MO2,ammonium,0
PPG2DG,ammonium,0
CPPPGO,ammonium,2.82582897924997E-05
NDPK1,ammonium,0.027244300889407
NDPK2,ammonium,0.069636190713933
NDPK5,ammonium,0.004159060183244
4CRESOLt,ammonium,0
NDPK6,ammonium,0.00222553125555
NDPK3,ammonium,0.013793609527362
TTDCAt2,ammonium,0
NDPK4,ammonium,0.00222553125555
NUDPK9,ammonium,0
ASPTA,ammonium,-0.373485763286799
NDPK7,ammonium,0.004159060183244
NDPK8,ammonium,0.00222553125555
GLU5K,ammonium,0.086297252917672
ALPHNH,ammonium,0
GLNabc,ammonium,0
SEROAT,ammonium,0.012103967461121
ORNCD,ammonium,0
NPHS,ammonium,0
Phospholipid,ammonium,0.006300834886165
GLYCTO1p,ammonium,0.00095085326464
SDPDS,ammonium,0.023996634196766
FUCt,ammonium,0
VALTRS,ammonium,0
SERDHT2,ammonium,0
UBQBM,ammonium,0
RNA,ammonium,0.007637375619595
PPCDC,ammonium,0.000553709732421
PHAS,ammonium,0
SUCD1,ammonium,0
34DHFD,ammonium,0
SUCDi,ammonium,0.024854311478847
ASCBptspp,ammonium,0
SUCD4,ammonium,0
CCHCCOAL,ammonium,0
Ktr,ammonium,0
PYDXO_1,ammonium,0
GLUtr,ammonium,0
URIt2,ammonium,0
IDONt2r,ammonium,0
CTPS2,ammonium,0.011781161051599
UAGCVT,ammonium,0.007637375619595
THRTRS,ammonium,0
PTA2,ammonium,0
CYTCOBO3,ammonium,5.09607201871185
MAN1PT2,ammonium,0
HIBDkt,ammonium,0
BPHEHB,ammonium,0
BPHEHA,ammonium,0
TRPAS2,ammonium,-0.040091374815149
THDPS,ammonium,0.023996634196766
GALCTD,ammonium,0
GRTT,ammonium,0.000562874583164
GLYC3Pabc,ammonium,0
PYDXNO,ammonium,0
HACDHG,ammonium,0
TDPDRE,ammonium,0
RNDR1,ammonium,0.00222553125555
RNDR2,ammonium,0.004159060183244
PC,ammonium,0
RNDR3,ammonium,0.004159060183244
VALTA,ammonium,-0.059464606574163
RNDR4,ammonium,0.00222553125555
GF6PTA,ammonium,0.050938113142854
ATPADT,ammonium,0
NTRLASE,ammonium,0
ILEabc,ammonium,0
AADT2,ammonium,0
NITL2,ammonium,0
GALUi,ammonium,0.001211796931642
NITL1,ammonium,0
FMETDF,ammonium,0
NITL5,ammonium,0
4CRESOLD,ammonium,0
NITL4,ammonium,0
PPCOAC,ammonium,0
PPA2,ammonium,0
PHE2MO4,ammonium,0
PPA,ammonium,0.311947451392832
PHE2MO5,ammonium,0
Carbohydrate,ammonium,0.007000927651295
RPI,ammonium,-0.081754535110362
ALAtr,ammonium,0
PYK,ammonium,0.991262417122991
IZPN,ammonium,0
RPE,ammonium,-0.422165879955978
TYRTM,ammonium,0
FABC150,ammonium,0.000123143517015
CNTOB,ammonium,0
FABC151,ammonium,0
GTADT2,ammonium,0
PMCOAD,ammonium,0
GTADT1,ammonium,0
TRDR,ammonium,0.038635701205218
ACLS,ammonium,0.105201030472105
GMHEPAT,ammonium,0.001817695397464
C181t,ammonium,0
ACACt2,ammonium,-1.6427630027287
PTRCORNt7,ammonium,0
MICITDr,ammonium,0
3OXAPT,ammonium,0.001061595211124
Cofactors_and_vitamins,ammonium,0.003818687809797
TREH,ammonium,0
HMR_0614,ammonium,0.001211796931642
GTPCI,ammonium,0.00095085326464
FORGD,ammonium,0
AHCYSNS,ammonium,0
XAND,ammonium,0
UGMDDS,ammonium,0.007637375619595
OCTMBZM,ammonium,0.000534616293372
ALLTC,ammonium,0
FABC140,ammonium,0.007976917555732
FABC141,ammonium,0
ACALDt,ammonium,0
NADH16,ammonium,4.94949092339525
CGS_m,ammonium,0
NADH5,ammonium,0
CYSGS2,ammonium,0
GMHEPPA,ammonium,0.001817695397464
ALAR,ammonium,0.015274751239189
MALTHXabc,ammonium,0
NADK,ammonium,0.000568984483659
HETZK,ammonium,0
OCDCAt2,ammonium,0
ASPCT,ammonium,0.019711811894986
O2t,ammonium,3.60637189531122
CYTDtr,ammonium,0
DCYTt2,ammonium,0
DATA2,ammonium,0
ALATA_D,ammonium,0
OHPBAKGT,ammonium,0.001714590826593
DATA3,ammonium,0
AGPR,ammonium,-0.039469957202065
FRUP,ammonium,0
THRD,ammonium,0
OCDOR,ammonium,0
DHDPRy,ammonium,0.023996634196766
ACMANApts,ammonium,0
FUMAC,ammonium,0.334449100278585
PTAr,ammonium,0
GLYAT,ammonium,0
DHPD,ammonium,0
NNAM,ammonium,0
DPR,ammonium,0.000553709732421
GLYt2r,ammonium,0
TAGL2_Nlimit,ammonium,0
E4PD,ammonium,0.001714590826593
KPENH,ammonium,0
ADHEr,ammonium,0
OCT,ammonium,0.039469957202065
HIStr,ammonium,0
NTD9,ammonium,0
FABC120,ammonium,0.003152635846121
NTD8,ammonium,0
CCHNM2,ammonium,0
34DHBt,ammonium,0
NTD5,ammonium,0
NTD4,ammonium,0
NTD7,ammonium,0
NTD6,ammonium,0
ADNCYC,ammonium,0
AHCi,ammonium,0.001603848880115
ADHC2,ammonium,0
CCHNM1,ammonium,0
PRAIZC2,ammonium,-0.012101167090062
AMAA,ammonium,0
PRAIZC1,ammonium,0.012101167090062
12DHFD,ammonium,0
GUAD,ammonium,0
NTD1,ammonium,0
NAt3_2,ammonium,0
ASNabc,ammonium,0
NTD2,ammonium,0
NAt3_1g,ammonium,0
NMNt7,ammonium,0
NTD3,ammonium,0
ARGORNt7,ammonium,0
CBL,ammonium,0
CYSTBL2,ammonium,0
ADPT,ammonium,0
GLYTRS,ammonium,0
3IPPMD1,ammonium,0
CYSTBL1,ammonium,0
3IPPMD2,ammonium,0
G6PDH2r,ammonium,2.13671676058103
ALRTgp,ammonium,0
NITOXDR,ammonium,0
ADNCYC1,ammonium,0
BZ12DOX,ammonium,0
BZOTD7,ammonium,0
NADDP,ammonium,0
OP4ENH,ammonium,0
ACMSD,ammonium,0
BZOTD3,ammonium,0
BZOTD4,ammonium,0
BZOTD5,ammonium,0
NADDP1,ammonium,0
G1PTT,ammonium,0
BZOTD1,ammonium,0
ASPSAD,ammonium,-0.130726932030268
ADPRT2,ammonium,0
ALCDH_pqq_x,ammonium,0
ADPRT3,ammonium,0
ADPRT4,ammonium,0
KAS14,ammonium,0
3CMUCC,ammonium,0.001061595211124
BKACPS1,ammonium,0
ICDHyr,ammonium,0
ANOXDR,ammonium,0
IG3PS,ammonium,0.040091374815149
ACONCt,ammonium,0
THMabc,ammonium,0
CYTDA,ammonium,0
FALDH,ammonium,0
FDFT1,ammonium,0
ANDO,ammonium,0
FDFT2,ammonium,0
GLBRAN2,ammonium,0
UPPDC2,ammonium,0
UPPDC1,ammonium,2.82582897924997E-05
GLCNt2r,ammonium,0
SKDH,ammonium,0.394123734682293
MTTGH,ammonium,0
PDX5PSb,ammonium,0
TDSK,ammonium,0.000605898465821
DNMPPA,ammonium,0
NTRIR2x,ammonium,0
PPC,ammonium,0.500030712823821
ACYP,ammonium,0
APPS2,ammonium,0
SDPTA,ammonium,-0.023996634196766
6CHQt,ammonium,0
APPS3,ammonium,0
DPHS,ammonium,0.394123734682293
ARGSL,ammonium,0.039469957202065
PAAD6,ammonium,0
PAAD5,ammonium,0
PAAD8,ammonium,0
PAAD7,ammonium,0
POX,ammonium,0
PAAD2,ammonium,0
PAAD1,ammonium,0
CITt7,ammonium,0
PAAD4,ammonium,0
PLIPASA1E_Nlimit,ammonium,0
NO3t7,ammonium,0
PAAD3,ammonium,0
SPMS3,ammonium,0
LYStr,ammonium,0
SPMS,ammonium,0
COBBP1,ammonium,0
COBBP2,ammonium,0
PAAD9,ammonium,0
AOBZACt,ammonium,0
VALabc,ammonium,0
GLXCL,ammonium,0.012371784766181
SHKK,ammonium,0.394123734682293
ARGDC,ammonium,0
DMQMT,ammonium,0.000534616293372
NNDMBRT,ammonium,0
DPCOAK,ammonium,0.000553709732421
FUCPt6_2,ammonium,0
NTP3,ammonium,0
NTP1,ammonium,0
ILETRS,ammonium,0
NAt3_15,ammonium,0.012933259163815
ACBIPGT,ammonium,0
MCITL2,ammonium,0
PPS,ammonium,0
6CHQD,ammonium,0
OMPHHX,ammonium,0
CBBCYC,ammonium,0
GTHS,ammonium,0
MCLACi,ammonium,0
PRFGAS,ammonium,0.013697378594557
AHSERL4,ammonium,0
SCCNAPS,ammonium,0
INStr,ammonium,0
ADCL,ammonium,0.00095085326464
HYXNt,ammonium,0
PANTS,ammonium,0.000553709732421
DDGD,ammonium,0
OAHSL1,ammonium,0
DXPRIi,ammonium,0.00436170521635
BUTt2r,ammonium,0
SUCCabc,ammonium,0
SUCCtr,ammonium,0
ALPNIT,ammonium,0
PMDPHT,ammonium,0.001466376118962
IDPD,ammonium,0
ALADH,ammonium,0
OPHBDC,ammonium,0.000534616293372
G3POAT_Nlimit,ammonium,0
16DCDC4,ammonium,0
16DCDC3,ammonium,0
THD2,ammonium,0
16DCDC2,ammonium,0
16DCDC1,ammonium,0
TRSARr,ammonium,0.012371784766181
ETOHt2r,ammonium,0
THIOLS,ammonium,0
PTPATi,ammonium,0.000553709732421
TDPDRR,ammonium,0
METTRS,ammonium,0
TRPS2_1,ammonium,0.040091374815149
TRPS2,ammonium,0
OXCTD2,ammonium,0
OXCTD1,ammonium,0
PHEA4H,ammonium,0
PMPK,ammonium,0.001596211504495
CMK,ammonium,0.00436170521635
TRPS1,ammonium,0
DLACt,ammonium,0
AG3POAT_Nlimit,ammonium,0
2H3MBZP,ammonium,0
TKT1,ammonium,-0.012254929524814
TKT2,ammonium,-0.409910950431164
HXAND,ammonium,0
3OXAPLC,ammonium,0.001061595211124
ALRTap,ammonium,0
ALCDd,ammonium,0
ANS,ammonium,0.00069245538951
BENZt,ammonium,0
PGPS,ammonium,0.007637375619595
SADMET,ammonium,0
UAG4Ei,ammonium,0.006888912808874
MLTGCT,ammonium,0
MMSAD1m,ammonium,0
UROCANt,ammonium,0
ALCDt,ammonium,0
NTD11,ammonium,0
GLCNtr,ammonium,0
DUTPDP,ammonium,0.00222553125555
ACGK,ammonium,0.039469957202065
NTD10,ammonium,0
CHOLD,ammonium,0
CHOLD1,ammonium,0
CYTDt2,ammonium,0
LEUabc,ammonium,0
GRATT,ammonium,0.000562874583164
DHEDAA,ammonium,0
P5PPR,ammonium,0
DHHED1,ammonium,0
HXMGL,ammonium,0
ACGS,ammonium,0
FBMO10,ammonium,0
FBMO11,ammonium,0
ANPRT,ammonium,0.040091374815149
MACR4p,ammonium,0
FBMO14,ammonium,0
FBMO15,ammonium,0
FBMO12,ammonium,0
FBMO13,ammonium,0
ASPALAt,ammonium,0
GLUABUTt7,ammonium,0
PYAM5PO,ammonium,0
PHBD,ammonium,0
GLYK,ammonium,0.012371784766181
UREAt,ammonium,0
G3PD2,ammonium,0
MANpts,ammonium,0
G3PD5,ammonium,0.001206705347896
GLCRD,ammonium,0
4NOXDR,ammonium,0
2KCHCCH,ammonium,0
DABOT,ammonium,0
PGI,ammonium,-2.13792855751268
ASO3t1,ammonium,0
4HTHRS,ammonium,0
PGK,ammonium,-1.76104237281504
ASO3t2,ammonium,0
SERtr,ammonium,0
PGM,ammonium,-2.2902074672601
PGL,ammonium,2.13671676058103
GLCRDH,ammonium,0
NAMNPP,ammonium,0
AGMT,ammonium,0
MUCCYCI,ammonium,0
MCCIS2,ammonium,0
MCCIS5,ammonium,0
MCCIS4,ammonium,0
OCMPH1,ammonium,0.000534616293372
NITRDT1p,ammonium,0
GLYCt,ammonium,0
THMB,ammonium,0.001596211504495
OMPHHX3,ammonium,0
MCCIS1,ammonium,0
OCMPH2,ammonium,0
PHBt,ammonium,0
MNAO8,ammonium,0
P5CR,ammonium,0
LGTHL,ammonium,0
MNAO9,ammonium,0
GGLUCYSS,ammonium,0
MNAO4,ammonium,0
MNAO5,ammonium,0
MNAO6,ammonium,0
IMG3PS,ammonium,0.019302193982589
MNAO7,ammonium,0
AACTOOR,ammonium,0
MNAO2,ammonium,0
UAGPT2,ammonium,0.007637375619595
MNAO3,ammonium,0
FMETTRS,ammonium,0
ALAabc,ammonium,0
ME4PCT,ammonium,0.00436170521635
HEMEOS,ammonium,2.82582897924997E-05
DTO4CH,ammonium,0
FLBZDD,ammonium,0
ASPR,ammonium,0
DHAt,ammonium,0
S7PI,ammonium,0.001817695397464
ACGApts,ammonium,0
PDX5PS,ammonium,0.001714590826593
HMPK1,ammonium,0.001596211504495
DHADT1,ammonium,0.105201030472105
PLIPASA1S_Nlimit,ammonium,0
MCDC,ammonium,0
DHADT2,ammonium,0.026486418648754
