R_LPADSS_enzyme	667.5596380837534	667.5596380837534
R_CYTK1_enzyme	15405.113499626072	15405.113499626072
R_UAMAS_enzyme	2220.376098353873	2220.376098353873
R_FRUabc_enzyme	792318.8798882351	792318.8798882351
R_P5CR1_enzyme	55754.121961214776	55754.121961214776
R_IPPS_enzyme	59661.519393968585	59661.519393968585
R_ASP4DC_enzyme	271027.95724711905	271027.95724711905
R_DAGK_enzyme	14032.430997206824	14032.430997206824
R_UAPGR_enzyme	47197.09284147187	47197.09284147187
R_FPGLUS1_enzyme	403.4108144130287	403.4108144130287
R_DMPPS_enzyme	257.1759657242972	257.1759657242972
R_IGPDH_enzyme	13563.05154252847	13563.05154252847
R_PRAZCFT_enzyme	5634.724258308621	5634.724258308621
R_PRASUCS_enzyme	4764.301095792863	4764.301095792863
R_4CBMCLC_enzyme	6948.245424110541	6948.245424110541
R_PGAMT_enzyme	29127.794958825292	29127.794958825292
R_PPBNGS_enzyme	237.77066588709664	237.77066588709664
R_CS_enzyme	599403.7348562931	599403.7348562931
R_RBFK_enzyme	2903.5740607620496	2903.5740607620496
R_PRAMPC_enzyme	45866.17814531747	45866.17814531747
R_HMB4DPR_enzyme	1735.6760563265325	1735.6760563265325
R_SADT_enzyme	5327.010310831601	5327.010310831601
R_DNTPPA_enzyme	46.744526478665534	46.744526478665534
R_ADSL1r_enzyme	4843.672339761001	4843.672339761001
R_ADSUCL1_enzyme	7644.67510147519	7644.67510147519
R_ENO_enzyme	44983.139998407394	44983.139998407394
R_CYSS_enzyme	6212.680380694108	6212.680380694108
R_PRMIIZCI_enzyme	4391.501114176854	4391.501114176854
R_GTPCII_enzyme	1549.3833473358259	1549.3833473358259
R_U23GAAT_enzyme	4986.617934153263	4986.617934153263
R_NNDPR_enzyme	444.28130666823205	444.28130666823205
R_PHETA2_enzyme	1623.0071842932393	1623.0071842932393
R_GLUDy_enzyme	514478.6963209062	514478.6963209062
R_ACOTA_enzyme	14795.567481319758	14795.567481319758
R_PSCIT_enzyme	30969.564616112453	30969.564616112453
R_DXPS_enzyme	6713.113798718048	6713.113798718048
R_PGLCED_enzyme	35357.905724529504	35357.905724529504
R_OHPHM_enzyme	109.30960674447405	109.30960674447405
R_DALAT_enzyme	3104.353249684161	3104.353249684161
R_IPPMIa_enzyme	10068.389646638356	10068.389646638356
R_IPMALD2_enzyme	10068.389646638356	10068.389646638356
R_CYTTS5_enzyme	34534.34773680488	34534.34773680488
R_CYTTS1_enzyme	33413.227124927485	33413.227124927485
R_CYTTS3_enzyme	33413.227124927485	33413.227124927485
R_CYTTS2_enzyme	67947.57486173237	67947.57486173237
R_HSTPT_enzyme	4836.578780534835	4836.578780534835
R_U3AGDA_enzyme	2153.306407883494	2153.306407883494
R_3OXCOAT_enzyme	786.0280895101433	786.0280895101433
R_GMHEPK_enzyme	874.9603311370722	874.9603311370722
R_PPNDH_enzyme	24896.42555096609	24896.42555096609
R_PPND_enzyme	37510.09490874804	37510.09490874804
R_GLYCTO1_enzyme	433.24589251844014	433.24589251844014
R_ALCDgl_enzyme	3415.7357307581333	3415.7357307581333
R_PROTCC1_enzyme	5194.2089744792465	5194.2089744792465
R_PRAIS_enzyme	1670.7317492796449	1670.7317492796449
R_PRAI_enzyme	1400.1035748296945	1400.1035748296945
R_PPSERS_enzyme	1123921.6109383744	1123921.6109383744
R_EDD_enzyme	94101.4608569022	94101.4608569022
R_EDA_enzyme	215066.5264665282	215066.5264665282
R_OMPDC_enzyme	7842.903000518419	7842.903000518419
R_GLYAMT_enzyme	13456.330388540033	13456.330388540033
R_ALAALAL_enzyme	1249.7162157273092	1249.7162157273092
R_PRPPS_enzyme	37317.62816853614	37317.62816853614
R_QULNS_enzyme	1374.4897086917858	1374.4897086917858
R_G1PACT_enzyme	64650.7076938405	64650.7076938405
R_HEXf_enzyme	104031.41768206583	104031.41768206583
R_DHORD_NAD_enzyme	28138.941455207194	28138.941455207194
R_RBFSa_enzyme	6284.88495263553	6284.88495263553
R_KARI_enzyme	6764.34106054395	6764.34106054395
R_KARIS2_enzyme	1703.055268646152	1703.055268646152
R_RBFS2_enzyme	717.6731169630887	717.6731169630887
R_ASPOX2_enzyme	1662.3077379058877	1662.3077379058877
R_DMOAT2_enzyme	9228.998748311154	9228.998748311154
R_OMCDC_enzyme	14260.818149120818	14260.818149120818
R_ADSS_enzyme	8908.895943046742	8908.895943046742
R_MCOATA_enzyme	17701.897462807185	17701.897462807185
R_GK1_enzyme	6056.398879967888	6056.398879967888
R_PSDC_BS_enzyme	26046.13626061067	26046.13626061067
R_PRATPP_enzyme	8026.361948183169	8026.361948183169
R_PSP_L_enzyme	25596.95958178371	25596.95958178371
R_GLUR_enzyme	26597.467182619286	26597.467182619286
R_ACCOAC_enzyme	41325.337511125654	41325.337511125654
R_PSERT_enzyme	96545.09152044052	96545.09152044052
R_GHMT3_enzyme	10293.586796277845	10293.586796277845
R_UPP3S_enzyme	456.8011197898207	456.8011197898207
R_HCO3E_enzyme	45963.90968700447	45963.90968700447
R_THZPSN_enzyme	3971.3655673871367	3971.3655673871367
R_HYDS_enzyme	4.866746335195734	4.866746335195734
