R_GACT_h_enzyme	5181.301362274178	5181.301362274178
R_FUM_enzyme	710883.7776167138	710883.7776167138
R_PPNCL_enzyme	743.463282126573	743.463282126573
R_G1SAT_enzyme	146.7346647755964	146.7346647755964
R_ASP1DC_enzyme	270.0553232730505	270.0553232730505
R_UAGAAT_enzyme	954.4859981642088	954.4859981642088
R_CPPPGO_enzyme	33.949206806080966	33.949206806080966
R_NDPK1_enzyme	2597.3126102653996	2597.3126102653996
R_NDPK2_enzyme	6638.707926709508	6638.707926709508
R_NDPK5_enzyme	396.50051967358144	396.50051967358144
R_NDPK3_enzyme	1315.0022131942217	1315.0022131942217
R_NDPK4_enzyme	212.1691585350094	212.1691585350094
R_ASPTA_enzyme	702339.229835272	702339.229835272
R_NDPK7_enzyme	396.50051967358144	396.50051967358144
R_NDPK8_enzyme	212.1691585350094	212.1691585350094
R_GLU5K_enzyme	50660.63019145161	50660.63019145161
R_SEROAT_enzyme	633057.098170506	633057.098170506
R_SDPDS_enzyme	29978.2908675271	29978.2908675271
R_PPCDC_enzyme	743.463282126573	743.463282126573
R_SUCDi_enzyme	2854564.7682607877	2854564.7682607877
R_CTPS2_enzyme	10167.976989874947	10167.976989874947
R_UAGCVT_enzyme	2102.959155037813	2102.959155037813
R_CYTCOBO3_enzyme	50317720.54881817	50317720.54881817
R_THDPS_enzyme	8201.909954437348	8201.909954437348
R_GRTT_enzyme	499.26565745720023	499.26565745720023
R_RNDR1_enzyme	675.7027009756113	675.7027009756113
R_RNDR2_enzyme	1262.7493738090327	1262.7493738090327
R_RNDR3_enzyme	1262.7493738090327	1262.7493738090327
R_VALTA_enzyme	29755.46813664203	29755.46813664203
R_RNDR4_enzyme	675.7027009756113	675.7027009756113
R_GF6PTA_enzyme	35092.39282010208	35092.39282010208
R_GALUi_enzyme	105.84938777991368	105.84938777991368
R_PPA_enzyme	93300.8993944074	93300.8993944074
R_RPI_enzyme	23605.360390061433	23605.360390061433
R_RPE_enzyme	55256.411681845755	55256.411681845755
R_TRDR_enzyme	3610.068776963018	3610.068776963018
R_ACLS_enzyme	40303.198319524374	40303.198319524374
R_GMHEPAT_enzyme	787.0680319612901	787.0680319612901
R_3OXAPT_enzyme	1131.9224181115744	1131.9224181115744
R_GTPCI_enzyme	280.679511638925	280.679511638925
R_UGMDDS_enzyme	3642.605616891122	3642.605616891122
R_OCTMBZM_enzyme	335.07482824777134	335.07482824777134
R_NADH16_enzyme	5351564.489963025	5351564.489963025
R_ALAR_enzyme	20799.87464637936	20799.87464637936
R_NADK_enzyme	156.9456400157993	156.9456400157993
R_ASPCT_enzyme	3581.082386092162	3581.082386092162
R_OHPBAKGT_enzyme	853.1389473252668	853.1389473252668
R_AGPR_enzyme	11576.936800353355	11576.936800353355
R_DHDPRy_enzyme	2149.0127244414575	2149.0127244414575
R_PTAr_enzyme	59694.80027750155	59694.80027750155
R_OCT_enzyme	10617.123732319851	10617.123732319851
R_AHCi_enzyme	39.5577621021908	39.5577621021908
R_PRAIZC1_enzyme	1689.592608074203	1689.592608074203
R_ASPSAD_enzyme	13760.090028445695	13760.090028445695
R_3CMUCC_enzyme	4009.896046910302	4009.896046910302
R_ICDHyr_enzyme	36006.128767278926	36006.128767278926
R_IG3PS_enzyme	370.5123041597667	370.5123041597667
R_UPPDC1_enzyme	15.908322117813722	15.908322117813722
R_SKDH_enzyme	86319.06613460305	86319.06613460305
R_MTTGH_enzyme	167.27702588090767	167.27702588090767
R_TDSK_enzyme	4242.954146391072	4242.954146391072
R_SDPTA_enzyme	5133.470558789562	5133.470558789562
R_DPHS_enzyme	12120.009612577018	12120.009612577018
R_ARGSL_enzyme	14616.246092679039	14616.246092679039
R_GLXCL_enzyme	9868.77838777368	9868.77838777368
R_SHKK_enzyme	38239.59197464823	38239.59197464823
R_DMQMT_enzyme	239.2611805551232	239.2611805551232
R_DPCOAK_enzyme	40.877842923599225	40.877842923599225
R_PRFGAS_enzyme	7217.6946959339	7217.6946959339
R_ADCL_enzyme	6428.158656346145	6428.158656346145
R_PANTS_enzyme	346.3132494380505	346.3132494380505
R_DXPRIi_enzyme	2042.5047067033713	2042.5047067033713
R_PMDPHT_enzyme	279.9279783065718	279.9279783065718
R_OPHBDC_enzyme	1016.4535207556557	1016.4535207556557
R_THD2_enzyme	321488.4618492031	321488.4618492031
R_TRSARr_enzyme	541.0893697517567	541.0893697517567
R_PTPATi_enzyme	394.60953809860627	394.60953809860627
R_TRPS2_1_enzyme	290.91428012904197	290.91428012904197
R_PMPK_enzyme	709.1990115956283	709.1990115956283
R_CMK_enzyme	3313.3294465845356	3313.3294465845356
R_TKT1_enzyme	380.8412031043378	380.8412031043378
R_TKT2_enzyme	27034.425223888436	27034.425223888436
R_3OXAPLC_enzyme	784.5675430445727	784.5675430445727
R_ANS_enzyme	264.24037833432243	264.24037833432243
R_ACGK_enzyme	1576.1683562354556	1576.1683562354556
R_GRATT_enzyme	499.26565745720023	499.26565745720023
R_ANPRT_enzyme	187.3782603505419	187.3782603505419
R_G3PD2_enzyme	111815.66081791831	111815.66081791831
R_PGI_enzyme	512.0132838500592	512.0132838500592
R_PGK_enzyme	38330.35849202162	38330.35849202162
R_PGM_enzyme	89455.29155162422	89455.29155162422
R_THMB_enzyme	962.49310235402	962.49310235402
R_OCMPH2_enzyme	943.5492514470425	943.5492514470425
R_IMG3PS_enzyme	6574.410365137985	6574.410365137985
R_UAGPT2_enzyme	557.1544525547346	557.1544525547346
R_ME4PCT_enzyme	2647.5123877319015	2647.5123877319015
R_S7PI_enzyme	5198.565795038738	5198.565795038738
R_PDX5PS_enzyme	197.48892123399355	197.48892123399355
R_HMPK1_enzyme	709.1990115956283	709.1990115956283
R_DHADT1_enzyme	42272.02830692231	42272.02830692231
R_DHADT2_enzyme	10642.810567963019	10642.810567963019
R_DAPE_enzyme	146998.2604076711	146998.2604076711
R_GLUPRT_enzyme	7295.939207579335	7295.939207579335
R_ILETA_enzyme	13253.527292303435	13253.527292303435
R_ASNS_enzyme	6839629.499168007	6839629.499168007
R_PDH1_enzyme	199676.9967683346	199676.9967683346
R_PDH2_enzyme	51483.37087030319	51483.37087030319
R_CLS_m_enzyme	15226.250242465178	15226.250242465178
R_CLPNS2_enzyme	33993.062288298766	33993.062288298766
R_METAT_enzyme	106.67180981557856	106.67180981557856
R_PDH3_enzyme	36288.88862002929	36288.88862002929
R_PCNO_enzyme	586.3794962638909	586.3794962638909
R_ASPK_enzyme	12140.547143481353	12140.547143481353
R_PAPSR_enzyme	11418.941865016393	11418.941865016393
R_IPMD_enzyme	10933.750294570134	10933.750294570134
R_PDX5POi_enzyme	470.176592260092	470.176592260092
R_HSERA_enzyme	202712.2775118908	202712.2775118908
R_HSDy_enzyme	9853.376087388084	9853.376087388084
R_DHNPA_enzyme	2665.0696391588954	2665.0696391588954
R_MECDPS_enzyme	96685.07876025635	96685.07876025635
R_GLNS_enzyme	12787.036227053852	12787.036227053852
R_GLNST2_enzyme	375.6001000771241	375.6001000771241
R_THMPT_enzyme	304.7132680524662	304.7132680524662
R_ORPT_enzyme	9265.168654074918	9265.168654074918
R_AGMHE_enzyme	3003.60500331843	3003.60500331843
R_GAPD_enzyme	8698.695007456672	8698.695007456672
R_UMPK_enzyme	7894.268559270159	7894.268559270159
R_TPI_enzyme	51342.27992793942	51342.27992793942
R_PHBZMN_enzyme	29325.87574634958	29325.87574634958
R_ACONT2_enzyme	44786.11272004624	44786.11272004624
R_AGPAT_enzyme	27829.834994265737	27829.834994265737
R_ACONT1_enzyme	44786.11272004624	44786.11272004624
R_ADCS_enzyme	6428.158656346145	6428.158656346145
R_MOAT_enzyme	5175.2198583782	5175.2198583782
R_TMDS_enzyme	4223.575381277562	4223.575381277562
R_EDTXS1_enzyme	115.6750068230917	115.6750068230917
R_A5PISO_enzyme	1685.9321104754254	1685.9321104754254
R_APRAUR_enzyme	1429.4391186071996	1429.4391186071996
R_ATPPRT_enzyme	3776.122950754523	3776.122950754523
R_THRS_enzyme	20919.96241957838	20919.96241957838
R_GARFT_enzyme	12381.335110263366	12381.335110263366
R_HMBS_enzyme	16.087066485343275	16.087066485343275
R_DHPS_enzyme	1006.6028127196465	1006.6028127196465
R_URIDK2r_enzyme	2890.437353072971	2890.437353072971
R_PGRPP_enzyme	56357.90648562382	56357.90648562382
R_UDCPDP_enzyme	2383132.4375219266	2383132.4375219266
R_ARGSS_enzyme	21207.602489857785	21207.602489857785
R_ACKr_enzyme	58399.89813653766	58399.89813653766
R_LPADSS_enzyme	499.46636955182083	499.46636955182083
R_CYTK1_enzyme	8079.702729462345	8079.702729462345
R_UAMAS_enzyme	1507.2071652268478	1507.2071652268478
R_P5CR1_enzyme	53649.85774514629	53649.85774514629
R_IPPS_enzyme	46867.00485059586	46867.00485059586
R_ASP4DC_enzyme	510517.4442655618	510517.4442655618
R_DAGK_enzyme	25514.814492600384	25514.814492600384
R_UAPGR_enzyme	76350.44211739535	76350.44211739535
R_FPGLUS1_enzyme	625.2540565618699	625.2540565618699
R_DMPPS_enzyme	361.60381861466203	361.60381861466203
R_IGPDH_enzyme	7036.3299011087765	7036.3299011087765
R_PRAZCFT_enzyme	5451.705900375608	5451.705900375608
R_PRASUCS_enzyme	5530.663333577724	5530.663333577724
R_4CBMCLC_enzyme	3130.1318262649897	3130.1318262649897
R_PGAMT_enzyme	26885.09168151525	26885.09168151525
R_PPBNGS_enzyme	317.68286907520553	317.68286907520553
R_CS_enzyme	355159.08347524813	355159.08347524813
R_RBFK_enzyme	2105.5800494688465	2105.5800494688465
R_PRAMPC_enzyme	52857.68184021858	52857.68184021858
R_HMB4DPR_enzyme	2440.457793472631	2440.457793472631
R_SADT_enzyme	3128.640661706155	3128.640661706155
R_ADSL1r_enzyme	3243.211229356657	3243.211229356657
R_ADSUCL1_enzyme	5118.698044532414	5118.698044532414
R_ENO_enzyme	12855.561820038682	12855.561820038682
R_CYSS_enzyme	7308.649858981024	7308.649858981024
R_PRMIIZCI_enzyme	3398.3081075073696	3398.3081075073696
R_GTPCII_enzyme	1476.3022117582252	1476.3022117582252
R_U23GAAT_enzyme	5048.247821099606	5048.247821099606
R_NNDPR_enzyme	411.84662306002247	411.84662306002247
R_PHETA2_enzyme	1377.9561746965178	1377.9561746965178
R_GLUDy_enzyme	737996.9455900601	737996.9455900601
R_ACOTA_enzyme	12313.567145885101	12313.567145885101
R_PSCIT_enzyme	25099.258760406683	25099.258760406683
R_DXPS_enzyme	8153.93428620041	8153.93428620041
R_PGLCED_enzyme	32388.18084652207	32388.18084652207
R_OHPHM_enzyme	239.2611805551232	239.2611805551232
R_DALAT_enzyme	2983.4131903061298	2983.4131903061298
R_IPPMIa_enzyme	10896.97180776733	10896.97180776733
R_IPMALD2_enzyme	10896.97180776733	10896.97180776733
R_CYTTS4_enzyme	37279.94818871691	37279.94818871691
R_HSTPT_enzyme	3496.6568004910587	3496.6568004910587
R_U3AGDA_enzyme	1428.6014861933365	1428.6014861933365
R_3OXCOAT_enzyme	684.8435089913136	684.8435089913136
R_GMHEPK_enzyme	787.0680319612901	787.0680319612901
R_PPNDH_enzyme	6696.815116391439	6696.815116391439
R_PPND_enzyme	20444.48650073942	20444.48650073942
R_GLYCTO1_enzyme	425.1741392233029	425.1741392233029
R_ALCDgl_enzyme	475.29767019697243	475.29767019697243
R_PROTCC1_enzyme	9215.032217447655	9215.032217447655
R_PRAIS_enzyme	1103.7929623041107	1103.7929623041107
R_PRAI_enzyme	1721.8390894040956	1721.8390894040956
R_PPSERS_enzyme	619176.880929396	619176.880929396
R_OMPDC_enzyme	5017.721329180548	5017.721329180548
R_GLYAMT_enzyme	11719.79941600656	11719.79941600656
R_ALAALAL_enzyme	1364.5211279741407	1364.5211279741407
R_PRPPS_enzyme	39703.952027001935	39703.952027001935
R_GL3PD_enzyme	113847.5846386252	113847.5846386252
R_QULNS_enzyme	1592.5687011418618	1592.5687011418618
R_G1PACT_enzyme	120142.0015304909	120142.0015304909
R_ME1_enzyme	58052.92463162075	58052.92463162075
R_ME2_enzyme	109324.56556148239	109324.56556148239
R_DHORD_NAD_enzyme	19920.601077403073	19920.601077403073
R_RBFSa_enzyme	5518.506542849264	5518.506542849264
R_KARI_enzyme	3847.251875432935	3847.251875432935
R_KARIS2_enzyme	968.6209665687625	968.6209665687625
R_RBFS2_enzyme	495.6168607769097	495.6168607769097
R_ASPOX2_enzyme	1862.5944434292035	1862.5944434292035
R_DMOAT2_enzyme	5175.2198583782	5175.2198583782
R_ADSS_enzyme	4114.221062752385	4114.221062752385
R_ALHD2_enzyme	178.81289285673193	178.81289285673193
R_MCOATA_enzyme	11958.278016500662	11958.278016500662
R_GK1_enzyme	3036.4652260310627	3036.4652260310627
R_PSDC_BS_enzyme	25669.30313408002	25669.30313408002
R_PRATPP_enzyme	8774.977135430961	8774.977135430961
R_PSP_L_enzyme	20714.731586000533	20714.731586000533
R_GLUR_enzyme	19117.624167657184	19117.624167657184
R_ACCOAC_enzyme	42225.96452995149	42225.96452995149
R_PSERT_enzyme	69527.81573633353	69527.81573633353
R_GHMT3_enzyme	7826.756198143454	7826.756198143454
R_UPP3S_enzyme	153.30006004562708	153.30006004562708
R_HCO3E_enzyme	99636.48693025856	99636.48693025856
R_THZPSN_enzyme	3087.2092771776097	3087.2092771776097
R_HYDS_enzyme	42.119686094150666	42.119686094150666
