reaction_id,condition,flux_mmol_gDCW_h_FBA
EX_meli_e,succinate,0.0
EX_ascb_e,succinate,0.0
EX_ura_e,succinate,0.0
EX_asn__L_e,succinate,0.0
EX_his__L_e,succinate,0.0
EX_g6p_e,succinate,0.0
EX_1boh_e,succinate,0.0
EX_ins_e,succinate,0.0
EX_pppn_e,succinate,0.0
EX_dala_e,succinate,0.0
EX_din_e,succinate,0.0
EX_nadma_e,succinate,0.0
EX_butn_e,succinate,0.0
EX_mlttr_e,succinate,0.0
EX_12ppd__S_e,succinate,0.0
EX_obut_e,succinate,0.0
EX_so4_e,succinate,-0.0537940166027285
EX_nac_e,succinate,0.0
EX_ile__L_e,succinate,0.0
EX_glyc3p_e,succinate,0.0
EX_orn_e,succinate,0.0
EX_tolen_e,succinate,0.0
EX_arg__L_e,succinate,0.0
EX_3hpppn_e,succinate,0.0
EX_naneu_e,succinate,0.0
EX_aso3_e,succinate,0.0
EX_thr__L_e,succinate,0.0
EX_fru_e,succinate,0.0
EX_fuc_e,succinate,0.0
EX_rib_e,succinate,0.0
EX_gl_e,succinate,0.0
EX_ccmuc_e,succinate,0.0
EX_aobzac_e,succinate,0.0
EX_dgal_e,succinate,0.0
EX_3pg_e,succinate,0.0
EX_nmn_e,succinate,0.0
EX_gaba_e,succinate,0.0
EX_pro__L_e,succinate,0.0
EX_larabinose_e,succinate,0.0
EX_formate_e,succinate,0.0
EX_c160_e,succinate,0.0
EX_4hpheac_e,succinate,0.0
EX_mltttr_e,succinate,0.0
EX_pac_e,succinate,0.0
EX_fuc1p_e,succinate,0.0
EX_nh4_e,succinate,-2.8187814538195592
EX_r3hbn_e,succinate,0.0
EX_an_e,succinate,0.0
EX_man6p_e,succinate,0.0
EX_mnt_e,succinate,0.0
EX_glx_e,succinate,0.0
EX_4flthr_e,succinate,0.0
EX_6chq_e,succinate,0.0
EX_co2_e,succinate,8.126223299196875
EX_acon__C_e,succinate,0.0
EX_lys__L_e,succinate,0.0
EX_na_e,succinate,0.0
EX_knt_e,succinate,0.0
EX_4flrbz_e,succinate,0.0
EX_ppa_e,succinate,0.0
EX_bp23d_e,succinate,0.0
EX_pnto_e,succinate,0.0
EX_ptrc_e,succinate,0.0
EX_o2_e,succinate,-5.348712424933282
EX_gluc_e,succinate,0.0
EX_man_e,succinate,0.0
EX_mal_e,succinate,0.0
EX_taur_e,succinate,0.0
EX_26dap__M_e,succinate,0.0
EX_leu__L_e,succinate,0.0
EX_kdg_e,succinate,0.0
EX_trp__L_e,succinate,0.0
EX_lac__D_e,succinate,0.0
EX_choline_e,succinate,0.0
EX_ser__L_e,succinate,0.0
EX_xan_e,succinate,0.0
EX_glyn_e,succinate,0.0
EX_34dhb_e,succinate,0.0
EX_t3_e,succinate,0.0
EX_lactose_e,succinate,0.0
EX_c181_e,succinate,0.0
EX_kn_e,succinate,0.0
EX_eth_e,succinate,0.0
EX_glyb_e,succinate,0.0
EX_indole_e,succinate,0.0
EX_dser_e,succinate,0.0
EX_tyr__L_e,succinate,0.0
EX_no3_e,succinate,0.0
EX_mobd_e,succinate,0.0
EX_bzald_e,succinate,0.0
EX_4cresol_e,succinate,0.0
EX_h2o_e,succinate,19.7845130990485
EX_hyxn_e,succinate,0.0
EX_alltn_e,succinate,0.0
EX_h_e,succinate,-18.338763653266952
EX_4hb_e,succinate,0.0
EX_xtsine_e,succinate,0.0
UNSMONO,succinate,0.0
ATPS4m,succinate,15.90733428509487
OPHHX,succinate,0.0
OCPPH1,succinate,0.0005559147427081824
DHFR,succinate,0.00660585547120951
OPHHX3,succinate,0.0
DBTS,succinate,0.0
TARTRt7,succinate,0.0
ARBabc,succinate,0.0
HACDH,succinate,0.0
PPPGO3,succinate,5.876812994343642e-05
DTMPK,succinate,0.004628387315004695
KDO8PS,succinate,0.006300367084026066
ADNK,succinate,0.0033354884562490942
CSND,succinate,0.0
KDOPP,succinate,0.006300367084026066
BAPT2,succinate,0.0
COBALTt5,succinate,0.0
4HPHEAO,succinate,0.0
4FLTHRt,succinate,0.0
CAT,succinate,0.023534782993203784
GLYALDt,succinate,0.0
CCMUCt,succinate,0.0
ADA,succinate,0.0
TMDPP,succinate,0.0
NNATr,succinate,0.002509557981368091
HIBHrm,succinate,0.0
3HBZt,succinate,0.0
UAMAGS,succinate,0.015883278363090923
2HBAt,succinate,0.0
4HPHEA2,succinate,0.0
GPDDA2,succinate,0.0
THRD_L,succinate,0.055083209363199326
HBZOPT,succinate,0.0011118294854163648
4HPHEA1,succinate,0.0
GPDDA3,succinate,0.0
HOMOGD,succinate,0.0
GLNTRS,succinate,0.0
GPDDA4,succinate,0.0
ACALD,succinate,0.0
GPDDA5,succinate,0.0
MELIBt2,succinate,0.0
2H4HMBZP,succinate,0.0
GPDDA1,succinate,0.0
HISTD,succinate,0.0401423388496518
G1PCYTF,succinate,0.0
CYTBD,succinate,0.0
OCTDPS,succinate,0.0011118294854163648
INDOLEt2r,succinate,0.0
NMNAT,succinate,0.0
XTSNtr,succinate,0.0
IMPC,succinate,-0.06530886397335933
TYRTA,succinate,-0.043281933539422765
GLYOX,succinate,0.0
4HPHED2,succinate,0.0
ALDH,succinate,0.0
4HPHED1,succinate,0.0
TDPGDH,succinate,0.0
CHRPL,succinate,0.0
THRAD2,succinate,0.0
THRA,succinate,0.0
TAh,succinate,-0.0019541726812728755
DHQS,succinate,0.12410399549001094
PPPNDO,succinate,0.0
SULFR,succinate,0.0
DB4PS,succinate,0.006099178891426914
ARGTRS,succinate,0.0
PHEMEAS,succinate,5.876812994343642e-05
PHOXDR,succinate,0.0
GLCP,succinate,0.0
2BHPPPH,succinate,0.0
FMNAT,succinate,0.00111977112459791
NH4t,succinate,2.8187814538195592
FDH,succinate,-0.08266875778160768
ADK3,succinate,0.0
ANTOXDR,succinate,0.0
ADK4,succinate,0.0
ADK1,succinate,0.39197019065742206
BTPT2,succinate,0.0
BTPT1,succinate,0.0
SULALDAC,succinate,0.0
GALTpts,succinate,0.0
34DHDHF,succinate,0.0
CYSabc,succinate,0.0
ACP1p,succinate,0.0
SALCH1,succinate,0.0
GMPS,succinate,0.025589020328163674
DGSNt2,succinate,0.0
ACODA,succinate,0.0
KDOCT2,succinate,0.006300367084026066
SALCH5,succinate,0.0
SALCH4,succinate,0.0
SALCH3,succinate,0.0
SALCH2,succinate,0.0
BTPT3,succinate,0.0
GLUTRS,succinate,0.00047014503954749136
GLUTRR,succinate,0.00047014503954749136
SLFR,succinate,0.0537940166027285
NTPTP1,succinate,0.0
CARSA,succinate,0.0
LPD5,succinate,0.0
NUTPTP2,succinate,0.0
2HOHPHDB,succinate,0.0
H2Ot,succinate,-19.7845130990485
PPAKr,succinate,0.0
CBL1abc,succinate,0.0
PTRCt2,succinate,0.0
HOPNTAL,succinate,0.0
METTHFD,succinate,0.0
ANTHMN1,succinate,0.0
LEUTRS,succinate,0.0
ANTHMN2,succinate,0.0
MTHFR2,succinate,0.03195715606653894
MDH,succinate,3.3965665939002734
DHDPS,succinate,0.04990526061683169
BZALt,succinate,0.0
BPHEDO1,succinate,0.0
MDH2,succinate,0.0
BPHEDO2,succinate,0.0
FBA,succinate,-0.2400331323278462
PERD,succinate,0.0035657959925139127
UGLYCH,succinate,0.0
AKGDH,succinate,0.8484346150600105
ILEtr,succinate,0.0
ALATRS,succinate,0.0
MECDPDHT,succinate,0.00907094027316101
PHETRS,succinate,0.0
FLVRx,succinate,0.0
HYDRTS,succinate,0.0
PTRCabc,succinate,0.0
GALCTtr,succinate,0.0
CHCOAL,succinate,0.0
MALTTRabc,succinate,0.0
LYSTRS,succinate,0.0
4FLRBZt,succinate,0.0
SPMDabc,succinate,0.0
G5SD,succinate,0.1794704566506854
KYNATESYN,succinate,0.0
FBP,succinate,0.2400331323278462
ACt2r,succinate,0.0
ADOCBLS,succinate,0.0
GGMT2,succinate,0.0
GGMT1,succinate,0.0
GAM,succinate,0.0
GLUN2,succinate,0.0
MNAO15,succinate,0.0
LPS,succinate,0.009000524405751524
CHLtr,succinate,0.0
DCTPD,succinate,0.0
DCTPDA2,succinate,0.0
ADPRDP,succinate,0.0
GLCURt2r,succinate,0.0
THFAT,succinate,0.0
MACACI,succinate,0.0
FORTF,succinate,0.0
OMMBZH,succinate,0.0
G6Pt6_2,succinate,0.0
XPPT,succinate,0.0
ACACT1r,succinate,0.0
CYSSADS,succinate,0.0
HTTOG,succinate,0.0
SHCHCC,succinate,0.0
DHR,succinate,-0.040994212012525566
CATOCS,succinate,0.0
PPGS,succinate,0.0
GENDO,succinate,0.0
HATRAZE2,succinate,0.0
ADSK,succinate,0.0537940166027285
FCLT,succinate,5.876812994343642e-05
HATRAZE1,succinate,0.0
TRPD,succinate,0.0
ADSLFK2,succinate,0.0
HACD5,succinate,0.0
UNAMPLA,succinate,0.015883278363090923
MOHMT,succinate,0.0011515376813241414
BTS4,succinate,0.0
PPG2DGp,succinate,0.0
NADSG,succinate,0.002509557981368091
UAAGDS,succinate,0.015883278363090923
AMID2,succinate,0.0
TAUDO,succinate,0.0
THRtr,succinate,0.0
AMDS6,succinate,0.0
ACPCD,succinate,0.0
HMR_7756,succinate,0.0
AMDS3,succinate,0.0
2HISOPD,succinate,0.0
AMDS2,succinate,0.0
CADVt,succinate,0.0
TMPPP,succinate,0.0033196051778860026
NPPDO,succinate,0.0
HACD1,succinate,0.0
HACD2,succinate,0.0
HACD4,succinate,0.0
3HBCDH,succinate,0.0
DURIt2,succinate,0.0
GLYCLTt2r,succinate,0.0
G6PDA,succinate,0.0
UDPG4E1,succinate,0.0
PUNP7,succinate,0.0
ALATA_D2,succinate,0.0
PUNP6,succinate,0.0
PUNP5,succinate,0.0
PUNP4,succinate,0.0
PAPPT3,succinate,0.015883278363090923
PROt4,succinate,0.0
3HBD,succinate,0.0
PUNP3,succinate,0.0
PUNP2,succinate,0.0
PUNP1,succinate,0.0
FBMO2,succinate,0.0
FBMO1,succinate,0.0
DHPPRAP,succinate,0.003049589445713457
HMDPPK,succinate,0.0
HPPPNt2r,succinate,0.0
PNTK,succinate,0.0011515376813241414
LCADi,succinate,0.0
CBPS,succinate,0.12307899459297947
FBMO6,succinate,0.0
PNTOK2,succinate,0.0
FBMO5,succinate,0.0
PNTOK3,succinate,0.0
HDCAt2,succinate,0.0
FBMO3,succinate,0.0
DSERt2,succinate,0.0
FBMO9,succinate,0.0
FBMO8,succinate,0.0
DAPDC,succinate,0.034021982253740764
FBMO7,succinate,0.0
UAGDP,succinate,0.10593484864916518
NO2t2r,succinate,0.0
METabc,succinate,0.0
CDPGD,succinate,0.0
TOLabc,succinate,0.0
AMAOTr,succinate,0.0
UPP3MT,succinate,0.0
DAAD,succinate,0.0
PRGCS,succinate,0.028486130301593526
MNLpts,succinate,0.0
SERt4,succinate,0.0
OCOAT1m,succinate,0.0
UPPRT,succinate,0.0
LDHm,succinate,0.0
GAMpts,succinate,0.0
PPCK,succinate,1.2022200313349025
ASPAM1,succinate,0.0
BZACCOAT,succinate,0.0
ASPAM2,succinate,0.0
ASPAM3,succinate,0.0
ASPAM4,succinate,0.0
AAATT,succinate,0.0
ASPt2_3,succinate,0.0
MALTPTabc,succinate,0.0
ACHBS,succinate,0.055083209363199326
ASPt2_2,succinate,0.0
CHORS,succinate,0.12410399549001094
CHORM,succinate,0.12068644342888588
AOBUTDs,succinate,0.0
CCPPMD,succinate,0.0
14HPED,succinate,0.0
DHQND,succinate,0.12410399549001094
IMPD,succinate,0.025589020328163674
Biomass,succinate,0.2647213060515154
SUCOAS,succinate,-0.7985293544431789
PPAt,succinate,0.0
IMP,succinate,0.0
ACPYRH,succinate,0.0
BUPN,succinate,0.0
BUDPP1,succinate,0.0
ALRTg,succinate,0.0
SSALy,succinate,0.0
GART,succinate,0.09379499427495286
CRNabc,succinate,0.0
CCPPCCOAL,succinate,0.0
CCPAMAH,succinate,0.0
NAPMSCD,succinate,0.0
BTCAL,succinate,0.0
GACT_h,succinate,0.0820847825804539
ALRTa,succinate,0.0
XANt2,succinate,0.0
XANt,succinate,0.0
BZFORCL1,succinate,0.0
KYN,succinate,0.0
BZFORCL2,succinate,0.0
KYNRN1,succinate,0.0
ALRTx,succinate,0.0
ALRTs,succinate,0.0
MG2t,succinate,0.0
KYNRN3,succinate,0.0
4NPHPP,succinate,0.0
ACS,succinate,0.0
FUM,succinate,5.785742409744589
GERCT,succinate,0.0
NADHDH,succinate,0.0
PROTCD,succinate,0.0
PPNCL,succinate,0.0011515376813241414
TRPTRS,succinate,0.0
G1SAT,succinate,0.00047014503954749136
PROD2,succinate,0.0
ADNt2,succinate,0.0
ASP1DC,succinate,0.0011515376813241414
MNAO10,succinate,0.0
ADCOBNSYN,succinate,0.0
MNAO13,succinate,0.0
MNAO14,succinate,0.0
CLt,succinate,0.0
MNAO11,succinate,0.0
MNAO12,succinate,0.0
CYSTRS,succinate,0.0
L_LACD2,succinate,0.0
UAGAAT,succinate,0.002520146833610427
PHE2MO1,succinate,0.0
GLUCD1,succinate,0.0
GLUCD2,succinate,0.0
MCITS,succinate,0.0
PHE2MO3,succinate,0.0
PHE2MO2,succinate,0.0
PPG2DG,succinate,0.0
CPPPGO,succinate,5.876812994343642e-05
NDPK1,succinate,0.05665936001943211
NDPK2,succinate,0.1448208201802965
NDPK5,succinate,0.008649503953927214
4CRESOLt,succinate,0.0
NDPK6,succinate,0.0
NDPK3,succinate,0.028686259608966244
TTDCAt2,succinate,0.0
NDPK4,succinate,0.004628387315004695
NUDPK9,succinate,0.0
ASPTA,succinate,-0.8738185591454513
NDPK7,succinate,0.008649503953927214
NDPK8,succinate,0.004628387315004695
GLU5K,succinate,0.1794704566506854
ALPHNH,succinate,0.0
GLNabc,succinate,0.0
SEROAT,succinate,0.025172348992438653
ORNCD,succinate,0.0
NPHS,succinate,0.0
Phospholipid,succinate,0.013103704649550012
GLYCTO1p,succinate,0.0
SDPDS,succinate,0.04990526061683169
FUCt,succinate,0.0
VALTRS,succinate,0.0
SERDHT2,succinate,0.0
UBQBM,succinate,0.0
RNA,succinate,0.015883278363090923
PPCDC,succinate,0.0011515376813241414
PHAS,succinate,0.0
SUCD1,succinate,0.0
34DHFD,succinate,0.0
SUCDi,succinate,5.638947562785061
ASCBptspp,succinate,0.0
SUCD4,succinate,0.0
CCHCCOAL,succinate,0.0
Ktr,succinate,0.0
PYDXO_1,succinate,0.0
GLUtr,succinate,0.0
URIt2,succinate,0.0
IDONt2r,succinate,0.0
CTPS2,succinate,0.02450101576029196
UAGCVT,succinate,0.015883278363090923
THRTRS,succinate,0.0
PTA2,succinate,0.0
CYTCOBO3,succinate,10.639182985879557
MAN1PT2,succinate,0.0
HIBDkt,succinate,0.0
BPHEHB,succinate,0.0
BPHEHA,succinate,0.0
TRPAS2,succinate,-0.001440083904920244
THDPS,succinate,0.04990526061683169
GALCTD,succinate,0.0
GRTT,succinate,0.0011705976153597287
GLYC3Pabc,succinate,0.0
PYDXNO,succinate,0.0
HACDHG,succinate,0.0
TDPDRE,succinate,0.0
RNDR1,succinate,0.004628387315004695
RNDR2,succinate,0.008649503953927214
PC,succinate,0.0
RNDR3,succinate,0.008649503953927214
VALTA,succinate,-0.12366720533502595
RNDR4,succinate,0.004628387315004695
GF6PTA,succinate,0.10593484864916518
ATPADT,succinate,0.0
NTRLASE,succinate,0.0
ILEabc,succinate,0.0
AADT2,succinate,0.0
NITL2,succinate,0.0
GALUi,succinate,0.002520146833610427
NITL1,succinate,0.0
FMETDF,succinate,0.0
NITL5,succinate,0.0
4CRESOLD,succinate,0.0
NITL4,succinate,0.0
PPCOAC,succinate,0.0
PPA2,succinate,0.0
PHE2MO4,succinate,0.0
PPA,succinate,0.5621846668420134
PHE2MO5,succinate,0.0
Carbohydrate,succinate,0.014559671832833347
RPI,succinate,-0.11539837061920198
ALAtr,succinate,0.0
PYK,succinate,0.0
IZPN,succinate,0.0
RPE,succinate,-0.12779791659465498
TYRTM,succinate,0.0
FABC150,succinate,0.0002560988036708055
CNTOB,succinate,0.0
FABC151,succinate,0.0
GTADT2,succinate,0.0
PMCOAD,succinate,0.0
GTADT1,succinate,0.0
TRDR,succinate,0.08034979914059232
ACLS,succinate,0.21878421781239601
GMHEPAT,succinate,0.00378022025041564
C181t,succinate,0.0
ACACt2,succinate,0.0
PTRCORNt7,succinate,0.0
MICITDr,succinate,0.0
3OXAPT,succinate,0.0022077756924696375
Cofactors_and_vitamins,succinate,0.007941639181545461
TREH,succinate,0.0
HMR_0614,succinate,0.002520146833610427
GTPCI,succinate,0.001977468156204814
FORGD,succinate,0.0
AHCYSNS,succinate,0.0
XAND,succinate,0.0
UGMDDS,succinate,0.015883278363090923
OCTMBZM,succinate,0.0011118294854163648
ALLTC,succinate,0.0
FABC140,succinate,0.016589416093672
FABC141,succinate,0.0
ACALDt,succinate,0.0
NADH16,succinate,4.998257954938292
CGS_m,succinate,0.0
NADH5,succinate,0.0
CYSGS2,succinate,0.0
GMHEPPA,succinate,0.00378022025041564
ALAR,succinate,0.0476498350892728
MALTHXabc,succinate,0.0
NADK,succinate,0.0011833042380501272
HETZK,succinate,0.0
OCDCAt2,succinate,0.0
ASPCT,succinate,0.040994212012525566
O2t,succinate,5.348712424933282
CYTDtr,succinate,0.0
DCYTt2,succinate,0.0
DATA2,succinate,0.0
ALATA_D,succinate,0.015883278363090923
OHPBAKGT,succinate,0.0035657959925139127
DATA3,succinate,0.0
AGPR,succinate,-0.0820847825804539
FRUP,succinate,0.0
THRD,succinate,0.0
OCDOR,succinate,0.0007317108676314632
DHDPRy,succinate,0.04990526061683169
ACMANApts,succinate,0.0
FUMAC,succinate,0.0
PTAr,succinate,-0.056314163436338924
GLYAT,succinate,0.0
DHPD,succinate,0.0
NNAM,succinate,0.0
DPR,succinate,0.0011515376813241414
GLYt2r,succinate,0.0
TAGL2_Nlimit,succinate,0.0
E4PD,succinate,0.0035657959925139127
KPENH,succinate,0.0
ADHEr,succinate,0.0
OCT,succinate,0.0820847825804539
HIStr,succinate,0.0
NTD9,succinate,0.0
FABC120,succinate,0.0065564658876968735
NTD8,succinate,0.0
CCHNM2,succinate,0.0
34DHBt,succinate,0.0
NTD5,succinate,0.0
NTD4,succinate,0.0
NTD7,succinate,0.0
NTD6,succinate,0.0
ADNCYC,succinate,0.0
AHCi,succinate,0.0033354884562490942
ADHC2,succinate,0.0
CCHNM1,succinate,0.0
PRAIZC2,succinate,-0.025166525123707525
AMAA,succinate,0.0
PRAIZC1,succinate,0.025166525123707525
12DHFD,succinate,0.0
GUAD,succinate,0.0
NTD1,succinate,0.0
NAt3_2,succinate,0.0
ASNabc,succinate,0.0
NTD2,succinate,0.0
NAt3_1g,succinate,0.0537940166027285
NMNt7,succinate,0.0
NTD3,succinate,0.0
ARGORNt7,succinate,0.0
CBL,succinate,0.0
CYSTBL2,succinate,0.0
ADPT,succinate,0.0
GLYTRS,succinate,0.0
3IPPMD1,succinate,0.0
CYSTBL1,succinate,0.0
3IPPMD2,succinate,0.0
G6PDH2r,succinate,0.0
ALRTgp,succinate,0.0
NITOXDR,succinate,0.0
ADNCYC1,succinate,0.0
BZ12DOX,succinate,0.0
BZOTD7,succinate,0.0
NADDP,succinate,0.0
OP4ENH,succinate,0.0
ACMSD,succinate,0.0
BZOTD3,succinate,0.0
BZOTD4,succinate,0.0
BZOTD5,succinate,0.0
NADDP1,succinate,0.0
G1PTT,succinate,0.0
BZOTD1,succinate,0.0
ASPSAD,succinate,-0.2711381505102042
ADPRT2,succinate,0.0
ALCDH_pqq_x,succinate,0.0
ADPRT3,succinate,0.0
ADPRT4,succinate,0.0
KAS14,succinate,0.0
3CMUCC,succinate,0.0022077756924696375
BKACPS1,succinate,0.0
ICDHyr,succinate,1.3126514856797844
ANOXDR,succinate,0.0
IG3PS,succinate,0.001440083904920244
ACONCt,succinate,0.0
THMabc,succinate,0.0
CYTDA,succinate,0.0
FALDH,succinate,0.0
FDFT1,succinate,0.0
ANDO,succinate,0.0
FDFT2,succinate,0.0
GLBRAN2,succinate,0.0
UPPDC2,succinate,0.0
UPPDC1,succinate,5.876812994343642e-05
GLCNt2r,succinate,0.0
SKDH,succinate,0.12410399549001094
MTTGH,succinate,0.0
PDX5PSb,succinate,0.0
TDSK,succinate,0.0012600734168052134
DNMPPA,succinate,0.0
NTRIR2x,succinate,0.0
PPC,succinate,0.0
ACYP,succinate,0.0
APPS2,succinate,0.0
SDPTA,succinate,-0.04990526061683169
6CHQt,succinate,0.0
APPS3,succinate,0.0
DPHS,succinate,0.12410399549001094
ARGSL,succinate,0.0820847825804539
PAAD6,succinate,0.0
PAAD5,succinate,0.0
PAAD8,succinate,0.0
PAAD7,succinate,0.0
POX,succinate,0.0
PAAD2,succinate,0.0
PAAD1,succinate,0.0
CITt7,succinate,0.0
PAAD4,succinate,0.0
PLIPASA1E_Nlimit,succinate,0.0
NO3t7,succinate,0.0
PAAD3,succinate,0.0
SPMS3,succinate,0.0
LYStr,succinate,0.0
SPMS,succinate,0.0
COBBP1,succinate,0.0
COBBP2,succinate,0.0
PAAD9,succinate,0.0
AOBZACt,succinate,0.0
VALabc,succinate,0.0
GLXCL,succinate,0.004926992948169784
SHKK,succinate,0.12410399549001094
ARGDC,succinate,0.0
DMQMT,succinate,0.0011118294854163648
NNDMBRT,succinate,0.0
DPCOAK,succinate,0.0011515376813241414
FUCPt6_2,succinate,0.0
NTP3,succinate,0.0
NTP1,succinate,0.0
ILETRS,succinate,0.0
NAt3_15,succinate,0.0
ACBIPGT,succinate,0.0
MCITL2,succinate,0.0
PPS,succinate,0.0
6CHQD,succinate,0.0
OMPHHX,succinate,0.0011118294854163648
GTHS,succinate,0.0
MCLACi,succinate,0.0
PRFGAS,succinate,0.028486130301593526
AHSERL4,succinate,0.0
SCCNAPS,succinate,0.0
INStr,succinate,0.0
ADCL,succinate,0.001977468156204814
HYXNt,succinate,0.0
PANTS,succinate,0.0011515376813241414
DDGD,succinate,0.0
OAHSL1,succinate,0.0
DXPRIi,succinate,0.00907094027316101
BUTt2r,succinate,0.0
SUCCabc,succinate,0.0
SUCCtr,succinate,0.0
ALPNIT,succinate,0.0
PMDPHT,succinate,0.003049589445713457
IDPD,succinate,0.0
ALADH,succinate,0.0
OPHBDC,succinate,0.0011118294854163648
G3POAT_Nlimit,succinate,0.0
16DCDC4,succinate,0.0
16DCDC3,succinate,0.0
THD2,succinate,0.0
16DCDC2,succinate,0.0
16DCDC1,succinate,0.0
TRSARr,succinate,0.004926992948169784
ETOHt2r,succinate,0.0
THIOLS,succinate,0.0
PTPATi,succinate,0.0011515376813241414
TDPDRR,succinate,0.0
METTRS,succinate,0.0
TRPS2_1,succinate,0.001440083904920244
TRPS2,succinate,0.0
OXCTD2,succinate,0.0
OXCTD1,succinate,0.0
PHEA4H,succinate,0.0
PMPK,succinate,0.0033196051778860026
CMK,succinate,0.00907094027316101
TRPS1,succinate,0.0
DLACt,succinate,0.0
AG3POAT_Nlimit,succinate,0.0
2H3MBZP,succinate,0.0
TKT1,succinate,0.0018260475691427645
TKT2,succinate,-0.12962396416379773
HXAND,succinate,0.0
3OXAPLC,succinate,0.0022077756924696375
ALRTap,succinate,0.0
ALCDd,succinate,0.0
ANS,succinate,0.001440083904920244
BENZt,succinate,0.0
PGPS,succinate,0.015883278363090923
SADMET,succinate,0.0
UAG4Ei,succinate,0.014326717083508014
MLTGCT,succinate,0.0
MMSAD1m,succinate,0.0
UROCANt,succinate,0.0
ALCDt,succinate,0.0
NTD11,succinate,0.0
GLCNtr,succinate,0.0
DUTPDP,succinate,0.0
ACGK,succinate,0.0820847825804539
NTD10,succinate,0.0
CHOLD,succinate,0.0
CHOLD1,succinate,0.0
CYTDt2,succinate,0.0
LEUabc,succinate,0.0
GRATT,succinate,0.0011705976153597287
DHEDAA,succinate,0.0
P5PPR,succinate,0.0
DHHED1,succinate,0.0
HXMGL,succinate,0.0
ACGS,succinate,0.0
FBMO10,succinate,0.0
FBMO11,succinate,0.0
ANPRT,succinate,0.001440083904920244
MACR4p,succinate,0.0
FBMO14,succinate,0.0
FBMO15,succinate,0.0
FBMO12,succinate,0.0
FBMO13,succinate,0.0
ASPALAt,succinate,0.0
GLUABUTt7,succinate,0.0
PYAM5PO,succinate,0.0
PHBD,succinate,0.0
GLYK,succinate,0.0
UREAt,succinate,0.0
G3PD2,succinate,0.6112566190246812
MANpts,succinate,0.0
G3PD5,succinate,0.0
GLCRD,succinate,0.0
4NOXDR,succinate,0.0
2KCHCCH,succinate,0.0
DABOT,succinate,0.0
PGI,succinate,-0.002520146833610427
ASO3t1,succinate,0.0
4HTHRS,succinate,0.0
PGK,succinate,0.6412285957799161
ASO3t2,succinate,0.0
SERtr,succinate,0.0
PGM,succinate,0.9318283949077637
PGL,succinate,0.0
GLCRDH,succinate,0.0
NAMNPP,succinate,0.0
AGMT,succinate,0.0
MUCCYCI,succinate,0.0
MCCIS2,succinate,0.0
MCCIS5,succinate,0.0
MCCIS4,succinate,0.0
OCMPH1,succinate,0.0
