reaction_id,condition,flux_mmol_gDCW_h_FBA
HISTD,fructose,0.045240009534028
G1PCYTF,fructose,0
CYTBD,fructose,0
OCTDPS,fructose,0.001253020575329
INDOLEt2r,fructose,0
NMNAT,fructose,0
XTSNtr,fructose,0
IMPC,fructose,-0.073602428594838
TYRTA,fructose,-0.048778300968172
GLYOX,fructose,0
4HPHED2,fructose,0
ALDH,fructose,0
4HPHED1,fructose,0
TDPGDH,fructose,0
CHRPL,fructose,0
THRAD2,fructose,0
THRA,fructose,0
PYK3,fructose,0
PYK1,fructose,0
PYK2,fructose,0
TAh,fructose,-0.002202332830258
DHQS,fructose,0.139863946647636
PPPNDO,fructose,0
SULFR,fructose,0
DB4PS,fructose,0.006873712870377
ARGTRS,fructose,0
PHEMEAS,fructose,6.62310875531137E-05
PHOXDR,fructose,0
GLCP,fructose,0
2BHPPPH,fructose,0
FMNAT,fructose,0.001261970722296
NH4t,fructose,3.17673816472813
FDH,fructose,-0.093166853187444
ADK3,fructose,0
ANTOXDR,fructose,0
ADK4,fructose,0
ADK1,fructose,0.441746437067662
BTPT2,fructose,0
BTPT1,fructose,0
SULALDAC,fructose,0
GALTpts,fructose,0
34DHDHF,fructose,0
CYSabc,fructose,0
ACP1p,fructose,0
SALCH1,fructose,0
GMPS,fructose,0.028838566879433
DGSNt2,fructose,0
ACODA,fructose,0
KDOCT2,fructose,0.007100449926865
SALCH5,fructose,0
SALCH4,fructose,0
SALCH3,fructose,0
SALCH2,fructose,0
BTPT3,fructose,0
GLUTRS,fructose,0.000529848700425
GLUTRR,fructose,0.000529848700425
SLFR,fructose,0.060625312169677
NTPTP1,fructose,0
CARSA,fructose,0
LPD5,fructose,0
NUTPTP2,fructose,0
2HOHPHDB,fructose,0
H2Ot,fructose,-24.302242686695
PPAKr,fructose,0
CBL1abc,fructose,0
PTRCt2,fructose,0
HOPNTAL,fructose,0
METTHFD,fructose,0
ANTHMN1,fructose,0
LEUTRS,fructose,0
ANTHMN2,fructose,0
MTHFR2,fructose,0.036015391393747
MDH,fructose,1.79717097363385
DHDPS,fructose,0.056242723538347
BZALt,fructose,0
BPHEDO1,fructose,0
MDH2,fructose,0
BPHEDO2,fructose,0
FBA,fructose,0
PERD,fructose,0.00401861598802
UGLYCH,fructose,0
AKGDH,fructose,1.62904783295375
ILEtr,fructose,0
ALATRS,fructose,0
MECDPDHT,fructose,0.010222857865294
PHETRS,fructose,0
FLVRx,fructose,0
HYDRTS,fructose,0
PTRCabc,fructose,0
GALCTtr,fructose,0
CHCOAL,fructose,0
MALTTRabc,fructose,0
LYSTRS,fructose,0
4FLRBZt,fructose,0
SPMDabc,fructose,0
G5SD,fructose,0.202261387916707
KYNATESYN,fructose,0
FBP,fructose,0
ACt2r,fructose,0
ADOCBLS,fructose,0
GGMT2,fructose,0
GGMT1,fructose,0
GAM,fructose,0
GLUN2,fructose,0
MNAO15,fructose,0
LPS,fructose,0.010143499895522
CHLtr,fructose,0
DCTPD,fructose,0
DCTPDA2,fructose,0
ADPRDP,fructose,0
GLCURt2r,fructose,0
THFAT,fructose,0
MACACI,fructose,0
FORTF,fructose,0
OMMBZH,fructose,0
G6Pt6_2,fructose,0
XPPT,fructose,0
ACACT1r,fructose,0
CYSSADS,fructose,0
HTTOG,fructose,0
SHCHCC,fructose,0
DHR,fructose,-0.046200061965316
CATOCS,fructose,0
PPGS,fructose,0.004438377880755
GENDO,fructose,0
HATRAZE2,fructose,0
ADSK,fructose,0.060625312169677
FCLT,fructose,6.62310875531137E-05
HATRAZE1,fructose,0
TRPD,fructose,0
ADSLFK2,fructose,0
HACD5,fructose,0
UNAMPLA,fructose,0.017900293933274
MOHMT,fructose,0.001297771310162
BTS4,fructose,0
PPG2DGp,fructose,0
NADSG,fructose,0.002828246441458
UAAGDS,fructose,0.017900293933274
AMID2,fructose,0
TAUDO,fructose,0
THRtr,fructose,0
AMDS6,fructose,0
ACPCD,fructose,0
HMR_7756,fructose,0
AMDS3,fructose,0
2HISOPD,fructose,0
AMDS2,fructose,0
CADVt,fructose,0
TMPPP,fructose,0.003741161432054
NPPDO,fructose,0
HACD1,fructose,0
HACD2,fructose,0
HACD4,fructose,0
3HBCDH,fructose,0
DURIt2,fructose,0
GLYCLTt2r,fructose,0
G6PDA,fructose,0
UDPG4E1,fructose,0
PUNP7,fructose,0
ALATA_D2,fructose,0
PUNP6,fructose,0
PUNP5,fructose,0
PUNP4,fructose,0
PAPPT3,fructose,0.017900293933274
PROt4,fructose,0
3HBD,fructose,0
PUNP3,fructose,0
PUNP2,fructose,0
PUNP1,fructose,0
FBMO2,fructose,0
FBMO1,fructose,0
DHPPRAP,fructose,0.003436856435189
HMDPPK,fructose,0
HPPPNt2r,fructose,0
PNTK,fructose,0.001297771310162
LCADi,fructose,0
CBPS,fructose,0.138708781012476
FBMO6,fructose,0
PNTOK2,fructose,0
FBMO5,fructose,0
PNTOK3,fructose,0
HDCAt2,fructose,0
FBMO3,fructose,0
DSERt2,fructose,0
FBMO9,fructose,0
FBMO8,fructose,0
DAPDC,fructose,0.038342429605073
FBMO7,fructose,0
UAGDP,fructose,0.119387502079132
NO2t2r,fructose,0
METabc,fructose,0
CDPGD,fructose,0
TOLabc,fructose,0
AMAOTr,fructose,0
UPP3MT,fructose,0
DAAD,fructose,0
PRGCS,fructose,0.032103580492864
MNLpts,fructose,0
SERt4,fructose,0
OCOAT1m,fructose,0
UPPRT,fructose,0
LDHm,fructose,0
GAMpts,fructose,0
PPCK,fructose,0
ASPAM1,fructose,0
BZACCOAT,fructose,0
ASPAM2,fructose,0
ASPAM3,fructose,0
ASPAM4,fructose,0
AAATT,fructose,0
ASPt2_3,fructose,0
MALTPTabc,fructose,0
ACHBS,fructose,0.062078219360594
ASPt2_2,fructose,0
CHORS,fructose,0.139863946647636
CHORM,fructose,0.13601240006966
AOBUTDs,fructose,0
CCPPMD,fructose,0
14HPED,fructose,0
DHQND,fructose,0.139863946647636
IMPD,fructose,0.028838566879433
Biomass,fructose,0.298338232221233
SUCOAS,fructose,-1.5728051094154
PPAt,fructose,0
IMP,fructose,0
ACPYRH,fructose,0
BUPN,fructose,0
BUDPP1,fructose,0
ALRTg,fructose,0
SSALy,fructose,0
GART,fructose,0.105706009087702
CRNabc,fructose,0
CCPPCCOAL,fructose,0
CCPAMAH,fructose,0
NAPMSCD,fructose,0
BTCAL,fructose,0
GACT_h,fructose,0.09250871904716
ALRTa,fructose,0
XANt2,fructose,0
XANt,fructose,0
BZFORCL1,fructose,0
KYN,fructose,0
BZFORCL2,fructose,0
KYNRN1,fructose,0
ALRTx,fructose,0
ALRTs,fructose,0
MG2t,fructose,0
KYNRN3,fructose,0
4NPHPP,fructose,0
ACS,fructose,0
FUM,fructose,1.79717097363385
GERCT,fructose,0
NADHDH,fructose,0
PROTCD,fructose,0
PPNCL,fructose,0.001297771310162
TRPTRS,fructose,0
G1SAT,fructose,0.000529848700425
PROD2,fructose,0
ADNt2,fructose,0
ASP1DC,fructose,0.001297771310162
MNAO10,fructose,0
ADCOBNSYN,fructose,0
MNAO13,fructose,0
MNAO14,fructose,0
CLt,fructose,0
MNAO11,fructose,0
MNAO12,fructose,0
CYSTRS,fructose,0
L_LACD2,fructose,0
UAGAAT,fructose,0.002840179970746
PHE2MO1,fructose,0
GLUCD1,fructose,0
GLUCD2,fructose,0
MCITS,fructose,0
PHE2MO3,fructose,0
PHE2MO2,fructose,0
PPG2DG,fructose,0
CPPPGO,fructose,6.62310875531137E-05
NDPK1,fructose,0.063854525195241
NDPK2,fructose,0.163211598363038
NDPK5,fructose,0.009747903399597
4CRESOLt,fructose,0
NDPK6,fructose,0
NDPK3,fructose,0.032329124196423
TTDCAt2,fructose,0
NDPK4,fructose,0.005216145652156
NUDPK9,fructose,0
ASPTA,fructose,-0.966884376805798
NDPK7,fructose,0.009747903399597
NDPK8,fructose,0.005216145652156
GLU5K,fructose,0.202261387916707
ALPHNH,fructose,0
GLNabc,fructose,0
SEROAT,fructose,0.028368982501917
ORNCD,fructose,0
NPHS,fructose,0
Phospholipid,fructose,0.014767742494951
GLYCTO1p,fructose,0
SDPDS,fructose,0.056242723538347
FUCt,fructose,0
VALTRS,fructose,0
SERDHT2,fructose,0
UBQBM,fructose,0
RNA,fructose,0.017900293933274
PPCDC,fructose,0.001297771310162
PHAS,fructose,0
SUCD1,fructose,0
34DHFD,fructose,0
SUCDi,fructose,1.63173466707314
ASCBptspp,fructose,0
SUCD4,fructose,0
CCHCCOAL,fructose,0
Ktr,fructose,0
PYDXO_1,fructose,0
GLUtr,fructose,0
URIt2,fructose,0
IDONt2r,fructose,0
CTPS2,fructose,0.027612396745004
UAGCVT,fructose,0.017900293933274
THRTRS,fructose,0
PTA2,fructose,0
CYTCOBO3,fructose,10.6135489126329
MAN1PT2,fructose,0
HIBDkt,fructose,0
BPHEHB,fructose,0
BPHEHA,fructose,0
TRPAS2,fructose,-0.001622959983284
THDPS,fructose,0.056242723538347
GALCTD,fructose,0
GRTT,fructose,0.001319251662883
GLYC3Pabc,fructose,0
PYDXNO,fructose,0
HACDHG,fructose,0
TDPDRE,fructose,0
RNDR1,fructose,0.005216145652156
RNDR2,fructose,0.009747903399597
PC,fructose,0
RNDR3,fructose,0.009747903399597
VALTA,fructose,-0.139371688564471
RNDR4,fructose,0.005216145652156
GF6PTA,fructose,0.119387502079132
ATPADT,fructose,0
NTRLASE,fructose,0
ILEabc,fructose,0
AADT2,fructose,0
NITL2,fructose,0
GALUi,fructose,0.002840179970746
NITL1,fructose,0
FMETDF,fructose,0
NITL5,fructose,0
4CRESOLD,fructose,0
NITL4,fructose,0
PPCOAC,fructose,0
PPA2,fructose,0
PHE2MO4,fructose,0
PPA,fructose,0.633576428694754
PHE2MO5,fructose,0
Carbohydrate,fructose,0.016408602772168
RPI,fructose,-0.130052795542811
ALAtr,fructose,0
PYK,fructose,0.617121897487172
IZPN,fructose,0
RPE,fructose,-0.144026958340053
TYRTM,fructose,0
FABC150,fructose,0.000288620759321
CNTOB,fructose,0
FABC151,fructose,0
GTADT2,fructose,0
PMCOAD,fructose,0
GTADT1,fructose,0
TRDR,fructose,0.090553410273182
ACLS,fructose,0.246567598783883
GMHEPAT,fructose,0.004260269956119
C181t,fructose,0
ACACt2,fructose,0
PTRCORNt7,fructose,0
MICITDr,fructose,0
3OXAPT,fructose,0.002488140856725
Cofactors_and_vitamins,fructose,0.008950146966637
TREH,fructose,0
HMR_0614,fructose,0.002840179970746
GTPCI,fructose,0.002228586594693
FORGD,fructose,0
AHCYSNS,fructose,0
XAND,fructose,0
UGMDDS,fructose,0.017900293933274
OCTMBZM,fructose,0.001253020575329
ALLTC,fructose,0
FABC140,fructose,0.018696104007607
FABC141,fructose,0
ACALDt,fructose,0
NADH16,fructose,8.9795856589651
CGS_m,fructose,0
NADH5,fructose,0
CYSGS2,fructose,0
GMHEPPA,fructose,0.004260269956119
ALAR,fructose,0.035800587866548
MALTHXabc,fructose,0
NADK,fructose,0.001333571898029
HETZK,fructose,0
OCDCAt2,fructose,0
ASPCT,fructose,0.046200061965316
O2t,fructose,5.33959345189021
CYTDtr,fructose,0
DCYTt2,fructose,0
DATA2,fructose,0
ALATA_D,fructose,0
OHPBAKGT,fructose,0.00401861598802
DATA3,fructose,0
AGPR,fructose,-0.09250871904716
FRUP,fructose,0
THRD,fructose,0
OCDOR,fructose,0.000824630740919
DHDPRy,fructose,0.056242723538347
ACMANApts,fructose,0
FUMAC,fructose,0
PTAr,fructose,-0.063465492140423
GLYAT,fructose,0
DHPD,fructose,0
NNAM,fructose,0
DPR,fructose,0.001297771310162
GLYt2r,fructose,0
TAGL2_Nlimit,fructose,0
E4PD,fructose,0.00401861598802
KPENH,fructose,0
ADHEr,fructose,0
OCT,fructose,0.09250871904716
HIStr,fructose,0
NTD9,fructose,0
FABC120,fructose,0.007389070686187
NTD8,fructose,0
CCHNM2,fructose,0
34DHBt,fructose,0
NTD5,fructose,0
NTD4,fructose,0
NTD7,fructose,0
NTD6,fructose,0
ADNCYC,fructose,0
AHCi,fructose,0.003759061725988
ADHC2,fructose,0
CCHNM1,fructose,0
PRAIZC2,fructose,-0.02836241906081
AMAA,fructose,0
PRAIZC1,fructose,0.02836241906081
12DHFD,fructose,0
GUAD,fructose,0
NTD1,fructose,0
NAt3_2,fructose,0
ASNabc,fructose,0
NTD2,fructose,0
NAt3_1g,fructose,0.060625312169677
NMNt7,fructose,0
NTD3,fructose,0
ARGORNt7,fructose,0
CBL,fructose,0
CYSTBL2,fructose,0
ADPT,fructose,0
GLYTRS,fructose,0
3IPPMD1,fructose,0
CYSTBL1,fructose,0
3IPPMD2,fructose,0
G6PDH2r,fructose,2.75734921043548
ALRTgp,fructose,0
NITOXDR,fructose,0
ADNCYC1,fructose,0
BZ12DOX,fructose,0
BZOTD7,fructose,0
NADDP,fructose,0
OP4ENH,fructose,0
ACMSD,fructose,0
BZOTD3,fructose,0
BZOTD4,fructose,0
BZOTD5,fructose,0
NADDP1,fructose,0
G1PTT,fructose,0
BZOTD1,fructose,0
ASPSAD,fructose,-0.305569950970276
ADPRT2,fructose,0
ALCDH_pqq_x,fructose,0
ADPRT3,fructose,0
ADPRT4,fructose,0
KAS14,fructose,0
3CMUCC,fructose,0.002488140856725
BKACPS1,fructose,0
ICDHyr,fructose,0
ANOXDR,fructose,0
IG3PS,fructose,0.001622959983284
ACONCt,fructose,0
THMabc,fructose,0
CYTDA,fructose,0
FALDH,fructose,0
FDFT1,fructose,0
ANDO,fructose,0
FDFT2,fructose,0
GLBRAN2,fructose,0
UPPDC2,fructose,0
UPPDC1,fructose,6.62310875531137E-05
GLCNt2r,fructose,0
SKDH,fructose,0.139863946647636
MTTGH,fructose,0
PDX5PSb,fructose,0
TDSK,fructose,0.001420089985373
DNMPPA,fructose,0
NTRIR2x,fructose,0
PPC,fructose,1.32192895017825
ACYP,fructose,0
APPS2,fructose,0
SDPTA,fructose,-0.056242723538347
6CHQt,fructose,0
APPS3,fructose,0
DPHS,fructose,0.139863946647636
ARGSL,fructose,0.09250871904716
PAAD6,fructose,0
PAAD5,fructose,0
PAAD8,fructose,0
PAAD7,fructose,0
POX,fructose,0
PAAD2,fructose,0
PAAD1,fructose,0
CITt7,fructose,0
PAAD4,fructose,0
PLIPASA1E_Nlimit,fructose,0
NO3t7,fructose,0
PAAD3,fructose,0
SPMS3,fructose,0
LYStr,fructose,0
SPMS,fructose,0
COBBP1,fructose,0
COBBP2,fructose,0
PAAD9,fructose,0
AOBZACt,fructose,0
VALabc,fructose,0
GLXCL,fructose,0.001114293297346
SHKK,fructose,0.139863946647636
ARGDC,fructose,0
DMQMT,fructose,0.001253020575329
NNDMBRT,fructose,0
DPCOAK,fructose,0.001297771310162
FUCPt6_2,fructose,0
NTP3,fructose,0
NTP1,fructose,0
ILETRS,fructose,0
NAt3_15,fructose,0
ACBIPGT,fructose,0
MCITL2,fructose,0
PPS,fructose,0
6CHQD,fructose,0
OMPHHX,fructose,0.001253020575322
CBBCYC,fructose,0
GTHS,fructose,0
MCLACi,fructose,0
PRFGAS,fructose,0.032103580492864
AHSERL4,fructose,0
SCCNAPS,fructose,0
INStr,fructose,0
ADCL,fructose,0.002228586594693
HYXNt,fructose,0
PANTS,fructose,0.001297771310162
DDGD,fructose,0
OAHSL1,fructose,0
DXPRIi,fructose,0.010222857865294
BUTt2r,fructose,0
SUCCabc,fructose,0
SUCCtr,fructose,0
ALPNIT,fructose,0
PMDPHT,fructose,0.003436856435189
IDPD,fructose,0
ALADH,fructose,0
OPHBDC,fructose,0.001253020575329
G3POAT_Nlimit,fructose,0
16DCDC4,fructose,0
16DCDC3,fructose,0
THD2,fructose,0
16DCDC2,fructose,0
16DCDC1,fructose,0
TRSARr,fructose,0.001114293297346
ETOHt2r,fructose,0
THIOLS,fructose,0
PTPATi,fructose,0.001297771310162
TDPDRR,fructose,0
METTRS,fructose,0
TRPS2_1,fructose,0.001622959983284
TRPS2,fructose,0
OXCTD2,fructose,0
OXCTD1,fructose,0
PHEA4H,fructose,0
PMPK,fructose,0.003741161432054
CMK,fructose,0.010222857865294
TRPS1,fructose,0
DLACt,fructose,0
AG3POAT_Nlimit,fructose,0
2H3MBZP,fructose,0
TKT1,fructose,0.002057937125861
TKT2,fructose,-0.146084895465914
HXAND,fructose,0
3OXAPLC,fructose,0.002488140856725
ALRTap,fructose,0
ALCDd,fructose,0
ANS,fructose,0.001622959983284
BENZt,fructose,0
PGPS,fructose,0.017900293933274
SADMET,fructose,0
UAG4Ei,fructose,0.016146065127813
MLTGCT,fructose,0
MMSAD1m,fructose,0
UROCANt,fructose,0
ALCDt,fructose,0
NTD11,fructose,0
GLCNtr,fructose,0
DUTPDP,fructose,0
ACGK,fructose,0.09250871904716
NTD10,fructose,0
CHOLD,fructose,0
CHOLD1,fructose,0
CYTDt2,fructose,0
LEUabc,fructose,0
GRATT,fructose,0.001319251662883
DHEDAA,fructose,0
P5PPR,fructose,0
DHHED1,fructose,0
HXMGL,fructose,0
ACGS,fructose,0
FBMO10,fructose,0
FBMO11,fructose,0
ANPRT,fructose,0.001622959983284
MACR4p,fructose,0
FBMO14,fructose,0
FBMO15,fructose,0
FBMO12,fructose,0
FBMO13,fructose,0
ASPALAt,fructose,0
GLUABUTt7,fructose,0
PYAM5PO,fructose,0
PHBD,fructose,0
GLYK,fructose,0
UREAt,fructose,0
G3PD2,fructose,-0.025054146403707
MANpts,fructose,0
G3PD5,fructose,0
GLCRD,fructose,0
4NOXDR,fructose,0
2KCHCCH,fructose,0
DABOT,fructose,0
PGI,fructose,-2.76018939040622
ASO3t1,fructose,0
4HTHRS,fructose,0
PGK,fructose,-2.57128251677843
ASO3t2,fructose,0
SERtr,fructose,0
PGM,fructose,-2.24377948482083
PGL,fructose,2.75734921043548
GLCRDH,fructose,0
NAMNPP,fructose,0
AGMT,fructose,0
MUCCYCI,fructose,0
MCCIS2,fructose,0
MCCIS5,fructose,0
MCCIS4,fructose,0
OCMPH1,fructose,0
NITRDT1p,fructose,0
GLYCt,fructose,0
THMB,fructose,0.003741161432054
OMPHHX3,fructose,0
MCCIS1,fructose,0
OCMPH2,fructose,0.000626510287665
PHBt,fructose,0
MNAO8,fructose,0
P5CR,fructose,0
LGTHL,fructose,0
MNAO9,fructose,0
GGLUCYSS,fructose,0
MNAO4,fructose,0
MNAO5,fructose,0
MNAO6,fructose,0
IMG3PS,fructose,0.045240009534028
MNAO7,fructose,0
AACTOOR,fructose,0
MNAO2,fructose,0
UAGPT2,fructose,0.017900293933274
MNAO3,fructose,0
FMETTRS,fructose,0
ALAabc,fructose,0
ME4PCT,fructose,0.010222857865294
HEMEOS,fructose,6.62310875531137E-05
DTO4CH,fructose,0
FLBZDD,fructose,0
ASPR,fructose,0
DHAt,fructose,0
S7PI,fructose,0.004260269956119
ACGApts,fructose,0
PDX5PS,fructose,0.00401861598802
HMPK1,fructose,0.003741161432054
DHADT1,fructose,0.246567598783883
PLIPASA1S_Nlimit,fructose,0
MCDC,fructose,0
DHADT2,fructose,0.062078219360594
ACPS1,fructose,0
DHPMD,fructose,0
MALTTTRabc,fructose,0
4HBZt,fructose,0
PCT3,fructose,0
PCT2,fructose,0
PGCM,fructose,-0.002840179970746
PCT1,fructose,0
DAPE,fructose,0.056242723538347
NUDPK10,fructose,0
GOX,fructose,0
ASPt,fructose,0
GLUPRT,fructose,0.032103580492864
FE2abc,fructose,6.62310875531137E-05
HISabc,fructose,0
4HBTt,fructose,0
BETALDHx,fructose,0
BETALDDH1,fructose,0
MALDDH,fructose,0
SUCCt2r,fructose,0
GSNt2,fructose,0
ILETA,fructose,-0.062078219360594
ASNS,fructose,0.074859029228952
PDH1,fructose,2.74726091876527
2AMBZC,fructose,0
ICDHx,fructose,2.15221554700629
PDH2,fructose,2.74726091876527
CLS_m,fructose,-0.001114293297346
CLPNS2,fructose,0.002487693349377
P5CD3,fructose,0
BPDDO,fructose,0
P5CD4,fructose,0
METAT,fructose,0.003759061725988
PDH3,fructose,2.74726091876527
P5CD5,fructose,0
BKAR2,fructose,0
PCNO,fructose,-0.000824630740919
DAPabc,fructose,0
4HBZDC,fructose,0
R15BPK,fructose,0
ASPK,fructose,0.305569950970276
MGSA,fructose,0
4HBZCT,fructose,0
PAPSR,fructose,0.060625312169677
IPMD,fructose,0.105898138909249
PAPSR2,fructose,0
GCALDD,fructose,0.002228586594693
PDX5POi,fructose,0.00401861598802
FGDM,fructose,0
NA1t,fructose,0
CRNCDH,fructose,0
NO3R1,fructose,0
FLVR,fructose,0
GALCTNt2r,fructose,0
FRUpts2,fructose,0
CATCHD1,fructose,0
CATCHD2,fructose,0
CATCHD3,fructose,0
CATCHD4,fructose,0
CATCHD5,fructose,0
HSERA,fructose,0.03225632966776
TMPK,fructose,0
HSDy,fructose,-0.249327227431929
DHNPA,fructose,0.002228586594693
URItr,fructose,0
BUTNt,fructose,0
MECDPS,fructose,0.010222857865294
GLNS,fructose,0.609402678414331
GLNST2,fructose,0.017900293933274
