reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_SUCDi,1.7401184212410088,0.7954657976903795,0,6.527185728604626,0.4571331398946247,0.024854311478847
R_PTRCabc,0.22969130267153742,0.7320411011097535,0,6.39041218314827,3.1870649545515666,0
R_THD2,0.6595783735973539,0.8205168914872779,0,6.389420849344635,1.2440021145814135,0
R_ADA,0.24515038481832896,0.5574311697981951,0,6.283656574368812,2.273833550011699,0
R_Kabc,0.32165666700474715,0.6288949742308851,0,6.135560499708183,1.9551746901039786,0
R_PDH1,14.434542796397153,1.2221329997366532,-6.08749214724106,6.08749214724106,0.08466724696273001,3.04374607362053
R_PDH2,14.434542796397153,1.2221329997366532,-6.08749214724106,6.08749214724106,0.08466724696273001,3.04374607362053
R_PDH3,14.434542796397153,1.2221329997366532,-6.08749214724106,6.08749214724106,0.08466724696273001,3.04374607362053
R_PTRCORNt7,1.2723068899787213,0.8664672099058309,0,6.064627772106636,0.6810206065301762,0
R_GLYBabc,0.6588391215151452,0.7713077763817576,0,6.04158111427625,1.1707073110776514,0
R_ALHD1,0.2634181878039966,0.6746201056556504,0,5.977368455514879,2.561023258415321,0
R_BTPT2,0.3456297486073413,0.7611813152507854,0,5.966120757898706,2.202302661497864,0
R_ACGS,0.24501098427425752,0.6669001985781526,0,5.950465290891828,2.7219195929258655,0
R_ACODA,0.24501098427425752,0.6669001985781526,0,5.950465290891828,2.7219195929258655,0
R_HISabc,0.2812233625238031,0.8091079274511843,0,5.910483928317577,2.87710067965175,0
R_ALDD2x,0.36287968308132823,0.756046756426526,0,5.798032329839103,2.0834640010889824,0
R_ACS,0.2941309817291361,0.619395324317326,0,5.786212598508269,2.105848627968489,0
R_LYSabc,1.0045250028002113,0.7859019168363877,0,5.623409160097819,0.7823617278271915,0
R_PGLCED,1.4718101087688193,0.623389278516274,0,5.571098736333164,0.4235527904056482,0.139733106112118
R_PSERT,1.4718101087688193,0.623389278516274,0,5.571098736333164,0.4235527904056482,0.139733106112118
R_PSP_L,1.4718101087688193,0.623389278516274,0,5.571098736333164,0.4235527904056482,0.139733106112118
R_LEUabc,0.3594642278265721,0.800901468332685,0,5.552122866157471,2.2280421981769205,0
R_ARBabc,0.6356147820175763,0.6546004303446215,0,5.541932458771849,1.0298697400755543,0
R_PPCK,0.33345327571224304,0.6450306753370414,0,5.507414690394444,1.9343959778451159,0
R_DADH,1.7247956773035162,0.7903351226671834,0,5.447414940650406,0.4582195636660947,0
R_DAAD,0.7721507548630848,0.6646835537108244,0,5.323178797495119,0.8608209595400628,0
R_DATA3,0.7721507548630848,0.6646835537108244,0,5.323178797495119,0.8608209595400628,0
R_FUMt2_3,0.8653160321127567,0.7551908411993331,0,5.218695585956542,0.87273413778716,0
R_ARGabc,0.6902157539768046,0.7209851279163139,0,5.149244152052953,1.0445793561827963,0
R_ASNabc,0.6988735880544938,0.5557414384996167,0,5.10069433850535,0.7951959381476631,0
R_ASP4DC,0.6501525901476514,0.6345446941683156,0,4.9748007054471115,0.9759934879659694,0
R_GART,0.5234919170032265,0.40808911678400867,0,4.90810432851048,0.779551896656111,0.045100739667207
R_AADT2,0.18978834952184948,0.7082345228238082,0,4.80655068826267,3.731707054769831,0
R_FTHFD,0.24767113141236186,0.4033556147771677,0,4.726442465511932,1.628593580838446,0
R_P5CD,0.2769098869636111,0.5623775137436938,0,4.690664126171582,2.030904421327492,0
R_ASPabc,0.0637886938943899,0.37043444212972887,0,4.57300545766758,5.807211584282147,0
R_MSDHA,0.7294791432406214,0.5614265199790647,0,4.555751842014974,0.7696265550307531,0.086737430515705
R_CYTBD,0.6858415088725187,0.6464921391852954,0,4.545429841004537,0.9426261473267908,0
R_ACCOAC,0.4837333340368942,0.4872246974289791,0,4.428647386818734,1.0072175373215413,0.138808505053274
R_SERD_L,0.5145510218203344,0.49412692763075533,0,4.3584539287615165,0.9603069601974077,0
R_G5SADs,0.5454042287659002,0.5563561902532463,0,4.319744890908482,1.020080448426532,0.086297252917672
R_G5SD,0.5454042287659002,0.5563561902532463,0,4.319744890908482,1.020080448426532,0.086297252917672
R_GLU5K,0.5454042287659002,0.5563561902532463,0,4.319744890908482,1.020080448426532,0.086297252917672
R_MCDC,0.3510967131499795,0.48710643153535027,0,4.163573561156767,1.3873853365504762,0
R_NTP1,0.28471098721575216,0.48346017472675346,0,3.8760988255062774,1.6980734725224722,0
R_P5CD3,0.8176497927230578,0.6321614138674292,0,3.8717987023714575,0.7731444678315298,0
R_CYTK1,0.7637925912285288,0.4541299098241075,0,3.868601354977546,0.594572289701918,0.016740872778964
R_NDPK3,0.7609757444065273,0.45411917061316187,0,3.8628097013442853,0.5967590609176671,0.013793609527362
R_CDS,0.7574854657846084,0.45414324058691086,0,3.8559435005149942,0.5995405339117712,0.010007762432729
R_GCLDH,0.6862007232006823,0.4746238731719548,0,3.8244770565210557,0.6916691532444641,0
R_CITL,0.3925889890923546,0.5014390444287614,0,3.7932930698014835,1.2772621198268002,0
R_ALAabc,0.3533151290814309,0.5699316189040422,0,3.7895018397707014,1.6130971248974912,0
R_G3PD5,0.21071538293015385,0.6776286095916766,0,3.7673677410631474,3.2158478425672947,0.001206705347896
R_NADH5,0.5056392392996037,0.6234700657540637,0,3.674294876789136,1.233033390797905,0
R_DADA,0.4353329281395496,0.46979095168965324,0,3.6283952889611353,1.0791532671267583,0
R_PUNP6,0.4353329281395496,0.46979095168965324,0,3.6283952889611353,1.0791532671267583,0
R_GAM,0.332737187896724,0.36239911901659067,0,3.620695377102285,1.089145223914897,0
R_CYSS,0.21018245853906714,0.5783998754665318,0,3.5176656285248997,2.751894137535855,0.012103967461121
R_SEROAT,0.21018245853906714,0.5783998754665318,0,3.5176656285248997,2.751894137535855,0.012103967461121
R_CYSTBL1,0.19865579669623978,0.5784050878945192,0,3.4946644568256646,2.9115943129459527,0
R_LDHm,0.5818236314418911,0.4944134093684143,0,3.3984193018311637,0.8497650879926373,0
R_ASPt2_3,0.4990308694697885,0.35753436410767714,0,3.33259056950479,0.7164574097140546,0
R_GLXCL,0.9133225858682308,0.3994227352987375,0,3.2144292932072784,0.4373293089199527,0.012371784766181
R_PRUK,0.4812894226632539,0.3619417192033296,0,3.1996621546317483,0.7520250854475378,0.334449100278587
R_RBPC,0.4812894226632539,0.3619417192033296,0,3.1996621546317483,0.7520250854475378,0.334449100278587
R_PROabc,0.2583674773270852,0.4737943158396315,0,3.1946844727439627,1.8338001390160366,0
R_CHLabc,0.3099360361249772,0.3239723917738898,0,3.0578847575902492,1.0452879110941866,0
R_P5CD1p,0.22192438952955906,0.3820591633812974,0,2.9212776442010564,1.7215735692286733,0
R_ORNabc,0.4939058288557674,0.43871938989905424,0,2.9168740086260505,0.8882652608401814,0
R_PRPPS,0.5046465943695144,0.35043150714121446,0,2.899301181351969,0.6944097335661796,0.094009464635176
R_VALabc,0.47454187967337114,0.42751044095731255,0,2.8740203274087226,0.9008908576237139,0
R_PROD2,0.2884506754719143,0.2816038591224083,0,2.795871439997471,0.9762634761097219,0
R_SUCD1,0.9228344593540296,0.38344148771642506,0,2.79194462993691,0.4155040850824192,0
R_NTD11,0.1481183640040878,0.3622154460082306,0,2.7407420068145574,2.445445900268208,0
R_NH4t,1.3225718692129553,0.011894871629105932,0,2.701543764022151,0.008993743104625694,1.35539353150122
R_ILEabc,0.14889488291139383,0.34794888520323347,0,2.6989777570527225,2.336876045701954,0
R_PPS,0.18827131212979772,0.32854212263380994,0,2.6902863263623544,1.745046119439094,0
R_SUCCt_3,0.054548428224363,0.28176602987232646,0,2.6692067684088374,5.165428941662541,0
R_APPS2,0.20594768934016927,0.39836335577977733,0,2.6491047058251764,1.9342938833452508,0
R_XPPT,0.37729213980669024,0.2682468937512678,0,2.6276882402076045,0.7109792795808231,0
R_GLUK,0.24725029488099887,0.3025569679087154,0,2.6276199330709344,1.223686985102831,0
R_P5CR2,0.3663295606630936,0.408051447016294,0,2.621858240463294,1.1138916725084362,0
R_TDP,0.2486050592287835,0.29068638964020943,0,2.5858533810369755,1.1692698070665561,0
R_TMPK,0.2486050592287835,0.29068638964020943,0,2.5858533810369755,1.1692698070665561,0
R_ASPK,0.6859016978369856,0.3064692011632151,0,2.5440757000992793,0.4468121337644682,0.130726932030268
R_ME2,0.3777104451299388,0.39137456140168275,0,2.483259722256628,1.0361761673470355,0.291411347344567
R_CNITRT,0.3229470531272812,0.38383926255868317,0,2.475012344986308,1.1885516800408853,0
R_NO3R1,0.3229470531272812,0.38383926255868317,0,2.475012344986308,1.1885516800408853,0
R_FBP,0.21000617562709914,0.26485156372042873,0,2.4711218563358686,1.2611608345781065,0
R_AKGDH,0.47302136162594993,0.2339139470909819,0,2.4348326659858732,0.4945103246224079,0
R_GLYOX,0.3221262073909823,0.2734126246312838,0,2.40091515346617,0.8487748539485577,0
R_LGTHL,0.3221262073909823,0.2734126246312838,0,2.40091515346617,0.8487748539485577,0
R_MGSA,0.3221262073909823,0.2734126246312838,0,2.40091515346617,0.8487748539485577,0
R_GLUabc,0.17102022233256586,0.2708006684046413,0,2.3716618726545677,1.5834423830770281,0
R_CDPDGP,0.1444470675896355,0.2733627839352708,0,2.3416818769016206,1.8924772132576362,0
R_GLYCTO1,0.4150461660338184,0.32000672704587435,0,2.3409674837158017,0.7710147767508829,0
R_FORTF,0.22421550628841647,0.34400965652255994,0,2.327506486907187,1.5342812913217874,0
R_THFAT,0.22421550628841647,0.34400965652255994,0,2.327506486907187,1.5342812913217874,0
R_NTD7,0.09377011552306672,0.28209176922808926,0,2.323906717879212,3.008333386970147,0
R_ACYP,0.35534627519465845,0.29412873296799236,0,2.2677283594447593,0.827724260812552,0
R_RBFK,0.09872826976402144,0.21626279896450398,0,2.23442500277369,2.190485050344866,0.001466376118962
R_ACP1p,0.09733279395659289,0.21626275302593934,0,2.2316377273885033,2.221889912277512,0
R_ACGK,0.20035423746182107,0.22741315489429675,0,2.2039422390430943,1.1350553787894402,0.039469957202065
R_THRabc,0.21436303138259627,0.33378418499467805,0,2.1832723031900585,1.557097708694641,0
R_NTD10,0.24980509526812966,0.2468344195673754,0,2.1561419759929406,0.9881080259889589,0
R_PUNP7,0.24968966875988907,0.24686980610503012,0,2.156129647100068,0.9887065305150025,0
R_MDH2,0.6696427531462333,0.3212422493973288,0,2.1529194682613864,0.47972183360159126,0.120463561910279
R_AACOAS,0.1154401911527137,0.25441406814894574,0,2.141769981964024,2.2038604199155047,0
R_NTP3,0.3988030504903288,0.3305747100035899,0,2.1300630318240965,0.8289172051145244,0
R_LAAO3,0.20401412638697494,0.2543351928442992,0,2.1282273734626886,1.2466548142939622,0
R_ORNCD,0.16267393597092117,0.22737664317520975,0,2.1278163768881995,1.3977447697328387,0
R_P5CR,0.41303014024050666,0.3002257532313982,0,2.1117267549712087,0.7268858225614657,0
R_TRPS2,0.28782654540552205,0.32407299684088703,0,2.043498067483892,1.1259315793277405,0
R_GLUDy,25.027269481591077,132.8195229590101,-2.020166211849,2.020166211849,5.306992161358478,-1.0100831059245
R_TRPAS2,0.1093259036516693,0.3366322041648502,-0.5470839045331007,2.015577144851191,3.0791623295190584,-0.040091374815149
R_CTPS2,0.09968659721995111,0.16169182253199157,0,1.9889655694426303,1.622001623500404,0.011781161051599
R_PYK,3.9794709365071395,1.535489782688749,-1.982524834245982,1.982524834245982,0.3858527445451025,0.991262417122991
R_DCTPDA2,0.08838494467627392,0.16166759958836144,0,1.9662328755031424,1.8291305174257753,0
R_NNATr,0.07023483921485328,0.26388549698104435,0,1.9590579843622773,3.7571880270673104,0.001206705347896
R_NADDP,0.06908544527433319,0.26388457935659887,0,1.9567557617414146,3.8196841361987715,0
R_FDH2,0.28833838749069274,0.25139674619511276,0,1.9379690715934554,0.8718809464911348,0
R_ETOHt2r,0.15368862202428069,0.23593722974124928,0,1.9242087879684626,1.5351639349331563,0
R_THRD,0.14575950606098598,0.2594015700455188,0,1.8813854313007288,1.7796545628865181,0
R_BTCOADm,0.27226432556617,0.249758993658741,0,1.8693233037871357,0.9173401367930615,0
R_LAAO4,0.1287092558894931,0.24269124525215738,0,1.8475263160367648,1.8855772537487643,0
R_DAGK,0.36715234239124095,0.25834336784682405,0,1.81262796370114,0.7036407997951187,0.001211796931642
R_PPLCg,0.36599677767387284,0.25834291959019584,0,1.8103168008464632,0.7058611860796117,0
R_ALAAPT,0.1582731939396522,0.2712411990185835,0,1.8100843329348186,1.7137532406277514,0
R_GGLUCYSS,0.1582731939396522,0.2712411990185835,0,1.8100843329348186,1.7137532406277514,0
R_GTHHR,0.1582731939396522,0.2712411990185835,0,1.8100843329348186,1.7137532406277514,0
R_GTHS,0.1582731939396522,0.2712411990185835,0,1.8100843329348186,1.7137532406277514,0
R_ASPO1,0.09881715944268933,0.26589351198103467,0,1.787167644391297,2.690762550559289,0
R_AMPN,0.10984677254767625,0.2327605358855872,0,1.7720079639511161,2.118956529055629,0
R_GLUS,0.20402407286793028,0.23812649145975154,0,1.7676463127487092,1.1671489942948867,0
R_GF6PTA,0.28048222290444225,0.22994672646368308,0,1.7084197837594062,0.8198263835851866,0.050938113142854
R_PPSERS,0.059516323788351935,0.1790748249316591,0,1.705878653889987,3.0088354510684043,0.007052670871118
R_PSDC_BS,0.059516323788351935,0.1790748249316591,0,1.705878653889987,3.0088354510684043,0.007052670871118
R_CHORS,0.4847317249135884,0.1737209322026514,0,1.696791653271875,0.35838572817494063,0.394123734682293
R_DHQND,0.4847317249135884,0.1737209322026514,0,1.696791653271875,0.35838572817494063,0.394123734682293
R_DHQS,0.4847317249135884,0.1737209322026514,0,1.696791653271875,0.35838572817494063,0.394123734682293
R_DPHS,0.4847317249135884,0.1737209322026514,0,1.696791653271875,0.35838572817494063,0.394123734682293
R_PSCIT,0.4847317249135884,0.1737209322026514,0,1.696791653271875,0.35838572817494063,0.394123734682293
R_SHKK,0.4847317249135884,0.1737209322026514,0,1.696791653271875,0.35838572817494063,0.394123734682293
R_SKDH,0.4847317249135884,0.1737209322026514,0,1.696791653271875,0.35838572817494063,0.394123734682293
R_ETHAAL,0.05281344313899429,0.179074663235354,0,1.692467756874555,3.390702302140494,0
R_PPLDe,0.05281344313899429,0.179074663235354,0,1.692467756874555,3.390702302140494,0
R_DUTPDP,0.17254579412719379,0.2454321830681853,0,1.6914709138994783,1.4224176503964079,0.00222553125555
R_NDPK6,0.1725229703705163,0.24542721356352637,0,1.6914127030383652,1.422577022853469,0.00222553125555
R_URIDK2r,0.16995891949073233,0.24542105011852955,-0.00422428067708169,1.6867087553716538,1.444002179196674,0
R_MALS,0.2810860505470357,0.19743313942425958,0,1.6649828894606187,0.7023939432071602,0
R_G6PDA,0.2319724628342644,0.22993127993787155,0,1.6112370899619974,0.9912007534366215,0
R_DLDHD,-0.4508693468859959,0.565671859231771,-3.372376763608325,1.58855136532673,1.254624789062902,0
R_THRA,0.24698916098091378,0.2348171271480589,0,1.57336494894793,0.9507183481877755,0
R_SUCCabc,0.38000272135527857,0.22801511744906247,0,1.5375768374122074,0.6000354856298061,0
R_GLYK,0.1654642853631234,0.18147401459986204,0,1.4813257184252124,1.0967564039672013,0.012371784766181
R_NDPK2,0.18980586507853814,0.15129955702627224,0,1.4464700121987897,0.7971279336582529,0.069636190713933
R_ALATA_D2,0.06975701705038442,0.2155915881703185,0,1.4162763100095779,3.0906079027805906,0
R_PYAM5PO,0.06975701705038442,0.2155915881703185,0,1.4162763100095779,3.0906079027805906,0
R_GACT_h,0.054306483010764496,0.6761353533218087,-5.211398306633224,1.3712314774327332,12.450361648125636,0.039469957202065
R_GMPS,0.0827479609950563,0.1050200750340645,0,1.3323496146132883,1.2691560465198513,0.012304321281542
R_GALUi,0.12477670553177203,0.15127831425326602,0,1.316115870980802,1.212392277938015,0.001211796931642
R_TRE6PP,0.12362514744049943,0.1512784839543577,0,1.3138099665354672,1.223686985102831,0
R_TRE6PS,0.12362514744049943,0.1512784839543577,0,1.3138099665354672,1.223686985102831,0
R_TREH,0.12362514744049943,0.1512784839543577,0,1.3138099665354672,1.223686985102831,0
R_GUAD,0.0706262791364499,0.10496907448616871,0,1.3080328126480099,1.4862608616740034,0
R_SADT,0.10647993020068403,0.13203143210363866,0,1.2943082425871753,1.2399654268630473,0.02586651832763
R_ATPADT,0.08183004083670198,0.13201715336480244,0,1.2449570876882579,1.6133091467991887,0
R_ALATA_D,0.13210060304194515,0.14520507802774218,0,1.2168024061699532,1.0992007203906256,0
R_CLPNS2,0.1996497768596464,0.12768284353699935,0,1.2085749454748398,0.6395341159171957,5.85977644413e-4
R_ANPRT,0.15504727316443975,0.14709542911423543,0,1.204762194813317,0.9487134221201635,0.040091374815149
R_IG3PS,0.15504727316443975,0.14709542911423543,0,1.204762194813317,0.9487134221201635,0.040091374815149
R_PRAI,0.15504727316443975,0.14709542911423543,0,1.204762194813317,0.9487134221201635,0.040091374815149
R_PGRPP,0.1636047557821219,0.1740767013813147,0,1.2005282445551473,1.0640075867546213,0.002369113917198
R_PPGS,0.1636047557821219,0.1740767013813147,0,1.2005282445551473,1.0640075867546213,0.002369113917198
R_NODOx,0.11280025484799214,0.1801033984238045,0,1.198274696953907,1.5966577262303974,0
R_TRPD,0.15370170092674984,0.1464386702397114,0,1.1955836264555468,0.9527459316113893,0.039398919425639
R_GLYCK,0.1812173078885131,0.15109894912418295,0,1.1820706557735536,0.8337997671676081,0
R_TRPS2_1,0.1190787066235789,0.13784681840771454,0,1.179477830156879,1.157610981142613,0.040091374815149
R_POX,0.19843026692435184,0.1299983819270361,0,1.1702064843346067,0.6551338358910528,0
R_P5CR1,0.14493509878880265,0.15461341062835354,0,1.1600927136934363,1.0667768671662756,0.086297252917672
R_ACFM3,0.07104702319114853,0.12592278827517425,0,1.1418714465979365,1.7723865493475381,0
R_KYNRN1,0.07104702319114853,0.12592278827517425,0,1.1418714465979365,1.7723865493475381,0
R_CHRPL,0.18859076315375306,0.14030576734650085,0,1.117723744874911,0.7439694553444979,0
R_GLYCTO1p,0.2148302547696796,0.15699792104548882,0,1.0581520797846384,0.7307998643571267,9.5085326464e-4
R_L_LACD2,0.14627554558449712,0.14687266549315098,0,1.048517172249826,1.0040821581370136,0
R_TPI,-0.26197207248903326,0.37364442185984953,-2.6670569584023998,1.0311983971428562,1.426275779359997,0
R_GLYCEK1,0.07982524426600612,0.1581210681464787,0,1.012570357259932,1.9808403920389273,0
R_PPC,4.384733131527771,1.3454611234098417,-1.000061425647642,1.000061425647642,0.3068513141051855,0.500030712823821
R_ACACT1r,0.07869784337134621,0.11240666081327459,-0.14923732826935496,0.9951665087559491,1.4283321625837808,1.30831390245012
R_ANS,0.12961994479063818,0.10390567904451646,0,0.9858265573995928,0.8016179856606532,6.9245538951e-4
R_ANDO,0.12546036198194632,0.10370793645608098,0,0.9810256694379154,0.8266191394458474,0
R_ASNS,0.18095506842588263,0.11523546718072077,0,0.9636268284783891,0.6368181238754307,0.031939504841144
R_PRAZCFT,0.12805601475013584,0.12737107127723968,0,0.9609585715254854,0.994651219825694,0.03140336107265
R_ATPPRT,0.11590135409094679,0.12711192808776176,0,0.9354557409603872,1.0967251339274098,0.019302193982589
R_HISTD,0.11590135409094679,0.12711192808776176,0,0.9354557409603872,1.0967251339274098,0.019302193982589
R_HISTP,0.11590135409094679,0.12711192808776176,0,0.9354557409603872,1.0967251339274098,0.019302193982589
R_HSTPT,0.11590135409094679,0.12711192808776176,0,0.9354557409603872,1.0967251339274098,0.019302193982589
R_IGPDH,0.11590135409094679,0.12711192808776176,0,0.9354557409603872,1.0967251339274098,0.019302193982589
R_IMG3PS,0.11590135409094679,0.12711192808776176,0,0.9354557409603872,1.0967251339274098,0.019302193982589
R_PRAMPC,0.11590135409094679,0.12711192808776176,0,0.9354557409603872,1.0967251339274098,0.019302193982589
R_PRATPP,0.11590135409094679,0.12711192808776176,0,0.9354557409603872,1.0967251339274098,0.019302193982589
R_PRMIIZCI,0.11590135409094679,0.12711192808776176,0,0.9354557409603872,1.0967251339274098,0.019302193982589
R_ASNN,0.15057879389731604,0.11522728480519774,0,0.9027769558914233,0.7652291655608193,0
R_HISAL,0.0975297144016602,0.12710711547799297,0,0.8987655904934133,1.3032655356143368,0
R_UROCH,0.09750649616059295,0.12709921489459383,0,0.8987329865385246,1.3034948429001258,0
R_GK1,0.08569322801050512,0.11378552094079863,0,0.8920876542976931,1.327823955083705,0.012304321281542
R_NUTPTP2,0.0739677858828059,0.11378136305108737,0,0.8686421678300768,1.5382556297056376,0
R_PPA2,0.0739677858828059,0.11378136305108737,0,0.8686421678300768,1.5382556297056376,0
R_NADDP1,0.07723178224813289,0.09155854666537101,0,0.8641080710791766,1.1855034805646283,0
R_NMNAT,0.07723178224813289,0.09155854666537101,0,0.8641080710791766,1.1855034805646283,0
R_FUM,3.897564307625161,1.5755224629195554,-0.859947151681332,0.859947151681332,0.40423257669853374,0.429973575840666
R_PHAS,0.06825115771681527,0.07655271820334149,0,0.7925291313548362,1.1216325226448274,0
R_PHBt,0.06825115771681527,0.07655271820334149,0,0.7925291313548362,1.1216325226448274,0
R_NADHDH,0.050576900739185394,0.10423737900972845,0,0.7871299828583425,2.0609680997904367,0
R_HTTOG,0.04178359314874022,0.1098347692316052,0,0.7498282011462031,2.6286578284595596,0
R_ASPTA,-5.581596116599714,1.0335054264130568,-0.746971526573598,0.746971526573598,0.18516306175206818,-0.373485763286799
R_LAAO2,0.05311530612825433,0.10884972781458106,0,0.745820017507678,2.0493099964772523,0
R_UNK2,0.05311530612825433,0.10884972781458106,0,0.745820017507678,2.0493099964772523,0
R_FGDM,0.04072540055708011,0.0579203620280277,0,0.6304432810873453,1.4222171233613132,0
R_FORGD,0.04072540055708011,0.0579203620280277,0,0.6304432810873453,1.4222171233613132,0
R_IZPN,0.04072540055708011,0.0579203620280277,0,0.6304432810873453,1.4222171233613132,0
R_PPA,4.484309588997085,1.6010166131314973,-0.623894902785664,0.623894902785664,0.3570263340113331,0.311947451392832
R_BTCOAD2,0.09211377474216287,0.06826834995383069,0,0.6119549757922449,0.7411307390769916,0
R_CATCHDG5,0.060456808707958665,0.06762438832184685,0,0.5469161906541836,1.1185570288453652,0
R_ACFM1,0.047408186888690376,0.0661011719376041,0,0.5285098580385167,1.394298670244508,0.039398919425639
R_KYN,0.047408186888690376,0.0661011719376041,0,0.5285098580385167,1.394298670244508,0.039398919425639
R_3CMUCC,0.0490854895727315,0.06190458596857021,0,0.5201173635807276,1.2611585726744001,0.001061595211124
R_4CBMCLC,0.0490854895727315,0.06190458596857021,0,0.5201173635807276,1.2611585726744001,0.001061595211124
R_PHBZMN,0.0490854895727315,0.06190458596857021,0,0.5201173635807276,1.2611585726744001,0.001061595211124
R_PROTCC1,0.0490854895727315,0.06190458596857021,0,0.5201173635807276,1.2611585726744001,0.001061595211124
R_CHORM,0.1317090210822462,0.04589532500635383,0,0.5065544984638183,0.3484599963558633,0.392480426028144
R_3OXAPLC,0.03839736970790267,0.062307997500428085,0,0.5055812865351303,1.6227152530087057,0.001061595211124
R_3OXAPT,0.03839736970790267,0.062307997500428085,0,0.5055812865351303,1.6227152530087057,0.001061595211124
R_3OXCOAT,0.03839736970790267,0.062307997500428085,0,0.5055812865351303,1.6227152530087057,0.001061595211124
R_CS,3.566710749780132,1.1491084150765498,-0.4940170228946,0.4940170228946,0.3221759474460849,0.2470085114473
R_ADK1,-472.38356603820813,510.84394204816476,-0.455750695723862,0.455750695723862,1.0814176842190268,0.227875347861931
R_ICDHx,-318.2038121615239,272.65781401088026,-0.446431590359156,0.446431590359156,0.8568653284156006,0.223215795179578
R_4OXCTT,0.05724262345581754,0.05019103790089965,0,0.4351298999695645,0.8768123274370779,0
R_CATCHD5,0.05724262345581754,0.05019103790089965,0,0.4351298999695645,0.8768123274370779,0
R_HMSALD3,0.05724262345581754,0.05019103790089965,0,0.4351298999695645,0.8768123274370779,0
R_HOPNTAL,0.05724262345581754,0.05019103790089965,0,0.4351298999695645,0.8768123274370779,0
R_NODOX2,0.026262458569821012,0.04131770221147645,0,0.42512276071488186,1.5732610144488102,0
R_MUCCYCI,0.03188213562420132,0.05374155004813976,-0.07391547841627072,0.4142938186030539,1.685632063096339,0
R_MCLACi,-0.016193287317028116,0.07871874564165005,-0.3849090916463065,0.4074522487985257,4.861196130255346,0
R_GLYCt,0.06672165867237367,0.04152983925134863,0,0.38568055772630433,0.622434155230979,0
R_FUMAC,0.05458331468812899,0.0516832588627061,0,0.3788313122927994,0.946869188102759,0.334449100278585
R_HOMOGD,0.05458331468812899,0.0516832588627061,0,0.3788313122927994,0.946869188102759,0.334449100278585
R_MACACI,0.05458331468812899,0.0516832588627061,0,0.3788313122927994,0.946869188102759,0.334449100278585
R_FBMO1,0.02089179657437011,0.0549173846158026,0,0.37491410057310154,2.6286578284595596,0
R_PPND,0.04430903771250293,0.03760021618152874,0,0.31780025096090886,0.8485902227327966,0.020811848563395
