reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_ORNabc,0.351020827398463,0.6918533883443014,0,5.13856296359822,1.9709753220966022,0
R_SUCDi,1.6896979220949702,0.37795996641735213,0,5.039290924993315,0.22368493295460698,0.23260537434441342
R_SUCCabc,0.3388478404299198,0.732963530486005,0,5.003065080660052,2.1631052142933633,0
R_TDP,0.3032653452564328,0.5486008933248512,0,4.926521618841582,1.8089798320377473,0
R_TMPK,0.3032653452564328,0.5486008933248512,0,4.926521618841582,1.8089798320377473,0
R_NADH5,0.7693853575438705,0.7306291002773605,0,4.7997451561694,0.9496269887560213,0
R_PTRCabc,0.37661700550687127,0.5335196268241227,0,4.439760222172319,1.416610559329586,0
R_P5CD,0.66544740798955,0.5715579239636736,0,4.377201785702932,0.8589077320031414,0
R_PRPPS,0.8347218302658916,0.5018091953956211,0,4.3621319795711315,0.6011693682861693,0.08511712563692361
R_CAT,0.9369965989935465,0.4721497841842822,0,4.310903135163091,0.5038970095424371,0.017638215254147282
R_PC,0.7762796493516417,0.5836975193836564,0,4.261398441654619,0.7519165546477584,0
R_PIabc,0.284680921690046,0.4620344897994912,0,4.242871937778631,1.6229907050200703,0
R_HISabc,0.4395486833007121,0.49789138090849583,0,4.174135833034332,1.1327331870719521,0
R_PROabc,0.6646480523507832,0.5695639602329793,0,4.167864077197945,0.8569406894648943,0
R_NH4t,2.053787087624828,0.011702867623800796,0,4.1364855089964765,0.005698189308091802,2.1125444008225838
R_CHLabc,0.5578208443018259,0.41192470765268735,0,4.015897188067938,0.7384534153940705,0
R_ACS,0.4815930195060391,0.41006068332116996,0,4.002216585388675,0.8514672487191809,0.04220482240410731
R_CYSS,0.19820389631199678,0.3462146489918184,0,3.991486480645037,1.746760055850945,0.018865494111815748
R_SEROAT,0.19820389631199678,0.3462146489918184,0,3.991486480645037,1.746760055850945,0.018865494111815748
R_GART,0.43094997471533725,0.38578426256949166,0,3.9901410815720078,0.8951949998937123,0.07029494596406126
R_ASPabc,0.29060990538614767,0.5425618713054817,0,3.962616787112438,1.8669765250587487,0
R_CYSTBL1,0.1801780606815417,0.34621275734389056,0,3.9554578525870974,1.9215034063209795,0
R_ASP4DC,0.5692094674139272,0.4522651855080802,0,3.9485616468204388,0.7945496542122594,0
R_SERD_L,0.3267490553437927,0.4329791072899007,0,3.9409424569331217,1.3251120399853544,0
R_GCLDH,0.9203532124636535,0.47943196699188534,0,3.918447549555395,0.5209217075567267,0
R_FORTF,0.4951352426959893,0.5529967141954647,0,3.8871327499275257,1.1168599334283342,0
R_THFAT,0.4951352426959893,0.5529967141954647,0,3.8871327499275257,1.1168599334283342,0
R_GAM,0.40608069812721537,0.4549821098136868,0,3.8130544096541765,1.1204228910952863,0
R_CITL,0.2775143870625953,0.42399684858713454,0,3.696670828845911,1.527837360343769,0
R_P5CD3,0.6008558209169366,0.4630315756673165,0,3.684010695793245,0.7706201047710693,0
R_ASP1DC,1.0610814244835443,0.36952760689141817,0,3.6449543549817975,0.34825565537656716,0.1974617481811873
R_NTP3,0.166087438717055,0.3600460637070514,0,3.6349288899916377,2.16781032020382,0
R_GLUS,0.17412764294925065,0.43905756116343436,0,3.626266937790124,2.52146961692577,0
R_VALabc,0.25305582922542824,0.4180578407070568,0,3.6213669348282638,1.652037979076312,0
R_Kabc,0.38257821828359206,0.34338154014030287,0,3.6026585252553507,0.8975459755154329,0
R_SUCD1,1.1224994637343113,0.4491166283765502,0,3.578727352916502,0.40010409170480754,0.8818563267592874
R_CDPDGP,0.17687628158365098,0.3464219454227461,0,3.575053511838222,1.9585551116355364,0
R_LEUabc,0.2678490813131654,0.38841310598915213,0,3.528827340547508,1.4501192391062372,0
R_AMPN,0.374518397599643,0.48217611031298,0,3.478793289576798,1.2874564064231158,0
R_PPS,0.5531610310390942,0.41502453787317184,0,3.477091447356361,0.7502779743785681,0
R_GF6PTA,0.33323009640840556,0.296098420773314,0,3.4457893843337217,0.888570462166229,0.07939319703644827
R_AADT2,0.2549248539344623,0.43186774822393914,0,3.4374980853825208,1.69409824722295,0
R_GLYBabc,0.3115227565282156,0.3492770988086664,0,3.4304906211387847,1.1211928871624224,0
R_ALAabc,0.34239101376639647,0.519649608528466,0,3.428208576327549,1.5177080812144443,0
R_PSDC_BS,0.1582633351203212,0.4352377999388763,0,3.4256314524364067,2.7500861119095124,0.010992438737052471
R_PPSERS,0.15826333512032398,0.4352377999388755,0,3.4256314524364058,2.750086111909459,0.010992438737052471
R_LAAO5,0.3650069407877909,0.41180180259495963,0,3.4145351878780645,1.1282026629580573,0
R_ETHAAL,0.14775829268029775,0.4352366093176606,0,3.4046293856312886,2.9455985273149787,0
R_PPLDe,0.14775829268029775,0.4352366093176606,0,3.4046293856312886,2.9455985273149787,0
R_GLXCL,0.680931673646902,0.28670437215897776,0,3.379518339433412,0.4210471964440425,0
R_PRUK,0.48773907792720617,0.3672761015191471,0,3.3663753202252993,0.7530175828436739,0
R_RBPC,0.48773907792720617,0.3672761015191471,0,3.3663753202252993,0.7530175828436739,0
R_ALHD1,0.35745328098303825,0.30025523765955614,0,3.3507057873680113,0.8399845619931623,0
R_PDH1,14.987130026997065,1.8912028955961209,-3.313181479691687,3.313181479691687,0.1261884625134634,1.6565907398458435
R_PDH2,14.987130026997065,1.8912028955961209,-3.313181479691687,3.313181479691687,0.1261884625134634,1.6565907398458435
R_PDH3,14.987130026997065,1.8912028955961209,-3.313181479691687,3.313181479691687,0.1261884625134634,1.6565907398458435
R_FTHFD,0.22994360801570496,0.36070952575071613,0,3.3049451069257394,1.5686869005120594,0
R_G6PDA,0.2574466196644496,0.29609018112290264,0,3.294183965889124,1.1501032000685045,0
R_G3PD5,0.6696946040374259,0.39710619869062497,0,3.28146732637078,0.5929661017075071,0
R_ALAR,0.6112559122796372,0.3259941026249896,0,3.2805679198217788,0.5333185267840059,0.023807543310736038
R_GDH1,-617.6056789445718,134.25470605904607,-3.278891966124515,3.278891966124515,0.21737932573494848,-1.6394459830622574
R_LYSt,0.39562312647134157,0.48044474580601665,0,3.2541649981151366,1.2144000531294004,0
R_PROD2,0.6866892116442678,0.38369745175025677,0,3.2161247555694437,0.558764351097782,0
R_LYSabc,0.4560107685184699,0.3667749436929744,0,3.1655101534930896,0.8043120229037286,0
R_GLUK,0.1603992804776709,0.25453475031532347,0,3.1221014521911976,1.5868821204017627,0
R_MSDHA,0.867197710463784,0.27765748423383513,0,3.0390561464091066,0.32017783359384305,0.19659872473617312
R_ARGabc,0.5004609616558835,0.39828927769785494,0,3.0273205490289854,0.79584484747827,0
R_CYTBD,0.5322149192610425,0.4373834694781668,0,3.011889053762132,0.8218173779973229,0
R_ACGS,0.30286399152584653,0.4236901906688968,0,2.9417876020108147,1.3989454095692286,0
R_ACODA,0.3028639915258453,0.4236901906688963,0,2.9417876020108094,1.3989454095692326,0
R_ICDHx,-425.62804897888816,198.19779420901241,-2.9214316669366522,2.9214316669366522,0.4656596168520918,1.4607158334683261
R_AKGDH,0.8349138427796774,0.2894111079788242,0,2.896915352972867,0.3466358960048958,1.1128070768436045
R_DADA,0.2570998463257389,0.2898691237600068,0,2.829779483980801,1.1274573979820666,0
R_PUNP6,0.2570998463257389,0.2898691237600068,0,2.829779483980801,1.1274573979820666,0
R_AACOAS,0.20861004830515117,0.32711504004936603,0,2.768323786368348,1.5680694324506737,0
R_APPS2,0.15551611297857532,0.24488632904464017,0,2.7382310031002137,1.574668530188746,0
R_DAGK,0.2726344554366352,0.3347718222578279,0,2.7093978857901595,1.2279145778609573,0.0018887317693183929
R_PPLCg,0.2708320092980962,0.3347714969625238,0,2.705796741222389,1.2360854163070931,0
R_RBFK,0.37398784335584484,0.32584668582323945,0,2.6605656980847416,0.8712761433616983,0.0022855241578306597
R_ACP1p,0.37180783012531343,0.32584670232081364,0,2.656202895134441,0.8763847232883473,0
R_LYStr,0.04698368978243006,0.5116130993577893,-2.8786082183704815,2.65508722853732,10.889163914689204,0
R_ME1,0.6141291399474811,0.21428071117633637,0,2.6475428022987284,0.34891799987647737,0
R_ACYP,0.20607543583364607,0.238534726899017,0,2.5754932254191827,1.1575116943660069,0
R_NTD11,0.13588767302555416,0.35951672235282084,0,2.545188908469243,2.6456904761715396,0
R_ASPK,0.525987118351111,0.2123890455809079,0,2.508956753875649,0.4037913442570894,0.20745528588782203
R_NTP1,0.2182503748182948,0.3417281615629537,0,2.4895321994141097,1.5657620833295742,0
R_GLYCTO1,0.2524260567186908,0.3653409609660448,0,2.4692186028961083,1.447318734504453,0.0014820195710933185
R_PGRPP,0.17151530347350114,0.3128623383278523,0,2.425814060706078,1.8241074236048511,0.0036925499674951598
R_PPGS,0.17151530347350114,0.3128623383278523,0,2.425814060706078,1.8241074236048511,0.0036925499674951598
R_ACALD,-0.5169810272864197,0.5714272595790387,-3.6013503345486697,2.3732080754668914,1.1053157261464732,0
R_DADH,0.1561073681563674,0.18557402514480886,0,2.3163019830013747,1.188758912128515,0
R_GLUabc,0.5055120602962411,0.3565745694980774,0,2.292826100432482,0.7053730217417898,0
R_MDH2,0.40523078641875393,0.3562157629075892,0,2.278744338399539,0.879044176420214,0.011859529304346195
R_THRabc,0.2186438953120606,0.3600536362067836,0,2.262517816039455,1.6467582398900058,0
R_ILEabc,0.14816941760220742,0.37320151720931055,0,2.2542600978441403,2.518748627407378,0
R_P5CR,0.28735843445509246,0.29946089138143667,0,2.2418975126615104,1.0421162404691329,0
R_ALDD2x,0.2761176020245967,0.34238332171572716,0,2.231330715229607,1.2399909285219257,0
R_ACGK,0.44089423516125226,0.24854201272036475,0,2.217108715415229,0.5637225277610246,0.061518691914941935
R_P5CR1,0.30524578899238297,0.30944828129833585,0,2.1928903092226077,1.0137675684890701,0.13450468385788839
R_PUNP3,0.4690616222105415,0.22180322911612807,0,2.1880751652544745,0.4728658637021687,0
R_L_LACD2,0.29022801792409786,0.28421151114860044,0,2.124660942388579,0.9792697244789409,0
R_ASNS,0.22909208561137326,0.19690674187946716,0,2.107757178390909,0.8595091417234526,0.04978157306274906
R_ORNCD,0.3816364747823354,0.24852156939108985,0,2.0989127381048056,0.6511997301432809,0
R_NTD9,0.301876426689737,0.2287266225115849,0,2.0941996786352433,0.7576829533187296,0
R_NADHDH,0.2208130045165616,0.37412754874658183,0,2.0604886466316477,1.6943184554083688,0
R_ACACT1r,0.4285370254858778,0.2638559017428084,0,2.026730953489497,0.6157131964120183,0
R_ASPO1,0.21570771623726137,0.2997911256280168,0,2.01736792324834,1.3898025108117613,0
R_ASNN,0.18101623592581978,0.19693622712240147,0,2.0121916713906227,1.0879478634342263,0
R_THRA,0.0984999656558169,0.17128009318690648,0,1.9999854266446497,1.738884801091213,0
R_GACT_h,0.095472869695584,0.4680537658230218,-1.9531305229411373,1.928435554001453,4.90247928354322,0.061518691914941935
R_GLYOX,0.1327523527448391,0.2286524345499195,0,1.9098561907364824,1.722398359217092,0
R_LGTHL,0.1327523527448391,0.2286524345499195,0,1.9098561907364824,1.722398359217092,0
R_MGSA,0.1327523527448391,0.2286524345499195,0,1.9098561907364824,1.722398359217092,0
R_ME2,0.23158350044979564,0.3147226871954406,0,1.9058574499577936,1.35900306621226,0
R_GLYK,0.24265475515421886,0.2314966476346716,0,1.8742224437100077,0.9540165305540551,0
R_MALS,0.45683209876233183,0.1709755248095111,0,1.7982906912401668,0.3742633787615296,0.0014820195710933185
R_NADDP1,0.056300513722634074,0.13701973584192145,0,1.7895366394931391,2.4337208807179396,0
R_NMNAT,0.056300513722634074,0.13701973584192145,0,1.7895366394931391,2.4337208807179396,0
R_ALAAPT,0.09486424691057391,0.1681646599303247,0,1.770729487685323,1.772687449770715,0
R_GGLUCYSS,0.09486424691057391,0.1681646599303247,0,1.770729487685323,1.772687449770715,0
R_GTHHR,0.09486424691057391,0.1681646599303247,0,1.770729487685323,1.772687449770715,0
R_GTHS,0.09486424691057391,0.1681646599303247,0,1.770729487685323,1.772687449770715,0
R_NDPK2,0.1840827203738234,0.12730148501220961,0,1.7685435722444094,0.6915450008218801,0.10853640759550878
R_PPC,3.2601958620062286,1.4098965408724768,-1.7637126535194079,1.7637126535194079,0.4324576192808453,0.8818563267597039
R_SUCD4,3.6616295294441317,1.3067840112478823,-1.7637126535191912,1.7637126535191912,0.3568859167044854,0.8818563267595956
R_CNITRT,0.21010604915176412,0.15646067256820995,0,1.7407267299027012,0.7446747640054621,-3.0819791163594346e-13
R_NO3R1,0.21010604915176412,0.15646067256820995,0,1.7407267299027012,0.7446747640054621,-3.0819791163594346e-13
R_THRD,0.17988490548199004,0.1693416906524552,0,1.7005016088133642,0.9413891076558926,0
R_TRPS2,0.12907735181302676,0.26226367650882276,0,1.6791933719303085,2.031833414809449,0
R_LDHm,0.11668712239218287,0.2210721210548132,0,1.631993860943351,1.8945717104222917,0
R_GALUi,0.08200240111472609,0.1272674004290187,0,1.5646582697052407,1.5519960232745413,0.0018887317693183929
R_TRE6PP,0.08019964023883545,0.12726737515766173,0,1.5610507260955988,1.5868821204017627,0
R_TRE6PS,0.08019964023883545,0.12726737515766173,0,1.5610507260955988,1.5868821204017627,0
R_TREH,0.08019964023883545,0.12726737515766173,0,1.5610507260955988,1.5868821204017627,0
R_TPI,-0.1269230001766782,0.35076832544847314,-2.5598716594081905,1.5098795391856654,2.763630901886969,-0.019282919704530613
R_ALATA_D2,0.22836935628736227,0.18801080616792232,0,1.5031538614443167,0.8232751067150363,0
R_PYAM5PO,0.22836935628736227,0.18801080616792232,0,1.5031538614443167,0.8232751067150363,0
R_P5CR2,0.21413898770236062,0.24868700537727184,0,1.4934471071865834,1.1613345521317713,0
R_FBP,0.21333371237386572,0.20666391772473539,0,1.4657081225575013,0.9687353931316698,0
R_TRPAS2,0.0554752251661057,0.2821157663409961,-1.3021059867799067,1.4421390857687584,5.085437066659504,-0.0010792752967425166
R_ANPRT,0.23522636075676578,0.14806638810542327,0,1.4235267425247053,0.6294634140028648,0.0010792752967425166
R_IG3PS,0.23522636075676578,0.14806638810542327,0,1.4235267425247053,0.6294634140028648,0.0010792752967425166
R_PRAI,0.23522636075676578,0.14806638810542327,0,1.4235267425247053,0.6294634140028648,0.0010792752967425166
R_TRPD,0.23374893367063165,0.14758949367531293,0,1.4209382470715604,0.6314017837757356,0
R_DUTPDP,0.08560726882875519,0.16467949616395627,0,1.4171391054117675,1.9236625396071623,0.003468759060374241
R_NDPK6,0.08557699528060433,0.1646760898309872,0,1.4170790456738391,1.9243032463458125,0.003468759060374241
R_LAAO4,0.166567514908598,0.2006568453188418,0,1.4160774009739603,1.20465773550713,0
R_URIDK2r,0.08197469079527764,0.16476674737908636,-0.011664524472735138,1.4095696311480879,2.0099709529929473,0
R_CHORS,0.3996615965666793,0.09464353024806786,0,1.3847767591489102,0.23680916820907907,0.09301011982920716
R_SHKK,0.39966159656666944,0.09464353024806718,0,1.384776759148884,0.2368091682090832,0.09301011982920716
R_DHQND,0.39966159656666644,0.0946435302480672,0,1.3847767591488822,0.23680916820908504,0.09301011982920716
R_DHQS,0.39966159656666644,0.0946435302480672,0,1.3847767591488822,0.23680916820908504,0.09301011982920716
R_DPHS,0.399661596566666,0.09464353024806704,0,1.384776759148879,0.2368091682090849,0.09301011982920716
R_PSCIT,0.39966159656080436,0.0946435302479162,0,1.3847767591464617,0.23680916821218068,0.09301011982920716
R_SKDH,0.39966159656080436,0.0946435302479162,0,1.3847767591464617,0.23680916821218068,0.09301011982920716
R_NNATr,0.20211166402891778,0.1381644539219302,0,1.380719859307038,0.6836045538775133,0.0018807959215481063
R_NADDP,0.2003164942117362,0.13816394838377274,0,1.3771259700851854,0.6897282668981433,0
R_TRPS2_1,0.08753050824281158,0.12404681640429291,0,1.3355190791485738,1.4171837784853742,0.0010792752967425166
R_PAAD7,0.1655108328967531,0.17163396967331962,0,1.331970659471153,1.0369953837425625,0
R_ACFM3,0.16484861936568834,0.1450158806216644,0,1.2780975774363665,0.8796912050562679,0
R_KYNRN1,0.16484861936568834,0.1450158806216644,0,1.2780975774363665,0.8796912050562679,0
R_ETOHt2r,0.17797376010480137,0.15083245883103555,0,1.267059795197303,0.8474982983009213,0
R_DLDHD,-0.024945717783585244,0.2750287630816231,-1.8288227092238567,1.2567773914924885,11.025089174327036,0
R_BTCOADm,0.08946376231471397,0.1758118831171106,0,1.251985873878656,1.9651742623861805,0
R_GLYCK,0.10642246941691462,0.12092647509951022,0,1.2422027222065462,1.1362870619528245,0
R_GK1,0.10597009010064637,0.13394577029175425,0,1.1730439674212711,1.2639960026884722,0.0191777697215749
R_GLYCTO1p,0.2605565288527826,0.16527375872215927,0,1.1570776880027136,0.6343105638145066,0
R_FDH2,0.20085617598450825,0.13395521534622226,0,1.1367809351753924,0.6669210677223788,0
R_NUTPTP2,0.08765346946361233,0.13394289509898852,0,1.1363881534278613,1.5280957607113586,0
R_PPA2,0.08765346946361233,0.13394289509898852,0,1.1363881534278613,1.5280957607113586,0
R_CTPS2,0.109933478931462,0.16196459200127203,0,1.1191939433376503,1.473296338618091,0.018362361363182193
R_LAAO3,0.12008759390949358,0.15696037548684832,0,1.1139423449819152,1.3070490495891245,0
R_PRAZCFT,0.1543437859490792,0.09622573902068764,0,1.0952239683102443,0.623450684645213,0.048945928292544724
R_DCTPDA2,0.09194080962808929,0.16185133412262465,0,1.0827949810893653,1.7603862177995946,0
R_ATPPRT,0.13587603585997052,0.09634922503100758,0,1.058238066563257,0.7090965262653232,0.030084798897000112
R_HISTD,0.13587603585997052,0.09634922503100758,0,1.058238066563257,0.7090965262653232,0.030084798897000112
R_HISTP,0.13587603585997052,0.09634922503100758,0,1.058238066563257,0.7090965262653232,0.030084798897000112
R_HSTPT,0.13587603585997052,0.09634922503100758,0,1.058238066563257,0.7090965262653232,0.030084798897000112
R_IGPDH,0.13587603585997052,0.09634922503100758,0,1.058238066563257,0.7090965262653232,0.030084798897000112
R_IMG3PS,0.13587603585997052,0.09634922503100758,0,1.058238066563257,0.7090965262653232,0.030084798897000112
R_PRAMPC,0.13587603585997052,0.09634922503100758,0,1.058238066563257,0.7090965262653232,0.030084798897000112
R_PRATPP,0.13587603585997052,0.09634922503100758,0,1.058238066563257,0.7090965262653232,0.030084798897000112
R_PRMIIZCI,0.13587603585997052,0.09634922503100758,0,1.058238066563257,0.7090965262653232,0.030084798897000112
R_BTCOAD2,0.15048842983698735,0.11910464981998052,0,1.0577261560480387,0.7914538675763813,0
R_HISAL,0.10623287142509541,0.09632311969539441,0,0.9994842532257411,0.9067167102163067,0
R_UROCH,0.10552221927763912,0.09632122701245155,0,0.998587518466232,0.9128051672133726,0
R_PPA,5.569226865403282,2.1866696282701734,-0.9340092065266205,0.9340092065266205,0.39263432449736113,0.4670046032633102
R_ALATA_D,0.1304181537234563,0.12155920921184725,0,0.9186242628126404,0.9320727654955621,0
R_GMPS,0.061506523650099634,0.13847159104295628,0,0.8954196506964972,2.251331774669921,0.0191777697215749
R_GUAD,0.04299033586345828,0.13847282002244318,0,0.8584620998513867,3.2210220562650886,0
R_PYK,5.142869519713143,1.5016648858791481,-0.8435176792480807,0.8435176792480807,0.29198969177092937,0.42175883962404037
R_GLNS,2.2845345950344926,1.007552780261276,-0.8105107499412906,0.8105107499412906,0.44103196443215326,0.4052553749706453
R_LAAO2,0.17600046782012396,0.1256367164128469,0,0.8055477928745174,0.713843082174362,0
R_UNK2,0.17600046782012396,0.1256367164128469,0,0.8055477928745174,0.713843082174362,0
R_FGDM,0.054699287408646505,0.08651218565661425,0,0.7635504878352326,1.581596210025562,0
R_FORGD,0.054699287408646505,0.08651218565661425,0,0.7635504878352326,1.581596210025562,0
R_IZPN,0.054699287408646505,0.08651218565661425,0,0.7635504878352326,1.581596210025562,0
R_PHAS,0.12829436183758788,0.09049406672052944,0,0.7576697126237195,0.7053627721776963,0
R_PHBt,0.12829436183758788,0.09049406672052944,0,0.7576697126237195,0.7053627721776963,0
R_CHRPL,0.15285074049892666,0.08292976105923383,0,0.7289982491262537,0.5425538717610345,0
R_ADK1,-64.06224780497223,243.59942689180033,-0.6719361665544318,0.6719361665544318,3.80254260876705,0.3359680832772159
R_NODOx,0.0634615135152003,0.06742372718026679,0,0.6686929808659918,1.0624349065377627,0
R_ANS,0.09584196231799691,0.06034104487549098,0,0.6321100913292618,0.6295889964698722,0.0010792752967425166
R_ANDO,0.09232156339666753,0.06046384175235544,0,0.6293847559761648,0.6549265364210455,0
R_HCO3E,1.7302144480588595,4.1404028206626915,-0.6162512242629088,0.6162512242629088,2.392999795665699,0.3081256121314544
R_CHORM,0.12385234360369665,0.03923965404400784,0,0.5916194353498314,0.31682609228265457,0.09044882496137134
R_TRPS1,0.1360730926978244,0.09700231734011788,0,0.580739053620515,0.7128692044615285,0
R_CLPNS2,0.08226392410682637,0.07551105437297151,0,0.5700701741928238,0.9179121369765231,9.133168802581113e-4
R_ACFM1,0.07259328388866244,0.05428325864422516,0,0.5504873777943882,0.747772462360021,0
R_KYN,0.07259328388866244,0.05428325864422516,0,0.5504873777943882,0.747772462360021,0
R_3CMUCC,0.05915471431626429,0.05869767523170262,0,0.5470307100918035,0.9922738349792688,0.001654624260096156
R_4CBMCLC,0.05915471431626429,0.05869767523170262,0,0.5470307100918035,0.9922738349792688,0.001654624260096156
R_PHBZMN,0.05915471431500563,0.05869767523115279,0,0.547030710086119,0.992273834991087,0.001654624260096156
R_PROTCC1,0.05915471431500563,0.05869767523115279,0,0.547030710086119,0.992273834991087,0.001654624260096156
R_4OXCTT,0.06442291550118286,0.05277423414825534,0,0.5192076037826973,0.8191841945943344,0
R_CATCHD5,0.06442291550118286,0.05277423414825534,0,0.5192076037826973,0.8191841945943344,0
R_HMSALD3,0.06442291550118286,0.05277423414825534,0,0.5192076037826973,0.8191841945943344,0
R_HOPNTAL,0.06442291550118286,0.05277423414825534,0,0.5192076037826973,0.8191841945943344,0
R_GLYCEK1,0.07840451189909986,0.06470950969267261,0,0.504470339066613,0.8253289016829595,0
R_3OXAPLC,0.03299006270833617,0.048273912676063076,0,0.48900300923351775,1.4632864781995358,0.001654624260096156
R_3OXAPT,0.03299006270833485,0.04827391267606302,0,0.48900300923350987,1.4632864781995927,0.001654624260096156
R_3OXCOAT,0.03299006270833485,0.04827391267606302,0,0.48900300923350987,1.4632864781995927,0.001654624260096156
R_GLYCt,0.04423350250301513,0.050022484381200626,0,0.4400638566623149,1.1308732420135823,0
R_ACCOAC,0.6483222577340715,4.211005854659137,-0.43176736473279215,0.43176736473279215,6.495235670878981,0.21588368236639607
R_MCOATA,0.2065082589884396,2.3691686615240793e-4,0,0.41371469600861815,0.0011472512882192793,0.21588368236639607
R_FUMAC,0.03612253123936215,0.03885965115119693,0,0.41360694990768,1.0757732035359744,0
R_HOMOGD,0.03612253123936215,0.03885965115119693,0,0.41360694990768,1.0757732035359744,0
R_MACACI,0.03612253123936215,0.03885965115119693,0,0.41360694990768,1.0757732035359744,0
R_PPND,0.056077363551051536,0.03421377426416509,0,0.40981428367946743,0.610117382444659,0.032437777760877855
R_CATCHDG5,0.01802188768276056,0.03207420606841445,0,0.35296642032216463,1.7797362092704696,0
R_4HPHED1,0.024637472088994222,0.033983370130425135,0,0.344725898308346,1.379336727715901,0
