reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_LYStr,0.03277475871158231,0.05681740023092475,-0.2901292204512629,0.5555051128048945,1.7335718847213355,0
R_MCOATA,0.27429398131892785,8.462901426991017e-5,0,0.5494758124545533,3.085339819086664e-4,0.2886769270938017
R_SUCD1,0.05801924337996234,0.07479637945768026,0,0.5305279681810652,1.2891650269867552,0
R_SUCCt_3,0.021946397773082944,0.04445161113584955,0,0.5101840588382166,2.0254627477120204,0
R_P5CR1,0.1639970319083427,0.034441555740562034,0,0.5058235568720525,0.21001328706858113,0.1794704566506854
R_ASPt2_2,0.08071678476830157,0.053075256817090834,0,0.44047555078122197,0.6575491946246861,0
R_G5SADs,0.16465165502138862,0.025669502790661318,0,0.43815851742954676,0.15590188138301309,0.1794704566506854
R_G5SD,0.16465165502138862,0.025669502790661318,0,0.43815851742954676,0.15590188138301309,0.1794704566506854
R_GLU5K,0.16465165502138862,0.025669502790661318,0,0.43815851742954676,0.15590188138301309,0.1794704566506854
R_ACLS,0.21038178180682435,0.0015369184250238694,0,0.4272579343283084,0.0073053779268543815,0.21878421781239601
R_DHADT1,0.21038178180682435,0.0015369184250238694,0,0.4272579343283084,0.0073053779268543815,0.21878421781239601
R_ADSS,0.07947844800212345,0.03175031150284367,0,0.4255407394129799,0.3994832851038484,0.039719843645195645
R_ADSUCL1,0.07947844800212345,0.03175031150284367,0,0.4255407394129799,0.3994832851038484,0.039719843645195645
R_GLXCL,0.06630654137737407,0.02681320109891312,0,0.4076653737776736,0.4043824416404057,0.004926992948169784
R_PTRCORNt7,0.031057050833055655,0.04320807543012108,0,0.3992712038004811,1.391248501423466,0
R_THD2,0.05704497476940149,0.04940280421353939,0,0.38645908304644416,0.866032536840365,0
R_HSK,332.38471703740083,140.50719011982497,-0.3852224445661653,0.3852224445661653,0.42272458063712576,0.19261122228308264
R_THRS,332.38471703740083,140.50719011982497,-0.3852224445661653,0.3852224445661653,0.42272458063712576,0.19261122228308264
R_GUAt2,0.03120076914759964,0.03873269063233701,0,0.3821911438277352,1.2414017888182998,0
R_ACGK,0.12086607284004675,0.02433343116853197,0,0.3816377263553231,0.2013255713266588,0.0820847825804539
R_ARGabc,0.014425491561507416,0.03905520227018207,0,0.3693470846561966,2.7073741025502307,0
R_GLYCTO1,0.026938597672422106,0.040423409247540065,0,0.36525166538004566,1.5005758554730853,0.001977468156204814
R_SUCCt2_2,0.05418951921733224,0.04816925326269166,0,0.364475296753697,0.8889034993926459,0
R_GCLDH,0.025065421567912326,0.040423862092095676,0,0.36150633652558434,1.6127341797372587,0
R_HXPRT,0.053475162636196,0.03306075125878246,0,0.3583342138633803,0.6182449875599717,0
R_GART,0.11142014786911258,0.019209655481396054,0,0.35695038341143387,0.17240737737991527,0.09379499427495286
R_GACT_h,0.10280063192224168,0.03099572972263838,0,0.3556318518419281,0.3015130271386223,0.0820847825804539
R_LYSabc,0.014343584071098486,0.029133468260479235,0,0.347751121170816,2.0311149651349365,0
R_CYTK1,0.06436225363211179,0.023605482281551522,0,0.345129668173513,0.3667597224994342,0.03481561672928303
R_ALAR,0.09301542133699181,0.03759324827776516,0,0.34198972223178065,0.4041614577174903,0.0476498350892728
R_GF6PTA,0.11339584506971964,0.019346078569563493,0,0.3413198378096464,0.17060659107632084,0.10593484864916518
R_NDPK3,0.058473619889298334,0.023598830667066136,0,0.33335859593535133,0.4035808063831725,0.028686259608966244
R_GHMT3,0.1492591746555369,0.008286434223756661,0,0.32695735100379175,0.0555170845804303,0.1749757535952378
R_CDS,0.0525329146823601,0.02361156051120897,0,0.32261207592200924,0.44946222104705413,0.02081291852438225
R_NDPK2,0.15159244178444836,0.006258348450807881,0,0.32241867554633563,0.04128404013510597,0.1448208201802965
R_ASPt2_3,0.023754370504373797,0.04203529862324701,0,0.31796827946144013,1.7695816698450173,0
R_GLYK,0.03469379695925959,0.029537671620800433,0,0.31236726201269954,0.8513819244254552,0
R_XANt2,0.05585208997909828,0.03535625720735002,0,0.30826776270557565,0.6330337364381801,0
R_PPS,0.09262009068425418,0.03567239842389338,0,0.30426671123551086,0.3851475221018958,0
R_ARBabc,0.012579526696961382,0.026446979179614617,0,0.3039804170004099,2.102382690280625,0
R_P5CD3,0.048163200663448494,0.0367792379593928,0,0.2993547863478718,0.7636377452652334,0
R_ADNK,0.06013909366314386,0.031149321665581525,0,0.2979299440589389,0.5179546243256961,0.0033354884562490942
R_CYTBD,0.03768217248851142,0.03644900085572693,0,0.2946622203860124,0.9672744018896346,0
R_PRPPS,0.1228360572672601,0.0060462068410605955,0,0.2845881523270723,0.0492217592746858,0.11357232305005922
R_DAAD,0.02947423592146059,0.03190545627195006,0,0.2838074089982692,1.0824862892788092,0
R_DATA3,0.02947423592146059,0.03190545627195006,0,0.2838074089982692,1.0824862892788092,0
R_FUMt2_3,0.02757733512420431,0.04090237960256214,0,0.2828946660723425,1.4831882565281875,0
R_P5CR,0.019347004996276014,0.03145106323521138,0,0.28084269491996133,1.6256295608165297,0
R_GLYAMT,-285.46070307204945,116.24447223298912,-0.27447734506474003,0.27447734506474003,0.40721707395097867,-0.13723867253237002
R_PROD2,0.030608160113330972,0.030006347721771336,0,0.27309938245285903,0.9803381716074622,0
R_PIabc,0.018697021806742105,0.02782831866672338,0,0.2679403051920609,1.4883824255202263,0
R_SERD_L,0.015486000402127657,0.022800659775832597,0,0.25701861927231867,1.472340125517494,0
R_MDH2,0.02204161539510037,0.03474085739476359,0,0.2562227444005941,1.5761484252413793,0
R_L_LACD2,0.01728023928740042,0.034932301291366555,0,0.2559368862638492,2.0215172203568286,0
R_ILEabc,0.01845357607434844,0.02257688072161673,0,0.25561435075906214,1.2234420380448603,0
R_CHORS,0.12174819578339202,0.0012960085328068889,0,0.25348275293961997,0.010644991693451285,0.12410399549001094
R_DHQND,0.12174819578339202,0.0012960085328068889,0,0.25348275293961997,0.010644991693451285,0.12410399549001094
R_DHQS,0.12174819578339202,0.0012960085328068889,0,0.25348275293961997,0.010644991693451285,0.12410399549001094
R_DPHS,0.12174819578339202,0.0012960085328068889,0,0.25348275293961997,0.010644991693451285,0.12410399549001094
R_PSCIT,0.12174819578339202,0.0012960085328068889,0,0.25348275293961997,0.010644991693451285,0.12410399549001094
R_SHKK,0.12174819578339202,0.0012960085328068889,0,0.25348275293961997,0.010644991693451285,0.12410399549001094
R_SKDH,0.12174819578339202,0.0012960085328068889,0,0.25348275293961997,0.010644991693451285,0.12410399549001094
R_CBPS,0.11965833365610926,0.0014696484253094787,0,0.24891369562096072,0.012282039874741683,0.12307899459297947
R_ALATA_D,0.025705464831340855,0.028310915591908587,0,0.2447655674461886,1.101357854357533,0.015883278363090923
R_CDPDGP,0.011390692657719196,0.017268078206164852,0,0.23646735770424954,1.5159814003464218,0
R_G3PD5,0.03128653753535323,0.027767860799222294,0,0.23548446985984714,0.8875338400053092,0
R_CHORM,0.1157751182903499,3.810471040891581e-4,0,0.23403314273094114,0.0032912693998164476,0.12068644342888588
R_DADH,0.03252641231964072,0.03209087568049798,0,0.2306148714661182,0.9866097547167922,0
R_ORNCD,0.04209494619464821,0.02417160501285527,0,0.22250665530825497,0.5742163180607261,0
R_ACS,0.012703843841669359,0.02544997323328183,0,0.2209443147781374,2.003328563423018,0
R_PPC,0.011588776361810313,0.023233420440805726,0,0.21922840693850593,2.004820846950607,0
R_APPS2,0.01926680076853239,0.028874290747906428,0,0.21631753454621888,1.4986551786566207,0
R_PROabc,0.029841478855555208,0.032930461129032584,0,0.21154622610962898,1.1035130426487674,0
R_PUNP5,0.037063584115807804,0.024178985948514923,0,0.2052256819899612,0.6523650241964177,0
R_G1PACT,0.10066142253110472,3.082488834297147e-5,0,0.20164291475773302,3.062234525192258e-4,0.10593484864916518
R_UAGDP,0.10066142253110472,3.082488834297147e-5,0,0.20164291475773302,3.062234525192258e-4,0.10593484864916518
R_ASNabc,0.02890516557192723,0.026213340714643298,0,0.19099612133129715,0.9068739166850426,0
R_ADA,0.014656059271341912,0.02186072694253825,0,0.1907252604389434,1.4915828694336795,0
R_LEUD2,378.885540918848,96.69942794985646,-0.18793094959209183,0.18793094959209183,0.25522068674182563,-0.09396547479604592
R_IPMD,0.09050652280198807,0.0013745467549367571,0,0.18792143836697828,0.01518726730828028,0.09396547479604592
R_IPPS,0.09050652280198807,0.0013745467549367571,0,0.18792143836697828,0.01518726730828028,0.09396547479604592
R_OMCDC,0.09050652280198807,0.0013745467549367571,0,0.18792143836697828,0.01518726730828028,0.09396547479604592
R_ASPabc,0.01500554939987742,0.023762943272814523,0,0.18329593105055153,1.5836103457170747,0
R_GLYBabc,0.006742799985558443,0.017042088474511056,0,0.17766468988235673,2.527449799936431,0
R_NTP3,0.014555365386400567,0.018824296937835418,0,0.17155479370864565,1.293289205602727,0
R_PUNP3,0.016900635986385866,0.02108261150839718,0,0.17034777115063424,1.2474448609732829,0
R_NTD9,0.016824868688882496,0.021116632405002566,0,0.1703260176713902,1.2550845296614987,0
R_XPPT,0.018756285082569442,0.014514747172431902,0,0.1677934907593089,0.7738604477664248,0
R_CHLabc,0.016703689496430904,0.015705112670048874,0,0.16469463859763422,0.9402181879281583,0
R_LEUabc,0.019040501346420182,0.019731270420730702,0,0.1632296489023735,1.0362789330880928,0
R_ARGSL,0.07885621306464538,8.61479166073085e-4,0,0.16272311332062225,0.010924683453501054,0.0820847825804539
R_ARGSS,0.07885621306464538,8.61479166073085e-4,0,0.16272311332062225,0.010924683453501054,0.0820847825804539
R_OCT,0.07885621306464538,8.61479166073085e-4,0,0.16272311332062225,0.010924683453501054,0.0820847825804539
R_NTD10,0.012666082576461015,0.013948770511546577,0,0.1619522367545376,1.1012695067588887,0
R_PUNP7,0.012666082576461015,0.013948770511546577,0,0.1619522367545376,1.1012695067588887,0
R_LDHm,0.015327372245824773,0.02367693189957955,0,0.16167398591543913,1.5447482790815124,0
R_P5CD,0.013252142123114995,0.017525479155247978,0,0.1596144419980547,1.322463869798018,0
R_P5CR2,0.020520558720152987,0.023048890984539,0,0.15909594551835898,1.123209718549377,0
R_ASNS,0.06779232912747282,0.0048748628726657545,0,0.1576024274363642,0.07190876807757027,0.06642387011444625
R_TRDR,0.07646952959133779,3.5308279369749006e-4,0,0.1556112025448377,0.00461730045397698,0.08034979914059232
R_DADA,0.013703022652477009,0.01927857710465156,0,0.154832082726724,1.406885005854288,0
R_PUNP6,0.013703022652477009,0.01927857710465156,0,0.154832082726724,1.406885005854288,0
R_CITL,0.012708318221610348,0.016784381706028792,0,0.15040380228477404,1.3207398031225837,0
R_PPNDH,0.07387294624770932,2.3059664197101564e-4,0,0.14887338214503515,0.003121530325835164,0.07740450988946311
R_VALabc,0.019423065532959242,0.016898763252278806,0,0.14876064100771305,0.8700358459689632,0
R_HISabc,0.013887688150583583,0.017210337593984475,0,0.14853830101122142,1.2392514439677471,0
R_FTHFD,0.015682146855760037,0.018144833375229607,0,0.14711337984661274,1.1570375881644692,0
R_PRAZCFT,0.06668135515530658,0.001976409371509689,0,0.14549803192693478,0.029639610156489207,0.06530886397335933
R_LAAO3,0.01520986198112496,0.017176686865123626,0,0.14417916961310917,1.1293124741328648,0
R_GLUS,0.018835616686798642,0.018429542856375568,0,0.14341787439734804,0.9784411714691731,0
R_MCDC,0.0076453798696589585,0.017608722316074413,0,0.14185855842341918,2.3031847489953297,0
R_PTRCabc,0.013529138361524369,0.02197724081863091,0,0.14147262130416205,1.6244375828938356,0
R_NTD11,0.017095092538432416,0.01486258554165348,0,0.14009827018132293,0.8694065567787999,0
R_G6PDA,0.012734491928295174,0.019342009447222728,0,0.14003043462520376,1.518867777068208,0
R_ALAabc,0.014898651946578325,0.01703672831921342,0,0.13652281113066078,1.1435080422243258,0
R_THRD,0.021496840974397816,0.015338395222935751,0,0.13537703799818884,0.7135185695983602,0
R_GLUabc,0.009325699571065138,0.017935017789031407,0,0.1341084774362161,1.9231820253655194,0
R_TRPS2,0.011003228680087648,0.018343047140782224,0,0.13147887476079334,1.6670604305422934,0
R_Kabc,0.024045543696491048,0.018361877539874717,0,0.1309952594854876,0.763629126945225,0
R_CAT,0.03667343545737646,0.009617975835832354,0,0.1306785693123691,0.2622600177998269,0.023534782993203784
R_ACGS,0.013719998724481479,0.014161747336013402,0,0.12905760793759896,1.0321974236589164,0
R_ACODA,0.013719998724481479,0.014161747336013402,0,0.12905760793759896,1.0321974236589164,0
R_THRA,0.019031913732158248,0.012881339585430312,0,0.1287746414544751,0.6768283929148279,0
R_ALHD1,0.012255013016340598,0.01622951680601122,0,0.12801300153035136,1.3243165702371018,0
R_PC,0.015128637497376581,0.015592274404373642,0,0.12636299690545968,1.030646309495978,0
R_CYSS,0.030529463284626756,0.009432859680066753,0,0.1260731180996641,0.30897561454402345,0.025172348992438653
R_SEROAT,0.030529463284626756,0.009432859680066753,0,0.1260731180996641,0.30897561454402345,0.025172348992438653
R_AACOAS,0.011435713009331713,0.015820075157167955,0,0.12313839701346807,1.3833921106850564,0
R_UMPK,0.056711833670104544,8.581196209044096e-4,0,0.1203046904637585,0.015131226859920145,0.0581375637924217
R_DAGK,0.02131239936592811,0.014028800728083591,0,0.11736095215058723,0.6582459575392189,0.002520146833610427
R_NDPK1,98.25945410787902,103.25639139642946,-0.11331872003886422,0.11331872003886422,1.050854519129165,0.05665936001943211
R_TRPAS2,0.00487846705902709,0.018377862746038927,-0.019548698361391986,0.11311726670441512,3.767138841704922,-0.001440083904920244
R_PTAr,-15.573839353557162,103.55038236643206,-0.11262832687267785,0.11262832687267785,6.648995152424024,-0.056314163436338924
R_ACKr,15.639146888986915,103.54554964944215,-0.11262832687267785,0.11262832687267785,6.6209205901351895,0.056314163436338924
R_PPLCg,0.018918092152466627,0.01402867366108964,0,0.1125639494680256,0.741548013828684,0
R_PRUK,0.007580441764699571,0.011923695003488829,0,0.11253661535956115,1.5729551619293245,0
R_RBPC,0.007580441764699571,0.011923695003488829,0,0.11253661535956115,1.5729551619293245,0
R_THRD_L,332.2026367396945,140.5100986760957,-0.11016641872639865,0.11016641872639865,0.4229650313889466,0.055083209363199326
R_ACHBS,0.05292730447766758,6.394052898592167e-4,0,0.10949223911822202,0.012080820970752642,0.055083209363199326
R_DHADT2,0.05292730447766758,6.394052898592167e-4,0,0.10949223911822202,0.012080820970752642,0.055083209363199326
R_KARIS2,0.05292730447766758,6.394052898592167e-4,0,0.10949223911822202,0.012080820970752642,0.055083209363199326
R_NAt3_1g,518.0017818865331,169.893341417232,-0.107588033205457,0.107588033205457,0.3279782953612439,0.0537940166027285
R_NNATr,0.012102457017139107,0.011332614979928013,0,0.10334455169045954,0.9363896078192331,0.002509557981368091
R_ADSK,0.051116155863151436,1.5652965736072266e-5,0,0.1023948440255388,3.062234526786112e-4,0.0537940166027285
R_BPNT,0.051116155863151436,1.5652965736072266e-5,0,0.1023948440255388,3.062234526786112e-4,0.0537940166027285
R_PAPSR,0.051116155863151436,1.5652965736072266e-5,0,0.1023948440255388,3.062234526786112e-4,0.0537940166027285
R_SADT,0.051116155863151436,1.5652965736072266e-5,0,0.1023948440255388,3.062234526786112e-4,0.0537940166027285
R_SLFR,0.051116155863151436,1.5652965736072266e-5,0,0.1023948440255388,3.062234526786112e-4,0.0537940166027285
R_SO4t,0.04942360314940318,8.642622597128747e-4,0,0.10168938702722255,0.017486832295498293,0.0537940166027285
R_P5CD1p,0.014416952660759224,0.012298683481698025,0,0.10143744028473406,0.8530709485627425,0
R_DAPE,0.04824308245209588,6.377560371120326e-4,0,0.10111448077867892,0.013219636986200201,0.04990526061683169
R_DHDPRy,0.04824308245209588,6.377560371120326e-4,0,0.10111448077867892,0.013219636986200201,0.04990526061683169
R_DHDPS,0.04824308245209588,6.377560371120326e-4,0,0.10111448077867892,0.013219636986200201,0.04990526061683169
R_SDPDS,0.04824308245209588,6.377560371120326e-4,0,0.10111448077867892,0.013219636986200201,0.04990526061683169
R_THDPS,0.04824308245209588,6.377560371120326e-4,0,0.10111448077867892,0.013219636986200201,0.04990526061683169
R_ORNabc,0.01464522206654766,0.014217094011681395,0,0.10100312868900002,0.9707667078777736,0
R_NADDP,0.009717581963327983,0.0113326233946488,0,0.09857429789682902,1.1661978707682248,0
R_MALS,0.016264084902738264,0.011629119440546854,0,0.09855770185442471,0.7150183677772701,0
R_ALDD2x,0.02263578169104028,0.012609580701671853,0,0.09831142455321223,0.5570640711145837,0
R_THRabc,0.011672715729982339,0.01352218351690837,0,0.09590030913857805,1.1584436586745208,0
R_EDA,0.005823419072925065,0.01005297690586797,0,0.09306235149307177,1.7263014699744812,0
R_EDD,0.005823419072925065,0.01005297690586797,0,0.09306235149307177,1.7263014699744812,0
R_G6PDH2r,0.005823419072925065,0.01005297690586797,0,0.09306235149307177,1.7263014699744812,0
R_PGL,0.005823419072925065,0.01005297690586797,0,0.09306235149307177,1.7263014699744812,0
R_ATPPRT,0.0406217440330211,0.0018103864459237714,0,0.09257914537269203,0.044566930569305996,0.0401423388496518
R_HISTD,0.0406217440330211,0.0018103864459237714,0,0.09257914537269203,0.044566930569305996,0.0401423388496518
R_HISTP,0.0406217440330211,0.0018103864459237714,0,0.09257914537269203,0.044566930569305996,0.0401423388496518
R_HSTPT,0.0406217440330211,0.0018103864459237714,0,0.09257914537269203,0.044566930569305996,0.0401423388496518
R_IGPDH,0.0406217440330211,0.0018103864459237714,0,0.09257914537269203,0.044566930569305996,0.0401423388496518
R_IMG3PS,0.0406217440330211,0.0018103864459237714,0,0.09257914537269203,0.044566930569305996,0.0401423388496518
R_PRAMPC,0.0406217440330211,0.0018103864459237714,0,0.09257914537269203,0.044566930569305996,0.0401423388496518
R_PRATPP,0.0406217440330211,0.0018103864459237714,0,0.09257914537269203,0.044566930569305996,0.0401423388496518
R_PRMIIZCI,0.0406217440330211,0.0018103864459237714,0,0.09257914537269203,0.044566930569305996,0.0401423388496518
R_LAAO5,0.012707482793485528,0.011683302567180143,0,0.09154405608051341,0.9194033749287915,0
R_CLPNS2,0.01379331128649408,0.010319167137268735,0,0.09039802684084221,0.7481283444514805,0.006145637480577935
R_ASPCT,0.04101203887310011,0.00103541373379547,0,0.08968582615808479,0.025246580327285318,0.040994212012525566
R_DHORD_NAD,0.04101203887310011,0.00103541373379547,0,0.08968582615808479,0.025246580327285318,0.040994212012525566
R_OMPDC,0.04101203887310011,0.00103541373379547,0,0.08968582615808479,0.025246580327285318,0.040994212012525566
R_GLUK,0.02551801405138748,0.012737487538302195,0,0.08928923890388683,0.49915669427298653,0
R_SUCCabc,0.020686228734365906,0.012333740458644384,0,0.08823280876488468,0.5962295311060936,0
R_PPND,0.04190462651788714,2.818784667709657e-4,0,0.0856848144250827,0.00672666696243301,0.043281933539422765
R_ACOATA,0.04120397637747547,5.1354412221767154e-05,0,0.08256094073558973,0.001246346026201503,0.043414273014744056
R_NTP1,0.00951141678479318,0.009822077058275739,0,0.07851746370227282,1.0326618295162127,0
R_POX,0.007985132298442072,0.0082811777970061,0,0.07824371062714754,1.0370745890611968,0
R_CYSTBL1,0.006603152572369351,0.009433707336715214,0,0.07824323034592767,1.428667175765439,0
R_ALAAPT,0.009077571172340638,0.00974543601649966,0,0.07768356231548561,1.0735730771457905,0
R_GGLUCYSS,0.009077571172340638,0.00974543601649966,0,0.07768356231548561,1.0735730771457905,0
R_GTHHR,0.009077571172340638,0.00974543601649966,0,0.07768356231548561,1.0735730771457905,0
R_GTHS,0.009077571172340638,0.00974543601649966,0,0.07768356231548561,1.0735730771457905,0
R_GLYCEK1,0.004476644180706739,0.010983679370301765,0,0.07641403722358685,2.453552019532574,0
R_GLYOX,0.00849645642436114,0.012152427003715086,0,0.07567371547257687,1.4302935714319096,0
R_LGTHL,0.00849645642436114,0.012152427003715086,0,0.07567371547257687,1.4302935714319096,0
R_MGSA,0.00849645642436114,0.012152427003715086,0,0.07567371547257687,1.4302935714319096,0
R_GMPS,0.028043031349641194,0.0029518030699787097,0,0.07379740009890876,0.10525977142683177,0.025589020328163674
R_ACYP,0.011591218744790004,0.007880674845679485,0,0.07221435492213683,0.679883195994526,0
R_DAPDC,0.03314982831884944,6.381184055718485e-4,0,0.07093371453044653,0.01924952369086647,0.034021982253740764
R_PRAIS,0.0289294695610795,0.0011481361982400163,0,0.06601009297489231,0.03968742654668894,0.028486130301593526
R_GLUPRT,0.0289294695610795,0.0011481361982400159,0,0.06601009297489231,0.03968742654668893,0.028486130301593526
R_PRGCS,0.0289294695610795,0.0011481361982400159,0,0.06601009297489231,0.03968742654668893,0.028486130301593526
R_PRFGAS,0.0289294695610795,0.0011481361982400157,0,0.06601009297489231,0.03968742654668892,0.028486130301593526
R_PGRPP,0.007217854708975877,0.008245876941801835,0,0.062013013000444095,1.142427670585769,0
R_PPGS,0.007217854708975877,0.008245876941801835,0,0.062013013000444095,1.142427670585769,0
R_DLDHD,-0.006976732468217506,0.01951403261055227,-0.13713027493190566,0.06126397777347847,2.797016038589471,0
R_CNITRT,0.007866196966807092,0.007554384069456218,0,0.06098955441367095,0.9603604005001873,0
R_NO3R1,0.007866196966807092,0.007554384069456218,0,0.06098955441367095,0.9603604005001873,0
R_METS,0.030366332049622694,9.298883040259183e-6,0,0.060829218890631157,3.062234525086385e-4,0.03195715606653894
R_MTHFR2,0.030366332049622694,9.298883040259183e-6,0,0.060829218890631157,3.062234525086385e-4,0.03195715606653894
R_ADSL1r,0.025774897859566777,0.0011481271732333136,0,0.0597025878471067,0.044544392745563,0.025166525123707525
R_PRAIZC1,0.025774897859566777,0.0011481271732333136,0,0.0597025878471067,0.044544392745563,0.025166525123707525
R_PRASUCS,0.025774897859566777,0.0011481271732333136,0,0.0597025878471067,0.044544392745563,0.025166525123707525
R_HSERA,-332.1226942558759,140.51024172599043,-0.05724333522057969,0.05724333522057969,0.42306727048810977,0.028621667610289846
R_CYTTS4,69.38408268747705,31.965366167922323,-0.05724333522057969,0.05724333522057969,0.4607017190369466,0.028621667610289846
R_IMPD,0.023540487640878092,0.0013901708311530887,0,0.05650318243680789,0.05905446192792773,0.025589020328163674
R_CTPS2,0.024379516174464926,7.688562568182424e-4,0,0.054395299724442285,0.031536977654361385,0.02450101576029196
R_AMPN,0.00504840732239821,0.005702376652680929,0,0.049995556170142993,1.1295397317449527,0
