reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_PGLCED,0.3176572631568367,0.03059400325340858,0,0.9128365900643041,0.09631136070798238,0.285966675669653
R_PSERT,0.3176572631568367,0.03059400325340858,0,0.9128365900643041,0.09631136070798238,0.285966675669653
R_PSP_L,0.3176572631568367,0.03059400325340858,0,0.9128365900643041,0.09631136070798238,0.285966675669653
R_ME1,0.09672694645270105,0.09473714314426629,0,0.8704030031324907,0.9794286558047425,0.1589934373834183
R_SUCD4,0.12380646196982512,0.07388960834454657,0,0.8128218569164392,0.5968154421742171,0
R_ADK1,-341.50363337484845,181.26359654153364,-0.7714417747039788,0.7714417747039788,0.5307808726666496,0.3857208873519894
R_ASPK,0.2820786101542012,0.017098016969693246,0,0.70801751926615,0.06061436902410444,0.2668153102009181
R_VALabc,0.030294542820098563,0.07108260534651598,0,0.6957292373290286,2.3463831677089066,0
R_ICL,0.0991336564015517,0.07804310752566218,0,0.6830949878566862,0.787251377166399,0.007750939954902281
R_ACCOAC,0.2830954041146367,0.013023846388049268,0,0.6683725776081474,0.046005149496441106,0.28479450555814995
R_SUCD1,0.05777789570049725,0.07002084262741644,0,0.638303135840388,1.211896725875633,0
R_FUMt2_2,0.04195572702039739,0.0722391047269316,0,0.5921327578259967,1.7217936586300007,0
R_FBP,0.24744131805925557,0.012455772303186606,0,0.5891044110676278,0.05033828788530694,0.23620620904892556
R_MCOATA,0.26990907170433853,8.141561696351441e-5,0,0.540350097821864,3.0164090613707867e-4,0.2840744605856629
R_G5SADs,0.1638969666554109,0.04701874940019879,0,0.5224188686222789,0.28687992437989707,0.17660910304597988
R_G5SD,0.1638969666554109,0.04701874940019879,0,0.5224188686222789,0.28687992437989707,0.17660910304597988
R_GLU5K,0.1638969666554109,0.04701874940019879,0,0.5224188686222789,0.28687992437989707,0.17660910304597988
R_ASPt2_2,0.0700485908265027,0.08038221231771767,0,0.4791951989711725,1.147520761935232,0
R_ACGK,0.10820798258275234,0.0392918849469439,0,0.4433602639790607,0.3631144764841663,0.08077607922664677
R_GACT_h,0.09256158422786816,0.038142031845389626,0,0.4370484049889392,0.4120719428428488,0.08077607922664677
R_ACLS,0.20506031257656765,6.25279442327412e-4,0,0.41361612997906766,0.0030492465093358246,0.21529607262140985
R_DHADT1,0.20506031257656765,6.25279442327412e-4,0,0.41361612997906766,0.0030492465093358246,0.21529607262140985
R_THD2,0.023622507868108683,0.03753603387080961,0,0.4083439240184945,1.5889944488698735,0
R_P5CR1,0.14968419794315896,0.041895420080522015,0,0.40661738390372704,0.27989207048048836,0.17660910304597988
R_NADHDH,0.10029003161662894,0.04769093265001925,0,0.40320030694062975,0.4755301387512145,0
R_HSK,517.187747533388,59.46989475236304,-0.3790807226864563,0.3790807226864563,0.11498705264382515,0.18954036134322816
R_THRS,517.187747533388,59.46989475236304,-0.3790807226864563,0.3790807226864563,0.11498705264382515,0.18954036134322816
R_ADNK,0.08007758566510259,0.03310644497849481,0,0.378799794436632,0.4134296095907701,0.003282309720897024
R_NAt3_15,0.024799724515716493,0.03762497805157433,0,0.3645806360834505,1.5171530646531983,0
R_GART,0.10986184545971098,0.014666620025224909,0,0.3633522964097903,0.13350057942184776,0.0922995913547143
R_PIabc,0.015227957584510978,0.034947859947405485,0,0.3505006557623017,2.2949801214939343,0
R_CYTBD,0.020698894494999516,0.03583596793813928,0,0.3435759267658354,1.7312986423886845,0
R_SUCCt2_2,0.023572933021309757,0.049815600885669324,0,0.34357247542132796,2.1132542497209146,0
R_NDPK2,0.1463824394018946,0.008511967423903338,0,0.3358039205924068,0.05814882890791045,0.1425118965636043
R_GF6PTA,0.11364192082138572,0.01663422349724769,0,0.3300554153142294,0.1463740086142347,0.10424589623491798
R_GLXCL,0.04648909031066832,0.03683721235431501,0,0.3255124302984902,0.792384021888714,0.004848440359002836
R_PRPPS,0.12589346244085303,0.010109113788021803,0,0.32437970337612804,0.08029895748376326,0.11176160399345947
R_ADSS,0.07228892075627108,0.02599764356929222,0,0.318391013488636,0.3596352428188232,0.03908657775891256
R_ADSUCL1,0.07228892075627108,0.02599764356929222,0,0.318391013488636,0.3596352428188232,0.03908657775891256
R_GHMT3,0.13917973216917068,0.00947149611097316,0,0.30607860005712906,0.06805226568090182,0.14073840731123488
R_GLYK,0.024100639914059717,0.0328046827066455,0,0.3036379111870664,1.3611540118280454,0
R_ASPt2_3,0.06890248436443702,0.04170371852300255,0,0.2922946966130238,0.6052571094885992,0
R_P5CD3,0.045227795615257776,0.034423125053949864,0,0.28964503974511746,0.7611055233993559,0
R_ORNCD,0.03136718511944565,0.03896489742418176,0,0.287654542952606,1.2422184928550064,0
R_LYSabc,0.01986849621495415,0.03088130253109708,0,0.2750118112469217,1.554284843553186,0
R_GLYAMT,-558.5471057546482,104.78705020079822,-0.2701012669326181,0.2701012669326181,0.18760646885676963,-0.13505063346630905
R_ASPabc,0.020807317463464516,0.03114609730798385,0,0.268104565934466,1.4968819196743242,0
R_CHORS,0.12251045273061746,0.0032482454923472683,0,0.26072253039961774,0.026514027333567072,0.12212536668680427
R_DHQND,0.12251045273061746,0.0032482454923472683,0,0.26072253039961774,0.026514027333567072,0.12212536668680427
R_DHQS,0.12251045273061746,0.0032482454923472683,0,0.26072253039961774,0.026514027333567072,0.12212536668680427
R_DPHS,0.12251045273061746,0.0032482454923472683,0,0.26072253039961774,0.026514027333567072,0.12212536668680427
R_PSCIT,0.12251045273061746,0.0032482454923472683,0,0.26072253039961774,0.026514027333567072,0.12212536668680427
R_SHKK,0.12251045273061746,0.0032482454923472683,0,0.26072253039961774,0.026514027333567072,0.12212536668680427
R_SKDH,0.12251045273061746,0.0032482454923472683,0,0.26072253039961774,0.026514027333567072,0.12212536668680427
R_PTRCORNt7,0.02984180674903318,0.02394104554345256,0,0.24463532240878086,0.8022652832247901,0
R_PC,0.01428563327010575,0.02636198587214781,0,0.24335633477184282,1.845349476198101,0
R_CHORM,0.11453175350325907,0.0017804354085199773,0,0.23931522463231925,0.015545343139003926,0.11876230172674232
R_LEUabc,0.022746656404705537,0.03186077199121455,0,0.23884920930755568,1.4006793536751891,0
R_CBPS,0.11671409478940128,6.817962302600742e-4,0,0.23627928349079613,0.005841592924062052,0.1211167076995572
R_CYTK1,0.0606002698957438,0.014847971174251873,0,0.2352712575269006,0.24501493474857786,0.03426054046610596
R_HXPRT,0.05875660953987237,0.028810339944803254,0,0.234220935034496,0.4903336011117607,0
R_ALHD1,0.016418131105228703,0.01706299249146983,0,0.22863749621830037,1.0392773929083656,0
R_ALAR,0.0742873855032681,0.01707034985464234,0,0.22639793034651642,0.22978800154289142,0.03126009257997166
R_THRabc,0.02523373015390049,0.033538266832161455,0,0.22582071168129034,1.3291046003746416,0
R_ARBabc,0.013721564808610365,0.02853547635381115,0,0.2256048302445083,2.0796080295379262,0
R_NDPK3,0.05485088363684753,0.014842934315426479,0,0.2237420844326614,0.27060519961168583,0.028228905602800426
R_ILEabc,0.02184294631025188,0.02868179032556731,0,0.22077602379221387,1.3130916460709172,0
R_PPC,0.01030683704866081,0.03022734851228544,0,0.2183897993022546,2.9327472986693763,0
R_GLUS,0.015498217121470871,0.021789858324124972,0,0.21482447235622018,1.4059590308576724,0
R_P5CR,0.03465341282941575,0.029163980644617667,0,0.21463887998742778,0.8415904311699323,0
R_P5CD,0.016411804372962878,0.023486284477706863,0,0.21113471826059702,1.4310604698895035,0
R_CDS,0.047605463051925465,0.01481058757138308,0,0.2091067546594931,0.3111110914986478,0.020481091656854432
R_PUNP5,0.029785103742634256,0.02684017079705397,0,0.20623265007606836,0.9011273228716367,0
R_ASNabc,0.021469246577461003,0.023637537844280163,0,0.20573875701049882,1.100995219324347,0
R_ACGS,0.010579951739246564,0.025114489141576293,0,0.2025513575477624,2.3737810682456653,0
R_ACODA,0.010579951739246564,0.025114489141576293,0,0.2025513575477624,2.3737810682456653,0
R_G3PD5,0.015640156822073183,0.021388872993358152,0,0.2016641932325748,1.3675612870563882,0
R_CHLabc,0.010827204382906193,0.02127451125868464,0,0.20109411119909193,1.9649126871819727,0
R_GAM,0.010385974796404247,0.02628891238150607,0,0.19885446325191083,2.531193546763431,0
R_ARGabc,0.013534036586569511,0.019744854794073584,0,0.19833395043990704,1.4589036070485706,0
R_G1PACT,0.09905617665247823,3.0275666355294145e-5,0,0.19833218414692674,3.056413782404622e-4,0.10424589623491798
R_UAGDP,0.09905617665247823,3.0275666355294145e-5,0,0.19833218414692674,3.056413782404622e-4,0.10424589623491798
R_LYSt,0.02532758281985929,0.02442703194232917,0,0.1978590027534425,0.9644438680179145,0
R_L_LACD2,0.019992404115866176,0.02830847808137722,0,0.19351580762114673,1.4159616781111042,0
R_DAAD,0.026428438568598805,0.021475025474667828,0,0.1884269367396451,0.8125726163854258,0
R_DATA3,0.026428438568598805,0.021475025474667828,0,0.1884269367396451,0.8125726163854258,0
R_ADA,0.01509788600314569,0.017881690050226037,0,0.1861899037982105,1.1843836975918571,0
R_GLYCTO1,0.023900171945827137,0.028574210449871944,0,0.18502135259209648,1.1955650576338583,0.0019459407631032296
R_LEUD2,329.90166923529534,99.20166048687503,-0.18493470770311235,0.18493470770311235,0.3007006927755845,-0.09246735385155617
R_PPS,0.012182046873893723,0.018003634189538528,0,0.18453719252349168,1.4778825246618068,0
R_ASNS,0.06730169443392052,0.00647250139422667,0,0.18435924737850037,0.09617144781669099,0.06536485358472073
R_SERD_L,0.015115926070568723,0.016972055281243854,0,0.18350871133263416,1.1227929537369916,0
R_DADA,0.014322474795597485,0.020598847415004742,0,0.18222035365798564,1.4382184440175465,0
R_PUNP6,0.014322474795597485,0.020598847415004742,0,0.18222035365798564,1.4382184440175465,0
R_GCLDH,0.022067896713402,0.02857512432425258,0,0.1813468952574607,1.2948730318689,0
R_HISabc,0.02519935169007778,0.02525955559264433,0,0.18027498971880795,1.0023891052161573,0
R_IPMD,0.08834297642144434,6.242449124665574e-4,0,0.18021871108485057,0.007066152146477017,0.09246735385155617
R_IPPS,0.08834297642144434,6.242449124665574e-4,0,0.18021871108485057,0.007066152146477017,0.09246735385155617
R_OMCDC,0.08834297642144434,6.242449124665574e-4,0,0.18021871108485057,0.007066152146477017,0.09246735385155617
R_PROabc,0.006511672632362075,0.027576344937825636,0,0.16916853639631368,4.234909599228803,0
R_NADH5,0.02425125291147503,0.02669692754368723,0,0.16814311082467248,1.1008473517281647,0
R_AADT2,0.01771952268538419,0.02169736712943083,0,0.16737665387086342,1.2244893677259001,0
R_BTPT2,0.01771952268538419,0.02169736712943083,0,0.16737665387086342,1.2244893677259001,0
R_CYSS,0.03470882388975176,0.012957183695426902,0,0.16647344266922653,0.3733109406583115,0.024771018361912565
R_SEROAT,0.03470882388975176,0.012957183695426902,0,0.16647344266922653,0.3733109406583115,0.024771018361912565
R_CAT,0.03718312758143776,0.01512009295013464,0,0.1657271788750171,0.40663854639497193,0.023159560589415106
R_FTHFD,0.011113902720842412,0.014173491812115137,0,0.16323700910683425,1.275293852044875,0
R_AACOAS,0.01883770972004429,0.014510900585014882,0,0.16311363379319083,0.7703112958352119,0
R_P5CD1p,0.013248824321710585,0.01419512337577143,0,0.1610483008824409,1.0714251341162524,0
R_PRAZCFT,0.06710786693268997,0.002949533187330956,0,0.1604457375142237,0.04395212248795473,0.06426762433516572
R_PUNP3,0.02336591235200558,0.017521627750437908,0,0.15889128139156128,0.7498798885520069,0
R_ARGSL,0.07739489003470004,5.394493358360608e-4,0,0.1577168886597077,0.0069700898288530206,0.08077607922664677
R_ARGSS,0.07739489003470004,5.394493358360608e-4,0,0.1577168886597077,0.0069700898288530206,0.08077607922664677
R_OCT,0.07739489003470004,5.394493358360608e-4,0,0.1577168886597077,0.0069700898288530206,0.08077607922664677
R_LYStr,0.004335657548788171,0.04094636330112895,-0.24574751058892072,0.1539028774093057,9.444095351251525,0
R_P5CR2,0.012239912819491498,0.013738883801813442,0,0.15326735795348317,1.1224658218100134,0
R_TRDR,0.07538437032109135,2.0310472353218448e-4,0,0.15162912854497082,0.0026942550911691968,0.07906875717023734
R_Kabc,0.016221263178492193,0.013767266717118237,0,0.15011084842061068,0.8487173018296309,0
R_NTD9,0.01934455235737005,0.017122736237872575,0,0.14856718869873614,0.8851451262116702,0
R_PPNDH,0.07281881979270857,6.228296464508851e-4,0,0.14822511327513055,0.00855314118278596,0.07617042558653093
R_NTP3,0.012400811718885862,0.01662815599044203,0,0.14786075811263938,1.3408925453741158,0
R_APPS2,0.017610711373215418,0.020554917443080536,0,0.14780232570593685,1.1671826882781713,0
R_ACS,0.014959686759178126,0.016226446692037863,0,0.14779518709798994,1.0846782391404386,0
R_ACYP,0.00725134364904398,0.012957065511718617,0,0.1378540797589559,1.7868502913148905,0
R_TRPS2,0.021156474826845885,0.01587090700285513,0,0.13480533173014148,0.7501678390539906,0
R_ALAabc,0.01787081446717292,0.012862375632045396,0,0.13441017542108039,0.7197419936104437,0
R_THRA,0.012118370263675236,0.013032587781463236,0,0.1333032816159947,1.0754406325187442,0
R_G6PDA,0.014595574779269666,0.016629343624422234,0,0.13195066186763585,1.139341469994122,0
R_TDP,0.009579043106510978,0.009711889312863231,0,0.1304910267709236,1.0138684213939864,0
R_TMPK,0.009579043106510978,0.009711889312863231,0,0.1304910267709236,1.0138684213939864,0
R_GLUK,0.021275612557493544,0.01701769215849205,0,0.12840756930659486,0.7998684932104669,0
R_MCDC,0.012383133659424474,0.013068008101017343,0,0.12721152931621374,1.0553070378168476,0
R_SUCCt_3,0.01082863643149401,0.015549373004448084,0,0.12192287607650298,1.4359493092984712,0
R_TRPAS2,0.014162782231224191,0.01617551544617894,-0.016402105679937926,0.12074942203853473,1.142114252842026,-0.0014171241969587153
R_CYSTBL1,0.011169500762616006,0.01295607475998895,0,0.11939609039613884,1.1599511057246672,0
R_CITL,0.02342331024890821,0.02054059037324222,0,0.11925192441254234,0.8769294414396293,0
R_EDA,0.007081797859385377,0.011374340350032004,0,0.11919307461276864,1.6061373927748868,0
R_EDD,0.007081797859385377,0.011374340350032004,0,0.11919307461276864,1.6061373927748868,0
R_G6PDH2r,0.007081797859385377,0.011374340350032004,0,0.11919307461276864,1.6061373927748868,0
R_PGL,0.007081797859385377,0.011374340350032004,0,0.11919307461276864,1.6061373927748868,0
R_NTD7,0.011429353130485646,0.01240673322473895,0,0.11455584075282786,1.0855149091199505,0
R_XPPT,0.0177882122350749,0.013005877408279245,0,0.1145181167464931,0.7311514634750185,0
R_NTD11,0.00893398604601698,0.019997773613246974,0,0.11427314604933449,2.2383931998822115,0
R_NTD10,0.017369589245826933,0.013017412983997204,0,0.11269596051723371,0.7494370073906413,0
R_PUNP7,0.017369589245826933,0.013017412983997204,0,0.11269596051723371,0.7494370073906413,0
R_LAAO4,0.004751083999409705,0.014141919441755501,0,0.11261382770094029,2.976566914731997,0
R_PTRCabc,0.014778387867178597,0.014196436330441766,0,0.11213449297204356,0.9606214465361753,0
R_NDPK1,-73.8997494169384,87.65196545968156,-0.11151204425436488,0.11151204425436488,1.186092864336439,0.05575602212718244
R_ACKr,185.96581898048456,151.95219591429267,-0.11083265824228956,0.11083265824228956,0.8170974469788919,0.05541632912114478
R_PTAr,-185.93356446875077,151.9447688201661,-0.11083265824228956,0.11083265824228956,0.817199246700307,-0.05541632912114478
R_UMPK,0.05471929297065517,2.83402595367326e-4,0,0.11075685994716929,0.005179207917019486,0.05721065843523512
R_LDHm,0.016646714052063142,0.014380047305744,0,0.11014164049368062,0.8638369867332335,0
R_PROD2,0.014800302471043985,0.013952578048175618,0,0.10971665816870223,0.9427224933728959,0
R_THRD_L,517.0417592132183,59.472128706808824,-0.10841000106734171,0.10841000106734171,0.11502384023547244,0.054205000533670854
R_ACHBS,0.052069838548880795,6.176155200048324e-4,0,0.10795330454988523,0.011861291243010925,0.054205000533670854
R_DHADT2,0.052069838548880795,6.176155200048324e-4,0,0.10795330454988523,0.011861291243010925,0.054205000533670854
R_KARIS2,0.052069838548880795,6.176155200048324e-4,0,0.10795330454988523,0.011861291243010925,0.054205000533670854
R_GLYBabc,0.00788856587366021,0.015222528388135401,0,0.10768788922246487,1.929695287068993,0
R_ALATA_D,0.018316426656669216,0.011623640839773458,0,0.1061293849425979,0.6346019918432704,0
R_MALS,0.009525904895516364,0.009500111271176727,0,0.10606384146736451,0.9972922651839851,0
R_NAt3_1g,644.5264749956444,79.06006129810098,-0.10587272355293406,0.10587272355293406,0.12266379173739178,0.05293636177646703
R_DAGK,0.011215366199057969,0.011009826161381258,0,0.1055691472158954,0.9816733547502019,0.002479967344677752
R_MDH2,0.019178446124287533,0.012960576605607455,0,0.1053035772843351,0.675788670344581,0
R_ATPPRT,0.03982755416721144,0.0021077283877954903,0,0.10310568257847662,0.05292136140086417,0.039502336990224186
R_HISTD,0.03982755416721144,0.0021077283877954903,0,0.10310568257847662,0.05292136140086417,0.039502336990224186
R_HISTP,0.03982755416721144,0.0021077283877954903,0,0.10310568257847662,0.05292136140086417,0.039502336990224186
R_HSTPT,0.03982755416721144,0.0021077283877954903,0,0.10310568257847662,0.05292136140086417,0.039502336990224186
R_IGPDH,0.03982755416721144,0.0021077283877954903,0,0.10310568257847662,0.05292136140086417,0.039502336990224186
R_IMG3PS,0.03982755416721144,0.0021077283877954903,0,0.10310568257847662,0.05292136140086417,0.039502336990224186
R_PRAMPC,0.03982755416721144,0.0021077283877954903,0,0.10310568257847662,0.05292136140086417,0.039502336990224186
R_PRATPP,0.03982755416721144,0.0021077283877954903,0,0.10310568257847662,0.05292136140086417,0.039502336990224186
R_PRMIIZCI,0.03982755416721144,0.0021077283877954903,0,0.10310568257847662,0.05292136140086417,0.039502336990224186
R_GLUabc,0.012709801265320324,0.012323933420467465,0,0.10255944915565382,0.9696401354515487,0
R_PPLCg,0.008858017580042631,0.011009721627972648,0,0.10085706817181579,1.2429103384009834,0
R_CDPDGP,0.010123964096289594,0.01056664812975985,0,0.10071928820291857,1.0437263535567554,0
R_ADSK,0.05030100745313627,1.5374069244229734e-5,0,0.10071364563132033,3.056413782279257e-4,0.05293636177646703
R_BPNT,0.05030100745313627,1.5374069244229734e-5,0,0.10071364563132033,3.056413782279257e-4,0.05293636177646703
R_PAPSR,0.05030100745313627,1.5374069244229734e-5,0,0.10071364563132033,3.056413782279257e-4,0.05293636177646703
R_SADT,0.05030100745313627,1.5374069244229734e-5,0,0.10071364563132033,3.056413782279257e-4,0.05293636177646703
R_SLFR,0.05030100745313627,1.5374069244229734e-5,0,0.10071364563132033,3.056413782279257e-4,0.05293636177646703
R_SO4t,0.05030100745313627,1.5374069244229734e-5,0,0.10071364563132033,3.056413782279257e-4,0.05293636177646703
R_ALATA_D2,0.004434094751326919,0.011503350450122907,0,0.09967233455984932,2.594295136945481,0
R_PYAM5PO,0.004434094751326919,0.011503350450122907,0,0.09967233455984932,2.594295136945481,0
R_NTP1,0.01997880677677706,0.011963713064491018,0,0.09867814050191279,0.5988201997327179,0
R_DADH,0.017062664808349087,0.011257571179876733,0,0.09832261407316427,0.6597780186344743,0
R_DAPE,0.04716231221966273,4.5114863290508946e-4,0,0.09759659914612406,0.00956587180891013,0.04910960544313547
R_DHDPRy,0.04716231221966273,4.5114863290508946e-4,0,0.09759659914612406,0.00956587180891013,0.04910960544313547
R_DHDPS,0.04716231221966273,4.5114863290508946e-4,0,0.09759659914612406,0.00956587180891013,0.04910960544313547
R_SDPDS,0.04716231221966273,4.5114863290508946e-4,0,0.09759659914612406,0.00956587180891013,0.04910960544313547
R_THDPS,0.04716231221966273,4.5114863290508946e-4,0,0.09759659914612406,0.00956587180891013,0.04910960544313547
R_CLPNS2,0.008538839957599798,0.009138186499385106,0,0.09227394123857566,1.0701906283243865,0.006047655660601999
R_PPND,0.041406691329834516,0.0015041223448258563,0,0.09111096674558475,0.036325586433468546,0.042591876140211385
R_LAAO3,0.005821194138855033,0.013094982616232723,0,0.08890652941281313,2.249535456793469,0
R_ORNabc,0.011084851394375223,0.012827599082020129,0,0.08747654177577352,1.1572188589311379,0
R_GLYOX,0.007405557446413349,0.011095935437525807,0,0.08739491949946422,1.498325482965469,0
R_LGTHL,0.007405557446413349,0.011095935437525807,0,0.08739491949946422,1.498325482965469,0
R_MGSA,0.007405557446413349,0.011095935437525807,0,0.08739491949946422,1.498325482965469,0
R_RBFK,0.02338844283649428,0.013942664195434388,0,0.0858479328710746,0.5961347787411857,0.0030009688876772786
R_THRD,0.011343576096892839,0.010089999002335264,0,0.08581786207923368,0.8894901322255029,0
R_SUCCabc,0.009372827607623643,0.00938784112080321,0,0.08336074255467177,1.0016018125808006,0
R_ASPCT,0.039261291643856874,5.753847905914215e-4,0,0.08270453144495457,0.014655269006704996,0.04034062847291042
R_DHORD_NAD,0.039261291643856874,5.753847905914215e-4,0,0.08270453144495457,0.014655269006704996,0.04034062847291042
R_OMPDC,0.039261291643856874,5.753847905914215e-4,0,0.08270453144495457,0.014655269006704996,0.04034062847291042
R_PRUK,0.00627808381528934,0.008475469201512842,0,0.08173220516068583,1.3500089280222887,0
R_RBPC,0.00627808381528934,0.008475469201512842,0,0.08173220516068583,1.3500089280222887,0
R_GK1,0.027022977925739933,0.0033547373168932837,0,0.08131305131845887,0.12414387955732402,0.025181046576253162
R_ACOATA,0.040389038358389695,1.0566860361145901e-4,0,0.0811205695792213,0.002616269361845534,0.042722105685899556
R_ACP1p,0.020535345528247213,0.013942742711386619,0,0.08014303857124948,0.6789631414873347,0
R_CNITRT,0.004284196301050673,0.011121246949481987,0,0.07693732528518153,2.5958770719153486,0
R_NO3R1,0.004284196301050673,0.011121246949481987,0,0.07693732528518153,2.5958770719153486,0
R_DLDHD,-0.006882819172121036,0.016768040775041612,-0.10894046785424712,0.07559356403318387,2.436216956412398,0
R_PRAIS,0.03049877160485893,0.001853391477229321,0,0.07324542420678085,0.060769381181701325,0.028031967019548576
R_PRFGAS,0.03049877160485893,0.001853391477229321,0,0.07324542420678085,0.060769381181701325,0.028031967019548576
R_GLUPRT,0.030498771604858928,0.0018533914772293203,0,0.07324542420678083,0.06076938118170131,0.028031967019548576
R_PRGCS,0.030498771604858928,0.0018533914772293203,0,0.07324542420678083,0.06076938118170131,0.028031967019548576
R_ALDD2x,0.008496450062934707,0.008340509303172346,0,0.0718441064102878,0.9816463630566554,0
R_FUMt2_3,0.012566275098927887,0.014556413377677827,0,0.0702724181388716,1.1583713760109973,0
R_GALUi,0.012994131991596485,0.00850900109598313,0,0.06891717343997006,0.654834128319309,0.002479967344677752
R_AMPN,0.008759830748306146,0.008928269630125107,0,0.06814060217825896,1.0192285543703605,0
R_DAPDC,0.03230557070320166,4.514225702607792e-4,0,0.06789639622328647,0.01397352098831799,0.033479559153149645
R_ADSL1r,0.02739453615213381,0.0018534221938930494,0,0.06703866109961991,0.06765663720678414,0.024765287344941538
R_PRAIZC1,0.02739453615213381,0.0018534221938930494,0,0.06703866109961991,0.06765663720678414,0.024765287344941538
R_PRASUCS,0.02739453615213381,0.0018534221938930494,0,0.06703866109961991,0.06765663720678414,0.024765287344941538
R_PGRPP,0.006120439414573262,0.006547440194378378,0,0.06450612468058119,1.0697663600408154,1.5076828674409626e-13
R_PPGS,0.006120439414573262,0.006547440194378378,0,0.06450612468058119,1.0697663600408154,1.5076828674409626e-13
R_TRE6PP,0.010637806278746772,0.008508846079246025,0,0.06420378465329743,0.7998684932104669,0
R_TRE6PS,0.010637806278746772,0.008508846079246025,0,0.06420378465329743,0.7998684932104669,0
R_TREH,0.010637806278746772,0.008508846079246025,0,0.06420378465329743,0.7998684932104669,0
R_PPSERS,0.016828239135873342,0.0047768120221948806,0,0.06258365318117691,0.283856913585925,0.014433435996101664
R_PSDC_BS,0.016828239135873346,0.0047768120221948806,0,0.06258365318117691,0.28385691358592496,0.014433435996101664
