reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_ICL,0.2555535184663904,0.5836269843607951,0,3.2828424844617894,2.2837759693672615,0.007876517740747
R_PYK,1.21275434741014,0.39520576385033895,0,3.075904040282894,0.3258745389734602,0
R_ICDHx,199.93451110595302,407.26606324225156,-2.62530297135894,2.62530297135894,2.0369973197194833,1.31265148567947
R_AKGDH,0.8701898611270916,0.27526503627307475,0,2.083551382446461,0.31632756088027114,0.8484346150597
R_ME2,0.49511258170017935,0.1849322390176472,0,1.9502145792364827,0.37351553132138915,2.23012392680071
R_PGM,0.8442176331345462,0.33705166036716716,0,1.9500648128095754,0.39924735890164703,0.931828394907464
R_GLXCL,0.11428077149816032,0.2960785301535103,0,1.6422165338110983,2.590799189330609,0.004926992948476
R_GLYK,0.08869758557788462,0.301804296999145,0,1.6166795470089501,3.402621334423282,0
R_PPA,0.6421699068129013,0.031269738983480025,0,1.5470716350838178,0.0486938715933797,0.562184666842018
R_MDH2,0.017804502704859983,0.07649323844389858,0,1.469586152542766,4.296286153671605,0
R_PGK,0.5869131813876833,0.12394072440388153,0,1.4291320281302176,0.21117386409833064,0.641228595779616
R_ASP4DC,0.40169254699266477,0.14308154432717374,0,1.3789741603097148,0.35619666184592297,0.278206209381779
R_GLNS,0.5783136806328604,0.02447427921535429,0,1.3358959929099823,0.04232007651724855,0.540734828855279
R_HCO3E,0.42575376459922665,0.02202966392140447,0,1.063778550913737,0.05174273430592347,0.412487632554412
R_FBP,0.25773701592764664,0.07496067291111483,0,0.9428595142672889,0.29084170405758947,0.240033132327848
R_ASPK,0.30101919955137213,0.05338949277272496,0,0.8753655670558352,0.17736241692322177,0.271138150510204
R_NAt3_2,0.09450801426291108,0.11259203575269003,0,0.8157019550559172,1.1913490790259453,0
R_PGLCED,0.30634431183527877,0.03661657551891386,0,0.7941527469981109,0.11952751888731847,0.290599799127848
R_PSERT,0.30634431183527877,0.03661657551891386,0,0.7941527469981109,0.11952751888731847,0.290599799127848
R_PSP_L,0.30634431183527877,0.03661657551891386,0,0.7941527469981109,0.11952751888731847,0.290599799127848
R_ASPt2_2,0.04197798323980262,0.0841054701000018,0,0.7931879276739403,2.0035614769662113,0
R_ADK1,-305.02142222921964,471.1148568393273,-0.783940381314856,0.783940381314856,1.544530391984372,0.391970190657428
R_TPI,-0.1855083111467688,0.2311849375940024,-0.5728128462138918,0.7237950827072727,1.246224151170756,-0.260835461999744
R_ACCOAC,0.2860126000265088,0.01947282839801851,0,0.7097710240949328,0.06808381307751368,0.289408637961432
R_FUMt2_2,0.03513588865812077,0.06180751757702927,0,0.6889308221867794,1.7590993123421124,0
R_SUCD4,0.09314760840996453,0.07197689487834942,0,0.6159305966204904,0.7727186570541047,0
R_XANt2,0.024634568616664042,0.07139398555853639,0,0.6144872589275198,2.8981220117750293,0
R_GUAt2,0.02547964883009256,0.05822628387956788,0,0.5969276133739225,2.2852074715723765,0
R_PRUK,0.009578643335308333,0.11134168255933057,0,0.5527671653287703,11.623951186167275,0
R_RBPC,0.009578643335308333,0.11134168255933057,0,0.5527671653287703,11.623951186167275,0
R_MCOATA,0.2742722664744923,7.538066937827701e-5,0,0.54913089127139,0.00027483883203804535,0.288676927093802
R_SUCCt2_2,0.04992116614102958,0.058823739380182004,0,0.5452704082178743,1.1783326377833852,0
R_HSK,312.68046134407734,88.26059881235568,-0.497850771438842,0.497850771438842,0.28227091143770783,0.248925385719421
R_THRS,312.68046134407734,88.26059881235568,-0.497850771438842,0.497850771438842,0.28227091143770783,0.248925385719421
R_NAt3_15,0.03706566535574779,0.07383917804876108,0,0.4829756582321833,1.992117970635884,0
R_ACGK,0.18462861521289098,0.04990440439368047,0,0.47874199477656637,0.2702961528262391,0.082084782580454
R_THD2,0.026696327010534142,0.048727262417819314,0,0.47127586330089355,1.8252421915041703,0
R_GACT_h,0.16588100526820448,0.046561949859484385,0,0.4705864625739246,0.2806948859768528,0.082084782580454
R_NADHDH,0.047554705394211784,0.061485747770763474,0,0.43517410668975587,1.2929477169728683,0
R_ACLS,0.20810981596165,7.268973550819694e-4,0,0.42426637094807923,0.003492854730196486,0.218784217812396
R_DHADT1,0.20810981596165,7.268973550819694e-4,0,0.42426637094807923,0.003492854730196486,0.218784217812396
R_ADNK,0.08062731575803284,0.053455727043517164,0,0.4154288561463405,0.6629977265265886,0.003335488456249
R_G5SADs,0.09836593822856488,0.0465286917045063,0,0.39913106169881707,0.4730162955025284,0.179470456650685
R_G5SD,0.09836593822856488,0.0465286917045063,0,0.39913106169881707,0.4730162955025284,0.179470456650685
R_GLU5K,0.09836593822856488,0.0465286917045063,0,0.39913106169881707,0.4730162955025284,0.179470456650685
R_CHLabc,0.007404554580343385,0.04744595496105363,0,0.39104430791200934,6.40767171694659,0
R_GF6PTA,0.11574065428769627,0.016753307764041114,0,0.3731958456668427,0.14474868720197015,0.105934848649165
R_GHMT3,0.15087910302213575,0.027126636836780068,0,0.35321384326243715,0.17979054947589573,0.174975753595239
R_P5CR1,0.09399964132616534,0.042039950576258596,0,0.3531170731360071,0.4472352232747992,0.179470456650685
R_ME1,0.06772383256936439,0.05570414275608321,0,0.3473639735620806,0.8225190548545769,0.159051889043906
R_GART,0.10617229333325083,0.019179578620590578,0,0.33829433859333174,0.180645797678969,0.093794994274957
R_CYTK1,0.06258567999690665,0.019601318994260427,0,0.32884433903984267,0.31319175560973755,0.034815616729283
R_ORNCD,0.1047741545205072,0.048802131093581,0,0.31877295704272873,0.4657840601713381,0
R_NDPK3,0.05676218735358442,0.019601232588362126,0,0.3171973768534239,0.3453220092851892,0.028686259608967
R_PTRCORNt7,0.03067381673108182,0.031717918857151105,0,0.31298445694059174,1.0340388721502431,0
R_CDS,0.04981908962517995,0.019653790254837315,0,0.3029138951953022,0.3945031995306422,0.020812918524382
R_PRPPS,0.1324114850100229,0.00944555367240472,0,0.3015525287498909,0.07133485189513385,0.113572323050062
R_FDH2,0.042640626198690974,0.04003747664108599,0,0.2977505750528736,0.9389514228643083,0
R_THRD,0.020130689664255515,0.05021286112178187,0,0.29728213912289936,2.4943438083465614,0
R_NDPK2,0.1407762353028653,0.003225015599152431,0,0.29626694479867105,0.022908806960309377,0.144820820180296
R_HXPRT,0.04377000336256667,0.032340902603209744,0,0.2928651641648508,0.7388827991470658,0
R_CYTBD,0.03155830014399545,0.04036819393263344,0,0.2769736998056862,1.27916249444488,0
R_GLYAMT,-540.9667598091146,181.49280132273017,-0.274477345064742,0.274477345064742,0.33549714105682144,-0.137238672532371
R_ADSS,0.06487327757957487,0.021313707906060138,0,0.27402101820395597,0.32854371940613475,0.039719843645198
R_ADSUCL1,0.06487327757957487,0.021313707906060138,0,0.27402101820395597,0.32854371940613475,0.039719843645198
R_ALAR,0.06205754120352103,0.02584467257393322,0,0.27374777135626727,0.4164630449855278,0.047649835089273
R_CBPS,0.12102267889646798,0.006711311969261898,0,0.2731611629164343,0.05545499430733364,0.123078994592979
R_P5CD3,0.016345707318637232,0.03888196854321216,0,0.2564142827942779,2.378726584617068,0
R_PIabc,0.015585049691672237,0.03046215920088283,0,0.25604265499384504,1.954575686541447,0
R_CHORS,0.1229642144948177,0.0024611671312005667,0,0.2555618399860965,0.02001531210777012,0.124103995490011
R_DHQND,0.1229642144948177,0.0024611671312005667,0,0.2555618399860965,0.02001531210777012,0.124103995490011
R_DHQS,0.1229642144948177,0.0024611671312005667,0,0.2555618399860965,0.02001531210777012,0.124103995490011
R_DPHS,0.1229642144948177,0.0024611671312005667,0,0.2555618399860965,0.02001531210777012,0.124103995490011
R_PSCIT,0.1229642144948177,0.0024611671312005667,0,0.2555618399860965,0.02001531210777012,0.124103995490011
R_SHKK,0.1229642144948177,0.0024611671312005667,0,0.2555618399860965,0.02001531210777012,0.124103995490011
R_SKDH,0.1229642144948177,0.0024611671312005667,0,0.2555618399860965,0.02001531210777012,0.124103995490011
R_CHORM,0.11664724175664093,0.0021438788221387994,0,0.24673541807942942,0.018379164306444002,0.120686443428886
R_SUCD1,0.03119590960953066,0.024770884263947926,0,0.2420620014431034,0.7940426989947482,0
R_CDPDGP,0.007640735625986998,0.014923499194528194,0,0.2415803362523875,1.953149529709116,0
R_DAAD,0.02123089063795329,0.021485206608002322,0,0.23699393783474584,1.0119785822642036,0
R_DATA3,0.02123089063795329,0.021485206608002322,0,0.23699393783474584,1.0119785822642036,0
R_ARGabc,0.01830724580803165,0.028394443793182237,0,0.23392122261888512,1.5509948405633573,0
R_RBFK,0.01275747057085497,0.01753263537995285,0,0.2324352276983654,1.3743034156008138,0.003049589445713
R_SUCCabc,0.008912001997729159,0.026578164527221483,0,0.23070106938617818,2.9822888879506295,0
R_ASNabc,0.008542966456643052,0.019721654919933076,0,0.22724956649279626,2.3085253840131164,0
R_ACP1p,0.009859678533830473,0.017532649693085326,0,0.2266403042779852,1.7782171734024996,0
R_GLUabc,0.007782992461189872,0.03052854172529832,0,0.22398525309629985,3.9224683664451456,0
R_THRD_L,312.4725625442577,88.24487372378393,-0.222794745599076,0.222794745599076,0.2824083913328716,0.111397372799538
R_TRPS2,0.016088508344267755,0.021256853673533454,0,0.21996894986945018,1.3212445317285832,0
R_Kabc,0.011663471389791567,0.020577395783307712,0,0.21996874171919417,1.7642599784930275,0
R_NTD9,0.013223837295244225,0.02457470826311619,0,0.21931060911944833,1.8583643850453417,0
R_PUNP3,0.013223837295244225,0.02457470826311619,0,0.21931060911944833,1.8583643850453417,0
R_GLYCTO1,0.014646891384243105,0.016728613880005423,0,0.21889300767618058,1.1421272569824477,0.001977468156205
R_GCLDH,0.012785354849213264,0.016733030296071198,0,0.21521467862147753,1.3087654189825517,0
R_ASPt2_3,0.02265816655696887,0.030752040890312766,0,0.21483390324262117,1.3572166491491562,0
R_L_LACD2,0.023392545029125363,0.030672844708743957,0,0.21290546027135268,1.3112230700231253,0
R_MSDHA,0.04787427399385176,0.03810482579273516,0,0.21196916363055415,0.7959353242125146,0
R_ALAabc,0.009085890717711572,0.02756380142241929,0,0.20385085966806854,3.0336928187665544,0
R_G1PACT,0.10065518516821992,2.6780127875422332e-5,0,0.20152809538240538,2.660581055080874e-4,0.105934848649165
R_UAGDP,0.10065518516821992,2.6780127875422332e-5,0,0.20152809538240538,2.660581055080874e-4,0.105934848649165
R_LEUabc,0.02837786346868458,0.030485824264898414,0,0.199953875010025,1.0742818710978719,0
R_ALATA_D,0.011077088324061186,0.020718292975077088,0,0.19949599510699043,1.8703735466362295,0.015883278363091
R_ILEabc,0.01467850453147385,0.024863256351821798,0,0.19744018164847993,1.6938548677428047,0
R_TRDR,0.07674239459526025,0.0077716806439215545,0,0.19053869196522621,0.10126971779952183,0.080349799140592
R_LYSt,0.013200207855296067,0.028870391137616493,0,0.18941102506778815,2.187116404082484,0
R_P5CD,0.01204771314183411,0.018591076946407815,0,0.1889752795520212,1.5431208169999275,0
R_LEUD2,153.7904442900824,60.918626034544424,-0.187930949592092,0.187930949592092,0.3961145070862698,-0.093965474796046
R_IPMD,0.08949872613461168,7.276110135329437e-4,0,0.18707851067924902,0.008129847707983813,0.093965474796046
R_IPPS,0.08949872613461168,7.276110135329437e-4,0,0.18707851067924902,0.008129847707983813,0.093965474796046
R_OMCDC,0.08949872613461168,7.276110135329437e-4,0,0.18707851067924902,0.008129847707983813,0.093965474796046
R_SERD_L,0.011795303801030171,0.018475032494985617,0,0.18668449824668917,1.5663040822545033,0
R_TRPAS2,0.004217497592010639,0.019663660763024976,-0.03256619327818249,0.18587244112807727,4.662399997637123,-0.00144008390492
R_PROD2,0.01784732418141965,0.0237396400529367,0,0.18399181818695426,1.3301512210806017,0
R_GLYBabc,0.029924538245523276,0.022854362305339743,0,0.18301963082976413,0.763733164997417,0
R_LYStr,0.004307894387941557,0.032020413683026716,-0.07919819126368835,0.18112996402365236,7.432961627995492,0
R_TDP,0.01701344035991556,0.027271883179049446,0,0.17598057940297596,1.602961106167759,0
R_TMPK,0.01701344035991556,0.027271883179049446,0,0.17598057940297596,1.602961106167759,0
R_PPC,0.013798890433349453,0.015030204096247902,0,0.17227150294692678,1.0892328023652238,0
R_G6PDA,0.015004536406826745,0.01675674564743419,0,0.17183602761573744,1.1167786323481628,0
R_P5CR,0.012768597053929083,0.02754842607126033,0,0.1710042249875604,2.157513934765705,0
R_FUMt2_3,0.019895823604546094,0.020086892954976523,0,0.17068828625121762,1.0096034903720583,0
R_PUNP5,0.02745040632281271,0.02421018869774917,0,0.1695791500617731,0.8819610323082632,0
R_ARGSL,0.07937695285999508,0.0016441014975722124,0,0.16806162191356477,0.020712580142400724,0.082084782580454
R_ARGSS,0.07937695285999508,0.0016441014975722124,0,0.16806162191356477,0.020712580142400724,0.082084782580454
R_OCT,0.07937695285999508,0.0016441014975722124,0,0.16806162191356477,0.020712580142400724,0.082084782580454
R_ASNS,0.06422957027062093,0.005228665968835267,0,0.16776846187430297,0.0814058999119117,0.066423870114446
R_XPPT,0.012755676285855017,0.02088556936797488,0,0.16695252204830802,1.6373549234026294,0
R_NTP1,0.007655444396609229,0.02098957592378056,0,0.1663706398083268,2.7417841259584255,0
R_NTD10,0.0123893879838087,0.020841229564567486,0,0.1657133591951685,1.6821839457933057,0
R_PUNP7,0.0123893879838087,0.020841229564567486,0,0.1657133591951685,1.6821839457933057,0
R_ACYP,0.017322231058816254,0.01647673978550313,0,0.1632811493296742,0.9511903939831811,0
R_APPS2,0.007554172193698009,0.01622572112064263,0,0.16025645502659913,2.1479151791348854,0
R_MCDC,0.01103017152369686,0.01944346306329054,0,0.15973687842642076,1.7627525575208727,0
R_SUCCt_3,0.0132593475973442,0.0193090811370837,0,0.15848398927859467,1.4562617802516349,0
R_THRabc,0.012469337095283719,0.018174854246335442,0,0.15605520210577037,1.4575637908778425,0
R_ACGS,0.009073885608563901,0.020068193176121272,0,0.1550060928795742,2.2116427340874765,0
R_ACODA,0.009073885608563901,0.020068193176121272,0,0.1550060928795742,2.2116427340874765,0
R_PRAZCFT,0.06662002631772265,0.0031147450000736346,0,0.15492508555096965,0.04675388426325241,0.065308863973362
R_LDHm,0.018992213455146022,0.016880687389342956,0,0.15101783911033173,0.8888214861953893,0
R_PPNDH,0.07370802713029412,2.4595357455887653e-4,0,0.14858839063006726,0.0033368628103978815,0.077404509889463
R_UMPK,0.05590660495596257,0.007657816908355299,0,0.14844382255016247,0.13697517340549178,0.058137563792422
R_DADA,0.011428733009200989,0.01681383650839562,0,0.14610419007555356,1.4711898943530501,0
R_PUNP6,0.011428733009200989,0.01681383650839562,0,0.14610419007555356,1.4711898943530501,0
R_GAM,0.009002480762750328,0.014627750097063756,0,0.145949304694231,1.6248576900701828,0
R_ARBabc,0.01035590634851963,0.016795109486919018,0,0.14474989286328346,1.6217903988017301,0
R_HISabc,0.013264598502774786,0.017629128909736953,0,0.14340249948991077,1.3290359980401338,0
R_VALabc,0.009082325733201372,0.015434521339568873,0,0.1423296057563007,1.6994018705083875,0
R_ALDD2x,0.016199723317267427,0.01835613207559014,0,0.13942846477862306,1.1331139252251412,0
R_PTRCabc,0.013988211205332978,0.016764059092708086,0,0.13649337854026236,1.1984419484827924,0
R_ALHD1,0.009011740862334146,0.016700986857376626,0,0.13642652872851208,1.8532475703091706,0
R_CITL,0.008380366920709523,0.017665695926420567,0,0.13337589490078647,2.1079859740705604,0
R_DADH,0.009898630690563334,0.014032205245977546,0,0.1260996179227231,1.4175905420286943,0
R_CAT,0.040066925779120424,0.008706744851350128,0,0.12248774609962745,0.21730503855844527,0.023534782993204
R_CYSS,0.03190624890037437,0.007277408130309631,0,0.12142741985306653,0.22808723623491328,0.025172348992439
R_SEROAT,0.03190624890037437,0.007277408130309631,0,0.12142741985306653,0.22808723623491328,0.025172348992439
R_ORNabc,0.01059483575572937,0.009666132573639165,0,0.11922247911601701,0.9123437867747982,0
R_FTHFD,0.008257905256074814,0.015947055705362912,0,0.11824149771171492,1.9311260193535984,0
R_ASPCT,0.04012290618658183,0.0075702032323851235,0,0.11686267203508054,0.18867534662573374,0.040994212012526
R_DHORD_NAD,0.04012290618658183,0.0075702032323851235,0,0.11686267203508054,0.18867534662573374,0.040994212012526
R_OMPDC,0.04012290618658183,0.0075702032323851235,0,0.11686267203508054,0.18867534662573374,0.040994212012526
R_NDPK1,-179.70925077804455,133.7504509480965,-0.113318720038868,0.113318720038868,0.744260244639766,0.056659360019434
R_CYTTS2,-312.4192047995212,88.24470835366505,-0.112628326872678,0.112628326872678,0.28245609424136237,-0.056314163436339
R_NTD11,0.016716054906255114,0.021365957091658526,0,0.11217508439350425,1.2781698320255832,0
R_P5CR2,0.0041324099766633475,0.014766823049338676,0,0.11145972863533003,3.57341675504857,0
R_PROabc,0.008653857056277275,0.016713090581044452,0,0.11073077227398812,1.9312880340357859,0
R_PC,0.009487259710814648,0.010717303199154862,0,0.11011309264002615,1.1296521362156948,0
R_ACHBS,0.052738084046227436,4.569316986506186e-4,0,0.10886996601216327,0.008664169488032523,0.055083209363199
R_DHADT2,0.052738084046227436,4.569316986506186e-4,0,0.10886996601216327,0.008664169488032523,0.055083209363199
R_KARIS2,0.052738084046227436,4.569316986506186e-4,0,0.10886996601216327,0.008664169488032523,0.055083209363199
R_NAt3_1g,603.3136033031085,146.5730786947914,-0.107588033205458,0.107588033205458,0.24294674924005016,0.053794016602729
R_ADA,0.008288453484858366,0.009529524607144194,0,0.1032251336205564,1.1497349444685983,0
R_ADSK,0.05111298851256231,1.3599024899104911e-5,0,0.10233653842109709,2.6605810567626283e-4,0.053794016602729
R_BPNT,0.05111298851256231,1.3599024899104911e-5,0,0.10233653842109709,2.6605810567626283e-4,0.053794016602729
R_PAPSR,0.05111298851256231,1.3599024899104911e-5,0,0.10233653842109709,2.6605810567626283e-4,0.053794016602729
R_SADT,0.05111298851256231,1.3599024899104911e-5,0,0.10233653842109709,2.6605810567626283e-4,0.053794016602729
R_SLFR,0.05111298851256231,1.3599024899104911e-5,0,0.10233653842109709,2.6605810567626283e-4,0.053794016602729
R_SO4t,0.05024825053564568,3.665451951742301e-4,0,0.10205734703183887,0.007294685710783225,0.053794016602729
R_DAPE,0.047871347913316174,9.180742064724687e-4,0,0.10109468592295845,0.019177947697125358,0.049905260616832
R_DHDPRy,0.047871347913316174,9.180742064724687e-4,0,0.10109468592295845,0.019177947697125358,0.049905260616832
R_DHDPS,0.047871347913316174,9.180742064724687e-4,0,0.10109468592295845,0.019177947697125358,0.049905260616832
R_SDPDS,0.047871347913316174,9.180742064724687e-4,0,0.10109468592295845,0.019177947697125358,0.049905260616832
R_THDPS,0.047871347913316174,9.180742064724687e-4,0,0.10109468592295845,0.019177947697125358,0.049905260616832
R_ASPabc,0.010349805584863456,0.017031050873869465,0,0.10057798921618744,1.6455430717246804,0
R_FORTF,0.011951712515271044,0.014577967759440471,0,0.10040688307814029,1.2197388232702038,0
R_THFAT,0.011951712515271044,0.014577967759440471,0,0.10040688307814029,1.2197388232702038,0
R_AACOAS,0.010831532562262776,0.012624072554836172,0,0.10009441557391104,1.1654927391178818,0
R_PPND,0.042522868691077284,0.002110761484964596,0,0.09934204946864603,0.04963826641845318,0.043281933539423
R_ATPPRT,0.03940118165813147,0.001671656266311396,0,0.09702182729382901,0.042426551589637554,0.040142338849652
R_HISTD,0.03940118165813147,0.001671656266311396,0,0.09702182729382901,0.042426551589637554,0.040142338849652
R_HISTP,0.03940118165813147,0.001671656266311396,0,0.09702182729382901,0.042426551589637554,0.040142338849652
R_HSTPT,0.03940118165813147,0.001671656266311396,0,0.09702182729382901,0.042426551589637554,0.040142338849652
R_IGPDH,0.03940118165813147,0.001671656266311396,0,0.09702182729382901,0.042426551589637554,0.040142338849652
R_IMG3PS,0.03940118165813147,0.001671656266311396,0,0.09702182729382901,0.042426551589637554,0.040142338849652
R_PRAMPC,0.03940118165813147,0.001671656266311396,0,0.09702182729382901,0.042426551589637554,0.040142338849652
R_PRATPP,0.03940118165813147,0.001671656266311396,0,0.09702182729382901,0.042426551589637554,0.040142338849652
R_PRMIIZCI,0.03940118165813147,0.001671656266311396,0,0.09702182729382901,0.042426551589637554,0.040142338849652
R_ACS,0.007872212399678873,0.012676815758681372,0,0.09402192968673874,1.6103244062874231,0
R_NTD7,0.014775287448832277,0.012030470977005065,0,0.09356790379066886,0.8142292336895185,0
R_DAGK,0.01358392849969306,0.010844977519846331,0,0.09024011556041578,0.7983682717478513,0.00252014683361
R_THRA,0.010524871765321433,0.011177737223128073,0,0.09011649535676919,1.0620307280092265,0
R_EDA,0.004120271829906,0.007885651907312418,0,0.08874747783623765,1.913866908022018,0
R_EDD,0.004120271829906,0.007885651907312418,0,0.08874747783623765,1.913866908022018,0
R_G6PDH2r,0.004120271829906,0.007885651907312418,0,0.08874747783623765,1.913866908022018,0
R_PGL,0.004120271829906,0.007885651907312418,0,0.08874747783623765,1.913866908022018,0
R_G3PD5,0.010345651759341379,0.0117553105380122,0,0.08801580615801526,1.1362561597337744,0
R_GLUS,0.009728320611159766,0.011970144839472398,0,0.08642213659155436,1.2304430865221425,0
R_PPLCg,0.011189533620172283,0.01084496844148738,0,0.08545088215120221,0.9692064754098663,0
R_PPS,0.003470303706882546,0.009249110930844977,0,0.08450835101209196,2.665216566636949,0
R_ACOATA,0.04110158435298768,1.5074248555347578e-4,0,0.08250675345096382,0.003667558998671989,0.043414273014744
R_LYSabc,0.01048894986352291,0.008945597995909339,0,0.08018256502312059,0.852859257819428,0
R_LAAO5,0.01040478227409676,0.009060510025463219,0,0.07943503338215588,0.8708024624426619,0
R_LAAO3,0.010531455377429473,0.01253634123008603,0,0.07920234720980479,1.1903712051948048,0
R_PSDC_BS,0.01635432279224537,0.004296640484948733,0,0.0790304455455647,0.2627220056452625,0.014667281043743
R_PPSERS,0.016354322792245243,0.004296640484948518,0,0.07903044554556211,0.2627220056452514,0.014667281043743
R_MALS,0.020563712564031868,0.012434727295925374,0,0.07877454597197275,0.6046927205973032,0
R_NTP3,0.013491361626136006,0.009889110755626816,0,0.07861067527286186,0.7329957516274143,0
R_BTCOADm,0.00843579874382194,0.006474020128335472,0,0.07778512592112055,0.7674460148870669,0
R_AADT2,0.013247861586283239,0.008906125151304475,0,0.07687875168503686,0.6722688860612664,0
R_BTPT2,0.013247861586283239,0.008906125151304475,0,0.07687875168503686,0.6722688860612664,0
R_NADH5,0.014444083726433027,0.01076247365958662,0,0.07639407137290287,0.7451129378245731,0
R_PGRPP,0.008565165651314849,0.00979784436057127,0,0.07535978175009378,1.143917672983615,-2.45069589621671e-13
R_PPGS,0.008565165651314849,0.00979784436057127,0,0.07535978175009378,1.143917672983615,-2.45069589621671e-13
R_P5CD1p,0.004538244601368604,0.008655719828602549,0,0.07511260373759043,1.9072836721917177,0
R_CYSTBL1,0.00798681574419327,0.00727705226925928,0,0.07359431062200725,0.9111331101571967,0
R_GLUPRT,0.02932089732043532,0.0026231975688750923,0,0.07341696207123485,0.0894651190312257,0.028486130301596
R_PRGCS,0.02932089732043532,0.0026231975688750923,0,0.07341696207123485,0.0894651190312257,0.028486130301596
R_PRAIS,0.029320897320434934,0.002623197568874854,0,0.07341696207123308,0.08946511903121875,0.028486130301596
R_PRFGAS,0.029320897320434934,0.002623197568874854,0,0.07341696207123308,0.08946511903121875,0.028486130301596
R_DAPDC,0.032775427685271405,9.180028322543989e-4,0,0.07089059089233968,0.028008874241690834,0.034021982253741
R_NNATr,0.006478904933540612,0.0059945137088146284,0,0.06844692619046037,0.9252356332289519,0.002509557981369
R_ADSL1r,0.026166347695969157,0.002623137260692961,0,0.06710577404080793,0.10024850587371224,0.02516652512371
R_PRAIZC1,0.026166347695969157,0.002623137260692961,0,0.06710577404080793,0.10024850587371224,0.02516652512371
R_PRASUCS,0.026166347695969157,0.002623137260692961,0,0.06710577404080793,0.10024850587371224,0.02516652512371
R_POX,0.0041719313542875796,0.0048834006974107,0,0.0652206008770579,1.1705371643739844,0
R_NADDP,0.004094669202601852,0.005994404329011456,0,0.06367669962242084,1.4639532603030463,0
R_METS,0.0303644504367028,8.078708157901293e-6,0,0.0607945815569795,2.6605810550538455e-4,0.031957156066539
R_MTHFR2,0.0303644504367028,8.078708157901293e-6,0,0.0607945815569795,2.6605810550538455e-4,0.031957156066539
R_GLYCEK1,0.0035077321715819123,0.006937609988684021,0,0.05901240594414622,1.9778049318843254,0
R_CYTTS5,-529.2116383426397,141.42530038716455,-0.05724333522058,0.05724333522058,0.267237698758995,0.02862166761029
R_HSERA,-312.3919944083502,88.2447068646489,-0.055384991652098,0.055384991652098,0.28248069234865814,-0.027692495826049
R_CYTTS3,-858.7410635612603,65.82306797704425,-0.055384991652098,0.055384991652098,0.07665065846982011,-0.027692495826049
R_CYTTS1,858.7539134852237,65.8194827911297,-0.055384991652098,0.055384991652098,0.07664533664132435,0.027692495826049
R_CNITRT,0.002575199512160139,0.006808798821842588,0,0.05534149298448787,2.643988859772346,0
R_NO3R1,0.002575199512160139,0.006808798821842588,0,0.05534149298448787,2.643988859772346,0
R_AMPN,0.005714033799313015,0.006630349928421201,0,0.054907601452195205,1.1603623921892712,0
R_GMPS,0.025402901597885334,5.748692682913363e-4,0,0.05216002917633437,0.022630063186923156,0.025589020328164
R_IMPD,0.024847423544438856,6.13160715006529e-4,0,0.05201047197705763,0.024677033975370116,0.025589020328164
