reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_FUMt2_2,0.03105647443223319,0.058452003774491335,0,0.5038720398558197,1.882119746143001,0
R_ACLS,0.23471447526234132,9.755885255775329e-4,0,0.4743746926777107,0.004156490665891456,0.2454417749389298
R_DHADT1,0.23471447526234132,9.755885255775329e-4,0,0.4743746926777107,0.004156490665891456,0.2454417749389298
R_NAt3_15,0.0549400185636508,0.05171698281717744,0,0.46567201437635614,0.941335372088757,0
R_ORNCD,0.14085300817412325,0.04638269345945057,0,0.45802188794324494,0.32929856494163073,0
R_PTRCORNt7,0.05058152751373643,0.03737330884613577,0,0.43821454087633543,0.7388726810590347,0
R_GF6PTA,0.12466066541024695,0.031446333753604,0,0.4373469316512175,0.25225546205867716,0.1188423805899624
R_ARGabc,0.023402208389436983,0.03653848065637173,0,0.4359751780477221,1.5613261812019437,0
R_P5CD3,0.06011184494852053,0.044997782025078696,0,0.4324891571877758,0.7485676419283847,0
R_GART,0.11947709264832584,0.018737446219797674,0,0.4287962151949771,0.15682877616507043,0.10522335708405653
R_XANt2,0.03711959695045272,0.050187383251589404,0,0.41954975913590875,1.3520454793347993,0
R_P5CR1,0.06476305776750103,0.04967743551558687,0,0.39014880077144015,0.7670643917698968,0.201337865545751
R_GLXCL,0.07117134041364084,0.03815434193437079,0,0.3872341129596364,0.5360913776896923,0.005527317767396234
R_ADNK,0.0814751333042826,0.034289770118463674,0,0.3712320347262062,0.42086178601761537,0.003741897908248957
R_NDPK2,0.1597978147870232,0.00813869064878619,0,0.3659043676206747,0.05093117612173451,0.16246637672760703
R_G5SADs,0.08383184172206837,0.04478146883119798,0,0.35428584252138184,0.5341820949092838,0.201337865545751
R_G5SD,0.08383184172206837,0.04478146883119798,0,0.35428584252138184,0.5341820949092838,0.201337865545751
R_GLU5K,0.08383184172206837,0.04478146883119798,0,0.35428584252138184,0.5341820949092838,0.201337865545751
R_ADSS,0.07928613262008657,0.023240808774050634,0,0.33676553045002916,0.29312577125451494,0.044559470614706304
R_ADSUCL1,0.07928613262008657,0.023240808774050634,0,0.33676553045002916,0.29312577125451494,0.044559470614706304
R_PRPPS,0.1432364460373492,0.009000197858708692,0,0.33036778583573323,0.06283455159423512,0.1274104358717781
R_SUCD1,0.02900423858068534,0.037207943863827475,0,0.33011333472582155,1.2828450490200143,0
R_GHMT3,0.14376403510113678,0.01016743404900111,0,0.32623825773863646,0.07072307091163939,0.16044456395305423
R_P5CR,0.014553269920055324,0.030441305572990837,0,0.32262399852098583,2.0917158645591254,0
R_SUCCabc,0.028468309550128856,0.046154926107454655,0,0.31476796531209134,1.6212738598399055,0
R_MSDHA,0.050509781404252455,0.03569210949970537,0,0.31106242166381476,0.7066375760775006,0.2942854216825572
R_GLYAMT,-276.75544785729187,163.27702763114786,-0.3079207788698056,0.3079207788698056,0.5899686127058326,-0.1539603894349028
R_CHORS,0.1368417792075945,0.0033006357247102837,0,0.30266732345141023,0.02412008776722412,0.13922533002906295
R_DHQND,0.1368417792075945,0.0033006357247102837,0,0.30266732345141023,0.02412008776722412,0.13922533002906295
R_DHQS,0.1368417792075945,0.0033006357247102837,0,0.30266732345141023,0.02412008776722412,0.13922533002906295
R_DPHS,0.1368417792075945,0.0033006357247102837,0,0.30266732345141023,0.02412008776722412,0.13922533002906295
R_PSCIT,0.1368417792075945,0.0033006357247102837,0,0.30266732345141023,0.02412008776722412,0.13922533002906295
R_SHKK,0.1368417792075945,0.0033006357247102837,0,0.30266732345141023,0.02412008776722412,0.13922533002906295
R_SKDH,0.1368417792075945,0.0033006357247102837,0,0.30266732345141023,0.02412008776722412,0.13922533002906295
R_ASPt2_3,0.02440506737478549,0.0380344138887459,0,0.29463101290323646,1.5584637937956196,0
R_G3PD5,0.01895225178391402,0.022019321510358448,0,0.288612003426275,1.161831415148655,0
R_THD2,0.028175160655320313,0.02645760011135561,0,0.2857908690034483,0.9390399023815192,0
R_SUCCt_3,0.006342841377569798,0.035881513470409146,0,0.28434666794805685,5.657009427556712,0
R_CYTK1,0.07461036996200292,0.020703722665570096,0,0.283507593609835,0.2774912210744157,0.03905769278548306
R_FBP,0.006887933872954542,0.018476595968152574,0,0.2830693703084561,2.682458384320571,0
R_CBPS,0.1322338840674764,9.059365072398155e-4,0,0.27414256047948676,0.006851016391362545,0.13807543886233759
R_NDPK3,0.06795028244492392,0.02070286595812688,0,0.27028481835734586,0.30467667260849546,0.0321815099150389
R_CHORM,0.1308648571871259,0.0012959371435437616,0,0.2680310868217935,0.009902865990146451,0.1353913695532301
R_LYSt,0.03531274577636472,0.03731355017850564,0,0.26592373993075147,1.0566595533185665,0
R_NADH5,0.04127227291998249,0.02950637647096254,0,0.264306538249377,0.7149200754746089,0
R_ILEabc,0.012174688790020134,0.036429607586735635,0,0.2559182850186365,2.992241380050536,0
R_CDS,0.05978129296015436,0.02071381600038381,0,0.2538984267060802,0.34649327531590957,0.023348848995424564
R_HXPRT,0.05386686154679901,0.02433637234065475,0,0.2525484360339785,0.4517874559948428,0
R_THRD_L,391.6936636527418,128.717530961658,-0.2499409617095626,0.2499409617095626,0.3286178534554321,0.1249704808547813
R_APPS2,0.01914453136469957,0.022611528796188843,0,0.23839466079756144,1.1810959675869654,0
R_GLYCTO1,0.022872341940795383,0.025807343854246677,0,0.23679555907295974,1.1283210053893251,0.0022184109027475886
R_GLYK,0.028867611417477294,0.027244199943200643,0,0.23619413705559114,0.943763567729965,0
R_LYStr,0.015582764087276801,0.04986155999277229,-0.16068542029763278,0.2333832897286609,3.199789184608387,0
R_GCLDH,0.020775359438899015,0.02580777399685216,0,0.23260370654755605,1.2422299634696399,0
R_G1PACT,0.11293206908507222,4.1329436157713614e-5,0,0.22623216984652786,3.659672269581811e-4,0.1188423805899624
R_UAGDP,0.11293206908507222,4.1329436157713614e-5,0,0.22623216984652786,3.659672269581811e-4,0.1188423805899624
R_CHLabc,0.02106477282079537,0.02524051294690823,0,0.22605454787384,1.1982333330455157,0
R_ARBabc,0.024097797586678453,0.033755854088685956,0,0.22491963432126774,1.400785858843241,0
R_GLUS,0.013905409074297494,0.02184168403856308,0,0.2232103243061167,1.5707329372233179,0
R_ME1,0.018445188239248567,0.021657668102524532,0,0.22052276399107132,1.1741635716376315,0
R_XPPT,0.015819475641245535,0.017996341015333133,0,0.21852108959254862,1.1376066706289516,0
R_NTD10,0.011553787802841806,0.017241047858665887,0,0.21642710896149153,1.4922420380981227,0
R_PUNP7,0.01155378780731553,0.017241047858934714,0,0.21642710896003337,1.4922420375435814,0
R_LEUabc,0.01616206678135224,0.02728635705080732,0,0.21433770208082786,1.6882962692797598,0
R_G6PDA,0.011711136812091811,0.03144922519556725,0,0.21147490593389165,2.6854118178429744,0
R_LEUTA,149.90531615836997,46.57973251977545,-0.21082921928762693,0.21082921928762693,0.31072768940739576,0.10541460964381347
R_PIabc,0.0204272647572301,0.031067663853276913,0,0.20965170537398814,1.5208920147902187,0
R_PROD2,0.02122324107422112,0.026971789248495515,0,0.20918474584180857,1.2708609940475533,0
R_ASNabc,0.01924138919285353,0.029646468529296054,0,0.20605141583785253,1.5407654942246627,0
R_IPMD,0.1006052303319365,7.664825558497511e-4,0,0.20536204903520286,0.007618714785710659,0.10541460964381347
R_IPPS,0.1006052303319365,7.664825558497511e-4,0,0.20536204903520286,0.007618714785710659,0.10541460964381347
R_OMCDC,0.1006052303319365,7.664825558497511e-4,0,0.20536204903520286,0.007618714785710659,0.10541460964381347
R_FTHFD,0.00880709178908471,0.01753624444543573,0,0.205295248105421,1.991150412122389,0
R_TPI,-0.0065765157431666756,0.03627843088748268,-0.3097622568649718,0.20392608403053195,5.516360380521823,-0.023336969954445994
R_Kabc,0.010132309198317854,0.021172353425709018,0,0.1996488326404409,2.0895881690250837,0
R_LYSabc,0.01976369062228373,0.030602787116586195,0,0.1970896114675951,1.5484348394970975,0
R_L_LACD2,0.024058434199709593,0.021805968901953597,0,0.19499768492414118,0.9063752329408377,0
R_PRUK,0.02094016110838351,0.02004039041475283,0,0.18969005350629817,0.9570313385377703,0
R_RBPC,0.02094016110838351,0.02004039041475283,0,0.18969005350629817,0.9570313385377703,0
R_HISabc,0.011440579665646813,0.022353736123092622,0,0.1890040862921239,1.9538989086554133,0
R_THRabc,0.018946034151031944,0.029468179462962065,0,0.18775143108732478,1.5553745563874117,0
R_TRPS2,0.013396384259666072,0.01748743644566058,0,0.1865695316734568,1.305384804339472,0
R_PROabc,0.024389869478531622,0.02297376911119105,0,0.186294967631141,0.9419389936224527,0
R_ACGS,0.015744590455323587,0.019649170829141478,0,0.1846369019247916,1.2479950421636827,0
R_ACODA,0.015744590455323587,0.019649170829141478,0,0.1846369019247916,1.2479950421636827,0
R_PTRCabc,0.018241007795531748,0.024085166152992686,0,0.18406099868075135,1.3203857167854784,0
R_ASNS,0.07500631218474638,0.005953906181026806,0,0.18144155949718796,0.0793787350371509,0.07451722405855779
R_ALAabc,0.04756364254869905,0.03382830868034678,0,0.1806384420178614,0.7112219936837458,0
R_SERD_L,0.016243528184864707,0.0238988601355513,0,0.18007498151418044,1.4712850474085815,0
R_THRD,0.01336968171717155,0.020918944417087044,0,0.17914216280146883,1.5646553792091764,0
R_ARGSL,0.08783948570281389,4.094291010021793e-4,0,0.17841767677970316,0.004661105398401296,0.09208632566586004
R_ARGSS,0.08783948570281389,4.094291010021793e-4,0,0.17841767677970316,0.004661105398401296,0.09208632566586004
R_OCT,0.08783948570281389,4.094291010021793e-4,0,0.17841767677970316,0.004661105398401296,0.09208632566586004
R_NTD9,0.009928426055882691,0.023286957312958975,0,0.17836739418131933,2.345483280218542,0
R_PUNP3,0.009928426055882691,0.023286957312958975,0,0.17836739418131933,2.345483280218542,0
R_TRPAS2,0.0036151311564197393,0.0181467367380857,-0.03402462423768253,0.1783543395028368,5.019662068376352,-0.001615549573085264
R_VALabc,0.01665790884222567,0.02233294746676066,0,0.1775077688553926,1.3406813351114932,0
R_ALADH,0.015622117601721025,0.020130106197131275,0,0.17632970223843403,1.2885645026071,0
R_PUNP5,0.03036706962319613,0.02039484970558909,0,0.17607348392175481,0.6716107269701888,0
R_RBFK,0.010631766090546077,0.016767819541871766,0,0.17601501868082414,1.5771433832410928,0.0034211638018276174
R_CYTBD,0.02026612747207778,0.016982313222367238,0,0.17590479007501938,0.8379653806956998,0
R_PPNDH,0.08348344268320777,9.666699563584298e-4,0,0.17409149384118863,0.011579181754957382,0.08683578955333293
R_CYSS,0.034303709229428325,0.015517281439695907,0,0.17320642878459827,0.4523499583066663,0.02823945016630108
R_SEROAT,0.034303709229428325,0.015517281439695907,0,0.17320642878459827,0.4523499583066663,0.02823945016630108
R_P5CD,0.014869485921815756,0.018654879404683116,0,0.17261996706944718,1.254574603504861,0
R_TRDR,0.08577492102016143,7.54073779289507e-5,0,0.17205360102126388,8.79130834888512e-4,0.09013994480152168
R_P5CR2,0.028116617200380035,0.02798875329191888,0,0.17181955872373672,0.9954523722555276,0
R_ALHD1,0.012249361059256357,0.019044866956409577,0,0.17143385752662318,1.5547641109017785,0
R_ACP1p,0.0073812566886679604,0.01676766715778597,0,0.16950849615137234,2.2716547960631757,0
R_PRAZCFT,0.07572929412543772,0.003198573217099209,0,0.1691250056323952,0.042236934254280836,0.07326636104351358
R_NTP1,0.009281007612216494,0.01833995932700492,0,0.16872858518018558,1.9760741606185326,0
R_MDH2,0.02438649232508136,0.02180498383956514,0,0.16684856531956305,0.8941418695602584,0
R_ORNabc,0.01731476930390904,0.022291175483344174,0,0.16681020132910085,1.2874081711450607,0
R_ALRTg,-673.6368873896606,176.41168504169983,-0.16393658131695865,0.16393658131695865,0.26187949078218414,-0.08196829065847933
R_ALRTgp,673.6368873896513,176.4116850416986,-0.16393658131695865,0.16393658131695865,0.2618794907821859,0.08196829065847933
R_ALAR,0.05209358575097886,0.013457535688755585,0,0.16389004712472624,0.2583338331342014,0.03563712293570435
R_AADT2,0.005311729095732572,0.014549196274646072,0,0.16377988358745207,2.739069710150477,0
R_BTPT2,0.005311729095732572,0.014549196274646072,0,0.16377988358745207,2.739069710150477,0
R_CDPDGP,0.012623435761492724,0.017634576589863827,0,0.16150745988174636,1.3969712305787132,0
R_GLUabc,0.01073964266935298,0.022799326469126927,0,0.1601036121144043,2.1229129470189805,0
R_MCDC,0.00879452417636891,0.021580512036376908,0,0.1597848027958647,2.4538578328506095,0
R_ACS,0.010317139336975749,0.01763772238263799,0,0.1582795514337595,1.7095555082236695,0
R_PPCK,0.01563218100616031,0.017453156628660555,0,0.1519155842531302,1.116488903357928,0
R_ADA,0.013145983857581374,0.016593606704592513,0,0.15187421038681165,1.262256738206998,0
R_CAT,0.05532881980243655,0.010999662437157054,0,0.1518373021648325,0.19880529670493088,0.026402356478965487
R_GLYBabc,0.025984028491891072,0.0216397344316131,0,0.14954008421304735,0.8328090633970129,0
R_GAM,0.009249372832419455,0.014078155814036264,0,0.14430671691365765,1.5220659896735609,0
R_NTD7,0.02223534382891263,0.018532248185761074,0,0.1336260604288093,0.8334590338856637,0
R_DADA,0.013121680757872393,0.01627927871510538,0,0.1293514931113375,1.2406397484818075,0
R_PUNP6,0.013121680757872393,0.01627927871510538,0,0.1293514931113375,1.2406397484818075,0
R_TDP,0.01608799129189277,0.01975855321546968,0,0.12808170802752072,1.2281553897550042,0
R_TMPK,0.01608799129189277,0.01975855321546968,0,0.12808170802752072,1.2281553897550042,0
R_NDPK1,-49.63410552936112,167.01959235049384,-0.1271259328403413,0.1271259328403413,3.3650166668500385,0.06356296642017065
R_CYTTS2,-391.63381727639126,128.7178833629544,-0.12635141936853983,0.12635141936853983,0.32866897005503787,-0.06317570968426992
R_THRA,0.02050779438442639,0.01609014016276828,0,0.12583398952644695,0.784586575287059,0
R_UMPK,0.06223915111721288,1.0405599700183605e-4,0,0.1247990092345018,0.001671873654026401,0.0652212805407793
R_ACHBS,0.059220884401461074,8.259907518198341e-4,0,0.12358179990380974,0.01394762608103596,0.06179477117051134
R_DHADT2,0.059220884401461074,8.259907518198341e-4,0,0.12358179990380974,0.01394762608103596,0.06179477117051134
R_KARIS2,0.059220884401461074,8.259907518198341e-4,0,0.12358179990380974,0.01394762608103596,0.06179477117051134
R_PPS,0.016317540531975837,0.016899946682373067,0,0.12189984284340712,1.0356920302576205,0
R_NAt3_1g,426.3815701492506,139.20003403404007,-0.12069699586274141,0.12069699586274141,0.3264682241901649,0.060348497931370704
R_NTP3,0.007278763243178349,0.015602004598053418,0,0.12049185531565189,2.143496645900058,0
R_CYSTBL1,0.007445696909557186,0.015517162075732492,0,0.11950819152267877,2.084044282787672,0
R_PSDC_BS,0.02128276168071687,0.008736775199105446,0,0.11504587070520036,0.4105094691269016,0.016454402099475858
R_PPSERS,0.021282761680716834,0.00873677519910529,0,0.1150458707051992,0.41050946912689495,0.016454402099475858
R_ADSK,0.05734722498605166,2.0987204899245287e-5,0,0.1148813375012196,3.6596722691202446e-4,0.060348497931370704
R_BPNT,0.05734722498605166,2.0987204899245287e-5,0,0.1148813375012196,3.6596722691202446e-4,0.060348497931370704
R_PAPSR,0.05734722498605166,2.0987204899245287e-5,0,0.1148813375012196,3.6596722691202446e-4,0.060348497931370704
R_SADT,0.05734722498605166,2.0987204899245287e-5,0,0.1148813375012196,3.6596722691202446e-4,0.060348497931370704
R_SLFR,0.05734722498605166,2.0987204899245287e-5,0,0.1148813375012196,3.6596722691202446e-4,0.060348497931370704
R_SO4t,0.05734722498605166,2.0987204899245287e-5,0,0.1148813375012196,3.6596722691202446e-4,0.060348497931370704
R_GLUK,0.010461073416195782,0.016260756254911864,0,0.11313515081625876,1.5544060927568906,0
R_ATPPRT,0.04640708504661199,0.0027357812835171755,0,0.11256197179299837,0.058951801880452404,0.045033444349751726
R_HISTD,0.04640708504661199,0.0027357812835171755,0,0.11256197179299837,0.058951801880452404,0.045033444349751726
R_HISTP,0.04640708504661199,0.0027357812835171755,0,0.11256197179299837,0.058951801880452404,0.045033444349751726
R_HSTPT,0.04640708504661199,0.0027357812835171755,0,0.11256197179299837,0.058951801880452404,0.045033444349751726
R_IGPDH,0.04640708504661199,0.0027357812835171755,0,0.11256197179299837,0.058951801880452404,0.045033444349751726
R_IMG3PS,0.04640708504661199,0.0027357812835171755,0,0.11256197179299837,0.058951801880452404,0.045033444349751726
R_PRAMPC,0.04640708504661199,0.0027357812835171755,0,0.11256197179299837,0.058951801880452404,0.045033444349751726
R_PRATPP,0.04640708504661199,0.0027357812835171755,0,0.11256197179299837,0.058951801880452404,0.045033444349751726
R_PRMIIZCI,0.04640708504661199,0.0027357812835171755,0,0.11256197179299837,0.058951801880452404,0.045033444349751726
R_CITL,0.007520308711998066,0.01436799875527779,0,0.11230911092206756,1.9105596998105634,0
R_DAPE,0.05374706638286894,7.61784351371149e-4,0,0.11217936690647644,0.014173505693214098,0.05598592013199154
R_DHDPRy,0.05374706638286894,7.61784351371149e-4,0,0.11217936690647644,0.014173505693214098,0.05598592013199154
R_DHDPS,0.05374706638286894,7.61784351371149e-4,0,0.11217936690647644,0.014173505693214098,0.05598592013199154
R_SDPDS,0.05374706638286894,7.61784351371149e-4,0,0.11217936690647644,0.014173505693214098,0.05598592013199154
R_THDPS,0.05374706638286894,7.61784351371149e-4,0,0.11217936690647644,0.014173505693214098,0.05598592013199154
R_ASPabc,0.020024080981709012,0.012016921523339521,0,0.10893068304158442,0.60012349801803,0
R_AACOAS,0.01755117601167651,0.010723801913462649,0,0.10561744819045929,0.6110019013158025,0
R_ALDD2x,0.010925904768848513,0.014438188843291679,0,0.10546073203571046,1.3214639106554584,0
R_PPND,0.047132911358444385,0.0011172161658605747,0,0.09996555522589234,0.023703525491225848,0.048555579999897173
R_NTD11,0.010672292258033978,0.015320828997189886,0,0.09702564934669977,1.4355705997140908,0
R_ASPCT,0.04427028515660746,6.866862594541402e-4,0,0.09693528986305959,0.015511222867098481,0.04598911319647753
R_DHORD_NAD,0.04427028515660746,6.866862594541402e-4,0,0.09693528986305959,0.015511222867098481,0.04598911319647753
R_OMPDC,0.04427028515660746,6.866862594541402e-4,0,0.09693528986305959,0.015511222867098481,0.04598911319647753
R_LAAO2,0.025847083076254447,0.012396283160347204,0,0.09644883848238672,0.47960085568555283,0
R_UNK2,0.025847083076254447,0.012396283160347204,0,0.09644883848238672,0.47960085568555283,0
R_GLYCEK1,0.013079540821367556,0.012299244195328568,0,0.09345776897902167,0.940342200334415,0
R_ACOATA,0.04619872066519397,8.301088701190214e-5,0,0.0926110529591534,0.001796822202361166,0.04870404425404733
R_DAGK,0.01770512662813435,0.009227059994448096,0,0.09061728481011201,0.5211518781111583,0.002827211752899212
R_PPLCg,0.015017278256639045,0.009226976262616239,0,0.08523531378009219,0.6144240057972589,0
R_GMPS,0.030662811367661334,0.004210990755168973,0,0.08448631507238401,0.1373321808192093,0.02870689042880728
R_ETHAAL,0.005650570771161542,0.008736569049193812,0,0.0837762650260786,1.5461392137201577,0
R_PPLDe,0.005650570771161542,0.008736569049193812,0,0.0837762650260786,1.5461392137201577,0
R_ALATA_D,0.008175332894946926,0.00924106307299121,0,0.08118459209026427,1.130359239402104,0
R_LAAO4,0.016052040313211557,0.007688028718888965,0,0.0805265302292292,0.4789440201294142,0
R_DADH,0.00578210585389371,0.009595317173485872,0,0.07937035698633658,1.6594848686528836,0
R_CLPNS2,0.011375149178092448,0.007507688976448322,0,0.07905400732156212,0.6600079576017763,0.006894446896017191
R_DAPDC,0.036816050501397454,7.607784962646873e-4,0,0.07829381030950236,0.020664315859622417,0.03816735866413936
R_GLYCK,0.00881486695633735,0.010624255054196962,0,0.07771225425534352,1.2052655027945456,0
R_LAAO5,0.0095011983163685,0.010552576070082273,0,0.07763937829543166,1.1106573843325087,0
R_BTCOADm,0.006616834353700966,0.010817211471509384,0,0.07456569053508681,1.6348016125655371,0
R_PRGCS,0.0323376733511509,0.00147266930721555,0,0.07385461001467775,0.0455403606568726,0.03195699604054295
R_PRAIS,0.032337673349350976,0.0014726693064353563,0,0.07385461000664102,0.04554036063528093,0.03195699604054295
R_PRFGAS,0.032337673349350976,0.0014726693064353563,0,0.07385461000664102,0.04554036063528093,0.03195699604054295
R_GLUPRT,0.032337673349348034,0.0014726693064347873,0,0.07385461000663447,0.04554036063526747,0.03195699604054295
R_GLYOX,0.00439484192284122,0.009066472297670401,0,0.0715284236634222,2.062980297550502,0
R_LGTHL,0.00439484192284122,0.009066472297670401,0,0.0715284236634222,2.062980297550502,0
R_MGSA,0.00439484192284122,0.009066472297670401,0,0.0715284236634222,2.062980297550502,0
R_MTHF3ES_c,0.027136517289771667,0.0022566530500220446,0,0.06769372178234652,0.08315927301668241,0.03585094567331858
R_MTTGH,0.027136517289771667,0.0022566530500220446,0,0.06769372178234652,0.08315927301668241,0.03585094567331858
R_PRASUCS,0.028798641469041975,0.0014728082382345796,0,0.06677809903837,0.05114158734945265,0.028232916693761847
R_ADSL1r,0.02879864146575528,0.0014728082379579777,0,0.06677809903089837,0.05114158734568459,0.028232916693761847
R_PRAIZC1,0.02879864146575528,0.0014728082379579777,0,0.06677809903089837,0.05114158734568459,0.028232916693761847
R_PGRPP,0.007480902903679414,0.007383489451467511,0,0.06587100616175892,0.986978383028606,0
R_PPGS,0.007480902903679414,0.007383489451467511,0,0.06587100616175892,0.986978383028606,0
