reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_GDH1,-514.9075902628356,148.83959310719618,-4.706135212514344,4.706135212514344,0.289060786676733,-2.353067606257172
R_MDH,2.0754686947521437,0.0588409787235731,0,4.618416306400932,0.028350694410546145,1.8015368400852576
R_FUM,2.0681685042698037,0.04115306897236012,0,4.509649095815937,0.01989831529075035,1.8015368400852576
R_ICDHx,17.26139216486819,112.65172677476158,-4.295421116248519,4.295421116248519,6.526224866383586,2.1477105581242597
R_SUCDi,1.7986005862840608,0.062175432223723494,0,4.075831596006784,0.03456878236216913,1.6360977136635597
R_AKGDH,1.712230359254341,0.0634780200858326,0,3.569163777749597,0.03707329433959846,1.6245339266813477
R_PPC,1.317290105550391,0.06054427631124216,0,2.858171445222236,0.045961232120502044,1.3219514824488185
R_PYK,0.7210448678080337,0.08795104759109025,0,1.938969233886989,0.12197721878037937,0.6215192599341288
R_PPA,0.7911177930458126,0.06388834699260225,0,1.8999461883271402,0.08075705988943994,0.6335872280009813
R_HCO3E,0.5042375711284781,0.09192958551102569,0,1.866946112718436,0.18231403365141613,0.46487731008905375
R_GLNS,0.6812433777054181,0.039217911180610916,0,1.8283830384762267,0.057568135653231184,0.6094130656791553
R_ACCOAC,0.3216999034188364,0.07676617448871391,0,1.428232828279716,0.23862666315062075,0.32616616478628657
R_ICL,0.16008564416259113,0.07207136433593067,0,0.9994465693585661,0.4502050431376053,0.008876907065756168
R_G3PD5,0.01479445395697148,0.11013820748592025,0,0.945494287684341,7.444560495862076,0
R_ADK1,-58.61879515890158,284.64783384629146,-0.883507933266025,0.883507933266025,4.85591409845049,0.4417539666330125
R_XANt2,0.05447966275041766,0.08561809354302136,0,0.8707792712248019,1.5715606378705966,0
R_FDH2,0.05440216773043508,0.08740312039807062,0,0.8524990228163155,1.606610987105451,0
R_PGLCED,0.3446326499498543,0.022582974985813572,0,0.8101906817049805,0.06552767124385778,0.3275086142447457
R_PSERT,0.3446326499498543,0.022582974985813572,0,0.8101906817049805,0.06552767124385778,0.3275086142447457
R_PSP_L,0.3446326499498543,0.022582974985813572,0,0.8101906817049805,0.06552767124385778,0.3275086142447457
R_MCDC,0.01153355430910458,0.07680676217710374,0,0.8085327391558217,6.659418260724062,0
R_FUMt2_2,0.047073217580083974,0.08666709708674425,0,0.7781520110600861,1.8411126653770933,0
R_ASPK,0.3290577736292577,0.017388586540703622,0,0.7489654842045871,0.05284356710045382,0.3055751594081496
R_ACGK,0.26659851669759005,0.05298906447038518,0,0.6807421400358912,0.19875978728903476,0.09251029585768865
R_ASPt2_2,0.030357796021722883,0.07106480291103771,0,0.6705701630983578,2.3409078465441446,0
R_SUCD4,0.11127444156362469,0.07851746135505187,0,0.6365260017044525,0.7056199092237818,0
R_MCOATA,0.30911111137078573,8.644821573388949e-5,0,0.6189416871698452,2.796671247129415e-4,0.32534151998954275
R_ASP1DC,0.14218724744431907,0.052127592825703305,0,0.6154308408270894,0.36661229303363946,0.2969381203695892
R_GACT_h,0.24382807996357986,0.0550231901395121,0,0.6110333450125116,0.225663878203572,0.09251029585768865
R_GMPS,0.031193719503168585,0.037078780664985225,0,0.5992960704315491,1.188661732411194,0.028839058432548303
R_ASP4DC,0.19404549075313723,0.05915005561947352,0,0.5935070374140825,0.3048257158148737,0
R_NAt3_2,0.03950548893176477,0.05565001186220418,0,0.5645065166088974,1.408665311251426,0
R_XPPT,0.013166006020737274,0.036607588344891355,0,0.5510462615773996,2.780462676929673,0
R_GUAD,0.0037830863700212764,0.037079569279653786,0,0.5444791051841114,9.801407013460611,0
R_MSDHA,0.09810838237040559,0.05997935575505248,0,0.505868567627975,0.6113581154421853,0.2956403269389125
R_ORNCD,0.17847009933812252,0.052825589809518646,0,0.5047194030504952,0.2959912613117189,0
R_NADTRHD,172.99409665739347,231.34686062210113,-0.4879493385501912,0.4879493385501912,1.3373107238466786,0.2439746692750956
R_ACLS,0.23565532179334803,9.61634715457027e-4,0,0.4760298895492153,0.004080683211984953,0.24657180152704858
R_DHADT1,0.23565532179334803,9.61634715457027e-4,0,0.4760298895492153,0.004080683211984953,0.24657180152704858
R_G5SADs,0.056220450967716974,0.06261702047083502,0,0.44540670774426716,1.1137765598285774,0.20226483546077978
R_G5SD,0.056220450967716974,0.06261702047083502,0,0.44540670774426716,1.1137765598285774,0.20226483546077978
R_GLU5K,0.056220450967716974,0.06261702047083502,0,0.44540670774426716,1.1137765598285774,0.20226483546077978
R_PRPPS,0.14682519013089396,0.021921762760562444,0,0.44328383120191883,0.14930518898711656,0.1279970400885552
R_GLXCL,0.05497091480772019,0.02564026866660338,0,0.43419315343013276,0.46643336310281713,0.00555276582334656
R_HSK,428.53740097281434,131.3622189052473,-0.43414919547248626,0.43414919547248626,0.30653618238931885,0.21707459773624313
R_THRS,428.53740097281434,131.3622189052473,-0.43414919547248626,0.43414919547248626,0.30653618238931885,0.21707459773624313
R_GF6PTA,0.13314262797935397,0.02158375261519127,0,0.415278243310375,0.16211000896375727,0.11938953703834672
R_GUAt2,0.042053827275609384,0.07067960901429451,0,0.412183243084668,1.68069385340553,0
R_SUCCt2_2,0.042697802794655626,0.06327639271951065,0,0.4006616650447989,1.4819589903448331,0
R_P5CR1,0.049709255770578734,0.05998367362698515,0,0.3987448359877939,1.2066902370018484,0.20226483546077978
R_GART,0.1199676865613318,0.023667393487617656,0,0.3967324663705564,0.19728140273437741,0.10570781084607034
R_NDPK2,0.15809691989497063,0.008665575536393397,0,0.3841503578458484,0.05481179229899131,0.1632143803036954
R_GHMT3,0.17203873948469958,0.0083985238100914,0,0.37320667693958953,0.04881763162905719,0.19719926427477333
R_ALADH,0.01621681013812115,0.03084164614242714,0,0.3720631039751169,1.9018318571743724,0
R_PTRCORNt7,0.0363474839104727,0.03828394697742913,0,0.3531203828206304,1.0532763993162808,0
R_ADNK,0.11305367797393119,0.047225916344244515,0,0.34825442474886226,0.4177300304651233,0.0037591257991707846
R_GLYK,0.01567631853362398,0.021222613640198854,0,0.34605430268006304,1.353800868148901,0
R_HXPRT,0.03550818648822819,0.0368023784286126,0,0.34597801242385845,1.036447705962496,0
R_ADSS,0.07092272261778292,0.027488423194641155,0,0.34112126645778845,0.3875827404819454,0.044764624715274814
R_ADSUCL1,0.07092272261778292,0.027488423194641155,0,0.34112126645778845,0.3875827404819454,0.044764624715274814
R_SUCCt_3,0.021603220845495562,0.05387882182864069,0,0.3265951030189506,2.4940180084246486,0
R_SUCD1,0.06586370996750693,0.038537755176944376,0,0.31677989912619703,0.5851136414264625,0
R_NAt3_15,0.06835493196415816,0.055342339132219184,0,0.31274714541534077,0.8096319832669555,0
R_NADHDH,0.03172779333212636,0.05148347303851784,0,0.31196362494726637,1.6226616361115673,0
R_GLYAMT,-513.8241836917888,167.69125158506966,-0.3093384620138125,0.3093384620138125,0.326359203998964,-0.15466923100690624
R_CHORS,0.14035321886620972,0.004193514353009251,0,0.3028486257567866,0.02987829126317848,0.1398663306277187
R_DHQND,0.14035321886620972,0.004193514353009251,0,0.3028486257567866,0.02987829126317848,0.1398663306277187
R_DHQS,0.14035321886620972,0.004193514353009251,0,0.3028486257567866,0.02987829126317848,0.1398663306277187
R_DPHS,0.14035321886620972,0.004193514353009251,0,0.3028486257567866,0.02987829126317848,0.1398663306277187
R_PSCIT,0.14035321886620972,0.004193514353009251,0,0.3028486257567866,0.02987829126317848,0.1398663306277187
R_SHKK,0.14035321886620972,0.004193514353009251,0,0.3028486257567866,0.02987829126317848,0.1398663306277187
R_SKDH,0.14035321886620972,0.004193514353009251,0,0.3028486257567866,0.02987829126317848,0.1398663306277187
R_PRUK,0.014633554863731373,0.02816373285592291,0,0.298781521897329,1.9245995329354655,0
R_RBPC,0.014633554863731373,0.02816373285592291,0,0.298781521897329,1.9245995329354655,0
R_CHORM,0.1308013381723337,0.002495395220633454,0,0.2896606796601904,0.019077749933610885,0.1360147184001556
R_MALS,0.044853762302726224,0.041074075962146066,0,0.2862043810309312,0.9157331259065769,0
R_ORNabc,0.012007750917456757,0.02965451349571174,0,0.28564379707735116,2.46961430992046,0
R_TPI,-0.016820580455503255,0.028168701732147663,-0.18432939300693293,0.28088403323390954,1.6746569362849544,-0.023444414567495565
R_CBPS,0.13338034205281146,9.458992537683973e-4,0,0.2707116761287285,0.00709174409969553,0.13871114530276718
R_CYTBD,0.017224161053398225,0.04008931906944701,0,0.26499892106704404,2.327504889507383,0
R_FUMt2_3,0.032126939599257054,0.03913060431871148,0,0.2611644475432468,1.2179997474647846,0
R_NTP1,0.012506695314080246,0.025171111078164846,0,0.25603534227019187,2.01261088129546,0
R_CYTK1,0.06723018180762902,0.02006126085508934,0,0.25528786106793694,0.2983966473940558,0.03923751641710132
R_LDHm,0.013953556841602606,0.029383145154904786,0,0.252820585922721,2.1057817364027773,0
R_PUNP5,0.022742507942123555,0.03228131440411559,0,0.24598562622278425,1.4194263221218582,0
R_NDPK3,0.06065492212200627,0.020058912577069456,0,0.24210703521576613,0.3307054378327503,0.03232967524614891
R_ACGS,0.021162718284922853,0.025636996942601298,0,0.2397296200449688,1.2114226819749379,0
R_ACODA,0.021162718284922853,0.025636996942601298,0,0.2397296200449688,1.2114226819749379,0
R_Kabc,0.026876276152130472,0.021843493213331146,0,0.23934628065331268,0.8127425499607251,0
R_PC,0.03868486847011621,0.031097790977171327,0,0.2362774857269812,0.8038748018800724,0
R_PPCK,0.01277150850680352,0.03199869655467123,0,0.2313353438597347,2.505475100112503,0
R_CDS,0.05327598828503719,0.020147497529067932,0,0.22720140571831965,0.37817219684925957,0.02345634830019091
R_G1PACT,0.11344410095496915,3.182492713515497e-5,0,0.22714159809954662,2.805339975129042e-4,0.11938953703834672
R_UAGDP,0.11344410095496915,3.182492713515497e-5,0,0.22714159809954662,2.805339975129042e-4,0.11938953703834672
R_AACOAS,0.008117815201383374,0.020441900866366408,0,0.22518507338602714,2.518153020147941,0
R_ACYP,0.005890089389586154,0.04493878526585853,0,0.21987647362213092,7.629559127797209,0
R_THD2,0.017246697271011795,0.024548870233970236,0,0.21544013924682667,1.4233954390346908,0
R_ACALD,0.0349537215155661,0.028356194103910617,-0.02569516974607481,0.2129670946453808,0.8112496430825721,0
R_LEUD2,349.4998649771127,135.10676253231122,-0.21179988788470822,0.21179988788470822,0.38657171596091694,-0.10589994394235411
R_PROD2,0.037461708500753185,0.029244683415176737,0,0.20946230295524745,0.7806553567782089,0
R_IPMD,0.10162400189606774,8.833292412559982e-4,0,0.20805553690841863,0.008692132023686601,0.10589994394235411
R_IPPS,0.10162400189606774,8.833292412559982e-4,0,0.20805553690841863,0.008692132023686601,0.10589994394235411
R_OMCDC,0.10162400189606774,8.833292412559982e-4,0,0.20805553690841863,0.008692132023686601,0.10589994394235411
R_DAAD,0.01598242870086984,0.02107879085197592,0,0.20341690596699377,1.3188728225534778,0
R_DATA3,0.01598242870086984,0.02107879085197592,0,0.20341690596699377,1.3188728225534778,0
R_MDH2,0.02037276834558421,0.019785310719560155,0,0.20205614176260617,0.9711645655583481,0
R_LYSt,0.017196387374504213,0.02534203079429216,0,0.19967242223593143,1.473683410497305,0
R_PUNP3,0.04035392619822139,0.027416246527855095,0,0.19926670901304344,0.6793947729691658,0
R_SERD_L,0.01245498792645116,0.018936837775158075,0,0.19806528593079145,1.5204220097990742,0
R_P5CD3,0.03151402371089623,0.02749133693030903,0,0.19708522036297046,0.8723524860712621,0
R_ACS,0.012469426093503612,0.021963076327086332,0,0.19687282967364186,1.761354224516297,0
R_P5CD1p,0.012275445453743912,0.026374453369762657,0,0.19659433876316015,2.148553669123157,0
R_G6PDA,0.01968837520889103,0.021585619030633295,0,0.18842229456195134,1.0963636563003683,0
R_NTD9,0.03754802483451895,0.02524871072229579,0,0.18505365445610492,0.6724377869028131,0
R_FORTF,0.01546176988818152,0.0260203373406988,0,0.18415735103297967,1.6828822009948492,0
R_THFAT,0.01546176988818152,0.0260203373406988,0,0.18415735103297967,1.6828822009948492,0
R_ALAR,0.06357203822872602,0.014369723991346792,0,0.18282050407829703,0.2260384343765402,0.0358011980873408
R_ARGabc,0.012590766654386382,0.0227538869077415,0,0.18252585152091477,1.8071883573360072,0
R_LEUabc,0.009463708778985037,0.012967023379081037,0,0.18234768514946526,1.3701841087793618,0
R_RBFK,0.015366747875525714,0.022206675196020167,0,0.17951101044299103,1.445112223868022,0.0034369150163847165
R_SADT,0.06131509017817455,0.005095929436948528,0,0.17947404167570277,0.0831105266605716,0.060626345527748295
R_ASNS,0.07764693987925514,0.004256556000802473,0,0.17932822433795031,0.054819365804005024,0.07486030520062963
R_NTD7,0.017265607242527244,0.028779589370959473,0,0.17928097597694342,1.6668738589206362,0
R_ARGSL,0.08803940701074621,3.7538999757442883e-4,0,0.1782863975059499,0.00426388602922562,0.09251029585768865
R_ARGSS,0.08803940701074621,3.7538999757442883e-4,0,0.1782863975059499,0.00426388602922562,0.09251029585768865
R_OCT,0.08803940701074621,3.7538999757442883e-4,0,0.1782863975059499,0.00426388602922562,0.09251029585768865
R_FTHFD,0.011414889785848037,0.022488538974819255,0,0.17795568719234875,1.9701056599512785,0
R_GLYBabc,0.006632403146708467,0.02312561551846666,0,0.17781541377376198,3.4867626419759263,0
R_AMPN,0.008794313179214946,0.017708255461996045,0,0.1770299832136729,2.013603006980567,0
R_CAT,0.055173055401029535,0.016127085354295308,0,0.17367351049248628,0.29230002284764484,0.026523914289641442
R_ACP1p,0.012101227458832832,0.022206415025440407,0,0.17297715831367777,1.8350547579561176,0
R_TRDR,0.08610175396365145,5.2888426951482075e-5,0,0.1725224328642058,6.142549311342642e-4,0.09055495375549563
R_PROabc,0.018776309463339077,0.014414996181965404,0,0.1717537349134234,0.7677225500629302,0
R_PRAZCFT,0.07516121413877523,0.0032359288700952067,0,0.17036144289730257,0.043053174528560605,0.07360368314782312
R_PPNDH,0.08305498165399115,2.2020642309144458e-4,0,0.16730743373971518,0.0026513331133926356,0.08723558600615376
R_PAAD7,0.03341907961710446,0.02384056381373564,0,0.16607153591246074,0.7133818192148424,0
R_ASNabc,0.024500261856116742,0.01839620798944957,0,0.16487722220067436,0.7508576070527494,0
R_ADA,0.011229609781851307,0.022036769482336124,0,0.1647319749991807,1.9623806980319805,0
R_PTRCabc,0.009672909598446725,0.01687571564042413,0,0.16322017315111714,1.7446369645731032,0
R_LYStr,0.0024553533996134074,0.027742225817883596,-0.07515505908392497,0.16170498389753152,11.298669194524738,0
R_BTPT2,0.013979808046356913,0.019952380506692426,0,0.15964521030128234,1.427228502746999,0
R_ILEabc,0.007979741525531278,0.016637526143749623,0,0.1591611044583681,2.0849705583216775,0
R_L_LACD2,0.015885398574817418,0.01666781269481598,0,0.15764078011265745,1.0492536662717986,0
R_P5CD,0.014183501843695642,0.01546376858176758,0,0.15565838413026187,1.0902645025312276,0
R_CLPNS2,0.007851798287605082,0.009848901092077485,0,0.1485982352569626,1.2543497338214924,0.006926189284972172
R_VALabc,0.016375540392075658,0.020473440900558394,0,0.14765903102952477,1.250245207814074,0
R_DAGK,0.016026430198795953,0.014424861237705155,0,0.14615642274731488,0.900067017968161,0.002840228381595704
R_POX,0.011979361634044105,0.018530241825995237,0,0.14129331987666593,1.5468471853570402,0
R_GLUK,0.004462061908270053,0.016853564673646702,0,0.1409018245873652,3.777079973366136,0
R_PPLCg,0.013327772952127462,0.014424853472313492,0,0.14075885522251566,1.0823153668753718,0
R_AADT2,0.006988718636066368,0.019198952482933504,0,0.14052531660770512,2.7471348444125834,0
R_NTP3,0.0039816092620828195,0.013599515651626972,0,0.13914507258154418,3.41558268440257,0
R_P5CR2,0.005528585877420901,0.01976933178271545,0,0.1384126512741368,3.5758387806644496,0
R_THRD,0.025860520679750903,0.01647572452153655,0,0.13426011240225277,0.6370994894328342,0
R_CITL,0.022514851514627544,0.02086272955860564,0,0.13379620235025552,0.92662079272659,0
R_GLYCEK1,0.012059688125148082,0.012563559174993489,0,0.13053310782872457,1.041781432870945,0
R_ALAabc,0.021284270586496873,0.018871825350087787,0,0.12867318732575025,0.8866559590752626,0
R_UMPK,0.06267779410711866,5.703714703893985e-4,0,0.12840958705980438,0.00910005654338461,0.06552156267954676
R_NDPK1,-64.6085430964951,86.07322348264809,-0.12771122719055,0.12771122719055,1.3322266585410345,0.063855613595275
R_PTAr,-240.53780190282544,220.8759470606188,-0.126933147818688,0.126933147818688,0.9182587739362905,-0.063466573909344
R_ACKr,240.55519520281706,220.87213208248605,-0.126933147818688,0.126933147818688,0.9181765203460445,0.063466573909344
R_THRD_L,428.376500170481,131.35389906846007,-0.12415855496689791,0.12415855496689791,0.30663189744578695,0.06207927748344896
R_CTPS2,0.03041734863411122,0.008513117905510983,0,0.1238662558926699,0.27987705331963203,0.02761286739813118
R_PPND,0.047477460876457156,0.0025160376983000806,0,0.12366785196766492,0.05299436094207217,0.04877913239400185
R_HISabc,0.012226456678968198,0.014538225775943445,0,0.12219971362216753,1.1890792367466467,0
R_ACHBS,0.059380141225869126,4.5902421503127777e-4,0,0.12170774883327033,0.007730264791477164,0.06207927748344896
R_DHADT2,0.059380141225869126,4.5902421503127777e-4,0,0.12170774883327033,0.007730264791477164,0.06207927748344896
R_KARIS2,0.059380141225869126,4.5902421503127777e-4,0,0.12170774883327033,0.007730264791477164,0.06207927748344896
R_NNATr,0.01240691340630635,0.018308310826213394,0,0.12127345386965505,1.475653954101703,0.002828294648900359
R_NAt3_1g,777.9223639035198,94.58413627391184,-0.12125269105549659,0.12125269105549659,0.12158557288326324,0.060626345527748295
R_CYSS,0.030561930296537962,0.00873954093451781,0,0.12057620445216063,0.28596168009413403,0.028369466051054226
R_SEROAT,0.030561930296537962,0.00873954093451781,0,0.12057620445216063,0.28596168009413403,0.028369466051054226
R_APPS2,0.007974635991034571,0.0120895387355357,0,0.11802506674727332,1.51599881789304,0
R_ARBabc,0.004833125151978214,0.013347401558877632,0,0.11732406829373755,2.761650306823629,0
R_PGRPP,0.00799504321766889,0.01278090962487401,0,0.11665088619115403,1.5986041947376155,0
R_PPGS,0.00799504321766889,0.01278090962487401,0,0.11665088619115403,1.5986041947376155,0
R_DADA,0.008723189354982317,0.012365415750019336,0,0.1165852647897721,1.417533799487768,0
R_PUNP6,0.008723189354982317,0.012365415750019336,0,0.1165852647897721,1.417533799487768,0
R_NADDP,0.00971955409356148,0.018308097733408028,0,0.11589663805506786,1.8836355615877332,0
R_GLYCTO1,0.006705819605214703,0.015189197798361573,0,0.11554156375641637,2.2650770066271795,0.002228624580936958
R_ADSK,0.057607236221835556,1.6160788265262347e-5,0,0.11534314774745184,2.8053399755249375e-4,0.060626345527748295
R_BPNT,0.057607236221835556,1.6160788265262347e-5,0,0.11534314774745184,2.8053399755249375e-4,0.060626345527748295
R_PAPSR,0.057607236221835556,1.6160788265262347e-5,0,0.11534314774745184,2.8053399755249375e-4,0.060626345527748295
R_SLFR,0.057607236221835556,1.6160788265262347e-5,0,0.11534314774745184,2.8053399755249375e-4,0.060626345527748295
R_SO4t,0.057607236221835556,1.6160788265262347e-5,0,0.11534314774745184,2.8053399755249375e-4,0.060626345527748295
R_GCLDH,0.008045747925172292,0.015509172462472742,0,0.11517102680905647,1.9276234610768803,0
R_GAM,0.014155591738580546,0.015060800924066918,0,0.11456199292610957,1.063947110244728,0
R_DAPE,0.053688681612559866,6.149232149998148e-4,0,0.11319784367218597,0.011453498140210626,0.05624368219521241
R_DHDPRy,0.053688681612559866,6.149232149998148e-4,0,0.11319784367218597,0.011453498140210626,0.05624368219521241
R_DHDPS,0.053688681612559866,6.149232149998148e-4,0,0.11319784367218597,0.011453498140210626,0.05624368219521241
R_SDPDS,0.053688681612559866,6.149232149998148e-4,0,0.11319784367218597,0.011453498140210626,0.05624368219521241
R_THDPS,0.053688681612559866,6.149232149998148e-4,0,0.11319784367218597,0.011453498140210626,0.05624368219521241
R_ASPabc,0.009953607254049887,0.022024594293535076,0,0.11290615292962336,2.2127248676175957,0
R_LAAO5,0.0047908563801313565,0.011346153296172118,0,0.11108366291836634,2.3682933479757176,0
R_LAAO4,0.004612437515755226,0.012756891285022866,0,0.10920268490526698,2.7657591547739573,0
R_ATPPRT,0.04536688144151994,0.0020715441561615657,0,0.10435127094011261,0.04566203561582438,0.045240780649703
R_HISTD,0.04536688144151994,0.0020715441561615657,0,0.10435127094011261,0.04566203561582438,0.045240780649703
R_HISTP,0.04536688144151994,0.0020715441561615657,0,0.10435127094011261,0.04566203561582438,0.045240780649703
R_HSTPT,0.04536688144151994,0.0020715441561615657,0,0.10435127094011261,0.04566203561582438,0.045240780649703
R_IGPDH,0.04536688144151994,0.0020715441561615657,0,0.10435127094011261,0.04566203561582438,0.045240780649703
R_IMG3PS,0.04536688144151994,0.0020715441561615657,0,0.10435127094011261,0.04566203561582438,0.045240780649703
R_PRAMPC,0.04536688144151994,0.0020715441561615657,0,0.10435127094011261,0.04566203561582438,0.045240780649703
R_PRATPP,0.04536688144151994,0.0020715441561615657,0,0.10435127094011261,0.04566203561582438,0.045240780649703
R_PRMIIZCI,0.04536688144151994,0.0020715441561615657,0,0.10435127094011261,0.04566203561582438,0.045240780649703
R_P5CR,0.013422590855281406,0.014545941882343195,0,0.10346891871926284,1.0836910726977707,0
R_ME1,0.01617465874727838,0.012980004640212641,0,0.10255648310701387,0.8024901695311943,0
R_NTD11,0.009041837766439397,0.013862628593037574,0,0.10227760704604366,1.5331649329621369,0
R_GK1,0.030676701234303102,0.005443142791649449,0,0.09957892158632553,0.17743572720142586,0.028839058432548303
R_ASPt2_3,0.024385884120731442,0.015307388821016026,0,0.0993206224521565,0.6277151464031844,0
R_GLUS,0.01004243876181882,0.011930118741022294,0,0.0974911171675692,1.187970275345905,0
R_TDP,0.007075320374062447,0.009845285419793362,0,0.09612212405505616,1.3914967661231825,0
R_TMPK,0.007075320374062447,0.009845285419793362,0,0.09612212405505616,1.3914967661231825,0
R_TRPS2,0.015005105023786929,0.01025835082992405,0,0.09380206430136805,0.6836573828481668,0
R_ASPCT,0.045191106924027835,7.269703218604473e-4,0,0.09299406641059808,0.01608657922636371,0.04620084944507852
R_DHORD_NAD,0.045191106924027835,7.269703218604473e-4,0,0.09299406641059808,0.01608657922636371,0.04620084944507852
R_OMPDC,0.045191106924027835,7.269703218604473e-4,0,0.09299406641059808,0.01608657922636371,0.04620084944507852
R_ACOATA,0.04635623393002089,1.4488518065142422e-4,0,0.09298120408556744,0.0031254734987777926,0.04892828018523372
R_LYSabc,0.010884466930628719,0.01238517867258003,0,0.09251201399315667,1.1378764574798177,0
R_GLYOX,0.006918885485343682,0.010575267670167718,0,0.09139883687007778,1.5284640412923978,0
R_LGTHL,0.006918885485343682,0.010575267670167718,0,0.09139883687007778,1.5284640412923978,0
R_MGSA,0.006918885485343682,0.010575267670167718,0,0.09139883687007778,1.5284640412923978,0
R_CHLabc,0.021168174300286027,0.013220060579846335,0,0.08839574785244461,0.6245253082438812,0
R_BTCOADm,0.008780662135915,0.010663206955261658,0,0.08676012394099218,1.2143966810483007,0
R_LAAO2,0.005286826874247871,0.014113591292649752,0,0.08587017488659474,2.6695769746872253,0
R_UNK2,0.005286826874247871,0.014113591292649752,0,0.08587017488659474,2.6695769746872253,0
R_PIabc,0.006170164605666188,0.009568381080090624,0,0.0858295430884393,1.5507497273741748,0
R_GLYCK,0.007488471251726851,0.01334251611400442,0,0.08534235308642568,1.7817409809682607,0
R_DLDHD,-0.006099043767044149,0.03033450072233792,-0.24893431933252616,0.08438601143384807,4.973648637553438,0
R_DAPDC,0.036674905480976495,6.150865508186833e-4,0,0.079173170411077,0.01677131931908407,0.03834308315154201
R_TRPAS2,0.004247624000270651,0.009308137211927059,-0.029957514984466332,0.07909043690448828,2.1913750396301466,-0.0016229876466261166
R_NTD10,0.004462937500122248,0.007873785016967458,0,0.07869845506541666,1.7642606504688407,0
R_PUNP7,0.004348053615622037,0.007856710514899256,0,0.07832960509481418,1.806948857914501,0
R_PSDC_BS,0.01870632742325122,0.0058580959989331756,0,0.07830252293171373,0.3131612029655696,0.01653015901521874
R_PPSERS,0.018706327423251214,0.0058580959989331756,0,0.07830252293171372,0.3131612029655697,0.01653015901521874
R_DUTPDP,0.005425417449724927,0.00654639485403363,0,0.07794540412245023,1.2066158806573561,0
R_NDPK6,0.005380769943733675,0.006539987341929918,0,0.07788693519772576,1.2154370862010635,0
R_GLUPRT,0.03289577285104211,0.0018997715867096713,0,0.07773824466755135,0.05775123737971361,0.03210412769824722
R_PRAIS,0.03289577285104211,0.0018997715867096713,0,0.07773824466755135,0.05775123737971361,0.03210412769824722
R_PRFGAS,0.03289577285104211,0.0018997715867096713,0,0.07773824466755135,0.05775123737971361,0.03210412769824722
R_PRGCS,0.03289577285104211,0.0018997715867096713,0,0.07773824466755135,0.05775123737971361,0.03210412769824722
R_LAAO3,0.012736027993501202,0.011601595549896133,0,0.07766163453487909,0.9109272966278078,0
R_ME2,0.006116818459488799,0.009141603563876693,0,0.07707513598043066,1.4945030042040328,0
R_GALUi,0.004929416468190684,0.008426710547578504,0,0.07584786360629549,1.709474255615388,0.002840228381595704
R_FBP,0.004617010174544262,0.00805901431533612,0,0.07564791069888485,1.7455049936361928,0
R_BTCOAD2,0.009581537020671552,0.008532389959206294,0,0.07535650161141061,0.8905032606770927,0
R_SUCCabc,0.0021023873656285273,0.007556433886252846,0,0.07131789195650212,3.594215799519792,0
R_ASPO1,0.00906019175913768,0.009145678703554115,0,0.07126313788189524,1.009435445373462,0
