R_ASNS_enzyme	9772106.796584679	9772106.796584679
R_ASP1DC_enzyme	56.540183728472925	56.540183728472925
R_ASP4DC_enzyme	738482.030543137	738482.030543137
R_ASPCT_enzyme	10343.13518425575	10343.13518425575
R_ASPK_enzyme	103384.50453633556	103384.50453633556
R_ASPOX2_enzyme	3951.580814799947	3951.580814799947
R_ASPSAD_enzyme	151926.91975008926	151926.91975008926
R_ASPTA_enzyme	4475590.734491553	4475590.734491553
R_ATPPRT_enzyme	9235.760053855169	9235.760053855169
R_ATPS4m_enzyme	30581347.284456268	30581347.284456268
R_CAT_enzyme	51646.436945186426	51646.436945186426
R_CBPS_enzyme	35951.66597698878	35951.66597698878
R_CHORM_enzyme	46029.514013752574	46029.514013752574
R_CHORS_enzyme	110883.84537945283	110883.84537945283
R_CLPNS2_enzyme	88745.87223657007	88745.87223657007
R_CLS_m_enzyme	30893.501290647546	30893.501290647546
R_CMK_enzyme	8152.881823104401	8152.881823104401
R_CPPPGO_enzyme	66.40170145261786	66.40170145261786
R_CS_enzyme	932712.2879226564	932712.2879226564
R_CTPS2_enzyme	17009.85905147562	17009.85905147562
R_CYSS_enzyme	10442.218685894315	10442.218685894315
R_CYTCOBO3_enzyme	71891341.33999038	71891341.33999038
R_CYTK1_enzyme	18267.20360221738	18267.20360221738
R_CYTTS1_enzyme	56383.37722578533	56383.37722578533
R_CYTTS2_enzyme	114658.59704847829	114658.59704847829
R_CYTTS3_enzyme	56383.37722578533	56383.37722578533
R_CYTTS4_enzyme	53263.65048217893	53263.65048217893
R_CYTTS5_enzyme	58275.21982269296	58275.21982269296
R_DAGK_enzyme	36454.23953842341	36454.23953842341
R_DALAT_enzyme	5018.511579415402	5018.511579415402
R_DAPDC_enzyme	20107.828930642456	20107.828930642456
R_DAPE_enzyme	251854.91045366492	251854.91045366492
R_DB4PS_enzyme	2679.393646393476	2679.393646393476
R_DHADT1_enzyme	69095.84556431556	69095.84556431556
R_DHADT2_enzyme	17396.23161763014	17396.23161763014
R_DHDPRy_enzyme	5516.946165789667	5516.946165789667
R_DHDPS_enzyme	4160.471678069447	4160.471678069447
R_DHFR_enzyme	5569.940118702085	5569.940118702085
R_DHNPA_enzyme	6572.212402715476	6572.212402715476
R_DHORD_NAD_enzyme	33366.82801627016	33366.82801627016
R_DHPPRAP_enzyme	2846.7757494996044	2846.7757494996044
R_DHPS_enzyme	1770.2114576392767	1770.2114576392767
R_DHPS2_enzyme	93.82343217768228	93.82343217768228
R_DHQND_enzyme	4240208.863153898	4240208.863153898
R_DHQS_enzyme	42131.95888849401	42131.95888849401
R_DHR_enzyme	11202.659032297102	11202.659032297102
R_DLDHD_enzyme	7623596.324257014	7623596.324257014
R_DMOAT2_enzyme	64505.46313440822	64505.46313440822
R_DMPPS_enzyme	552.6566536807146	552.6566536807146
R_DMQMT_enzyme	11.74428349686549	11.74428349686549
R_DNMPPA_enzyme	67.10793313641872	67.10793313641872
R_DNTPPA_enzyme	67.10793313641872	67.10793313641872
R_DPCOAK_enzyme	112.4975966787613	112.4975966787613
R_DPHS_enzyme	32817.478728927796	32817.478728927796
R_DTMPK_enzyme	4129.706515024314	4129.706515024314
R_DXPRIi_enzyme	3644.0296953992793	3644.0296953992793
R_DXPS_enzyme	14789.971669638497	14789.971669638497
R_EDA_enzyme	255023.374354308	255023.374354308
R_EDD_enzyme	131729.02246613085	131729.02246613085
R_EDTXS1_enzyme	4.493511478505876	4.493511478505876
R_ENO_enzyme	75815.43623809006	75815.43623809006
R_FBA_enzyme	96974.53085442366	96974.53085442366
R_FBP_enzyme	437429.3595330596	437429.3595330596
R_FCLT_enzyme	656.8500539480023	656.8500539480023
R_FDH_enzyme	1153244.922286051	1153244.922286051
R_FMNAT_enzyme	1264.2354474625881	1264.2354474625881
R_FPGLUS1_enzyme	994.7170758558874	994.7170758558874
R_FUM_enzyme	1015673.7577196417	1015673.7577196417
R_G1PACT_enzyme	235035.1263504748	235035.1263504748
R_G1SAT_enzyme	265.63798238078675	265.63798238078675
R_G3PD2_enzyme	159756.39896522215	159756.39896522215
R_G5SD_enzyme	47269.3213705342	47269.3213705342
R_G6PDH2r_enzyme	73560.22093944141	73560.22093944141
R_GACT_h_enzyme	12064.439300173928	12064.439300173928
R_GALUi_enzyme	261.5584900097454	261.5584900097454
R_GAPD_enzyme	244176.8155742077	244176.8155742077
R_GARFT_enzyme	26818.14010067004	26818.14010067004
R_GDH1_enzyme	2584987.6266766232	2584987.6266766232
R_GF6PTA_enzyme	77881.84896225957	77881.84896225957
R_GHMT3_enzyme	66951.33893549086	66951.33893549086
R_GK1_enzyme	8795.495779472056	8795.495779472056
R_GL3PD_enzyme	162659.50600938112	162659.50600938112
R_GLNS_enzyme	24726.79879728035	24726.79879728035
R_GLNST2_enzyme	726.3128013351287	726.3128013351287
R_GLU5K_enzyme	116497.42449346438	116497.42449346438
R_GLUDy_enzyme	1393226.1631876454	1393226.1631876454
R_GLUPRT_enzyme	11247.020222552937	11247.020222552937
R_GLUR_enzyme	31538.965833649647	31538.965833649647
R_GLUTRR_enzyme	4455.613510339723	4455.613510339723
R_GLUTRS_enzyme	162.23938947636634	162.23938947636634
R_GLXCL_enzyme	1867.1873128778711	1867.1873128778711
R_GLYAMT_enzyme	72430.67683704484	72430.67683704484
R_GLYCTO1_enzyme	740.1967499048241	740.1967499048241
R_GLYOX_enzyme	346855.7709678359	346855.7709678359
R_GMHEPAT_enzyme	1124.5218568402051	1124.5218568402051
R_GMHEPK_enzyme	1124.5218568402051	1124.5218568402051
R_GMPS_enzyme	17885.198671500868	17885.198671500868
R_GRATT_enzyme	914.072871766725	914.072871766725
R_GRTT_enzyme	914.072871766725	914.072871766725
R_GTPCI_enzyme	19.298443427037917	19.298443427037917
R_GTPCII_enzyme	2109.2637955155965	2109.2637955155965
R_HCO3E_enzyme	241626.540095998	241626.540095998
R_HISTD_enzyme	6707.397756023825	6707.397756023825
R_HMB4DPR_enzyme	3729.870007337686	3729.870007337686
R_HMBS_enzyme	36.34320403564839	36.34320403564839
R_HMDPPK_enzyme	77.88092477561236	77.88092477561236
R_HMPK1_enzyme	1380.1031879499521	1380.1031879499521
R_HSDy_enzyme	116849.61475504912	116849.61475504912
R_HSERA_enzyme	289624.75599973265	289624.75599973265
R_HSTPT_enzyme	7129.230087731274	7129.230087731274
R_HYDS_enzyme	60.178416214026065	60.178416214026065
R_ICDHx_enzyme	508098.6618230288	508098.6618230288
R_ICDHyr_enzyme	71094.81508233979	71094.81508233979
R_ICL_enzyme	336867.2292959247	336867.2292959247
R_IG3PS_enzyme	529.3687042753321	529.3687042753321
R_IGPDH_enzyme	19978.470013008133	19978.470013008133
R_ILETA_enzyme	28347.351308021774	28347.351308021774
R_IMG3PS_enzyme	12372.82921832263	12372.82921832263
R_IMPC_enzyme	7789.113765375999	7789.113765375999
R_IMPD_enzyme	38467.08149862406	38467.08149862406
R_IPMALD2_enzyme	24036.578352083256	24036.578352083256
R_IPMD_enzyme	16910.311544962657	16910.311544962657
R_IPPMIa_enzyme	24036.578352083256	24036.578352083256
R_IPPS_enzyme	78246.77049068763	78246.77049068763
R_KARI_enzyme	9058.839731053735	9058.839731053735
R_KARIS2_enzyme	2280.7402219531996	2280.7402219531996
R_KDO8PS_enzyme	896.317551171514	896.317551171514
R_KDOCT2_enzyme	6860.42011624487	6860.42011624487
R_LDHm_enzyme	812157.6851153045	812157.6851153045
R_LEUTA_enzyme	48357.246348978326	48357.246348978326
R_LGTHL_enzyme	355281.8858740111	355281.8858740111
R_LPADSS_enzyme	1608.0105454136872	1608.0105454136872
R_MALS_enzyme	197325.25607686822	197325.25607686822
R_MCOATA_enzyme	23739.965171697942	23739.965171697942
R_MDH_enzyme	63835.6116583655	63835.6116583655
R_ME1_enzyme	82942.9985093911	82942.9985093911
R_ME2_enzyme	156197.25166209435	156197.25166209435
R_ME4PCT_enzyme	9476.137202712316	9476.137202712316
R_MECDPDHT_enzyme	4026.8580411253456	4026.8580411253456
R_MECDPS_enzyme	138138.61048999167	138138.61048999167
R_METAT_enzyme	4.405811931934681	4.405811931934681
R_METS_enzyme	21447.742793541212	21447.742793541212
R_MGSA_enzyme	794146.3726859635	794146.3726859635
R_MOAT_enzyme	64505.46313440822	64505.46313440822
R_MOHMT_enzyme	574.8907348284507	574.8907348284507
R_MTHFR2_enzyme	5441.86691445358	5441.86691445358
R_MTTGH_enzyme	915.5960528003448	915.5960528003448
R_NADH16_enzyme	27955792.44324111	27955792.44324111
R_NADK_enzyme	16.01079335245973	16.01079335245973
R_NADSG_enzyme	7746.24251825702	7746.24251825702
R_NDPK1_enzyme	8534.263201568749	8534.263201568749
R_NDPK2_enzyme	15331.206996558936	15331.206996558936
R_NDPK3_enzyme	3036.821525210005	3036.821525210005
R_NDPK4_enzyme	489.97626099785657	489.97626099785657
R_NDPK5_enzyme	915.66485654563985	915.66485654563985
R_NDPK7_enzyme	915.66485654563985	915.66485654563985
R_NDPK8_enzyme	489.97626099785657	489.97626099785657
R_NNATr_enzyme	2769.118741988888	2769.118741988888
R_NNDPR_enzyme	25.25443941239484	25.25443941239484
R_NTP3_enzyme	112872.38828715605	112872.38828715605
R_OCMPH2_enzyme	1348.0940823036738	1348.0940823036738
R_OCT_enzyme	22856.999216032087	22856.999216032087
R_OCTMBZM_enzyme	478.7374823274852	478.7374823274852
R_OHPBAKGT_enzyme	1404.7484071382103	1404.7484071382103
R_OHPHM_enzyme	11.74428349686549	11.74428349686549
R_OMCDC_enzyme	16910.311544962657	16910.311544962657
R_OMPDC_enzyme	9528.956474412153	9528.956474412153
R_OMPHHX3_enzyme	1730.6382952501185	1730.6382952501185
R_OPHBDC_enzyme	1475.1795939410363	1475.1795939410363
R_ORPT_enzyme	13237.590952405013	13237.590952405013
R_P5CR1_enzyme	76652.12561161674	76652.12561161674
R_PAAD7_enzyme	332307.09761935583	332307.09761935583
R_PANTS_enzyme	663.4650511775291	663.4650511775291
R_PAPSR_enzyme	26423.265527139232	26423.265527139232
R_PC_enzyme	1343420.1424621404	1343420.1424621404
R_PCNO_enzyme	5825.639286228883	5825.639286228883
R_PDH1_enzyme	855736.2654116987	855736.2654116987
R_PDH2_enzyme	441323.10032040626	441323.10032040626
R_PDH3_enzyme	163266.1577415551	163266.1577415551
R_PDX5POi_enzyme	1288.0856838678383	1288.0856838678383
R_PDX5PS_enzyme	15.934406477269945	15.934406477269945
R_PGAMT_enzyme	44889.37277896636	44889.37277896636
R_PGI_enzyme	229766.70376241553	229766.70376241553
R_PGK_enzyme	235193.28794626985	235193.28794626985
R_PGL_enzyme	1902817.5678146775	1902817.5678146775
R_PGLCED_enzyme	52740.425060217065	52740.425060217065
R_PGM_enzyme	467599.74685443396	467599.74685443396
R_PGRPP_enzyme	700240.4881005221	700240.4881005221
R_PHBZMN_enzyme	101410.09313013873	101410.09313013873
R_PHETA2_enzyme	2659.273226763537	2659.273226763537
R_PMDPHT_enzyme	435.98754090684093	435.98754090684093
R_PMPK_enzyme	1380.1031879499521	1380.1031879499521
R_PNTK_enzyme	7703.37127113804	7703.37127113804
R_PPA_enzyme	133303.4710740486	133303.4710740486
R_PPBNGS_enzyme	466.57080169220995	466.57080169220995
R_PPC_enzyme	4702373.374198037	4702373.374198037
R_PPCDC_enzyme	1062.2216588141212	1062.2216588141212
R_PPCK_enzyme	220905.2353720376	220905.2353720376
R_PPGS_enzyme	93941.5564973283	93941.5564973283
R_PPNCL_enzyme	1062.2216588141212	1062.2216588141212
R_PPND_enzyme	48654.40750209985	48654.40750209985
R_PPNDH_enzyme	29521.890540954708	29521.890540954708
R_PPPGO_enzyme	0.014297336337593596	0.014297336337593596
R_PPPGO3_enzyme	0.2726439782401259	0.2726439782401259
R_PPS_enzyme	17672.03095067986	17672.03095067986
R_PPSERS_enzyme	2929534.6290501924	2929534.6290501924
R_PRAI_enzyme	2460.0741122362992	2460.0741122362992
R_PRAIS_enzyme	2286.9380926365316	2286.9380926365316
R_PRAIZC1_enzyme	2934.996211814054	2934.996211814054
R_PRAMPC_enzyme	75520.30589161927	75520.30589161927
R_PRASUCS_enzyme	7901.924038173545	7901.924038173545
R_PRATPP_enzyme	21822.2254890707	21822.2254890707
R_PRAZCFT_enzyme	7789.113765375999	7789.113765375999
R_PRFGAS_enzyme	17520.401617517677	17520.401617517677
R_PRGCS_enzyme	7226.117126112456	7226.117126112456
R_PRMIIZCI_enzyme	5217.152929006199	5217.152929006199
R_PROTCC1_enzyme	14309.819756016725	14309.819756016725
R_PRPPS_enzyme	87297.46010176532	87297.46010176532
R_PRUK_enzyme	744325.7800003131	744325.7800003131
R_PSCIT_enzyme	42987.197966596264	42987.197966596264
R_PSDC_BS_enzyme	38552.64457770894	38552.64457770894
R_PSERT_enzyme	114482.0415403889	114482.0415403889
R_PSP_L_enzyme	30352.575610009095	30352.575610009095
R_PTAr_enzyme	85288.82501362063	85288.82501362063
R_PTPATi_enzyme	563.7975784681914	563.7975784681914
R_PYK_enzyme	65136.36626607868	65136.36626607868
R_QULNS_enzyme	2275.379306781094	2275.379306781094
R_RBFK_enzyme	3443.024197344921	3443.024197344921
R_RBFS2_enzyme	1033.9970031194441	1033.9970031194441
R_RBFSa_enzyme	7884.555048037941	7884.555048037941
R_RBPC_enzyme	50369.32470041184	50369.32470041184
R_RNDR1_enzyme	1380.8939719954187	1380.8939719954187
R_RNDR2_enzyme	2580.606820005623	2580.606820005623
R_RNDR3_enzyme	2580.606820005623	2580.606820005623
R_RNDR4_enzyme	1380.8939719954187	1380.8939719954187
R_RPE_enzyme	710794.526219898	710794.526219898
R_RPI_enzyme	1114331.0229411132	1114331.0229411132
R_S7PI_enzyme	11425.493505607716	11425.493505607716
R_SADT_enzyme	7467.461258168532	7467.461258168532
R_SDPDS_enzyme	42831.42237049382	42831.42237049382
R_SDPTA_enzyme	7567.330783027119	7567.330783027119
R_SERD_L_enzyme	131939.8023861681	131939.8023861681
R_SEROAT_enzyme	909043.5794062197	909043.5794062197
R_SHKK_enzyme	66073.87151682469	66073.87151682469
R_SKDH_enzyme	161573.87655012944	161573.87655012944
R_SLFR_enzyme	168067.37300025375	168067.37300025375
R_SUCD1_enzyme	1853.4149371474484	1853.4149371474484
R_SUCDi_enzyme	4078453.6321164267	4078453.6321164267
R_SUCOAS_enzyme	45207.254076980615	45207.254076980615
R_SULabc_enzyme	1797.366864790189	1797.366864790189
R_TAh_enzyme	2986258.3600663296	2986258.3600663296
R_TDSK_enzyme	6062.1121446109	6062.1121446109
R_THD2_enzyme	459325.9888481252	459325.9888481252
R_THDPS_enzyme	13257.660984070397	13257.660984070397
R_THMB_enzyme	1878.0463120364516	1878.0463120364516
R_THMPT_enzyme	474.59060442463414	474.59060442463414
R_THRA_enzyme	556357.2915038326	556357.2915038326
R_THRD_L_enzyme	113826.92794099051	113826.92794099051
R_THRS_enzyme	251329.47114344477	251329.47114344477
R_THZPSN_enzyme	4709.198890359184	4709.198890359184
R_TKT1_enzyme	321346.78695910826	321346.78695910826
R_TKT2_enzyme	333662.1477399147	333662.1477399147
R_TMDS_enzyme	6857.972879956952	6857.972879956952
R_TMPPP_enzyme	2900.7645385181304	2900.7645385181304
R_TPI_enzyme	2650237.543567118	2650237.543567118
R_TRDR_enzyme	8496.228484895137	8496.228484895137
R_TRPS2_1_enzyme	430.7303852265537	430.7303852265537
R_TRPS2_enzyme	270.91229717648	270.91229717648
R_TRSARr_enzyme	95.53970303101144	95.53970303101144
R_TYRTA_enzyme	1486.9739144180514	1486.9739144180514
R_U23GAAT_enzyme	8474.254752483756	8474.254752483756
R_U3AGDA_enzyme	2553.36558031344	2553.36558031344
R_UAAGDS_enzyme	16868.61002699238	16868.61002699238
R_UAGAAT_enzyme	1506.7144919762848	1506.7144919762848
R_UAGCVT_enzyme	4101.891017711588	4101.891017711588
R_UAGDP_enzyme	235035.1263504748	235035.1263504748
R_UAGPT2_enzyme	1133.700606678496	1133.700606678496
R_UAMAGS_enzyme	9135.356306837408	9135.356306837408
R_UAMAS_enzyme	2632.8960356645057	2632.8960356645057
R_UAPGR_enzyme	109085.5395644461	109085.5395644461
R_UDCPDP_enzyme	3404895.6442307704	3404895.6442307704
R_UGMDDS_enzyme	7297.647328962983	7297.647328962983
R_UMPK_enzyme	15695.943061704122	15695.943061704122
R_UPP3S_enzyme	541.6694308110156	541.6694308110156
R_UPPDC1_enzyme	36.23187076940573	36.23187076940573
R_URIDK2r_enzyme	4129.706515024314	4129.706515024314
R_VALTA_enzyme	63642.582838597904	63642.582838597904
R_PHAS_enzyme	912020.0589648924	912020.0589648924
R_DCMPDA_enzyme	808917.8605567951	808917.8605567951
R_ADK3_enzyme	204639.48674374635	204639.48674374635
R_ADK4_enzyme	204639.48674374635	204639.48674374635
R_DADK_enzyme	204639.48674374635	204639.48674374635
R_4NPHPP_enzyme	360.5998559560334	360.5998559560334
R_ALCD19_enzyme	190.31007700882142	190.31007700882142
R_LALDO2x_enzyme	190.31007700882142	190.31007700882142
R_LCARR_enzyme	190.31007700882142	190.31007700882142
R_ALDD2x_enzyme	148.70184708931652	148.70184708931652
R_ALDH_enzyme	148.70184708931652	148.70184708931652
R_ALHD1_enzyme	148.70184708931652	148.70184708931652
R_ALHD10_enzyme	148.70184708931652	148.70184708931652
R_ALHD11_enzyme	148.70184708931652	148.70184708931652
R_ALHD12_enzyme	148.70184708931652	148.70184708931652
R_ALHD13_enzyme	148.70184708931652	148.70184708931652
R_ALHD14_enzyme	148.70184708931652	148.70184708931652
R_ALHD15_enzyme	148.70184708931652	148.70184708931652
R_ALHD16_enzyme	148.70184708931652	148.70184708931652
R_ALHD5_enzyme	148.70184708931652	148.70184708931652
R_ALHD6_enzyme	148.70184708931652	148.70184708931652
R_ALHD7_enzyme	148.70184708931652	148.70184708931652
R_ALHD8_enzyme	148.70184708931652	148.70184708931652
R_ALHD9_enzyme	148.70184708931652	148.70184708931652
R_SADMET_enzyme	141.42627985349438	141.42627985349438
R_TMPK_enzyme	3.7212122574530184	3.7212122574530184
R_GTADT1_enzyme	1.8925715436354067	1.8925715436354067
R_GTADT2_enzyme	1.8925715436354067	1.8925715436354067
R_H2Ot_enzyme	1000000	1000000
R_CO2t_enzyme	1000000	1000000
R_O2t_emzyme	1000000	1000000
R_SO4t_enzyme	1000000	1000000
R_PIt2r_enzyme	1000000	1000000
R_Ktr_enzyme	1000000	1000000
R_NAt3_15_enzyme	1000000	1000000
R_FE2abc_enzyme	1000000	1000000
R_MG2t_enzyme	1000000	1000000
R_COBALTt5_enzyme	1000000	1000000
R_FORt_enzyme	200000	200000
R_NH4t_enzyme	100000	100000
R_FRUabc_enzyme	100000	100000
R_HEXf_enzyme	100000	100000
R_SUCCt2r_enzyme	100000	100000
R_FRUpts2_enzyme	0	0
R_SUCCabc_enzyme	0	0
R_SUCFUMt_enzyme	0	0
