R_GACT_h_enzyme	39489.87753707154	39489.87753707154
R_GALUi_enzyme	268.6870246349856	268.6870246349856
R_GAPD_enzyme	286414.83230234875	286414.83230234875
R_GARFT_enzyme	31457.176151358282	31457.176151358282
R_GDH1_enzyme	756191.2422799633	756191.2422799633
R_GF6PTA_enzyme	91353.95044556583	91353.95044556583
R_GHMT3_enzyme	78532.66686491825	78532.66686491825
R_GK1_enzyme	9035.208878472531	9035.208878472531
R_GL3PD_enzyme	190172.5635893191	190172.5635893191
R_GLNS_enzyme	29004.0719641742	29004.0719641742
R_GLNST2_enzyme	851.9513152968732	851.9513152968732
R_GLU5K_enzyme	136649.29744245278	136649.29744245278
R_GLUDy_enzyme	1471230.0767555798	1471230.0767555798
R_GLUPRT_enzyme	13192.544113451653	13192.544113451653
R_GLUR_enzyme	2530957.1509498213	2530957.1509498213
R_GLUTRR_enzyme	5107.39496158933	5107.39496158933
R_GLUTRS_enzyme	190.30376582000468	190.30376582000468
R_GLXCL_enzyme	2140.3254685366196	2140.3254685366196
R_GLYAMT_enzyme	84959.82761935335	84959.82761935335
R_GLYCTO1_enzyme	868.2369269833531	868.2369269833531
R_GMHEPAT_enzyme	1306.374516911077	1306.374516911077
R_GMHEPK_enzyme	1306.374516911077	1306.374516911077
R_GMPS_enzyme	20979.00312994811	20979.00312994811
R_GRATT_enzyme	1072.1903619863772	1072.1903619863772
R_GRTT_enzyme	1072.1903619863772	1072.1903619863772
R_GTPCI_enzyme	22.636712764285935	22.636712764285935
R_GTPCII_enzyme	2450.3645306169146	2450.3645306169146
R_HCO3E_enzyme	169847.28074891213	169847.28074891213
R_HISTD_enzyme	7688.577437202285	7688.577437202285
R_HMB4DPR_enzyme	4375.067674418544	4375.067674418544
R_HMBS_enzyme	41.65960461986544	41.65960461986544
R_HMPK1_enzyme	1618.8351961551768	1618.8351961551768
R_HSDy_enzyme	137062.41002430508	137062.41002430508
R_HSERA_enzyme	336461.5800068029	336461.5800068029
R_HSTPT_enzyme	8362.453393540285	8362.453393540285
R_HYDS_enzyme	69.91020132856633	69.91020132856633
R_ICDHx_enzyme	763412.3644584446	763412.3644584446
R_ICDHyr_enzyme	61161.761718838294	61161.761718838294
R_ICL_enzyme	349086.50980529556	349086.50980529556
R_IG3PS_enzyme	24765.109226641864	24765.109226641864
R_IGPDH_enzyme	23434.371215698677	23434.371215698677
R_ILETA_enzyme	33250.91226212375	33250.91226212375
R_IMG3PS_enzyme	14513.096983994623	14513.096983994623
R_IMPC_enzyme	9048.7345092618	9048.7345092618
R_IMPD_enzyme	45121.16627731495	45121.16627731495
R_IPMALD2_enzyme	28194.45630677367	28194.45630677367
R_IPMD_enzyme	19384.00621670234	19384.00621670234
R_IPPMIa_enzyme	28194.45630677367	28194.45630677367
R_IPPS_enzyme	91781.99656502418	91781.99656502418
R_KARI_enzyme	10625.849371989483	10625.849371989483
R_KARIS2_enzyme	2675.2655720396037	2675.2655720396037
R_KDO8PS_enzyme	1051.363703407867	1051.363703407867
R_KDOCT2_enzyme	8047.144330624446	8047.144330624446
R_KYN_enzyme	332541.04001776845	332541.04001776845
R_L_LACD2_enzyme	589741770.7396762	589741770.7396762
R_LACDH_enzyme	8607023.248733977	8607023.248733977
R_LEUTA_enzyme	56722.144447152285	56722.144447152285
R_LPADSS_enzyme	1886.166258749891	1886.166258749891
R_MALS_enzyme	204479.19926339353	204479.19926339353
R_MCOATA_enzyme	27846.534600452193	27846.534600452193
R_MDH_enzyme	80516.94621982393	80516.94621982393
R_ME1_enzyme	131279.7311860757	131279.7311860757
R_ME2_enzyme	129288.53916854445	129288.53916854445
R_ME4PCT_enzyme	11115.33149208439	11115.33149208439
R_MECDPDHT_enzyme	4723.429076761613	4723.429076761613
R_MECDPS_enzyme	160477.77057238098	160477.77057238098
R_METAT_enzyme	5.167934894528294	5.167934894528294
R_METS_enzyme	30719.762730599763	30719.762730599763
R_MOAT_enzyme	66263.499845255	66263.499845255
R_MOHMT_enzyme	658.9875974909836	658.9875974909836
R_MSDHA_enzyme	66050.7806507522	66050.7806507522
R_MTHFR2_enzyme	6383.2079882343505	6383.2079882343505
R_NADH16_enzyme	32731817.919677146	32731817.919677146
R_NADK_enzyme	16.447152710499836	16.447152710499836
R_NADSG_enzyme	8182.983502768557	8182.983502768557
R_NDPK1_enzyme	7035.712562024993	7035.712562024993
R_NDPK2_enzyme	17983.218720360004	17983.218720360004
R_NDPK3_enzyme	3562.1347826564715	3562.1347826564715
R_NDPK4_enzyme	574.7329790333109	574.7329790333109
R_NDPK5_enzyme	1074.0577303211164	1074.0577303211164
R_NDPK6_enzyme	99.68474525800875	99.68474525800875
R_NDPK7_enzyme	1074.0577303211164	1074.0577303211164
R_NDPK8_enzyme	574.7329790333109	574.7329790333109
R_NNATr_enzyme	3174.194323195973	3174.194323195973
R_NNDPR_enzyme	29.338474736211218	29.338474736211218
R_OCMPH2_enzyme	1573.6318813558837	1573.6318813558837
R_OCOAT1m_enzyme	60723.77939491008	60723.77939491008
R_OCT_enzyme	26810.832068555337	26810.832068555337
R_OCTMBZM_enzyme	556.156773119675	556.156773119675
R_OHPBAKGT_enzyme	1610.2395147758893	1610.2395147758893
R_OHPHM_enzyme	13.643516652308653	13.643516652308653
R_OMCDC_enzyme	19384.00621670234	19384.00621670234
R_OMPDC_enzyme	10816.384060082719	10816.384060082719
R_OPHBDC_enzyme	1687.1082590291771	1687.1082590291771
R_ORNCD_enzyme	58384.196639147616	58384.196639147616
R_ORPT_enzyme	15378.315130402943	15378.315130402943
R_P5CR1_enzyme	89047.96554818087	89047.96554818087
R_PANTS_enzyme	778.2320812261285	778.2320812261285
R_PAPSR_enzyme	30993.995670878754	30993.995670878754
R_PC_enzyme	502451.9039452689	502451.9039452689
R_PCNO_enzyme	2774.345547890494	2774.345547890494
R_PDH1_enzyme	1371835.5378399184	1371835.5378399184
R_PDH2_enzyme	707487.5018858212	707487.5018858212
R_PDH3_enzyme	261732.8800581895	261732.8800581895
R_PDX5POi_enzyme	1510.9003869531562	1510.9003869531562
R_PDX5PS_enzyme	18.23423942498758	18.23423942498758
R_PGAMT_enzyme	52654.39368766687	52654.39368766687
R_PGI_enzyme	522189.8547726536	522189.8547726536
R_PGK_enzyme	275877.32261704706	275877.32261704706
R_PGL_enzyme	4435823.2334158905	4435823.2334158905
R_PGLCED_enzyme	133219.42700447675	133219.42700447675
R_PGM_enzyme	548485.7469575388	548485.7469575388
R_PGRPP_enzyme	719324.8946714337	719324.8946714337
R_PHBZMN_enzyme	48675.051209570534	48675.051209570534
R_PHETA2_enzyme	3119.2776984108186	3119.2776984108186
R_PMDPHT_enzyme	511.4052213396769	511.4052213396769
R_PMPK_enzyme	1618.8351961551768	1618.8351961551768
R_PNTK_enzyme	8949.12612120944	8949.12612120944
R_PPA_enzyme	166400.94425343623	166400.94425343623
R_PPBNGS_enzyme	547.2788135499018	547.2788135499018
R_PPC_enzyme	6321051.236615794	6321051.236615794
R_PPCDC_enzyme	1233.9994086775378	1233.9994086775378
R_PPCK_enzyme	308406.6439624119	308406.6439624119
R_PPGS_enzyme	109133.3660974016	109133.3660974016
R_PPNCL_enzyme	1233.9994086775378	1233.9994086775378
R_PPND_enzyme	50985.56795951377	50985.56795951377
R_PPNDH_enzyme	33840.44748395769	33840.44748395769
R_PPPGO3_enzyme	0.31980628104373865	0.31980628104373865
R_PPSERS_enzyme	3436289.2624763874	3436289.2624763874
R_PRAI_enzyme	37560.73705869971	37560.73705869971
R_PRAIS_enzyme	2682.5355582931534	2682.5355582931534
R_PRAIZC1_enzyme	3442.6955967883428	3442.6955967883428
R_PRAMPC_enzyme	87733.11299022635	87733.11299022635
R_PRASUCS_enzyme	9179.787956318518	9179.787956318518
R_PRATPP_enzyme	25597.061863625913	25597.061863625913
R_PRAZCFT_enzyme	9048.7345092618	9048.7345092618
R_PRFGAS_enzyme	20551.103016690937	20551.103016690937
R_PRGCS_enzyme	8476.100075293374	8476.100075293374
R_PRMIIZCI_enzyme	6119.622691216898	6119.622691216898
R_PROTCC1_enzyme	15295.098736750957	15295.098736750957
R_PRPPS_enzyme	102398.28599890848	102398.28599890848
R_PRUK_enzyme	873080.2019666567	873080.2019666567
R_PSCIT_enzyme	50423.17825219014	50423.17825219014
R_PSDC_BS_enzyme	45221.53016685844	45221.53016685844
R_PSERT_enzyme	259461.69345860247	259461.69345860247
R_PSP_L_enzyme	54863.78083793876	54863.78083793876
R_PTAr_enzyme	199591.4465233019	199591.4465233019
R_PTPATi_enzyme	654.97240869697	654.97240869697
R_PYK_enzyme	74664.72307609169	74664.72307609169
R_QULNS_enzyme	2643.3435015996083	2643.3435015996083
R_RBFK_enzyme	3946.6808324694252	3946.6808324694252
R_RBFS2_enzyme	1062.1776346824147	1062.1776346824147
R_RBFSa_enzyme	9159.610130550811	9159.610130550811
R_RBPC_enzyme	59082.274675937195	59082.274675937195
R_RNDR1_enzyme	1619.762771032575	1619.762771032575
R_RNDR2_enzyme	3027.003476362295	3027.003476362295
R_RNDR3_enzyme	3027.003476362295	3027.003476362295
R_RNDR4_enzyme	1619.762771032575	1619.762771032575
R_RPE_enzyme	833748.6691762878	833748.6691762878
R_RPI_enzyme	1307089.4233526716	1307089.4233526716
R_S7PI_enzyme	13096.851382821837	13096.851382821837
R_SADT_enzyme	7670.9800051207385	7670.9800051207385
R_SDPDS_enzyme	49757.92899667863	49757.92899667863
R_SDPTA_enzyme	8876.337305408106	8876.337305408106
R_SERD_L_enzyme	181332.009944366	181332.009944366
R_SEROAT_enzyme	1066291.0962242042	1066291.0962242042
R_SHKK_enzyme	77503.41401395977	77503.41401395977
R_SKDH_enzyme	185209.42202495196	185209.42202495196
R_SLFR_enzyme	197139.8813608259	197139.8813608259
R_SUCD1_enzyme	1004406.68114699	1004406.68114699
R_SUCDi_enzyme	4789894.627417789	4789894.627417789
R_SUCOAS_enzyme	68895.89874555399	68895.89874555399
R_TAh_enzyme	3502825.136770401	3502825.136770401
R_TDSK_enzyme	7042.449887661173	7042.449887661173
R_THD2_enzyme	2675370.3723234446	2675370.3723234446
R_THDPS_enzyme	15197.034203116464	15197.034203116464
R_THMB_enzyme	2202.9131564068866	2202.9131564068866
R_THMPT_enzyme	556.6858919791275	556.6858919791275
R_THRA_enzyme	652596.684789798	652596.684789798
R_THRD_L_enzyme	133516.85499314766	133516.85499314766
R_THRS_enzyme	294804.763347036	294804.763347036
R_THZPSN_enzyme	5398.075625259676	5398.075625259676
R_TKT1_enzyme	376933.7636800339	376933.7636800339
R_TKT2_enzyme	391379.4512629551	391379.4512629551
R_TMDS_enzyme	8044.273768284778	8044.273768284778
R_TMPPP_enzyme	3402.5424850205254	3402.5424850205254
R_TPI_enzyme	3108679.011220362	3108679.011220362
R_TRDR_enzyme	8727.785330693836	8727.785330693836
R_TRPD_enzyme	1827940.3970372712	1827940.3970372712
R_TRPS1_enzyme	317.77505158291143	317.77505158291143
R_TRPS2_1_enzyme	17558.840634828957	17558.840634828957
R_TRSARr_enzyme	109.51555756799107	109.51555756799107
R_TYRTA_enzyme	1744.1925570799208	1744.1925570799208
R_U23GAAT_enzyme	9636.2832187135191	9636.2832187135191
R_U3AGDA_enzyme	2926.880096248328	2926.880096248328
R_UAAGDS_enzyme	17328.348384759352	17328.348384759352
R_UAGAAT_enzyme	1767.347884900856	1767.347884900856
R_UAGCVT_enzyme	4811.441353257057	4811.441353257057
R_UAGDP_enzyme	275691.80202685366	275691.80202685366
R_UAGPT2_enzyme	1329.8095823688368	1329.8095823688368
R_UAMAGS_enzyme	10612.68539118411	10612.68539118411
R_UAMAS_enzyme	3018.044521980121	3018.044521980121
R_UAPGR_enzyme	126726.36657407151	126726.36657407151
R_UDCPDP_enzyme	3955520.1842525615	3955520.1842525615
R_UGMDDS_enzyme	8560.003663785106	8560.003663785106
R_UMPK_enzyme	17991.996012380423	17991.996012380423
R_UPP3S_enzyme	620.9065744484208	620.9065744484208
R_UPPDC1_enzyme	42.101519623108764	42.101519623108764
R_URIDK2r_enzyme	4797.544236897867	4797.544236897867
R_VALTA_enzyme	74651.55792182684	74651.55792182684
R_PHAS_enzyme	1078425.8499100092	1078425.8499100092
R_DCMPDA_enzyme	956511.7814058176	956511.7814058176
R_ADK3_enzyme	241977.69582748617	241977.69582748617
R_ADK4_enzyme	241977.69582748617	241977.69582748617
R_DADK_enzyme	241977.69582748617	241977.69582748617
R_4NPHPP_enzyme	426.3943564773962	426.3943564773962
R_LALDO2x_enzyme	225.0337638161289	225.0337638161289
R_LCARR_enzyme	225.0337638161289	225.0337638161289
R_ALDH_enzyme	175.83375963516772	175.83375963516772
R_ALHD1_enzyme	175.83375963516772	175.83375963516772
R_ALHD10_enzyme	175.83375963516772	175.83375963516772
R_ALHD11_enzyme	175.83375963516772	175.83375963516772
R_ALHD12_enzyme	175.83375963516772	175.83375963516772
R_ALHD13_enzyme	175.83375963516772	175.83375963516772
R_ALHD14_enzyme	175.83375963516772	175.83375963516772
R_ALHD15_enzyme	175.83375963516772	175.83375963516772
R_ALHD16_enzyme	175.83375963516772	175.83375963516772
R_ALHD5_enzyme	175.83375963516772	175.83375963516772
R_ALHD6_enzyme	175.83375963516772	175.83375963516772
R_ALHD7_enzyme	175.83375963516772	175.83375963516772
R_ALHD8_enzyme	175.83375963516772	175.83375963516772
R_ALHD9_enzyme	175.83375963516772	175.83375963516772
R_SADMET_enzyme	167.23070348224277	167.23070348224277
R_PPPGO_enzyme	37.03062210069719	37.03062210069719
R_TMPK_enzyme	4.400178978512791	4.400178978512791
R_GTADT1_enzyme	2.2378872650859956	2.2378872650859956
R_GTADT2_enzyme	2.2378872650859956	2.2378872650859956
R_H2Ot_enzyme	1000000	1000000
R_CO2t_enzyme	1000000	1000000
R_O2t_emzyme	1000000	1000000
R_SO4t_enzyme	1000000	1000000
R_PIt2r_enzyme	1000000	1000000
R_Ktr_enzyme	1000000	1000000
R_NAt3_15_enzyme	1000000	1000000
R_FE2abc_enzyme	1000000	1000000
R_MG2t_enzyme	1000000	1000000
R_COBALTt5_enzyme	1000000	1000000
R_FORt_enzyme	100000	100000
R_NH4t_enzyme	100000	100000
R_FRUabc_enzyme	100000	100000
R_HEXf_enzyme	100000	100000
R_SUCCt2r_enzyme	10000	10000
R_FRUpts2_enzyme	0	0
R_SUCCabc_enzyme	0	0
R_SUCFUMt_enzyme	0	0
