R_FBA_enzyme	145461.7962816355	145461.7962816355
R_FBP_enzyme	656144.0392995895	656144.0392995895
R_FCLT_enzyme	985.2750809220034	985.2750809220034
R_FDH_enzyme	1729867.383429077	1729867.383429077
R_FMNAT_enzyme	1896.3531711938822	1896.3531711938822
R_FPGLUS1_enzyme	1492.0756137838312	1492.0756137838312
R_FUM_enzyme	1523510.6365794626	1523510.6365794626
R_G1PACT_enzyme	352552.6895257123	352552.6895257123
R_G1SAT_enzyme	398.45697357118	398.45697357118
R_G3PD2_enzyme	239634.59844783324	239634.59844783324
R_G5SD_enzyme	70903.9820558013	70903.9820558013
R_G6PDH2r_enzyme	110340.33140916211	110340.33140916211
R_GACT_h_enzyme	18096.658950260895	18096.658950260895
R_GALUi_enzyme	392.3377350146182	392.3377350146182
R_GAPD_enzyme	366265.2233613116	366265.2233613116
R_GARFT_enzyme	40227.21015100506	40227.21015100506
R_GDH1_enzyme	3877481.440014935	3877481.440014935
R_GF6PTA_enzyme	116822.77344338936	116822.77344338936
R_GHMT3_enzyme	100427.00840323631	100427.00840323631
R_GK1_enzyme	13193.243669208085	13193.243669208085
R_GL3PD_enzyme	243989.2590140717	243989.2590140717
R_GLNS_enzyme	37090.19819592053	37090.19819592053
R_GLNST2_enzyme	1089.4692020026932	1089.4692020026932
R_GLU5K_enzyme	174746.13674019658	174746.13674019658
R_GLUDy_enzyme	2089839.2447814685	2089839.2447814685
R_GLUPRT_enzyme	16870.530333829407	16870.530333829407
R_GLUR_enzyme	47308.44875047446	47308.44875047446
R_GLUTRR_enzyme	6683.420265509583	6683.420265509583
R_GLUTRS_enzyme	243.3590842145495	243.3590842145495
R_GLXCL_enzyme	2800.7809693168065	2800.7809693168065
R_GLYAMT_enzyme	108646.01525556728	108646.01525556728
R_GLYCTO1_enzyme	1110.295124857236	1110.295124857236
R_GLYOX_enzyme	520283.6564517539	520283.6564517539
R_GMHEPAT_enzyme	1686.782785260308	1686.782785260308
R_GMHEPK_enzyme	1686.782785260308	1686.782785260308
R_GMPS_enzyme	26827.798007251306	26827.798007251306
R_GRATT_enzyme	1371.1093076500877	1371.1093076500877
R_GRTT_enzyme	1371.1093076500877	1371.1093076500877
R_GTPCI_enzyme	28.947665140556882	28.947665140556882
R_GTPCII_enzyme	3163.8956932733945	3163.8956932733945
R_HCO3E_enzyme	362439.8101439971	362439.8101439971
R_HISTD_enzyme	10061.096634035737	10061.096634035737
R_HMB4DPR_enzyme	5594.80501100653	5594.80501100653
R_HMBS_enzyme	54.51480605347258	54.51480605347258
R_HMDPPK_enzyme	116.82138716341855	116.82138716341855
R_HMPK1_enzyme	2070.1547819249286	2070.1547819249286
R_HSDy_enzyme	175274.4221325737	175274.4221325737
R_HSERA_enzyme	434437.133999599	434437.133999599
R_HSTPT_enzyme	10693.845131596912	10693.845131596912
R_HYDS_enzyme	90.2676243210391	90.2676243210391
R_ICDHx_enzyme	762147.9927345433	762147.9927345433
R_ICDHyr_enzyme	106642.22262350966	106642.22262350966
R_ICL_enzyme	505300.8439438871	505300.8439438871
R_IG3PS_enzyme	794.0530564129981	794.0530564129981
R_IGPDH_enzyme	29967.705019512206	29967.705019512206
R_ILETA_enzyme	42521.026962032665	42521.026962032665
R_IMG3PS_enzyme	18559.243827483948	18559.243827483948
R_IMPC_enzyme	11683.670648063999	11683.670648063999
R_IMPD_enzyme	57700.622247936095	57700.622247936095
R_IPMALD2_enzyme	36054.867528124894	36054.867528124894
R_IPMD_enzyme	25365.46731744398	25365.46731744398
R_IPPMIa_enzyme	36054.867528124894	36054.867528124894
R_IPPS_enzyme	117370.15573603145	117370.15573603145
R_KARI_enzyme	13588.259596580603	13588.259596580603
R_KARIS2_enzyme	3421.1103329298	3421.1103329298
R_KDO8PS_enzyme	1344.476326757271	1344.476326757271
R_KDOCT2_enzyme	10290.630174367305	10290.630174367305
R_LDHm_enzyme	1218236.527672957	1218236.527672957
R_LEUTA_enzyme	72535.8695234675	72535.8695234675
R_LGTHL_enzyme	532922.8288110167	532922.8288110167
R_LPADSS_enzyme	2412.015818120531	2412.015818120531
R_MALS_enzyme	295987.88411530235	295987.88411530235
R_MCOATA_enzyme	35609.94775754692	35609.94775754692
R_MDH_enzyme	95753.41748754824	95753.41748754824
R_ME1_enzyme	124414.49776408663	124414.49776408663
R_ME2_enzyme	234295.8774931415	234295.8774931415
R_ME4PCT_enzyme	14214.205804068477	14214.205804068477
R_MECDPDHT_enzyme	6040.287061688019	6040.287061688019
R_MECDPS_enzyme	207207.9157349875	207207.9157349875
R_METAT_enzyme	6.608717897902023	6.608717897902023
R_METS_enzyme	32171.614190311826	32171.614190311826
R_MGSA_enzyme	1191219.5590289456	1191219.5590289456
R_MOAT_enzyme	96758.19470161234	96758.19470161234
R_MOHMT_enzyme	862.336102242676	862.336102242676
R_MTHFR2_enzyme	8162.8003716803705	8162.8003716803705
R_MTTGH_enzyme	1373.3940792005174	1373.3940792005174
R_NADH16_enzyme	41933688.66486167	41933688.66486167
R_NADK_enzyme	24.016190028689596	24.016190028689596
R_NADSG_enzyme	11619.36377738553	11619.36377738553
R_NDPK1_enzyme	12801.394802353123	12801.394802353123
R_NDPK2_enzyme	22996.810494838406	22996.810494838406
R_NDPK3_enzyme	4555.232287815008	4555.232287815008
R_NDPK4_enzyme	734.964391496785	734.964391496785
R_NDPK5_enzyme	1373.4972848184598	1373.4972848184598
R_NDPK7_enzyme	1373.4972848184598	1373.4972848184598
R_NDPK8_enzyme	734.964391496785	734.964391496785
R_NNATr_enzyme	4153.678112983331	4153.678112983331
R_NNDPR_enzyme	37.88165911859225	37.88165911859225
R_NTP3_enzyme	169308.5824307341	169308.5824307341
R_OCMPH2_enzyme	2022.1411234555108	2022.1411234555108
R_OCT_enzyme	34285.49882404814	34285.49882404814
R_OCTMBZM_enzyme	718.1062234912279	718.1062234912279
R_OHPBAKGT_enzyme	2107.1226107073153	2107.1226107073153
R_OHPHM_enzyme	17.616425245298238	17.616425245298238
R_OMCDC_enzyme	25365.46731744398	25365.46731744398
R_OMPDC_enzyme	14293.43471161823	14293.43471161823
R_OMPHHX3_enzyme	2595.9574428751785	2595.9574428751785
R_OPHBDC_enzyme	2212.7693909115546	2212.7693909115546
R_ORPT_enzyme	19856.38642860752	19856.38642860752
R_P5CR1_enzyme	114978.18841742509	114978.18841742509
R_PAAD7_enzyme	498460.64642903383	498460.64642903383
R_PANTS_enzyme	995.1975767662937	995.1975767662937
R_PAPSR_enzyme	39634.89829070886	39634.89829070886
R_PC_enzyme	2015130.2136932109	2015130.2136932109
R_PCNO_enzyme	8738.458929343326	8738.458929343326
R_PDH1_enzyme	1283604.3981175483	1283604.3981175483
R_PDH2_enzyme	661984.6504806095	661984.6504806095
R_PDH3_enzyme	244899.23661233266	244899.23661233266
R_PDX5POi_enzyme	1932.1285258017574	1932.1285258017574
R_PDX5PS_enzyme	23.90160971590492	23.90160971590492
R_PGAMT_enzyme	67334.05916844954	67334.05916844954
R_PGI_enzyme	344650.05564362323	344650.05564362323
R_PGK_enzyme	352789.93191940483	352789.93191940483
R_PGL_enzyme	2854226.3517220165	2854226.3517220165
R_PGLCED_enzyme	79110.63759032561	79110.63759032561
R_PGM_enzyme	701399.6202816512	701399.6202816512
R_PGRPP_enzyme	1050360.7321507833	1050360.7321507833
R_PHBZMN_enzyme	152115.13969520814	152115.13969520814
R_PHETA2_enzyme	3988.9098401453057	3988.9098401453057
R_PMDPHT_enzyme	653.9813113602615	653.9813113602615
R_PMPK_enzyme	2070.1547819249286	2070.1547819249286
R_PNTK_enzyme	11555.056906707061	11555.056906707061
R_PPA_enzyme	199955.2066110729	199955.2066110729
R_PPBNGS_enzyme	699.8562025383151	699.8562025383151
R_PPC_enzyme	7053560.061297055	7053560.061297055
R_PPCDC_enzyme	1593.3324882211816	1593.3324882211816
R_PPCK_enzyme	331357.8530580564	331357.8530580564
R_PPGS_enzyme	140912.33474599247	140912.33474599247
R_PPNCL_enzyme	1593.3324882211816	1593.3324882211816
R_PPND_enzyme	72981.6112531498	72981.6112531498
R_PPNDH_enzyme	44282.83581143206	44282.83581143206
R_PPPGO_enzyme	0.021446004506390396	0.021446004506390396
R_PPPGO3_enzyme	0.4089659673601889	0.4089659673601889
R_PPS_enzyme	26508.046426019788	26508.046426019788
R_PPSERS_enzyme	4394301.943575289	4394301.943575289
R_PRAI_enzyme	3690.1111683544486	3690.1111683544486
R_PRAIS_enzyme	3430.4071389547976	3430.4071389547976
R_PRAIZC1_enzyme	4402.494317721082	4402.494317721082
R_PRAMPC_enzyme	113280.4588374289	113280.4588374289
R_PRASUCS_enzyme	11852.886057260317	11852.886057260317
R_PRATPP_enzyme	32733.338233606057	32733.338233606057
R_PRAZCFT_enzyme	11683.670648063999	11683.670648063999
R_PRFGAS_enzyme	26280.602426276517	26280.602426276517
R_PRGCS_enzyme	10839.175689168685	10839.175689168685
R_PRMIIZCI_enzyme	7825.729393509299	7825.729393509299
R_PROTCC1_enzyme	21464.72963402509	21464.72963402509
R_PRPPS_enzyme	130946.19015264799	130946.19015264799
R_PRUK_enzyme	1116488.6700004698	1116488.6700004698
R_PSCIT_enzyme	64480.79694989441	64480.79694989441
R_PSDC_BS_enzyme	57828.966866563416	57828.966866563416
R_PSERT_enzyme	171723.06231058334	171723.06231058334
R_PSP_L_enzyme	45528.863415013635	45528.863415013635
R_PTAr_enzyme	127933.23752043095	127933.23752043095
R_PTPATi_enzyme	845.6963677022871	845.6963677022871
R_PYK_enzyme	97704.549399118	97704.549399118
R_QULNS_enzyme	3413.0689601716413	3413.0689601716413
R_RBFK_enzyme	5164.536296017381	5164.536296017381
R_RBFS2_enzyme	1550.9955046791663	1550.9955046791663
R_RBFSa_enzyme	11826.83257205691	11826.83257205691
R_RBPC_enzyme	75553.98705061777	75553.98705061777
R_RNDR1_enzyme	2071.340957993128	2071.340957993128
R_RNDR2_enzyme	3870.910230008435	3870.910230008435
R_RNDR3_enzyme	3870.910230008435	3870.910230008435
R_RNDR4_enzyme	2071.340957993128	2071.340957993128
R_RPE_enzyme	1066191.789329847	1066191.789329847
R_RPI_enzyme	1671496.53441167	1671496.53441167
R_S7PI_enzyme	17138.24025841157	17138.24025841157
R_SADT_enzyme	11201.1918872528	11201.1918872528
R_SDPDS_enzyme	64247.13355574072	64247.13355574072
R_SDPTA_enzyme	11350.99617454068	11350.99617454068
R_SERD_L_enzyme	197909.70357925218	197909.70357925218
R_SEROAT_enzyme	1363565.3691093298	1363565.3691093298
R_SHKK_enzyme	99110.80727523705	99110.80727523705
R_SKDH_enzyme	242360.8148251941	242360.8148251941
R_SLFR_enzyme	252101.05950038065	252101.05950038065
R_SUCD1_enzyme	2780.122405721173	2780.122405721173
R_SUCDi_enzyme	6117680.44817464	6117680.44817464
R_SUCOAS_enzyme	67810.88111547091	67810.88111547091
R_SULabc_enzyme	2696.050297185284	2696.050297185284
R_TAh_enzyme	4479387.540099494	4479387.540099494
R_TDSK_enzyme	9093.168216916349	9093.168216916349
R_THD2_enzyme	688988.9832721878	688988.9832721878
R_THDPS_enzyme	19886.491476105595	19886.491476105595
R_THMB_enzyme	2817.0694680546776	2817.0694680546776
R_THMPT_enzyme	711.8859066369513	711.8859066369513
R_THRA_enzyme	834535.937255749	834535.937255749
R_THRD_L_enzyme	170740.39191148579	170740.39191148579
R_THRS_enzyme	376994.2067151672	376994.2067151672
R_THZPSN_enzyme	7063.798335538775	7063.798335538775
R_TKT1_enzyme	482020.1804386624	482020.1804386624
R_TKT2_enzyme	500493.2216098722	500493.2216098722
R_TMDS_enzyme	10286.95931993543	10286.95931993543
R_TMPPP_enzyme	4351.146807777197	4351.146807777197
R_TPI_enzyme	3975356.3153506774	3975356.3153506774
R_TRDR_enzyme	12744.342727342706	12744.342727342706
R_TRPS2_1_enzyme	646.0955778398305	646.0955778398305
R_TRPS2_enzyme	406.3684457647201	406.3684457647201
R_TRSARr_enzyme	143.30955454651715	143.30955454651715
R_TYRTA_enzyme	2230.4608716270777	2230.4608716270777
R_U23GAAT_enzyme	12711.382128725636	12711.382128725636
R_U3AGDA_enzyme	3830.0483704701596	3830.0483704701596
R_UAAGDS_enzyme	25302.915040488573	25302.915040488573
R_UAGAAT_enzyme	2260.0717379644275	2260.0717379644275
R_UAGCVT_enzyme	6152.836526567382	6152.836526567382
R_UAGDP_enzyme	352552.6895257123	352552.6895257123
R_UAGPT2_enzyme	1700.5509100177442	1700.5509100177442
R_UAMAGS_enzyme	13703.03446025611	13703.03446025611
R_UAMAS_enzyme	3949.3440534967585	3949.3440534967585
R_UAPGR_enzyme	163628.30934666912	163628.30934666912
R_UDCPDP_enzyme	5107343.466346156	5107343.466346156
R_UGMDDS_enzyme	10946.470993444476	10946.470993444476
R_UMPK_enzyme	23543.91459255618	23543.91459255618
R_UPP3S_enzyme	812.5041462165233	812.5041462165233
R_UPPDC1_enzyme	54.3478061541086	54.3478061541086
R_URIDK2r_enzyme	6194.559772536472	6194.559772536472
R_VALTA_enzyme	95463.87425789687	95463.87425789687
R_PHAS_enzyme	1368030.0884473387	1368030.0884473387
R_DCMPDA_enzyme	1213376.7908351927	1213376.7908351927
R_ADK3_enzyme	306959.23011561955	306959.23011561955
R_ADK4_enzyme	306959.23011561955	306959.23011561955
R_DADK_enzyme	306959.23011561955	306959.23011561955
R_4NPHPP_enzyme	540.8997839340501	540.8997839340501
R_ALCD19_enzyme	285.46511551323215	285.46511551323215
R_LALDO2x_enzyme	285.46511551323215	285.46511551323215
R_LCARR_enzyme	285.46511551323215	285.46511551323215
R_ALDD2x_enzyme	223.05277063397477	223.05277063397477
R_ALDH_enzyme	223.05277063397477	223.05277063397477
R_ALHD1_enzyme	223.05277063397477	223.05277063397477
R_ALHD10_enzyme	223.05277063397477	223.05277063397477
R_ALHD11_enzyme	223.05277063397477	223.05277063397477
R_ALHD12_enzyme	223.05277063397477	223.05277063397477
R_ALHD13_enzyme	223.05277063397477	223.05277063397477
R_ALHD14_enzyme	223.05277063397477	223.05277063397477
R_ALHD15_enzyme	223.05277063397477	223.05277063397477
R_ALHD16_enzyme	223.05277063397477	223.05277063397477
R_ALHD5_enzyme	223.05277063397477	223.05277063397477
R_ALHD6_enzyme	223.05277063397477	223.05277063397477
R_ALHD7_enzyme	223.05277063397477	223.05277063397477
R_ALHD8_enzyme	223.05277063397477	223.05277063397477
R_ALHD9_enzyme	223.05277063397477	223.05277063397477
R_SADMET_enzyme	212.13941978024158	212.13941978024158
R_TMPK_enzyme	5.581818386179528	5.581818386179528
R_GTADT1_enzyme	2.8388573154531103	2.8388573154531103
R_GTADT2_enzyme	2.8388573154531103	2.8388573154531103
R_H2Ot_enzyme	1000000	1000000
R_CO2t_enzyme	1000000	1000000
R_O2t_emzyme	1000000	1000000
R_SO4t_enzyme	1000000	1000000
R_PIt2r_enzyme	1000000	1000000
R_Ktr_enzyme	1000000	1000000
R_NAt3_15_enzyme	1000000	1000000
R_FE2abc_enzyme	1000000	1000000
R_MG2t_enzyme	1000000	1000000
R_COBALTt5_enzyme	1000000	1000000
R_FORt_enzyme	100000	100000
R_NH4t_enzyme	100000	100000
R_FRUabc_enzyme	100000	100000
R_HEXf_enzyme	100000	100000
R_SUCCt2r_enzyme	10000	10000
R_FRUpts2_enzyme	0	0
R_SUCCabc_enzyme	0	0
R_SUCFUMt_enzyme	0	0
