reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_PIabc,0.022369688541534528,0.04910113231438934,0,0.32690178108895585,2.194985067548959,0
R_ARBabc,0.04716354634771959,0.046871525382243005,0,0.3215630103943077,0.993808333170631,0
R_ALHD1,0.03439874877868846,0.033549881297020114,0,0.30900219123114686,0.9753227221394094,0
R_ARGabc,0.03837194902041236,0.04596768392640513,0,0.30601870888606586,1.1979501979936473,0
R_LDHm,0.029896609635017442,0.038790086099649665,0,0.3050518241534515,1.2974744150994109,0
R_ALDD2x,0.024176547970389407,0.03498161515169713,0,0.30484621368566744,1.446923489430393,0
R_G1PACT,0.1515597150864435,7.285851284526982e-5,0,0.30431268246244664,4.807247942087664e-4,0.1595043557475941
R_UAGDP,0.1515597150864435,7.285851284526982e-5,0,0.30431268246244664,4.807247942087664e-4,0.1595043557475941
R_PRAZCFT,0.11162925045668745,0.014008706479936827,0,0.30396298762313717,0.12549315186320503,0.09833448015936877
R_Kabc,0.04264709935988848,0.040359719024596064,0,0.3026010574937419,0.9463649258771442,0
R_RBFK,0.029344072637221934,0.02779008077825517,0,0.29104370225589443,0.9470423932567704,0.00459171656953154
R_TDP,0.014824387609297041,0.024672256794475853,0,0.28915388934701536,1.6643019222596938,0
R_TMPK,0.014824387609297041,0.024672256794475853,0,0.28915388934701536,1.6643019222596938,0
R_BTPT2,0.036225193073918735,0.03359986640619492,0,0.2866595364388831,0.9275276004087335,0
R_LEUTA,373.76875641977097,77.05162260110247,-0.2829645335973812,0.2829645335973812,0.20614784215555884,0.1414822667986906
R_IPMD,0.1349797559415774,0.0012886091468404827,0,0.2825808509511291,0.009546684522071774,0.1414822667986906
R_IPPS,0.1349797559415774,0.0012886091468404827,0,0.2825808509511291,0.009546684522071774,0.1414822667986906
R_OMCDC,0.1349797559415774,0.0012886091468404827,0,0.2825808509511291,0.009546684522071774,0.1414822667986906
R_ACP1p,0.02497967525926509,0.02779000363940559,0,0.28231921506613455,1.1125046002789063,0
R_SUCDi,0.04101780323784432,0.026194976233153994,0,0.27599002927975735,0.6386245523988882,0.003589670088993147
R_ORNabc,0.019226939086766537,0.042639210126289795,0,0.2690259586786086,2.2176806164449436,0
R_P5CD,0.017345651969681637,0.020949152464392665,0,0.2660731507370912,1.2077466157518648,0
R_SADT,0.08956959573951342,0.015112568127553285,0,0.26607194487781505,0.16872430876548447,0.08099676424431465
R_FORTF,0.013344953590710045,0.021293424178053855,0,0.25941933064561484,1.5956162030325125,0
R_THFAT,0.013344953590710045,0.021293424178053855,0,0.25941933064561484,1.5956162030325125,0
R_AACOAS,0.022588757639024036,0.03542022157928533,0,0.2584286431631004,1.568046465649524,0
R_NTP1,0.025757487810258613,0.02684096851478671,0,0.25536460148173346,1.0420646886260612,0
R_ASPabc,0.0140842771592199,0.025241714210226366,0,0.25488876818864786,1.7921909605210051,0
R_APPS2,0.01446937593977058,0.031109870665475374,0,0.25271508685284844,2.1500492346713216,0
R_PPS,0.031717296539052746,0.026369281775564805,0,0.24941746716431457,0.8313849114818768,0
R_GLUK,0.02014809011692976,0.03270710914662164,0,0.2488945383458035,1.6233354604235641,0
R_ICL,0.03730710234242944,0.021602930556638346,0,0.24672449601772764,0.5790567800831128,0
R_ARGSL,0.11802577744324798,9.59830782374288e-4,0,0.24639788790609113,0.008132382630021796,0.12359370432989066
R_ARGSS,0.11802577744324798,9.59830782374288e-4,0,0.24639788790609113,0.008132382630021796,0.12359370432989066
R_OCT,0.11802577744324798,9.59830782374288e-4,0,0.24639788790609113,0.008132382630021796,0.12359370432989066
R_ASNS,0.10158545453805187,0.006124732695014933,0,0.23972624317947747,0.06029143367883175,0.10001332653010889
R_AADT2,0.013363147362400851,0.031950908859088765,0,0.23890650795524745,2.3909718266661693,0
R_ACGS,0.012675631813887289,0.02273374796973194,0,0.23814591185566544,1.793500182359753,0
R_ACODA,0.012675631813887289,0.02273374796973194,0,0.23814591185566544,1.793500182359753,0
R_TRDR,0.11548242633453652,9.232016708789436e-4,0,0.2370393622101291,0.007994304416540025,0.12098136835795406
R_ASNabc,0.01950659929512133,0.025670022349691013,0,0.2346636860200162,1.3159660462247347,0
R_PPNDH,0.11227075718411217,0.0015210139978164843,0,0.2333195708313793,0.013547730824707827,0.1165466948724846
R_CDPDGP,0.010186062601580972,0.020555267525301454,0,0.23143822031823139,2.017979697288635,0
R_ALATA_D2,0.008163396997091815,0.016149058816022903,0,0.22363970706533573,1.9782277919077016,0
R_PYAM5PO,0.008163396997091815,0.016149058816022903,0,0.22363970706533573,1.9782277919077016,0
R_CYSS,0.052771893785245175,0.01901410417376744,0,0.2141708729640677,0.360307406270944,0.03790159102402383
R_SEROAT,0.052771893785245175,0.01901410417376744,0,0.2141708729640677,0.360307406270944,0.03790159102402383
R_GLYCTO1p,0.009406522016413794,0.01632852408689838,0,0.2055024422303657,1.7358726273543106,0
R_PPCK,0.026738527090694356,0.028198499795399727,0,0.20540667023051648,1.0546018372572765,0
R_GAM,0.0211342807589477,0.0264920450689274,0,0.20474475448231316,1.253510605404036,0
R_NTP3,0.037841017490110075,0.026344966033748567,0,0.20204771424604034,0.6962013122568373,0
R_PAAD7,0.017869867287291646,0.030301529342776464,0,0.19714847392365598,1.695677357622333,0
R_MSDHA,0.0663422367466526,0.029327409792470952,0,0.19469119836154813,0.4420624210254821,0
R_GK1,0.04426071156348452,0.011901099074451447,0,0.19376561777363538,0.26888630241249806,0.03852896618725667
R_EDA,0.010559976958382788,0.018290108449268008,0,0.18888122405051586,1.7320216247961446,0
R_EDD,0.010559976958382788,0.018290108449268008,0,0.18888122405051586,1.7320216247961446,0
R_G6PDH2r,0.010559976958382788,0.018290108449268008,0,0.18888122405051586,1.7320216247961446,0
R_PGL,0.010559976958382788,0.018290108449268008,0,0.18888122405051586,1.7320216247961446,0
R_ATPPRT,0.06714968533151565,0.00643580968092837,0,0.18365252216604586,0.09584273774560524,0.060441658038521084
R_HISTD,0.06714968533151565,0.00643580968092837,0,0.18365252216604586,0.09584273774560524,0.060441658038521084
R_HISTP,0.06714968533151565,0.00643580968092837,0,0.18365252216604586,0.09584273774560524,0.060441658038521084
R_HSTPT,0.06714968533151565,0.00643580968092837,0,0.18365252216604586,0.09584273774560524,0.060441658038521084
R_IGPDH,0.06714968533151565,0.00643580968092837,0,0.18365252216604586,0.09584273774560524,0.060441658038521084
R_IMG3PS,0.06714968533151565,0.00643580968092837,0,0.18365252216604586,0.09584273774560524,0.060441658038521084
R_PRAMPC,0.06714968533151565,0.00643580968092837,0,0.18365252216604586,0.09584273774560524,0.060441658038521084
R_PRATPP,0.06714968533151565,0.00643580968092837,0,0.18365252216604586,0.09584273774560524,0.060441658038521084
R_PRMIIZCI,0.06714968533151565,0.00643580968092837,0,0.18365252216604586,0.09584273774560524,0.060441658038521084
R_FUMt2_3,0.040475077430751016,0.021452431578173174,0,0.1791229504267926,0.5300158255379803,0
R_ALAabc,0.02592150925237338,0.027700980669531687,0,0.17874744750011023,1.0686484494337605,0
R_GLUPRT,0.046105178906808174,0.012896504869219592,0,0.1783227837704182,0.27971922406563343,0.042891096928306484
R_PRAIS,0.046105178906808174,0.012896504869219592,0,0.1783227837704182,0.27971922406563343,0.042891096928306484
R_PRFGAS,0.046105178906808174,0.012896504869219592,0,0.1783227837704182,0.27971922406563343,0.042891096928306484
R_PRGCS,0.046105178906808174,0.012896504869219592,0,0.1783227837704182,0.27971922406563343,0.042891096928306484
R_NTD7,0.017178585137071267,0.016793088789157657,0,0.1779071341941811,0.9775594820622502,0
R_UMPK,0.08508342564925897,0.0010366335706240254,0,0.1743384786000206,0.012183730999470564,0.08753677166383486
R_GMPS,0.03976896873580432,0.012290145791543703,0,0.17338583335704805,0.3090385841581752,0.03852896618725667
R_PTRCabc,0.014197913744880553,0.02338737977854885,0,0.17157119417000727,1.647240587511092,0
R_NDPK1,131.94168625023264,158.3835995853686,-0.17062212920886366,0.17062212920886366,1.200406058817437,0.08531106460443183
R_CYTTS2,-655.8049913887206,69.57574021999501,-0.16958261559660504,0.16958261559660504,0.10609211752515439,-0.08479130779830252
R_ADSL1r,0.041353773174254864,0.012895923550249547,0,0.1688214103727194,0.31184393975150043,0.03789282212084767
R_PRAIZC1,0.041353773174254864,0.012895923550249547,0,0.1688214103727194,0.31184393975150043,0.03789282212084767
R_PRASUCS,0.041353773174254864,0.012895923550249547,0,0.1688214103727194,0.31184393975150043,0.03789282212084767
R_LAAO4,0.012189388702815756,0.02059466752087773,0,0.16873109408400833,1.689557042029544,0
R_ACHBS,0.08028611135377586,0.001055901090083703,0,0.16470569028180537,0.013151727892648072,0.08293788053716346
R_DHADT2,0.08028611135377586,0.001055901090083703,0,0.16470569028180537,0.013151727892648072,0.08293788053716346
R_KARIS2,0.08028611135377586,0.001055901090083703,0,0.16470569028180537,0.013151727892648072,0.08293788053716346
R_NAt3_1g,814.8848716759794,63.87940478089659,-0.1619935284886293,0.1619935284886293,0.07839071137682968,0.08099676424431465
R_ADSK,0.07696245318348166,3.69977594680234e-5,0,0.15453084326397767,4.807247942034698e-4,0.08099676424431465
R_BPNT,0.07696245318348166,3.69977594680234e-5,0,0.15453084326397767,4.807247942034698e-4,0.08099676424431465
R_PAPSR,0.07696245318348166,3.69977594680234e-5,0,0.15453084326397767,4.807247942034698e-4,0.08099676424431465
R_SLFR,0.07696245318348166,3.69977594680234e-5,0,0.15453084326397767,4.807247942034698e-4,0.08099676424431465
R_SO4t,0.07696245318348116,3.6997759468043615e-5,0,0.1545308432639772,4.807247942037356e-4,0.08099676424431465
R_GLUS,0.02433133306824821,0.01717335325954689,0,0.15447655395453844,0.7058122631989159,0
R_DAPE,0.07195624391251065,0.0013608513795231381,0,0.15305872284767802,0.01891220699593151,0.07514152844514636
R_DHDPRy,0.07195624391251065,0.0013608513795231381,0,0.15305872284767802,0.01891220699593151,0.07514152844514636
R_DHDPS,0.07195624391251065,0.0013608513795231381,0,0.15305872284767802,0.01891220699593151,0.07514152844514636
R_SDPDS,0.07195624391251065,0.0013608513795231381,0,0.15305872284767802,0.01891220699593151,0.07514152844514636
R_THDPS,0.07195624391251065,0.0013608513795231381,0,0.15305872284767802,0.01891220699593151,0.07514152844514636
R_PPND,0.06497125639524029,0.0026605540062132724,0,0.15295381005661557,0.04094970843765584,0.06516889402069505
R_DADA,0.0312251609364568,0.021867219983117827,0,0.15256445693914236,0.7003076790418349,0
R_PUNP6,0.0312251609364568,0.021867219983117827,0,0.15256445693914236,0.7003076790418349,0
R_DAGK,0.016058784915735532,0.013407743816557653,0,0.1520358100510443,0.834916457684155,0.003794543553987871
R_PGRPP,0.01274381285451278,0.012867526604245677,0,0.15050705792048366,1.0097077500388032,0.00592977147612159
R_PPGS,0.01274381285451278,0.012867526604245677,0,0.15050705792048366,1.0097077500388032,0.00592977147612159
R_ALAAPT,0.024706455445772907,0.0194792215631953,0,0.1501094956835664,0.7884263934966055,0
R_GGLUCYSS,0.024706455445772907,0.0194792215631953,0,0.1501094956835664,0.7884263934966055,0
R_GTHHR,0.024706455445772907,0.0194792215631953,0,0.1501094956835664,0.7884263934966055,0
R_GTHS,0.024706455445772907,0.0194792215631953,0,0.1501094956835664,0.7884263934966055,0
R_CITL,0.030647650302605252,0.02063564000201005,0,0.14879878005614539,0.6733188286299352,0
R_SUCOAS,0.0479702587891788,0.03695677095903769,-0.13588584102299234,0.14826706998566305,0.7704100809932352,0.07514152844514636
R_AMPN,0.009219883583272867,0.015923312003408168,0,0.14494145524489596,1.7270621542659135,0
R_PPLCg,0.012453084858683721,0.01340773773862683,0,0.14482575989594204,1.076659951391676,0
R_NADDP1,0.012424407168415053,0.019026880630508523,0,0.14367315811178172,1.5314115492671616,0
R_NMNAT,0.012424407168415053,0.019026880630508523,0,0.14367315811178172,1.5314115492671616,0
R_CTPS2,0.04999696094410185,0.0104930132034633,0,0.14245622880874137,0.20987302038607533,0.03689077564031443
R_CYSTBL1,0.01674822094941166,0.01901529297080116,0,0.1421341137096165,1.1353619604277514,0
R_PROabc,0.023414326305715098,0.018204188096831945,0,0.14134964016427246,0.7774807551216438,0
R_GLYOX,0.008072493855764,0.012987209739763908,0,0.1403550199516502,1.6088224991946765,0
R_LGTHL,0.008072493855764,0.012987209739763908,0,0.1403550199516502,1.6088224991946765,0
R_MGSA,0.008072493855764,0.012987209739763908,0,0.1403550199516502,1.6088224991946765,0
R_GALUi,0.013679275922512831,0.016353401662197058,0,0.13165775425529314,1.1954873748312402,0.003794543553987871
R_ASPCT,0.06094502580966919,0.001346127576748657,0,0.12958397659998552,0.022087570870059227,0.061724309420530823
R_DHORD_NAD,0.06094502580966919,0.001346127576748657,0,0.12958397659998552,0.022087570870059227,0.061724309420530823
R_OMPDC,0.06094502580966919,0.001346127576748657,0,0.12958397659998552,0.022087570870059227,0.061724309420530823
R_TRE6PP,0.01007404505846488,0.01635355457331082,0,0.12444726917290175,1.6233354604235641,0
R_TRE6PS,0.01007404505846488,0.01635355457331082,0,0.12444726917290175,1.6233354604235641,0
R_TREH,0.01007404505846488,0.01635355457331082,0,0.12444726917290175,1.6233354604235641,0
R_ACOATA,0.06138015449932484,1.720720558670801e-4,0,0.123799409091883,0.0028033825797713304,0.06536815538766036
R_G6PDA,0.01645910185448761,0.01763103495208972,0,0.12190056525706595,1.0712027368177797,0
R_NUTPTP2,0.0076546817000067,0.011900847627409816,0,0.12055677679544904,1.5547148913323723,0
R_PPA2,0.0076546817000067,0.011900847627409816,0,0.12055677679544904,1.5547148913323723,0
R_GLXCL,0.016305183868047336,0.010398335372005492,0,0.11558096580572641,0.6377318683527834,0.001488720606527805
R_P5CD1p,0.01403773185543368,0.013912878869022304,0,0.11550133677612076,0.9911059003194275,0
R_BTCOAD2,0.007128570069946124,0.019815203753772298,0,0.11403338215541997,2.7796884311080436,0
R_ME1,0.021184807699996158,0.013823903026337975,0,0.11334520561465529,0.6525385182675263,0
R_ATPADT,0.01257323951577927,0.015113907791156577,0,0.1121530004486046,1.2020695042187655,0
