reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_NADHDH,0.047913291485030735,0.16472388871815558,0,1.252071051125692,3.437958103329622,0
R_MCOATA,0.5211384470433926,2.697292174677002e-4,0,1.043504541759804,5.175768915112133e-4,0.5492216939619555
R_SUCD4,0.09730447154255892,0.09807531906658705,0,0.8997142622356012,1.0079220154203394,0.00453582665758482
R_ACGK,0.28424529005578364,0.06404462757091964,0,0.811494786377372,0.22531464833894263,0.4976213824961256
R_ADSS,0.18123376423669707,0.08534931638392526,0,0.8098850137736398,0.4709349648140417,0.07556890684106449
R_ADSUCL1,0.18123376423669707,0.08534931638392526,0,0.8098850137736398,0.4709349648140417,0.07556890684106449
R_FUMt2_2,0.04677493036643818,0.07148313113750551,0,0.8074268029169281,1.5282359712243612,0
R_ACLS,0.3983081292443251,0.0012922800503417378,0,0.8051336378358673,0.0032444229867802767,0.41624746365690957
R_DHADT1,0.3983081292443251,0.0012922800503417378,0,0.8051336378358673,0.0032444229867802767,0.41624746365690957
R_GACT_h,0.26622473373537425,0.07505630779033098,0,0.7942133565531393,0.281928379595776,0.4976213824961256
R_XANt2,0.06922834169257898,0.10130736304576157,0,0.7724036307154085,1.463379889924784,0
R_SUCCt2_2,0.05734452339021831,0.07761777598356377,0,0.7633467845973729,1.353534241716335,0
R_FDH2,0.06839823914218635,0.0865696738041753,0,0.7537771317186334,1.2656710887573313,0
R_PRAZCFT,0.16693784759869518,0.07245107260148569,0,0.7403466438542734,0.43400028000631763,0.124253244841151
R_G5SADs,0.2596175118125807,0.06571817451114743,0,0.6997694753282429,0.2531345980951768,0
R_G5SD,0.2596175118125807,0.06571817451114743,0,0.6997694753282429,0.2531345980951768,0
R_GLU5K,0.2596175118125807,0.06571817451114743,0,0.6997694753282429,0.2531345980951768,0
R_P5CR1,0.23671160239901395,0.05222019327997321,0,0.6991331226392308,0.2206068175397166,0
R_NAt3_15,0.08395736968784931,0.07593078940706317,0,0.6848385940063827,0.9043969539466434,0
R_GF6PTA,0.2053879014869084,0.037413578791681106,0,0.6689653260033495,0.18216057772062041,0.2015461284364874
R_NDPK2,0.2712267613980041,0.014267133806982147,0,0.6511559565454272,0.0526022348732994,0.275528553601851
R_GUAt2,0.10187533928916644,0.09478996458332485,0,0.6430073503830319,0.930450541266614,0
R_CYTBD,0.041502722491944755,0.05367006234782062,0,0.6111612748819709,1.2931696796092693,0
R_PRAIS,0.09260362470961844,0.0744904537612898,0,0.6010811881924275,0.8044010587584776,0.05419622862195839
R_GLUPRT,0.0926036247096185,0.07449045376128977,0,0.6010811881924275,0.8044010587584768,0.05419622862195839
R_PRFGAS,0.0926036247096185,0.07449045376128977,0,0.6010811881924275,0.8044010587584768,0.05419622862195839
R_PRGCS,0.0926036247096185,0.07449045376128977,0,0.6010811881924275,0.8044010587584768,0.05419622862195839
R_ADSL1r,0.08660222313177077,0.07449093692988154,0,0.5890776119342803,0.8601504007182225,0.04788052061772636
R_PRAIZC1,0.08660222313177077,0.07449093692988154,0,0.5890776119342803,0.8601504007182225,0.04788052061772636
R_PRASUCS,0.08660222313177077,0.07449093692988154,0,0.5890776119342803,0.8601504007182225,0.04788052061772636
R_TRPS2,0.13073510867772137,0.06923296182967481,0,0.5790469242842914,0.5295667134093478,0
R_TRPAS2,0.1264795866090131,0.07049400086146282,0,0.5767519166252795,0.5573547696624059,0
R_PC,0.09176973902580662,0.059248514823570055,0,0.5649404085233001,0.6456214810299149,0.5247772447426198
R_P5CD3,0.06065861608933248,0.06713005007939711,0,0.5604486681285287,1.106686146293448,0
R_PRPPS,0.23489722962716542,0.013055240359080128,0,0.543732723812127,0.0555785199331713,0.21607678965100519
R_ADNK,0.09822374422892034,0.05794414877100926,0,0.5229110583062861,0.5899199753164018,0.006345926702816874
R_SERD_L,0.17249169602826647,0.04849749410682057,0,0.5201263398844644,0.2811584280490419,0.3882457447843963
R_PTRCORNt7,0.08631918150333356,0.07834287748621786,0,0.5100348758365024,0.9075952311154889,0
R_ORNCD,0.13491866112410017,0.06301729364229204,0,0.5033386454282367,0.467076185883047,0.3414511482096608
R_P5CR2,0.03175390539171599,0.06794020567135094,0,0.5008380115797126,2.139585818917105,0
R_CHORS,0.235945301913691,0.004393644591570216,0,0.4923571718636624,0.018621454023176165,0.23611380139266488
R_DHQND,0.235945301913691,0.004393644591570216,0,0.4923571718636624,0.018621454023176165,0.23611380139266488
R_DHQS,0.235945301913691,0.004393644591570216,0,0.4923571718636624,0.018621454023176165,0.23611380139266488
R_DPHS,0.235945301913691,0.004393644591570216,0,0.4923571718636624,0.018621454023176165,0.23611380139266488
R_PSCIT,0.235945301913691,0.004393644591570216,0,0.4923571718636624,0.018621454023176165,0.23611380139266488
R_SHKK,0.235945301913691,0.004393644591570216,0,0.4923571718636624,0.018621454023176165,0.23611380139266488
R_SKDH,0.235945301913691,0.004393644591570216,0,0.4923571718636624,0.018621454023176165,0.23611380139266488
R_ARGabc,0.045956427580246005,0.07151508941115277,0,0.4916204665832272,1.556149883197034,0
R_CBPS,0.22690684384655088,0.002917910796745053,0,0.4668469476143052,0.012859509864402032,0.2341636880439897
R_CHORM,0.2235319680816817,0.001953210410256902,0,0.4621256541883639,0.008737946643690677,0.22961174474715967
R_SUCCt_3,0.012708258591714892,0.03623190659978528,0,0.461733643229407,2.851052041339995,0
R_THRD_L,777.2164615726689,46.598917025743326,-0.42387768504958223,0.42387768504958223,0.05995616321796907,0.21193884252479112
R_THD2,0.02736922398351898,0.042591002395004636,0,0.41546279936785324,1.5561640483724277,0
R_XPPT,0.024266995384299217,0.042884375747120694,0,0.40962709895762156,1.7671893478360716,0
R_ASPt2_2,0.05483260016662647,0.058580036766365154,0,0.40611438767889974,1.0683432226148475,0
R_NTD10,0.016532507677732254,0.04329759614248764,0,0.405528621482624,2.618937004989598,0
R_PUNP7,0.016532507677732254,0.04329759614248764,0,0.405528621482624,2.618937004989598,0
R_G1PACT,0.19151792551077093,6.428123268542009e-5,0,0.3835818185802594,3.356408154170661e-4,0.2015461284364874
R_UAGDP,0.19151792551077093,6.428123268542009e-5,0,0.3835818185802594,3.356408154170661e-4,0.2015461284364874
R_G3PD5,0.02667110755707141,0.06405758495860346,0,0.3835802524890969,2.4017594628018974,0
R_ORNabc,0.012037603164610463,0.042379494285439155,0,0.38315313249556104,3.520592405806439,0
R_PROabc,0.023913493697594858,0.04844513952740996,0,0.37705766000666124,2.0258495115785786,0
R_THRabc,0.03103734247682334,0.047734974794035545,0,0.3762327591979208,1.5379852456659557,0
R_ALAabc,0.06935496575576652,0.04588944775384,0,0.37144233613063304,0.6616605927748513,0
R_LYSt,0.03561920954824252,0.044241646090261,0,0.3669374083217924,1.242072652688721,0
R_ASNabc,0.03440626135824598,0.033950726227895696,0,0.365482740708108,0.9867601095740351,0
R_CYTK1,0.09611265898881347,0.023773833111083782,0,0.36306448172783634,0.24735381750130142,0.06623838000802135
R_GLUabc,0.012393826989656923,0.05684548470806957,0,0.35851837939689635,4.586596598089444,0
R_LEUTA,245.24427745467926,93.77763227713419,-0.35754764165585345,0.35754764165585345,0.38238458915504825,0.17877382082792673
R_IPMD,0.170850121260207,0.0013246131876854391,0,0.353543054440387,0.007753071393306393,0.17877382082792673
R_IPPS,0.170850121260207,0.0013246131876854391,0,0.353543054440387,0.007753071393306393,0.17877382082792673
R_OMCDC,0.170850121260207,0.0013246131876854391,0,0.353543054440387,0.007753071393306393,0.17877382082792673
R_ALADH,0.021082825044073404,0.043507454370135375,0,0.350525442945405,2.0636444252221198,0
R_LYSabc,0.03129801883317753,0.04206694039758375,0,0.34992338925768685,1.3440767807638545,0
R_NADH5,0.04796432737611997,0.05901644183573555,0,0.342759439937476,1.2304236307318281,0
R_NDPK3,0.08420585226024843,0.023821435443698,0,0.3405695302226991,0.2828952478276089,0.05457698422413072
R_L_LACD2,0.027804617408181274,0.03290631052188206,0,0.3350309026329839,1.1834836652778273,0
R_ILEabc,0.020767085331048915,0.0409470819637233,0,0.3308531891149485,1.9717298460994537,0
R_PIabc,0.03464045800859767,0.039047979704839586,0,0.326126811421267,1.12723624194426,0
R_CDS,0.07273726555617732,0.024157166002545093,0,0.320290573958393,0.3321153994150047,0.03959757533562445
R_ASPt2_3,0.03429584138793668,0.026702046311417732,0,0.31754674282670226,0.7785797120233354,0
R_PUNP3,0.030003315739842988,0.026478929116137827,0,0.3163357474234999,0.8825334288295029,0
R_LDHm,0.019715108698827838,0.04050949777948069,0,0.3132973978264496,2.0547438210112015,0
R_Kabc,0.025595256912946243,0.035364993825038965,0,0.30990601095062537,1.3817010684956683,0
R_ARGSL,0.1490569749684274,0.0017632824395793299,0,0.30843240857831805,0.011829586907642669,0.15617023428646473
R_ARGSS,0.1490569749684274,0.0017632824395793299,0,0.30843240857831805,0.011829586907642669,0.15617023428646473
R_OCT,0.1490569749684274,0.0017632824395793299,0,0.30843240857831805,0.011829586907642669,0.15617023428646473
R_CHLabc,0.028932246237014715,0.032117460792080346,0,0.30771641357268525,1.1100921970928963,0
R_DAAD,0.03288330925253982,0.034596343274388354,0,0.30712606486854543,1.0520943317685163,0
R_DATA3,0.03288330925253982,0.034596343274388354,0,0.30712606486854543,1.0520943317685163,0
R_ASNS,0.12373659190664295,0.005963639893469507,0,0.3015998041319747,0.048196251420670834,0.12637459748181026
R_ARBabc,0.025814333154489506,0.03880095980202379,0,0.2965797649320158,1.5030781376305167,0
R_TRDR,0.14584259595938376,5.888531116908395e-4,0,0.2961776032836883,0.004037593460382668,0.1528693451110471
R_HXPRT,0.06110357012677137,0.03476691295539945,0,0.2947745107612674,0.568983332451257,0
R_PROD2,0.03392318158871703,0.038125125312196466,0,0.29443198863643877,1.1238664396053293,0
R_PPNDH,0.1422525414267575,0.0012896115110652823,0,0.29221292232646323,0.009065648304984927,0.14726579110346455
R_GLYBabc,0.018826040002496835,0.02887169216260107,0,0.29156631620243406,1.533604101487722,0
R_NTP1,0.016345803647407425,0.029263583594634004,0,0.2912533638716445,1.7902811159288239,0
R_ASPabc,0.013104787629418232,0.0484918554684607,0,0.287891397645125,3.7003160096699275,0
R_G6PDA,0.013890799531407321,0.03741380502855861,0,0.28592944235196793,2.693423437863702,0
R_PUNP5,0.03919712423758825,0.030269287015729836,0,0.28358096037483194,0.7722323411344288,0
R_FTHFD,0.017215349680092105,0.028287498995411834,0,0.2828004408556233,1.6431556442982742,0
R_P5CR,0.03092047100079868,0.029301759276506946,0,0.2799919938453426,0.94764918929437,0
R_SADT,0.11304604255085868,0.010461731483396271,0,0.2790646733346119,0.09254398692187395,0.10234569565709654
R_GK1,0.05439676259434838,0.020881348958456412,0,0.27284492600228594,0.3838711710506446,0.04868433800008651
R_ME2,0.05906158952546388,0.0321886378711647,0,0.27269859624102954,0.5450012119515825,0
R_LEUabc,0.028807192380306074,0.030695422387509195,0,0.2566023994759725,1.0655471724656513,0
R_RBFK,0.033508451810327015,0.022308687576637835,0,0.2555721790768878,0.6657630051938863,0.00580199012828971
R_P5CD1p,0.024961540589263736,0.029401691651263606,0,0.25449230271770923,1.1778796883999072,0
R_GLUK,0.014314884693649044,0.028816363588272227,0,0.24914530080296493,2.013034977575259,0
R_LYStr,0.004075028567080094,0.049424605132798526,-0.227955080028503,0.24855051612170392,12.128652430089108,0
R_PDH1,0.023722717529332055,0.023812645366624145,0,0.24645437797493724,1.003790789869706,0
R_PDH2,0.023722717529332055,0.023812645366624145,0,0.24645437797493724,1.003790789869706,0
R_PDH3,0.023722717529332055,0.023812645366624145,0,0.24645437797493724,1.003790789869706,0
R_ACP1p,0.027994798897176834,0.022309238896593753,0,0.24454728696408973,0.7969065603412336,0
R_CAT,0.08421224041903863,0.01446924515558137,0,0.24096905191485482,0.17181878885519086,0.04477605298311312
R_VALabc,0.03687959278770546,0.03163710239166757,0,0.23724703753807141,0.8578484739184653,0
R_FUMt2_3,0.017101772241102264,0.02629471607386917,0,0.23514027954340175,1.5375433436467278,0
R_PGLCED,0.022074883821635985,0.02800103019247953,0,0.23399745966650726,1.268456514594891,0
R_PSERT,0.022074883821635985,0.02800103019247953,0,0.23399745966650726,1.268456514594891,0
R_PSP_L,0.022074883821635985,0.02800103019247953,0,0.23399745966650726,1.268456514594891,0
R_CNITRT,0.04600196400453376,0.026565447940958706,0,0.231839178477856,0.5774850816878281,0
R_NO3R1,0.04600196400453376,0.026565447940958706,0,0.231839178477856,0.5774850816878281,0
R_GCLDH,0.03285997535148742,0.024547571643000764,0,0.23104716528295124,0.7470356073133697,0
R_ADA,0.0179365103274239,0.024069261492185523,0,0.23033710675494606,1.341914399892213,0
R_ALAR,0.08579992955231815,0.010845469533986237,0,0.22956364379105204,0.12640417760917863,0.060437397169684486
R_ALHD1,0.010438954999513816,0.028084651720276417,0,0.22573076953863266,2.6903700343170778,0
R_ACHBS,0.1036254065902357,0.003517001550790022,0,0.22188949654923107,0.033939568166880596,0.10479844669223291
R_DHADT2,0.1036254065902357,0.003517001550790022,0,0.22188949654923107,0.033939568166880596,0.10479844669223291
R_KARIS2,0.1036254065902357,0.003517001550790022,0,0.22188949654923107,0.033939568166880596,0.10479844669223291
R_SUCCabc,0.014017844518130195,0.017801126146646713,0,0.22026138970633616,1.2698903974589926,0
R_UMPK,0.10707441795126488,0.0013032510190829972,0,0.2197349547766002,0.012171450884525698,0.11060950243009807
R_CTPS2,0.05972522385455802,0.018523871319445495,0,0.21660423233235365,0.3101515594910879,0.04661435714702484
R_GMPS,0.052591934183429376,0.008991883288547196,0,0.21562445457926757,0.17097456916464485,0.04868433800008651
R_NDPK1,-404.109364518048,134.59395998110315,-0.21559429776359748,0.21559429776359748,0.33306320466397416,0.10779714888179874
R_CYTTS2,-777.1083146631079,46.600614949934446,-0.21428079166511638,0.21428079166511638,0.05996669199214109,-0.10714039583255819
R_HISabc,0.01913806492503469,0.027802431984797916,0,0.21232162163574922,1.4527295258795616,0
R_MCDC,0.014346011318518356,0.024020392547810715,0,0.2095934626879847,1.6743603510757248,0
R_MDH2,0.016612287771448027,0.021668336347105605,0,0.20470802574253918,1.3043559469483512,0
R_NAt3_1g,388.8812565122238,363.4741668895067,-0.2046913913141931,0.2046913913141931,0.9346662015788914,0.10234569565709654
R_NNATr,0.016395324858448697,0.0332978020928478,0,0.20345765505023256,2.0309327433478126,0.004774554376404163
R_APPS2,0.01560811075884494,0.02082432787465135,0,0.19648234098588163,1.3341991350779236,0
R_GLYCTO1,0.019442970466215372,0.02616074872015319,0,0.19521044803573115,1.3455119301657539,0.003762227973812862
R_ADSK,0.09725334576894754,3.264219228156798e-5,0,0.19478393541272548,3.3564081547506465e-4,0.10234569565709654
R_BPNT,0.09725334576894754,3.264219228156798e-5,0,0.19478393541272548,3.3564081547506465e-4,0.10234569565709654
R_PAPSR,0.09725334576894754,3.264219228156798e-5,0,0.19478393541272548,3.3564081547506465e-4,0.10234569565709654
R_SLFR,0.09725334576894754,3.264219228156798e-5,0,0.19478393541272548,3.3564081547506465e-4,0.10234569565709654
R_SO4t,0.09725334576894754,3.264219228156798e-5,0,0.19478393541272548,3.3564081547506465e-4,0.10234569565709654
R_NADDP,0.011859407852443042,0.03329754028177021,0,0.19438380861939453,2.8076899535005793,0
R_ATPPRT,0.07754445147583584,0.0051296069049015436,0,0.1943390068675811,0.06615053440025964,0.07637272422342464
R_HISTD,0.07754445147583584,0.0051296069049015436,0,0.1943390068675811,0.06615053440025964,0.07637272422342464
R_HISTP,0.07754445147583584,0.0051296069049015436,0,0.1943390068675811,0.06615053440025964,0.07637272422342464
R_HSTPT,0.07754445147583584,0.0051296069049015436,0,0.1943390068675811,0.06615053440025964,0.07637272422342464
R_IGPDH,0.07754445147583584,0.0051296069049015436,0,0.1943390068675811,0.06615053440025964,0.07637272422342464
R_IMG3PS,0.07754445147583584,0.0051296069049015436,0,0.1943390068675811,0.06615053440025964,0.07637272422342464
R_PRAMPC,0.07754445147583584,0.0051296069049015436,0,0.1943390068675811,0.06615053440025964,0.07637272422342464
R_PRATPP,0.07754445147583584,0.0051296069049015436,0,0.1943390068675811,0.06615053440025964,0.07637272422342464
R_PRMIIZCI,0.07754445147583584,0.0051296069049015436,0,0.1943390068675811,0.06615053440025964,0.07637272422342464
R_SUCOAS,0.06987123597932676,0.016579580105982736,0,0.1926137289347677,0.23728763164985717,0.09494715095357432
R_P5CD,0.020490332966927757,0.02168097199037322,0,0.18620730322163964,1.0581073536172987,0
R_GAM,0.01741850532389395,0.02406683570967568,0,0.1860464737805392,1.3816820250737496,0
R_CDPDGP,0.010353472433798918,0.01990071458723006,0,0.18534056325882076,1.9221294801794384,0
R_DAPE,0.0909464778023927,4.797773932434434e-4,0,0.1846959632813947,0.0052753817941789604,0.09494715095357432
R_DHDPRy,0.0909464778023927,4.797773932434434e-4,0,0.1846959632813947,0.0052753817941789604,0.09494715095357432
R_DHDPS,0.0909464778023927,4.797773932434434e-4,0,0.1846959632813947,0.0052753817941789604,0.09494715095357432
R_SDPDS,0.0909464778023927,4.797773932434434e-4,0,0.1846959632813947,0.0052753817941789604,0.09494715095357432
R_THDPS,0.0909464778023927,4.797773932434434e-4,0,0.1846959632813947,0.0052753817941789604,0.09494715095357432
R_FORTF,0.0095477842785208,0.019886213363862936,0,0.18225971959344378,2.082809244926073,0
R_THFAT,0.0095477842785208,0.019886213363862936,0,0.18225971959344378,2.082809244926073,0
R_NTD9,0.013472005650195452,0.021727885784274873,0,0.18035005260155926,1.6128174488970501,0
R_NUTPTP2,0.008142786593857438,0.020883600766175094,0,0.1803315399798275,2.5646749457892914,0
R_PPA2,0.008142786593857438,0.020883600766175094,0,0.1803315399798275,2.5646749457892914,0
R_DADA,0.013557608198308643,0.02330469024874271,0,0.1801446863454066,1.718938171679135,0
R_PUNP6,0.01355760819689067,0.02330469024860456,0,0.18014468633577962,1.7189381718487269,0
R_NTD7,0.024287116738027255,0.019263521888374407,0,0.177362560135784,0.7931580391431472,0
R_PPND,0.08101155341807467,0.0016603673159310776,0,0.17269012182981458,0.02049543856247829,0.08234595364369512
R_CYSS,0.05630025147609323,0.008613539922759603,0,0.1690038925265476,0.15299292093601338,0.04789160080721082
R_SEROAT,0.05630025147609323,0.008613539922759603,0,0.1690038925265476,0.15299292093601338,0.04789160080721082
R_BTPT2,0.035866014940470745,0.023351969492811098,0,0.16660632268057055,0.6510890471542474,0
R_CITL,0.010509986886074116,0.023724285381214356,0,0.16623929819726035,2.257308751988014,0
R_ACGS,0.013144735410875779,0.02219534856632226,0,0.16556004702924426,1.6885352099181947,0
R_ACODA,0.013144735410875779,0.02219534856632226,0,0.16556004702924426,1.6885352099181947,0
R_ASP1DC,0.028128817882735066,0.02310001501797925,0,0.16468630377884325,0.8212223888781903,0.0021908556474010475
R_ASPCT,0.0772717652001298,0.0019333153780707354,0,0.16223617657770106,0.025019686984806812,0.077993453757525
R_DHORD_NAD,0.0772717652001298,0.0019333153780707354,0,0.16223617657770106,0.025019686984806812,0.077993453757525
R_OMPDC,0.0772717652001298,0.0019333153780707354,0,0.16223617657770106,0.025019686984806812,0.077993453757525
R_EDA,0.011209506914045583,0.014822009646699148,0,0.15999359671377056,1.3222713327494429,0
R_EDD,0.011209506914045583,0.014822009646699148,0,0.15999359671377056,1.3222713327494429,0
R_G6PDH2r,0.011209506914045583,0.014822009646699148,0,0.15999359671377056,1.3222713327494429,0
R_PGL,0.011209506914045583,0.014822009646699148,0,0.15999359671377056,1.3222713327494429,0
R_ACYP,0.013397951583468105,0.022166780825083696,0,0.15955739721198156,1.654490291817113,0
R_PTRCabc,0.03166870601416247,0.02121472535786367,0,0.154530229671791,0.6698955539382094,0
R_ACOATA,0.07173995446802192,0.001964209953784153,0,0.15264444513808845,0.02737958182925387,0.08259773584030403
R_NTD11,0.02179641488195825,0.017185168080285813,0,0.14885755268865375,0.7884401252845785,0
R_PPS,0.01790805066175733,0.01841946101303151,0,0.1479156959895661,1.0285575667019022,0
R_PPCK,0.024903935553207017,0.015244660576932932,0,0.14770140494391876,0.6121386133674681,0
R_ICL,0.025377838816298872,0.01647349979489736,0,0.14615680122895353,0.6491293413179566,0
R_PAAD7,0.016825089216100084,0.022443897303825486,0,0.14308668426526125,1.3339541333515612,0
R_AADT2,0.01890359821839889,0.018399485877329626,0,0.13478286474309858,0.9733324663778237,0
R_GALUi,0.011712543435234337,0.014407877179995554,0,0.13368346539057918,1.2301236925750014,0.004794700175461637
R_LAAO5,0.00788132027069212,0.015279867589738441,0,0.13324887188441512,1.9387446601502716,0
R_DAPDC,0.062204998398364034,4.7872821057150797e-4,0,0.12726293399044467,0.007695976575800351,0.06472845236873209
R_TRE6PP,0.007157442346824522,0.014408181794136114,0,0.12457265040148247,2.013034977575259,0
R_TRE6PS,0.007157442346824522,0.014408181794136114,0,0.12457265040148247,2.013034977575259,0
R_TREH,0.007157442346824522,0.014408181794136114,0,0.12457265040148247,2.013034977575259,0
R_DCTPDA2,0.012749670738198838,0.018045540090963607,0,0.12287134883759615,1.4153730289597206,0
R_GUAD,0.005106611217045766,0.00909996834842121,0,0.12035004289467298,1.7819974855429952,0
R_AACOAS,0.01995669585812426,0.01598129171961067,0,0.1199824233102607,0.8007984805312738,0
R_PSDC_BS,0.03915505487510828,0.008279634365077919,0,0.11785727204197305,0.21145761106675048,0.027905205385684362
R_PPSERS,0.03915505487510643,0.008279634365078038,0,0.11785727204197129,0.2114576110667635,0.027905205385684362
R_ALDD2x,0.019761620259087127,0.014629113263827551,0,0.11651860636325861,0.740279039473018,0
R_LAAO3,0.01819502623660785,0.01385598272362936,0,0.11634511482924088,0.7615258446702065,0
R_METS,0.05487373630864116,0.0022381881859811735,0,0.11546248998014824,0.04078796773364088,0.0608000215527026
R_MTHFR2,0.05487373630864116,0.0022381881859811735,0,0.11546248998014824,0.04078796773364088,0.0608000215527026
R_TDP,0.011917046776236869,0.012400704009901481,0,0.1152490524030518,1.04058532644422,0
R_TMPK,0.011917046776236869,0.012400704009901481,0,0.1152490524030518,1.04058532644422,0
R_AMPN,0.00871366274276996,0.009668497826665623,0,0.11363700524381323,1.1095790727829034,0
R_SUCDi,0.019143806983836293,0.011639123993726658,0,0.1118150932485284,0.6079837726923348,0
R_IMPD,0.04839315108883238,0.0027688654944054533,0,0.10961082334393285,0.05721606120094999,0.04868433800008651
R_CYTTS5,-40.07486821660598,34.75730325431323,-0.10890818969977147,0.10890818969977147,0.8673092339680036,0.05445409484988573
R_HSERA,-777.0565666374007,46.600616705567774,-0.10537260196534491,0.10537260196534491,0.0599706877289837,-0.052686300982672456
R_CYTTS3,-831.2589842246059,45.69561674069241,-0.10537260196534491,0.10537260196534491,0.05497157637738742,-0.052686300982672456
R_CYTTS1,831.2736549642848,45.69363530871206,-0.10537260196534491,0.10537260196534491,0.05496822260134692,0.052686300982672456
R_ME1,0.020140303215280715,0.0176638460850306,0,0.10466561430792966,0.8770397295522744,0
R_ACS,0.013124068977836922,0.011570128339595533,0,0.09739680462280818,0.8815961238191004,0
R_NODOX2,0.00817852635046182,0.012704024244369385,0,0.09556433100392064,1.5533390368855415,0
R_GLYOX,0.005903207188044055,0.012954951454903767,0,0.09501873793953765,2.1945615395546043,0
R_LGTHL,0.005903207188044055,0.012954951454903767,0,0.09501873793953765,2.1945615395546043,0
R_MGSA,0.005903207188044055,0.012954951454903767,0,0.09501873793953765,2.1945615395546043,0
R_LAAO4,0.00822865351862762,0.011330560951906437,0,0.09139423319122776,1.376964156560593,0
