reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_HXPRT,0.07913496523529562,0.2957815063327679,0,4.482264012094583,3.7376841634201416,0
R_PUNP5,0.04441305712187988,0.2945540920869829,0,4.42022206373213,6.632150794723659,0
R_ADA,0.02846460679217284,0.2955699337099662,0,4.404416097829364,10.383770127864251,0
R_PPA,1.1211834354103876,0.1666361352574635,0,4.158701328258945,0.14862522045419765,0.7943198728719262
R_HCO3E,0.7800599910983628,0.1960003763716997,0,3.8540128586206888,0.25126320873824276,0.5828104948012213
R_HSK,449.52525373469985,162.6132261577223,-3.5072469726166497,3.5072469726166497,0.36174436209471145,1.7536234863083249
R_THRS,449.52525373469985,162.6132261577223,-3.5072469726166497,3.5072469726166497,0.36174436209471145,1.7536234863083249
R_FDH2,0.15837985050710976,0.3251548471809387,0,3.3217103905920324,2.0530064028968273,0
R_ASP4DC,0.39748922472689785,0.16274944614890427,0,3.2734493880332667,0.4094436679654001,0.37064034205811325
R_THRD,0.5586030274654632,0.26506108748730767,0,3.106929633849026,0.4745070729207525,1.4019127542281729
R_PC,0.1936705095169265,0.1906117408504019,0,2.6845470794642767,0.9842063271576343,0
R_GLNS,0.8882980957216883,0.1109371660086372,0,2.5798153325746767,0.12488731715506773,0.7640130473968506
R_THRA,0.7280216979589536,0.2261052248310156,0,2.577485046948293,0.310574843393972,0
R_ACALD,0.7299712393552227,0.24978228090315308,0,2.572604239030852,0.34218098938224417,0
R_ALADH,0.03396522379943778,0.16002363999460972,0,2.5642320219028645,4.7113966019932,0
R_CS,0.6861820587201044,0.10692316684938712,0,2.4891446293918977,0.15582332048847897,0.6558995778504851
R_ACONT2,0.6584367650574783,0.0998021987287073,0,2.4641418507388977,0.1515744624618509,0.6558995778504851
R_ACONT1,0.6584367650567629,0.09980219872880038,0,2.464141850735814,0.15157446246215697,0.6558995778504851
R_SUCD4,0.13682637541217046,0.15281486348570428,0,2.3558515765232437,1.1168523833608155,0
R_ADNK,0.11689780281591838,0.14727098744168252,0,2.203090846463018,1.2598268221823936,0.0047127659696169066
R_PROD2,0.028147982464082906,0.13160963429768835,0,2.0759559618661427,4.675632950447638,0
R_ACS,0.0358372031535444,0.10711359940798118,0,2.0292018564419854,2.9888939421152165,0
R_XPPT,0.04531379833462732,0.13088708125579063,0,2.0210098297123325,2.888459720132775,0
R_NTD10,0.03325038808016241,0.13156381431359301,0,2.0088396920308083,3.956760263862472,0
R_PUNP7,0.03325038808043246,0.1315638143136276,0,2.008839692030733,3.956760263831377,0
R_P5CR1,0.14747627400771962,0.1239698461572877,0,1.7091851392546986,0.8406087487048833,0.2535767314890089
R_SERD_L,0.17613669337306279,0.1150658013397602,0,1.591989675097475,0.6532755846395242,0.2883284695135646
R_PYK,0.5600887003348551,0.09845741704527308,0,1.5656968737566637,0.17578897232957788,0.4959752795567246
R_ACCOAC,0.41103674313958105,0.05325545224306127,0,1.4892820706009189,0.1295637266787525,0.40891017858044604
R_XANt2,0.08113574224610753,0.17753842544358878,0,1.4291102671155365,2.188165419194229,0
R_PGLCED,0.07265216362632257,0.08335142643350654,0,1.3396270014091798,1.1472669535654068,0
R_PSERT,0.07265216362632257,0.08335142643350654,0,1.3396270014091798,1.1472669535654068,0
R_PSP_L,0.07265216362632257,0.08335142643350654,0,1.3396270014091798,1.1472669535654068,0
R_ICDHyr,285.25181591710583,180.55946632657222,-1.3117991557009703,1.3117991557009703,0.6329827059857974,0.6558995778504851
R_GUAt2,0.07948354687394718,0.13170347673599614,0,1.2076164554161188,1.656990432810761,0
R_ICL,0.038075728709068835,0.09386382842127626,0,1.195869389041346,2.465187971541563,0
R_SUCDi,0.041186489320032924,0.09121515521385926,0,1.1891659255856537,2.214686338160233,0.0033685055811405167
R_ADK1,-333.7819276781735,322.31473657470673,-1.1076421338972064,1.1076421338972064,0.9656446615212696,0.5538210669486032
R_GART,0.17548623754452897,0.0666103081291076,0,1.1072535772621521,0.37957568103997613,0.13252447518183266
R_ACGK,0.24844656689494313,0.06402294097082821,0,1.0715884545839105,0.2576929992270758,0.11597892633800207
R_GACT_h,0.213538613307025,0.07232745064754743,0,1.067431971428092,0.33870900221476713,0.11597892633800207
R_GLYAMT,-542.2347826691705,185.38208121982137,-1.0140992425883821,1.0140992425883821,0.34188526288791604,0.5070496212941911
R_FUMt2_2,0.0883347261812927,0.08995008519395842,0,0.9241637400635687,1.018286794814425,0
R_THD2,0.03476791989048115,0.09986917543260983,0,0.9168437916590212,2.872451839143597,0
R_G3PD5,0.04245360429159038,0.058725529419594094,0,0.9053568956036677,1.383287247326301,0
R_TRPS2,0.1192732395488692,0.06803163677251213,0,0.8610203862422307,0.5703847487485898,0
R_RBFK,0.024185124910204577,0.09265966010360424,0,0.8560653426673729,3.8312665511397785,0.004308814600792646
R_TRPAS2,0.1129587588771683,0.06828398918584459,0,0.854456410857453,0.6045037132542932,0
R_ORNCD,0.13796669048028667,0.06394177613865157,0,0.8487768346622279,0.46345807032160324,0
R_ACP1p,0.02008800809507686,0.09265946937065682,0,0.8478768606644042,4.612675827891849,0
R_PTRCORNt7,0.05299730296525329,0.05830794855324583,0,0.8441636140388159,1.100205959376355,0
R_FTHFD,0.025486010297320172,0.05563481511381414,0,0.8230873000257796,2.1829550590609346,0
R_MCOATA,0.38753835711475304,9.186184032958758e-4,0,0.7912251590426264,0.002370393501523427,0.40787633237716836
R_ARGabc,0.024700955873710698,0.05383542580994161,0,0.7900626193298561,2.179487550408477,0
R_G5SADs,0.16538773972220033,0.07514337567588956,0,0.7270738460678312,0.4543467115646355,0.2535767314890089
R_G5SD,0.16538773972220033,0.07514337567588956,0,0.7270738460678312,0.4543467115646355,0.2535767314890089
R_GLU5K,0.16538773972220033,0.07514337567588956,0,0.7270738460678312,0.4543467115646355,0.2535767314890089
R_MCDC,0.020732468486531187,0.053319865462192514,0,0.7119785292934637,2.5718049684644004,0
R_GF6PTA,0.15787589534917312,0.036166314309757266,0,0.7048793731750121,0.22908066003216296,0.14967707316598933
R_CYTBD,0.04481988239317765,0.08350905433033838,0,0.7028558104780804,1.8632144903407841,0
R_GLYBabc,0.026123088810874003,0.055119842998553686,0,0.7015763386968864,2.1100048082985303,0
R_ASPt2_2,0.028225242662847504,0.05233553333876706,0,0.6844021721635583,1.8542102175672557,0
R_HISabc,0.030865658949320286,0.05608231397112039,0,0.6752119430394812,1.8169809386932079,0
R_ASNabc,0.025577657908399516,0.04644496870887692,0,0.6674676637890519,1.8158413438481689,0
R_NTP1,0.03530157989121829,0.06464046091232399,0,0.6288095569811767,1.831092577485579,0
R_NADH5,0.015477763138226066,0.048602908563680165,0,0.6215368743395202,3.140176531300157,0
R_ACLS,0.2949670590115362,0.0012204365161703461,0,0.6019296747513617,0.004137534951394741,0.30912378499280374
R_DHADT1,0.2949670590115362,0.0012204365161703461,0,0.6019296747513617,0.004137534951394741,0.30912378499280374
R_GLXCL,0.01535609311765537,0.0458990833612206,0,0.5773121734825922,2.9889818334358123,0.0013969984838507416
R_LEUabc,0.035899440491629186,0.07212156720455194,0,0.5524473586611256,2.008988614220013,0
R_PRPPS,0.1865196060109906,0.0255425416564542,0,0.5518997440362338,0.13694293164520793,0.16046818514928718
R_ACYP,0.018244541774642506,0.03560065809033843,0,0.5468350993991659,1.9513045890699554,0
R_GLYCK,0.0038530608740695443,0.045409343281539734,0,0.5407310449003091,11.785264953153744,0
R_L_LACD2,0.04034191964619997,0.04638488080276131,0,0.5388106320757521,1.1497935945923823,0
R_NAt3_2,0.06740588944893318,0.05585526428603408,0,0.5309560212021223,0.8286407128912694,0
R_PIabc,0.039734684428513065,0.04424828123685971,0,0.5271177734508692,1.1135933724720297,0
R_NADHDH,0.04032746200252299,0.06712703191997037,0,0.5179613292976133,1.6645488852179868,0
R_SADT,0.08299195865200223,0.03691573649605449,0,0.5162906647683044,0.44481100453174893,0.07600644227665575
R_BTPT2,0.03339083391896712,0.04892965195938505,0,0.49740753979193786,1.4653617839592605,0
R_NDPK2,0.2108771682697465,0.013455918763188596,0,0.4955887410376692,0.06380927282737536,0.20461969573272848
R_CHORS,0.17760830678382716,0.008962071342148518,0,0.45572276652485816,0.05045975328764631,0.17534855668381952
R_DHQND,0.17760830678382716,0.008962071342148518,0,0.45572276652485816,0.05045975328764631,0.17534855668381952
R_DHQS,0.17760830678382716,0.008962071342148518,0,0.45572276652485816,0.05045975328764631,0.17534855668381952
R_DPHS,0.17760830678382716,0.008962071342148518,0,0.45572276652485816,0.05045975328764631,0.17534855668381952
R_PSCIT,0.17760830678382716,0.008962071342148518,0,0.45572276652485816,0.05045975328764631,0.17534855668381952
R_SHKK,0.17760830678382716,0.008962071342148518,0,0.45572276652485816,0.05045975328764631,0.17534855668381952
R_SKDH,0.17760830678382716,0.008962071342148518,0,0.45572276652485816,0.05045975328764631,0.17534855668381952
R_ASPt2_3,0.023787409027248074,0.03674105475224992,0,0.4533831157194417,1.5445589181303294,0
R_CYTK1,0.08921292406363877,0.02601822109974286,0,0.45190352359813374,0.29164183746721645,0.04919155196762554
R_FUMt2_3,0.020042840985490838,0.05642432973548189,0,0.4509180293332384,2.8151862191756094,0
R_CHORM,0.16781060627294198,0.008809206081370168,0,0.43620168679521365,0.05249493030876783,0.17051984171018814
R_NDPK3,0.08094965423829617,0.026021166706366814,0,0.4354002418627027,0.321448769006064,0.040531283454886574
R_P5CD,0.032848510784359554,0.03816220781204358,0,0.4317933883096151,1.1617637116813857,0
R_GAM,0.019897428250200248,0.048424047173009896,0,0.43168074891900976,2.433683718523903,0
R_G6PDA,0.01530188622033991,0.03619537019413761,0,0.4204568208608335,2.3654188557502933,0
R_CDS,0.07179877670444904,0.025993385376939213,0,0.4152889130749559,0.36203103409321075,0.029406911592319392
R_NAt3_15,0.03557816200549618,0.04806679410273242,0,0.4034268765492269,1.3510195972267194,0
R_PRAZCFT,0.10491746155615182,0.026225798769277657,0,0.39226749706083597,0.24996600547032496,0.09227595768511151
R_ARBabc,0.02653078205533798,0.03814864189139427,0,0.38359507031434537,1.4379011448597228,0
R_DAAD,0.08132081995253566,0.04390907210512491,0,0.37974988139235905,0.5399487133891815,0
R_DATA3,0.08132081995253566,0.04390907210512491,0,0.37974988139235905,0.5399487133891815,0
R_PROabc,0.012355874516601133,0.038363608994954834,0,0.3734806350021675,3.1048882006215077,0
R_ATPADT,0.010764939967058768,0.03692773064634889,0,0.3718071164381034,3.4303703280603064,0
R_P5CD3,0.040217826356496955,0.04128846445443671,0,0.36642109676596857,1.0266209836516138,0
R_CBPS,0.1674366995662349,0.0016617204074396723,0,0.35758282561016175,0.009924469436775574,0.1739003162207753
R_ACGS,0.024569376608359717,0.02547907195066402,0,0.357051415613381,1.0370255768717704,0
R_ACODA,0.024569376608359717,0.02547907195066402,0,0.357051415613381,1.0370255768717704,0
R_PPS,0.013847604693820667,0.027267517703600044,0,0.3545270305491928,1.9691143924528591,0
R_GLYOX,0.017051934966862265,0.02722451915798411,0,0.351501720692821,1.5965648010557543,0
R_LGTHL,0.017051934966862265,0.02722451915798411,0,0.351501720692821,1.5965648010557543,0
R_MGSA,0.017051934966862265,0.02722451915798411,0,0.351501720692821,1.5965648010557543,0
R_LDHm,0.028544839686851363,0.02829486467254851,0,0.351499871239749,0.9912427248831949,0
R_P5CR,0.022244806351373186,0.04189850825411731,0,0.3393519615232612,1.8835186781264512,0
R_Kabc,0.018673663081795286,0.030851119298004243,0,0.33599541965169355,1.6521193063657982,0
R_CYSS,0.04832924355184588,0.021372800454005695,0,0.3354175387951124,0.4422332915489919,0.035566421908799765
R_SEROAT,0.04832924355184588,0.021372800454005695,0,0.3354175387951124,0.4422332915489919,0.035566421908799765
R_CITL,0.023776794804985745,0.04556732804513441,0,0.3345431847950178,1.916462181672166,0
R_ALDD2x,0.01634338935886504,0.03044660941712328,0,0.32131024976243816,1.8629311673718596,0
R_PPNDH,0.106028482222012,0.007082573267108666,0,0.31954766077732616,0.06679878008890607,0.10936609281873001
R_AADT2,0.01983280332559658,0.024719251773579146,0,0.31498220790628917,1.2463821360884482,0
R_THRD_L,448.0424773837907,162.65488474797556,-0.3147903250277003,0.3147903250277003,0.36303451783801804,0.15739516251385016
R_ATPPRT,0.06556607345931584,0.020983708420388974,0,0.30900032081423606,0.32003911952131003,0.05671776441529487
R_HISTD,0.06556607345931584,0.020983708420388974,0,0.30900032081423606,0.32003911952131003,0.05671776441529487
R_HISTP,0.06556607345931584,0.020983708420388974,0,0.30900032081423606,0.32003911952131003,0.05671776441529487
R_HSTPT,0.06556607345931584,0.020983708420388974,0,0.30900032081423606,0.32003911952131003,0.05671776441529487
R_IGPDH,0.06556607345931584,0.020983708420388974,0,0.30900032081423606,0.32003911952131003,0.05671776441529487
R_IMG3PS,0.06556607345931584,0.020983708420388974,0,0.30900032081423606,0.32003911952131003,0.05671776441529487
R_PRAMPC,0.06556607345931584,0.020983708420388974,0,0.30900032081423606,0.32003911952131003,0.05671776441529487
R_PRATPP,0.06556607345931584,0.020983708420388974,0,0.30900032081423606,0.32003911952131003,0.05671776441529487
R_PRMIIZCI,0.06556607345931584,0.020983708420388974,0,0.30900032081423606,0.32003911952131003,0.05671776441529487
R_DADA,0.02652729454979673,0.030167513940984766,0,0.30845869024694944,1.1372254296175834,0
R_PUNP6,0.02652729454979673,0.030167513940984766,0,0.30845869024694944,1.1372254296175834,0
R_ME2,0.008969225108259524,0.03171541185389536,0,0.30694364568991855,3.5360258518530743,0
R_PDH1,0.033624258665678385,0.035017842524402897,0,0.30440183928115816,1.0414457868820466,0
R_PDH2,0.033624258665678385,0.035017842524402897,0,0.30440183928115816,1.0414457868820466,0
R_PDH3,0.033624258665678385,0.035017842524402897,0,0.30440183928115816,1.0414457868820466,0
R_GLUS,0.026178504736482276,0.03139929369072384,0,0.30178228256825784,1.1994303726203999,0
R_DLDHD,-0.009575275181929912,0.03711519281301912,-0.26774199733983994,0.2956425439036117,3.8761489469317265,0
R_G1PACT,0.14223497472478636,3.4341163040932127e-4,0,0.29067525361853647,0.0024143965369544033,0.14967707316598933
R_UAGDP,0.14223497472478636,3.4341163040932127e-4,0,0.29067525361853647,0.0024143965369544033,0.14967707316598933
R_PPCK,0.029067212732096143,0.03595825032099101,0,0.2899909698702877,1.2370725274696102,0
R_ASNS,0.09444982282589784,0.009580592261674278,0,0.28521068172022684,0.10143578860210747,0.09385136802351483
R_GCLDH,0.02786836483215155,0.03305725649632995,0,0.2797299814260339,1.18619289992185,0
R_PUNP3,0.05063457311968513,0.031248092581915143,0,0.27914429490526066,0.6171295748470893,0
R_ALAR,0.07422359802693282,0.022554809364450524,0,0.2786035843308642,0.3038765293521108,0.044883485424923396
R_THRabc,0.012631196033255474,0.035116525122293255,0,0.27794792619182584,2.7801425161828144,0
R_LYSt,0.030991384563315596,0.040535753974075876,0,0.2719341385219861,1.3079684739886686,0
R_DAGK,0.0178136337555984,0.02089772389223225,0,0.2706809976474768,1.173130882724284,0.003560756510377257
R_CAT,0.08271479119886917,0.019095620978593703,0,0.2686194877450096,0.23086101895225203,0.033252678235144474
R_PGRPP,0.017918699103638462,0.021347137070080957,0,0.2683072612194711,1.19133297270148,0.005564430105554877
R_PPGS,0.017918699103638462,0.021347137070080957,0,0.2683072612194711,1.19133297270148,0.005564430105554877
R_CYSTBL1,0.014529348430484638,0.02137619306023319,0,0.26774316466926024,1.4712423728088797,0
R_TDP,0.020819320349872345,0.03165329417945233,0,0.2673883750969338,1.5203807639977267,0
R_TMPK,0.020819320349872345,0.03165329417945233,0,0.2673883750969338,1.5203807639977267,0
R_LEUTA,130.2228794024661,101.16595753503238,-0.26553069977384686,0.26553069977384686,0.7768677670101998,0.13276534988692343
R_PPLCg,0.0144268659906503,0.020897795787073875,0,0.2639147981609419,1.448533298958847,0
R_GLYCTO1,0.02190136850572258,0.030885865797417842,0,0.26303730549425297,1.4102253833749117,0.002793996967701483
R_AACOAS,0.02244054526553725,0.020151807469076077,0,0.26079442433304867,0.8980088153216103,0
R_ALAAPT,0.012933452023548913,0.019035821516910856,0,0.2607172685542553,1.4718283627797821,0
R_GGLUCYSS,0.012933452023548913,0.019035821516910856,0,0.2607172685542553,1.4718283627797821,0
R_GTHHR,0.012933452023548913,0.019035821516910856,0,0.2607172685542553,1.4718283627797821,0
R_GTHS,0.012933452023548913,0.019035821516910856,0,0.2607172685542553,1.4718283627797821,0
R_NTD9,0.0376698229978298,0.02590243240156089,0,0.2593924376494345,0.6876175766223579,0
R_IPMD,0.1266540864389703,6.357212036454262e-4,0,0.25868585013062123,0.005019350117469408,0.13276534988692343
R_IPPS,0.1266540864389703,6.357212036454262e-4,0,0.25868585013062123,0.005019350117469408,0.13276534988692343
R_OMCDC,0.1266540864389703,6.357212036454262e-4,0,0.25868585013062123,0.005019350117469408,0.13276534988692343
R_ILEabc,0.02182587745447194,0.029977172111314853,0,0.25730163737861844,1.3734692762683307,0
R_P5CD1p,0.009928349049592413,0.030910883509866104,0,0.24839289776225854,3.113396130158728,0
R_ACACT1r,-0.004056264986384103,0.02296502793419287,-0.11068013522113539,0.24512112748361545,5.661619251030417,0
R_CTPS2,0.043445499956603115,0.014405536129345342,0,0.24432233838686251,0.3315771747070412,0.03461788425015301
R_NTD7,0.009600576045955413,0.016908134414468774,0,0.24252351681472725,1.7611583235770454,0
R_MDH2,0.026793300486393133,0.023332440279311428,0,0.24017978292856326,0.8708311352369862,0
R_TRDR,0.10857277448795005,0.0012565509011595631,0,0.23767441259366795,0.01157335167205312,0.11352753997571088
R_APPS2,0.01174567518185967,0.019392389063813933,0,0.23648802649876596,1.6510237822482992,0
R_ARGSL,0.11071299170438223,5.384041556113615e-4,0,0.22861211208798393,0.004863062115139739,0.11597892633800207
R_ARGSS,0.11071299170438223,5.384041556113615e-4,0,0.22861211208798393,0.004863062115139739,0.11597892633800207
R_OCT,0.11071299170438223,5.384041556113615e-4,0,0.22861211208798393,0.004863062115139739,0.11597892633800207
R_NTD11,0.01086632321145774,0.025341842441186035,0,0.2258316677523046,2.3321451007885465,0
R_SUCCt_3,0.020051350120619774,0.019857475768831356,0,0.22492487605516726,0.990331107350769,0
R_SUCCabc,0.01292216531579806,0.02903399812031502,0,0.2237212959560102,2.2468369201885503,0
R_ASPabc,0.009288710134529416,0.02520613660265768,0,0.2229045444490155,2.713631520156665,0
R_VALabc,0.02626238606272948,0.03474811890641289,0,0.22060549730897186,1.3231135519603843,0
R_ALHD1,0.008047204128020995,0.012719422272840057,0,0.21699152132029284,1.5806014201317489,0
R_GK1,0.0432842688492201,0.013955400916843125,0,0.2145078000146441,0.32241276768371646,0.0361551436259705
R_GLUPRT,0.04181612330010924,0.018072843095745073,0,0.2136041780160449,0.4321979578555973,0.04024851749672115
R_PRAIS,0.04181612330010924,0.018072843095745073,0,0.2136041780160449,0.4321979578555973,0.04024851749672115
R_PRFGAS,0.04181612330010924,0.018072843095745073,0,0.2136041780160449,0.4321979578555973,0.04024851749672115
R_PRGCS,0.04181612330010924,0.018072843095745073,0,0.2136041780160449,0.4321979578555973,0.04024851749672115
R_GMPS,0.0427109439255357,0.01794659461941601,0,0.21163118206125725,0.42018726279393315,0.0361551436259705
R_DUTPDP,0.015061063921686817,0.015726162847463067,0,0.2114351091767419,1.044160155566338,0
R_NDPK6,0.015039927518569064,0.015720095308061004,0,0.2111950077939912,1.0452241401198357,0
R_LYStr,0.008941939134244544,0.040187759143935374,-0.1935513957207672,0.2107132403332791,4.494300234054391,0
R_CDPDGP,0.01939084004780193,0.015815361097527094,0,0.21036902338022417,0.8156098992379581,0
R_GLUK,0.03203704222452136,0.02673947631764079,0,0.20987868560035236,0.8346424782364653,0
R_PRASUCS,0.03735878445050851,0.018073725911514814,0,0.20468252718547156,0.4837878474193451,0.03555819326981666
R_ADSL1r,0.037358784447746984,0.018073725911498858,0,0.20468252717864743,0.4837878474546791,0.03555819326981666
R_PRAIZC1,0.037358784447746984,0.018073725911498858,0,0.20468252717864743,0.4837878474546791,0.03555819326981666
R_LYSabc,0.02544121901379831,0.02371166225471802,0,0.20386401214808753,0.9320175358679846,0
R_IMPD,0.03530979777278397,0.01811907612833905,0,0.2023851954099577,0.5131458482128392,0.0361551436259705
R_HISAL,0.011673493672538587,0.020994567017362752,0,0.20121905929120915,1.7984818946492092,0
R_UROCH,0.009820719213309206,0.020649253553035023,0,0.1995661157115621,2.1026213156619735,0
R_SUCOAS,0.04132890682386814,0.03277804053164903,-0.23428897296399528,0.19903072294642363,0.7931020452909526,0.07051195560255466
R_URIDK2r,0.00837406451792029,0.015854285124425136,-0.026903695399716106,0.19737132113298764,1.8932604460471207,-0.006539523826411339
R_FORTF,0.009757150494931756,0.01840843698982232,0,0.19470342011039254,1.8866611721715658,0
R_THFAT,0.009757150494931756,0.01840843698982232,0,0.19470342011039254,1.8866611721715658,0
R_PTRCabc,0.023099115636882998,0.020040289793319965,0,0.1922938026576583,0.8675782271647265,0
R_FGDM,0.006839189085824514,0.018614518457635957,0,0.18745722899322603,2.7217435026351287,0
R_FORGD,0.006839189085824514,0.018614518457635957,0,0.18745722899322603,2.7217435026351287,0
R_IZPN,0.006839189085824514,0.018614518457635957,0,0.18745722899322603,2.7217435026351287,0
R_ORNabc,0.026671102135129472,0.02539468335528468,0,0.1829854864584245,0.9521422559376137,0
R_UMPK,0.07908622059965019,0.0014186201063755535,0,0.1800289988752341,0.017937639396841128,0.08214351085042354
R_NADDP1,0.01020102966781639,0.02456810955618648,0,0.1792136952824593,2.4083950695386496,0
R_NMNAT,0.01020102966781639,0.02456810955618648,0,0.1792136952824593,2.4083950695386496,0
R_LAAO2,0.0056513399863367345,0.01527278481757682,0,0.1789406514667719,2.7025068133401793,0
R_UNK2,0.0056513399863367345,0.01527278481757682,0,0.1789406514667719,2.7025068133401793,0
R_ALAabc,0.013327048040652888,0.023066506770161692,0,0.17817877044593283,1.7308039034450475,0
R_DCTPDA2,0.010220616596223926,0.01435726779159379,0,0.1770503309060238,1.4047359722796153,0
R_NNATr,0.01333137016924199,0.017205916239971874,0,0.17694835915134358,1.2906337474349936,0.0035457953485680733
R_LAAO5,0.017897523977319557,0.021017832017823423,0,0.17265544131418123,1.1743430009904188,0
R_PPND,0.06033641725673118,0.0057215555331334355,0,0.17041453017831903,0.09482756506386919,0.06115374889145814
R_NADDP,0.009960140748021658,0.017206139018803,0,0.17020322365960228,1.727499586009423,0
R_CNITRT,0.010155592521931461,0.018795550550425,0,0.1651526089054701,1.8507586346966125,0
R_NO3R1,0.010155592521931461,0.018795550550425,0,0.1651526089054701,1.8507586346966125,0
R_MALS,0.005444206426057947,0.011276141979027824,0,0.16455889284843703,2.0712186674362894,0
R_AMPN,0.011012793301515566,0.015808182484972535,0,0.16116180488428822,1.4354380448416328,0
R_ACHBS,0.0746955927527791,0.0010331542281724498,0,0.16102577113252078,0.013831528609618145,0.07782796372681718
R_DHADT2,0.0746955927527791,0.0010331542281724498,0,0.16102577113252078,0.013831528609618145,0.07782796372681718
R_KARIS2,0.0746955927527791,0.0010331542281724498,0,0.16102577113252078,0.013831528609618145,0.07782796372681718
R_NDPK1,51.416772162915514,224.25402186322273,-0.16010986532396287,0.16010986532396287,4.361495528203665,0.08005493266198144
R_CYTTS2,-447.96779598543037,162.65485678161718,-0.159134397574066,0.159134397574066,0.36309497744991326,-0.079567198787033
R_NA1t,-707.8561050667897,144.3172293702076,-0.1520128845533115,0.1520128845533115,0.20387933131775499,-0.07600644227665575
R_ASP1DC,0.02586208991867977,0.01683787231127066,0,0.14835078219456307,0.651063868551046,0.001627026346653515
R_DAPE,0.06734245200995388,0.002438725599445583,0,0.14821122014323312,0.03621379273634282,0.07051195560255466
R_DHDPRy,0.06734245200995388,0.002438725599445583,0,0.14821122014323312,0.03621379273634282,0.07051195560255466
R_DHDPS,0.06734245200995388,0.002438725599445583,0,0.14821122014323312,0.03621379273634282,0.07051195560255466
R_SDPDS,0.06734245200995388,0.002438725599445583,0,0.14821122014323312,0.03621379273634282,0.07051195560255466
R_THDPS,0.06734245200995388,0.002438725599445583,0,0.14821122014323312,0.03621379273634282,0.07051195560255466
R_SO4t,0.07222732358053172,1.743853999255183e-4,0,0.14760571821787685,0.0024143965369432916,0.07600644227665575
R_ADSK,0.0722273235805318,1.7438539992553127e-4,0,0.1476057182178768,0.002414396536943468,0.07600644227665575
R_BPNT,0.0722273235805318,1.7438539992553127e-4,0,0.1476057182178768,0.002414396536943468,0.07600644227665575
R_PAPSR,0.0722273235805318,1.7438539992553127e-4,0,0.1476057182178768,0.002414396536943468,0.07600644227665575
R_SLFR,0.0722273235805318,1.7438539992553127e-4,0,0.1476057182178768,0.002414396536943468,0.07600644227665575
R_G6PDH2r,0.012907069064169718,0.01787739079729294,0,0.14616664753020814,1.3850852357272136,0
R_EDA,0.0129070690642968,0.01787739079730274,0,0.14616664752944958,1.3850852357143355,0
R_EDD,0.0129070690642968,0.01787739079730274,0,0.14616664752944958,1.3850852357143355,0
R_PGL,0.0129070690642968,0.01787739079730274,0,0.14616664752944958,1.3850852357143355,0
R_NUTPTP2,0.00893446893239774,0.013961452089484943,0,0.14579203474117278,1.5626504714632337,0
